list_id,list_name,policy_year,sequence,province_hint,county_original,matched_name,match_method,province_standard,prefecture_standard,county_name_standard,county_code_standard,area_id,source_pdf,source_page,source_context
grain_county_800_2009,800个产粮大县名单,2009,14,河北省,丰润区,丰润区,exact_province,河北省,唐山市,丰润区,130208,20404625,/root/data/数据/县域统计数据/800产粮大县.pdf,1,唐山市 7 丰南区、丰润区、滦县、滦南县、乐亭县、玉田县、唐海县
grain_county_800_2009,800个产粮大县名单,2009,15,河北省,滦县,滦县,exact_province,河北省,唐山市,滦州市,130284,20404626,/root/data/数据/县域统计数据/800产粮大县.pdf,1,唐山市 7 丰南区、丰润区、滦县、滦南县、乐亭县、玉田县、唐海县
grain_county_800_2009,800个产粮大县名单,2009,16,河北省,滦南县,滦南县,exact_province,河北省,唐山市,滦南县,130224,20404627,/root/data/数据/县域统计数据/800产粮大县.pdf,1,唐山市 7 丰南区、丰润区、滦县、滦南县、乐亭县、玉田县、唐海县
grain_county_800_2009,800个产粮大县名单,2009,17,河北省,乐亭县,乐亭县,exact_province,河北省,唐山市,乐亭县,130225,20404628,/root/data/数据/县域统计数据/800产粮大县.pdf,1,唐山市 7 丰南区、丰润区、滦县、滦南县、乐亭县、玉田县、唐海县
grain_county_800_2009,800个产粮大县名单,2009,18,河北省,玉田县,玉田县,exact_province,河北省,唐山市,玉田县,130229,20404630,/root/data/数据/县域统计数据/800产粮大县.pdf,1,唐山市 7 丰南区、丰润区、滦县、滦南县、乐亭县、玉田县、唐海县
grain_county_800_2009,800个产粮大县名单,2009,19,河北省,唐海县,唐海县,exact_province,河北省,唐山市,曹妃甸区,130209,20404505,/root/data/数据/县域统计数据/800产粮大县.pdf,1,唐山市 7 丰南区、丰润区、滦县、滦南县、乐亭县、玉田县、唐海县
grain_county_800_2009,800个产粮大县名单,2009,20,河北省,昌黎县,昌黎县,exact_province,河北省,秦皇岛市,昌黎县,130322,20404514,/root/data/数据/县域统计数据/800产粮大县.pdf,1,秦皇岛市 2 昌黎县、卢龙县
grain_county_800_2009,800个产粮大县名单,2009,21,河北省,卢龙县,卢龙县,exact_province,河北省,秦皇岛市,卢龙县,130324,20404516,/root/data/数据/县域统计数据/800产粮大县.pdf,1,秦皇岛市 2 昌黎县、卢龙县
grain_county_800_2009,800个产粮大县名单,2009,22,河北省,邯郸县,邯郸县,exact_province,河北省,邯郸市,邯郸县,130421,20404523,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,23,河北省,临漳县,临漳县,exact_province,河北省,邯郸市,临漳县,130423,20404524,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,24,河北省,成安县,成安县,exact_province,河北省,邯郸市,成安县,130424,20404525,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,25,河北省,大名县,大名县,exact_province,河北省,邯郸市,大名县,130425,20404526,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,26,河北省,磁县,磁县,exact_province,河北省,邯郸市,磁县,130427,20404528,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,27,河北省,肥乡县,肥乡县,exact_province,河北省,邯郸市,肥乡区,130407,20404529,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,28,河北省,永年县,永年县,exact_province,河北省,邯郸市,永年区,130408,20404530,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,29,河北省,馆陶县,馆陶县,exact_province,河北省,邯郸市,馆陶县,130433,20404534,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,30,河北省,魏县,魏县,exact_province,河北省,邯郸市,魏县,130434,20404535,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,31,河北省,曲周县,曲周县,exact_province,河北省,邯郸市,曲周县,130435,20404536,/root/data/数据/县域统计数据/800产粮大县.pdf,1,邯郸市 10 邯郸县、临漳县、成安县、大名县、磁县、肥乡县、永年县、馆陶县、魏县、曲周县
grain_county_800_2009,800个产粮大县名单,2009,32,河北省,清苑县,清苑县,exact_province,河北省,保定市,清苑区,130608,20404565,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,33,河北省,徐水县,徐水县,exact_province,河北省,保定市,徐水区,130609,20404568,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,34,河北省,定兴县,定兴县,exact_province,河北省,保定市,定兴县,130626,20404569,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,35,河北省,容城县,容城县,exact_province,河北省,保定市,容城县,130629,20404572,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,36,河北省,望都县,望都县,exact_province,河北省,保定市,望都县,130631,20404574,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,37,河北省,安新县,安新县,exact_province,河北省,保定市,安新县,130632,20404575,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,38,河北省,雄县,雄县,exact_province,河北省,保定市,雄县,130638,20404581,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,39,河北省,涿州市,涿州市,exact_province,河北省,保定市,涿州市,130681,20404582,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,40,河北省,安国市,安国市,exact_province,河北省,保定市,安国市,130683,20404584,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,41,河北省,高碑店市,高碑店市,exact_province,河北省,保定市,高碑店市,130684,20404585,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,42,河北省,满城县,满城县,exact_province,河北省,保定市,满城区,130607,20404564,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,43,河北省,定州市,定州市,exact_province,河北省,保定市,定州市,130682,20404583,/root/data/数据/县域统计数据/800产粮大县.pdf,1,保定市 12 清苑县、徐水县、定兴县、容城县、望都县、安新县、雄县、涿州市、安国市、高碑店市、满城县、定州市
grain_county_800_2009,800个产粮大县名单,2009,44,河北省,平泉县,平泉县,exact_province,河北省,承德市,平泉市,130881,20404453,/root/data/数据/县域统计数据/800产粮大县.pdf,1,承德市 2 平泉县、隆化县
grain_county_800_2009,800个产粮大县名单,2009,45,河北省,隆化县,隆化县,exact_province,河北省,承德市,隆化县,130825,20404455,/root/data/数据/县域统计数据/800产粮大县.pdf,1,承德市 2 平泉县、隆化县
grain_county_800_2009,800个产粮大县名单,2009,46,河北省,枣强县,枣强县,exact_province,河北省,衡水市,枣强县,131121,20404296,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,47,河北省,武邑县,武邑县,exact_province,河北省,衡水市,武邑县,131122,20404297,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,48,河北省,安平县,安平县,exact_province,河北省,衡水市,安平县,131125,20404300,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,49,河北省,故城县,故城县,exact_province,河北省,衡水市,故城县,131126,20404301,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,50,河北省,景县,景县,exact_province,河北省,衡水市,景县,131127,20404302,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,51,河北省,武强县,武强县,exact_province,河北省,衡水市,武强县,131123,20404298,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,52,河北省,阜城县,阜城县,exact_province,河北省,衡水市,阜城县,131128,20404303,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,53,河北省,冀州市,冀州市,exact_province,河北省,衡水市,冀州区,131103,20404304,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,54,河北省,深州市,深州市,exact_province,河北省,衡水市,深州市,131182,20404305,/root/data/数据/县域统计数据/800产粮大县.pdf,1,衡水市 9 枣强县、武邑县、安平县、故城县、景县、武强县、阜城县、冀州市、深州市
grain_county_800_2009,800个产粮大县名单,2009,55,内蒙古自治区,土默特左旗,土默特左旗,exact_province,内蒙古自治区,呼和浩特市,土默特左旗,150121,20404367,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼和浩特市 3 土默特左旗、托克托县、和林格尔县
grain_county_800_2009,800个产粮大县名单,2009,56,内蒙古自治区,托克托县,托克托县,exact_province,内蒙古自治区,呼和浩特市,托克托县,150122,20404368,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼和浩特市 3 土默特左旗、托克托县、和林格尔县
grain_county_800_2009,800个产粮大县名单,2009,57,内蒙古自治区,和林格尔县,和林格尔县,exact_province,内蒙古自治区,呼和浩特市,和林格尔县,150123,20404369,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼和浩特市 3 土默特左旗、托克托县、和林格尔县
grain_county_800_2009,800个产粮大县名单,2009,58,内蒙古自治区,松山区,松山区,exact_province,内蒙古自治区,赤峰市,松山区,150404,20404392,/root/data/数据/县域统计数据/800产粮大县.pdf,1,赤峰市 6 松山区、巴林左旗、宁城县、敖汉旗、林西县、翁牛特旗
grain_county_800_2009,800个产粮大县名单,2009,59,内蒙古自治区,巴林左旗,巴林左旗,exact_province,内蒙古自治区,赤峰市,巴林左旗,150422,20404394,/root/data/数据/县域统计数据/800产粮大县.pdf,1,赤峰市 6 松山区、巴林左旗、宁城县、敖汉旗、林西县、翁牛特旗
grain_county_800_2009,800个产粮大县名单,2009,60,内蒙古自治区,宁城县,宁城县,exact_province,内蒙古自治区,赤峰市,宁城县,150429,20404400,/root/data/数据/县域统计数据/800产粮大县.pdf,1,赤峰市 6 松山区、巴林左旗、宁城县、敖汉旗、林西县、翁牛特旗
grain_county_800_2009,800个产粮大县名单,2009,61,内蒙古自治区,敖汉旗,敖汉旗,exact_province,内蒙古自治区,赤峰市,敖汉旗,150430,20404422,/root/data/数据/县域统计数据/800产粮大县.pdf,1,赤峰市 6 松山区、巴林左旗、宁城县、敖汉旗、林西县、翁牛特旗
grain_county_800_2009,800个产粮大县名单,2009,62,内蒙古自治区,林西县,林西县,exact_province,内蒙古自治区,赤峰市,林西县,150424,20404396,/root/data/数据/县域统计数据/800产粮大县.pdf,1,赤峰市 6 松山区、巴林左旗、宁城县、敖汉旗、林西县、翁牛特旗
grain_county_800_2009,800个产粮大县名单,2009,63,内蒙古自治区,翁牛特旗,翁牛特旗,exact_province,内蒙古自治区,赤峰市,翁牛特旗,150426,20404398,/root/data/数据/县域统计数据/800产粮大县.pdf,1,赤峰市 6 松山区、巴林左旗、宁城县、敖汉旗、林西县、翁牛特旗
grain_county_800_2009,800个产粮大县名单,2009,64,内蒙古自治区,科尔沁区,科尔沁区,exact_province,内蒙古自治区,通辽市,科尔沁区,150502,20404403,/root/data/数据/县域统计数据/800产粮大县.pdf,1,通辽市 7 科尔沁区、科尔沁左翼中旗、科尔沁左翼后旗、开鲁县、库伦旗、奈曼旗、扎鲁特旗
grain_county_800_2009,800个产粮大县名单,2009,65,内蒙古自治区,科尔沁左翼中旗,科尔沁左翼中旗,exact_province,内蒙古自治区,通辽市,科尔沁左翼中旗,150521,20404404,/root/data/数据/县域统计数据/800产粮大县.pdf,1,通辽市 7 科尔沁区、科尔沁左翼中旗、科尔沁左翼后旗、开鲁县、库伦旗、奈曼旗、扎鲁特旗
grain_county_800_2009,800个产粮大县名单,2009,66,内蒙古自治区,科尔沁左翼后旗,科尔沁左翼后旗,exact_province,内蒙古自治区,通辽市,科尔沁左翼后旗,150522,20404405,/root/data/数据/县域统计数据/800产粮大县.pdf,1,通辽市 7 科尔沁区、科尔沁左翼中旗、科尔沁左翼后旗、开鲁县、库伦旗、奈曼旗、扎鲁特旗
grain_county_800_2009,800个产粮大县名单,2009,67,内蒙古自治区,开鲁县,开鲁县,exact_province,内蒙古自治区,通辽市,开鲁县,150523,20404406,/root/data/数据/县域统计数据/800产粮大县.pdf,1,通辽市 7 科尔沁区、科尔沁左翼中旗、科尔沁左翼后旗、开鲁县、库伦旗、奈曼旗、扎鲁特旗
grain_county_800_2009,800个产粮大县名单,2009,68,内蒙古自治区,库伦旗,库伦旗,exact_province,内蒙古自治区,通辽市,库伦旗,150524,20404407,/root/data/数据/县域统计数据/800产粮大县.pdf,1,通辽市 7 科尔沁区、科尔沁左翼中旗、科尔沁左翼后旗、开鲁县、库伦旗、奈曼旗、扎鲁特旗
grain_county_800_2009,800个产粮大县名单,2009,69,内蒙古自治区,奈曼旗,奈曼旗,exact_province,内蒙古自治区,通辽市,奈曼旗,150525,20404408,/root/data/数据/县域统计数据/800产粮大县.pdf,1,通辽市 7 科尔沁区、科尔沁左翼中旗、科尔沁左翼后旗、开鲁县、库伦旗、奈曼旗、扎鲁特旗
grain_county_800_2009,800个产粮大县名单,2009,70,内蒙古自治区,扎鲁特旗,扎鲁特旗,exact_province,内蒙古自治区,通辽市,扎鲁特旗,150526,20404409,/root/data/数据/县域统计数据/800产粮大县.pdf,1,通辽市 7 科尔沁区、科尔沁左翼中旗、科尔沁左翼后旗、开鲁县、库伦旗、奈曼旗、扎鲁特旗
grain_county_800_2009,800个产粮大县名单,2009,71,内蒙古自治区,阿荣旗,阿荣旗,exact_province,内蒙古自治区,呼伦贝尔市,阿荣旗,150721,20404425,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼伦贝尔市 5 阿荣旗、莫力达瓦达斡尔族自治旗、鄂伦春自治旗(含大兴安岭农场)、扎兰屯市、海拉尔农牧场(含额尔古纳市)
grain_county_800_2009,800个产粮大县名单,2009,72,内蒙古自治区,莫力达瓦达斡尔族自治旗,莫力达瓦达斡尔族自治旗,exact_province,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722,20404426,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼伦贝尔市 5 阿荣旗、莫力达瓦达斡尔族自治旗、鄂伦春自治旗(含大兴安岭农场)、扎兰屯市、海拉尔农牧场(含额尔古纳市)
grain_county_800_2009,800个产粮大县名单,2009,73,内蒙古自治区,鄂伦春自治旗,鄂伦春自治旗,exact_province,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723,20404427,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼伦贝尔市 5 阿荣旗、莫力达瓦达斡尔族自治旗、鄂伦春自治旗(含大兴安岭农场)、扎兰屯市、海拉尔农牧场(含额尔古纳市)
grain_county_800_2009,800个产粮大县名单,2009,74,内蒙古自治区,扎兰屯市,扎兰屯市,exact_province,内蒙古自治区,呼伦贝尔市,扎兰屯市,150783,20404434,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼伦贝尔市 5 阿荣旗、莫力达瓦达斡尔族自治旗、鄂伦春自治旗(含大兴安岭农场)、扎兰屯市、海拉尔农牧场(含额尔古纳市)
grain_county_800_2009,800个产粮大县名单,2009,75,内蒙古自治区,海拉尔农牧场,海拉尔农牧场,unmatched,,,,,,/root/data/数据/县域统计数据/800产粮大县.pdf,1,呼伦贝尔市 5 阿荣旗、莫力达瓦达斡尔族自治旗、鄂伦春自治旗(含大兴安岭农场)、扎兰屯市、海拉尔农牧场(含额尔古纳市)
grain_county_800_2009,800个产粮大县名单,2009,76,内蒙古自治区,临河区,临河区,exact_province,内蒙古自治区,巴彦淖尔市,临河区,150802,20404439,/root/data/数据/县域统计数据/800产粮大县.pdf,1,巴彦淖尔市 5 临河区、五原县、乌拉特前旗、乌拉特中旗、杭锦后旗
grain_county_800_2009,800个产粮大县名单,2009,77,内蒙古自治区,五原县,五原县,exact_province,内蒙古自治区,巴彦淖尔市,五原县,150821,20404440,/root/data/数据/县域统计数据/800产粮大县.pdf,1,巴彦淖尔市 5 临河区、五原县、乌拉特前旗、乌拉特中旗、杭锦后旗
grain_county_800_2009,800个产粮大县名单,2009,78,内蒙古自治区,乌拉特前旗,乌拉特前旗,exact_province,内蒙古自治区,巴彦淖尔市,乌拉特前旗,150823,20404442,/root/data/数据/县域统计数据/800产粮大县.pdf,1,巴彦淖尔市 5 临河区、五原县、乌拉特前旗、乌拉特中旗、杭锦后旗
grain_county_800_2009,800个产粮大县名单,2009,79,内蒙古自治区,乌拉特中旗,乌拉特中旗,exact_province,内蒙古自治区,巴彦淖尔市,乌拉特中旗,150824,20404443,/root/data/数据/县域统计数据/800产粮大县.pdf,1,巴彦淖尔市 5 临河区、五原县、乌拉特前旗、乌拉特中旗、杭锦后旗
grain_county_800_2009,800个产粮大县名单,2009,80,内蒙古自治区,杭锦后旗,杭锦后旗,exact_province,内蒙古自治区,巴彦淖尔市,杭锦后旗,150826,20404445,/root/data/数据/县域统计数据/800产粮大县.pdf,1,巴彦淖尔市 5 临河区、五原县、乌拉特前旗、乌拉特中旗、杭锦后旗
grain_county_800_2009,800个产粮大县名单,2009,81,内蒙古自治区,科尔沁右翼前旗,科尔沁右翼前旗,exact_province,内蒙古自治区,兴安盟,科尔沁右翼前旗,152221,20404186,/root/data/数据/县域统计数据/800产粮大县.pdf,1,兴安盟 4 科尔沁右翼前旗、科尔沁右翼中旗、扎赉特旗、突泉县
grain_county_800_2009,800个产粮大县名单,2009,82,内蒙古自治区,科尔沁右翼中旗,科尔沁右翼中旗,exact_province,内蒙古自治区,兴安盟,科尔沁右翼中旗,152222,20404187,/root/data/数据/县域统计数据/800产粮大县.pdf,1,兴安盟 4 科尔沁右翼前旗、科尔沁右翼中旗、扎赉特旗、突泉县
grain_county_800_2009,800个产粮大县名单,2009,83,内蒙古自治区,扎赉特旗,扎赉特旗,exact_province,内蒙古自治区,兴安盟,扎赉特旗,152223,20404188,/root/data/数据/县域统计数据/800产粮大县.pdf,1,兴安盟 4 科尔沁右翼前旗、科尔沁右翼中旗、扎赉特旗、突泉县
grain_county_800_2009,800个产粮大县名单,2009,84,内蒙古自治区,突泉县,突泉县,exact_province,内蒙古自治区,兴安盟,突泉县,152224,20404189,/root/data/数据/县域统计数据/800产粮大县.pdf,1,兴安盟 4 科尔沁右翼前旗、科尔沁右翼中旗、扎赉特旗、突泉县
grain_county_800_2009,800个产粮大县名单,2009,85,内蒙古自治区,凉城县,凉城县,exact_province,内蒙古自治区,乌兰察布市,凉城县,150925,20404177,/root/data/数据/县域统计数据/800产粮大县.pdf,1,乌兰察布市 1 凉城县
grain_county_800_2009,800个产粮大县名单,2009,86,内蒙古自治区,达拉特旗,达拉特旗,exact_province,内蒙古自治区,鄂尔多斯市,达拉特旗,150621,20404414,/root/data/数据/县域统计数据/800产粮大县.pdf,1,鄂尔多斯市 1 达拉特旗
grain_county_800_2009,800个产粮大县名单,2009,87,内蒙古自治区,土默特右旗,土默特右旗,exact_province,内蒙古自治区,包头市,土默特右旗,150221,20404380,/root/data/数据/县域统计数据/800产粮大县.pdf,1,包头市 1 土默特右旗
grain_county_800_2009,800个产粮大县名单,2009,88,辽宁省,辽中县,辽中县,exact_province,辽宁省,沈阳市,辽中区,210115,20404219,/root/data/数据/县域统计数据/800产粮大县.pdf,1,沈阳市 4 辽中县、康平县、法库县、新民市
grain_county_800_2009,800个产粮大县名单,2009,89,辽宁省,康平县,康平县,exact_province,辽宁省,沈阳市,康平县,210123,20404220,/root/data/数据/县域统计数据/800产粮大县.pdf,1,沈阳市 4 辽中县、康平县、法库县、新民市
grain_county_800_2009,800个产粮大县名单,2009,90,辽宁省,法库县,法库县,exact_province,辽宁省,沈阳市,法库县,210124,20404221,/root/data/数据/县域统计数据/800产粮大县.pdf,1,沈阳市 4 辽中县、康平县、法库县、新民市
grain_county_800_2009,800个产粮大县名单,2009,91,辽宁省,新民市,新民市,exact_province,辽宁省,沈阳市,新民市,210181,20404222,/root/data/数据/县域统计数据/800产粮大县.pdf,1,沈阳市 4 辽中县、康平县、法库县、新民市
