group,statistic,value
1,outlet_1_range_ratio_above_four,189
1,outlet_2_range_ratio_above_four,109
1,outlet_3_range_ratio_above_four,300
1,representative_outlet_ratio_above_four,4
1,rep_five_MAD_outliers,10
1,range_five_MAD_outliers,4
1,single_outlet_uncorroborated_lower_tail,2
1,locally_corroborated_lower_tail_retained,0
1,broad_category_price_corroborated,119
1,combined_direct_five_MAD_outliers,3
1,representative_direct_villages,216
1,calibrated_midrange_audit_villages,305
1,villages_without_direct_quote,145
1,invalid_representative_quotes,10
1,invalid_high_low_quotes,5
1,outlets_high_below_low,51
1,midrange_log_calibration,-.2954642128938359
2,outlet_1_range_ratio_above_four,190
2,outlet_2_range_ratio_above_four,244
2,outlet_3_range_ratio_above_four,317
2,representative_outlet_ratio_above_four,0
2,rep_five_MAD_outliers,4
2,range_five_MAD_outliers,1
2,single_outlet_uncorroborated_lower_tail,1
2,locally_corroborated_lower_tail_retained,0
2,broad_category_price_corroborated,85
2,combined_direct_five_MAD_outliers,0
2,representative_direct_villages,163
2,calibrated_midrange_audit_villages,243
2,villages_without_direct_quote,198
2,invalid_representative_quotes,1
2,invalid_high_low_quotes,0
2,outlets_high_below_low,27
2,midrange_log_calibration,-.3323738530191236
3,outlet_1_range_ratio_above_four,190
3,outlet_2_range_ratio_above_four,246
3,outlet_3_range_ratio_above_four,305
3,outlet_4_range_ratio_above_four,294
3,representative_outlet_ratio_above_four,1
3,rep_five_MAD_outliers,3
3,range_five_MAD_outliers,3
3,single_outlet_uncorroborated_lower_tail,1
3,locally_corroborated_lower_tail_retained,0
3,broad_category_price_corroborated,115
3,combined_direct_five_MAD_outliers,0
3,representative_direct_villages,159
3,calibrated_midrange_audit_villages,255
3,villages_without_direct_quote,202
3,invalid_representative_quotes,2
3,invalid_high_low_quotes,6
3,outlets_high_below_low,16
3,midrange_log_calibration,-.1271022436150338
4,outlet_1_range_ratio_above_four,190
4,outlet_2_range_ratio_above_four,142
4,outlet_3_range_ratio_above_four,332
4,representative_outlet_ratio_above_four,2
4,rep_five_MAD_outliers,2
4,range_five_MAD_outliers,13
4,single_outlet_uncorroborated_lower_tail,0
4,locally_corroborated_lower_tail_retained,0
4,broad_category_price_corroborated,126
4,combined_direct_five_MAD_outliers,0
4,representative_direct_villages,163
4,calibrated_midrange_audit_villages,276
4,villages_without_direct_quote,198
4,invalid_representative_quotes,3
4,invalid_high_low_quotes,2
4,outlets_high_below_low,16
4,midrange_log_calibration,-.0327898228229908
5,outlet_1_range_ratio_above_four,225
5,outlet_2_range_ratio_above_four,311
5,outlet_3_range_ratio_above_four,303
5,representative_outlet_ratio_above_four,0
5,rep_five_MAD_outliers,8
5,range_five_MAD_outliers,2
5,single_outlet_uncorroborated_lower_tail,3
5,locally_corroborated_lower_tail_retained,0
5,broad_category_price_corroborated,86
5,combined_direct_five_MAD_outliers,0
5,representative_direct_villages,164
5,calibrated_midrange_audit_villages,209
5,villages_without_direct_quote,197
5,invalid_representative_quotes,3
5,invalid_high_low_quotes,2
5,outlets_high_below_low,2
5,midrange_log_calibration,-.4394386514328456
6,outlet_1_range_ratio_above_four,247
6,outlet_2_range_ratio_above_four,325
6,outlet_3_range_ratio_above_four,330
6,representative_outlet_ratio_above_four,0
6,rep_five_MAD_outliers,9
6,range_five_MAD_outliers,1
6,single_outlet_uncorroborated_lower_tail,1
6,locally_corroborated_lower_tail_retained,6
6,broad_category_price_corroborated,58
6,combined_direct_five_MAD_outliers,0
6,representative_direct_villages,131
6,calibrated_midrange_audit_villages,169
6,villages_without_direct_quote,230
6,invalid_representative_quotes,3
6,invalid_high_low_quotes,1
6,outlets_high_below_low,2
6,midrange_log_calibration,.0349770460577151
