year,group,module,observations,matched_item_fields,invalid_negative_pairs,invalid_self_prices
2023,1,主食部分.csv,1762,8,0,398
2023,1,主食加工品的获取与消费.csv,1762,5,0,130
2023,2,豆类过去7天的消费.csv,1762,2,0,70
2023,2,豆制品的获取与消费.csv,1762,3,0,92
2023,3,肉类.csv,1762,11,0,272
2023,3,肉制品.csv,1762,4,0,63
2023,4,油脂类.csv,1762,6,0,107
2023,5,_蔬菜.csv,1762,10,0,318
2023,5,蔬菜制品.csv,1762,3,0,70
2023,6,水果干果.csv,1762,5,0,192
2023,6,水果制品.csv,1762,3,0,26
2024,1,主食部分.csv,1803,8,2,271
2024,1,主食加工品的获取与消费.csv,1803,5,4,220
2024,2,豆类过去7天的消费.csv,1803,2,0,66
2024,2,豆制品的获取与消费.csv,1803,3,0,124
2024,3,肉类.csv,1803,11,7,336
2024,3,肉制品.csv,1803,4,0,59
2024,4,油脂类.csv,1803,6,0,149
2024,5,_蔬菜.csv,1803,10,11,343
2024,5,蔬菜制品.csv,1803,3,1,45
2024,6,水果干果.csv,1803,5,3,227
2024,6,水果制品.csv,1803,3,0,26
