price_measure,spec,product,elasticity_type,price_product,value,se
completed,unconstrained,corn,expenditure,,1.0471101120277777,
completed,unconstrained,corn,marshallian,corn,-1.4471276770335693,
completed,unconstrained,corn,hicksian,corn,-1.1887996772808145,
completed,unconstrained,corn,marshallian,sorghum,0.2610223167718143,
completed,unconstrained,corn,hicksian,sorghum,0.6273365839752071,
completed,unconstrained,corn,marshallian,cassava,0.14680132008287405,
completed,unconstrained,corn,hicksian,cassava,0.5219950332681664,
completed,unconstrained,corn,marshallian,oats,-0.15462584770037643,
completed,unconstrained,corn,hicksian,oats,0.008887820919700085,
completed,unconstrained,corn,marshallian,barley,0.14681977579353958,
completed,unconstrained,corn,hicksian,barley,0.030580239059801062,
completed,unconstrained,sorghum,expenditure,,0.7496895166562577,
completed,unconstrained,sorghum,marshallian,corn,0.2574505493793164,
completed,unconstrained,sorghum,hicksian,corn,0.4424032024468889,
completed,unconstrained,sorghum,marshallian,sorghum,-1.224130178715565,
completed,unconstrained,sorghum,hicksian,sorghum,-0.9618636197648692,
completed,unconstrained,sorghum,marshallian,cassava,0.540049460697417,
completed,unconstrained,sorghum,hicksian,cassava,0.8086733525492862,
completed,unconstrained,sorghum,marshallian,oats,-0.004179262043283764,
completed,unconstrained,sorghum,hicksian,oats,0.1128900717224709,
completed,unconstrained,sorghum,marshallian,barley,-0.31888008598207634,
completed,unconstrained,sorghum,hicksian,barley,-0.40210300696171064,
completed,unconstrained,cassava,expenditure,,0.8260790047085662,
completed,unconstrained,cassava,marshallian,corn,0.15560512495242537,
completed,unconstrained,cassava,hicksian,corn,0.3594034977050794,
completed,unconstrained,cassava,marshallian,sorghum,0.5005448823761075,
completed,unconstrained,cassava,hicksian,sorghum,0.7895350485353462,
completed,unconstrained,cassava,marshallian,cassava,-1.557599251807733,
completed,unconstrained,cassava,hicksian,cassava,-1.2616039733734479,
completed,unconstrained,cassava,marshallian,oats,-0.14936975230665092,
completed,unconstrained,cassava,hicksian,oats,-0.020371658335101295,
completed,unconstrained,cassava,marshallian,barley,0.22473999209587556,
completed,unconstrained,cassava,hicksian,barley,0.13303708548671445,
completed,unconstrained,oats,expenditure,,0.4780656352321244,
completed,unconstrained,oats,marshallian,corn,-0.1039000274830592,
completed,unconstrained,oats,hicksian,corn,0.014041474448275998,
completed,unconstrained,oats,marshallian,sorghum,0.08566048912569887,
completed,unconstrained,oats,hicksian,sorghum,0.2529038963219561,
completed,unconstrained,oats,marshallian,cassava,-0.21804159732974188,
completed,unconstrained,oats,hicksian,cassava,-0.046744215355583235,
completed,unconstrained,oats,marshallian,oats,-1.51032003886669,
completed,unconstrained,oats,hicksian,oats,-1.435666700158489,
completed,unconstrained,oats,marshallian,barley,1.2685355392727888,
completed,unconstrained,oats,hicksian,barley,1.2154655446949614,
completed,unconstrained,barley,expenditure,,-0.9797042686483199,
completed,unconstrained,barley,marshallian,corn,0.17373779541929266,
completed,unconstrained,barley,hicksian,corn,-0.06796080070928917,
completed,unconstrained,barley,marshallian,sorghum,1.6099104481479931,
completed,unconstrained,barley,hicksian,sorghum,1.2671770076782436,
completed,unconstrained,barley,marshallian,cassava,-0.07837093707885584,
completed,unconstrained,barley,hicksian,cassava,-0.4294122250536331,
completed,unconstrained,barley,marshallian,oats,-1.556802513802771,
completed,unconstrained,barley,hicksian,oats,-1.709790282032046,
completed,unconstrained,barley,marshallian,barley,0.8312294758001428,
completed,unconstrained,barley,hicksian,barley,0.9399862999542064,
completed,curvature_constrained,corn,expenditure,,1.0486824656890978,
completed,curvature_constrained,corn,marshallian,corn,-1.4519203024874994,
completed,curvature_constrained,corn,hicksian,corn,-1.195421271497641,
completed,curvature_constrained,corn,marshallian,sorghum,0.259611064884724,
completed,curvature_constrained,corn,hicksian,sorghum,0.6242458766558849,
completed,curvature_constrained,corn,marshallian,cassava,0.14085339402752325,
completed,curvature_constrained,corn,hicksian,cassava,0.504448901334884,
completed,curvature_constrained,corn,marshallian,oats,-0.15554566998548383,
completed,curvature_constrained,corn,hicksian,oats,0.007949031121188638,
completed,curvature_constrained,corn,marshallian,barley,0.15831904780979317,
completed,curvature_constrained,corn,hicksian,barley,0.05877746232383857,
completed,curvature_constrained,sorghum,expenditure,,0.7482166426643193,
completed,curvature_constrained,sorghum,marshallian,corn,0.25611248218460275,
completed,curvature_constrained,sorghum,hicksian,corn,0.43912006559811273,
completed,curvature_constrained,sorghum,marshallian,sorghum,-1.24207681243898,
