price_measure,term,product_i,product_j,coef
completed,gamma,corn,corn,-0.10757774933613692
completed,gamma,corn,sorghum,0.06841376608524148
completed,gamma,corn,cassava,0.04043446427291312
completed,gamma,corn,oats,-0.036414766522839336
completed,gamma,corn,barley,0.03514428550082166
completed,gamma,sorghum,corn,0.06841376608524148
completed,gamma,sorghum,sorghum,-0.11714325231096981
completed,gamma,sorghum,cassava,0.1524741328741877
completed,gamma,sorghum,oats,-0.02297688303731369
completed,gamma,sorghum,barley,-0.08076776361114568
completed,gamma,cassava,corn,0.04043446427291312
completed,gamma,cassava,sorghum,0.1524741328741877
completed,gamma,cassava,cassava,-0.22535745569147161
completed,gamma,cassava,oats,-0.06814397302469773
completed,gamma,cassava,barley,0.10059283156906852
completed,gamma,oats,corn,-0.036414766522839336
completed,gamma,oats,sorghum,-0.02297688303731369
completed,gamma,oats,cassava,-0.06814397302469773
completed,gamma,oats,oats,-0.10001572126768019
completed,gamma,oats,barley,0.22755134385253092
completed,gamma,barley,corn,0.03514428550082166
completed,gamma,barley,sorghum,-0.08076776361114568
completed,gamma,barley,cassava,0.10059283156906852
completed,gamma,barley,oats,0.22755134385253092
completed,gamma,barley,barley,-0.28252069731127544
completed,alpha,corn,,0.3185138585085613
completed,beta,corn,,-0.011891932885018278
completed,lambda,corn,,0.01121133854661524
completed,alpha,sorghum,,0.44353060873332595
completed,beta,sorghum,,-0.09374713782955327
completed,lambda,sorghum,,0.002946616050696503
completed,alpha,cassava,,0.37538315757019003
completed,beta,cassava,,-0.0517993357258743
completed,lambda,cassava,,-0.005015298167289945
completed,alpha,oats,,0.3087733007011675
completed,beta,oats,,-0.09376628281501562
completed,lambda,oats,,0.005846637706819834
completed,alpha,barley,,-0.44620092551324486
completed,beta,barley,,0.25120468925546147
completed,lambda,barley,,-0.014989294136841632
loo_quarter_winsor,gamma,corn,corn,-0.09773942973131716
loo_quarter_winsor,gamma,corn,sorghum,0.06060226999271456
loo_quarter_winsor,gamma,corn,cassava,0.02391445272217383
loo_quarter_winsor,gamma,corn,oats,-0.027250890482146906
loo_quarter_winsor,gamma,corn,barley,0.04047359749857568
loo_quarter_winsor,gamma,sorghum,corn,0.06060226999271456
loo_quarter_winsor,gamma,sorghum,sorghum,-0.11590717108786595
loo_quarter_winsor,gamma,sorghum,cassava,0.06877142128925998
loo_quarter_winsor,gamma,sorghum,oats,-0.008146811300770003
loo_quarter_winsor,gamma,sorghum,barley,-0.005319708893338576
loo_quarter_winsor,gamma,cassava,corn,0.02391445272217383
loo_quarter_winsor,gamma,cassava,sorghum,0.06877142128925998
loo_quarter_winsor,gamma,cassava,cassava,-0.1621152486144956
loo_quarter_winsor,gamma,cassava,oats,-0.09391664765604875
loo_quarter_winsor,gamma,cassava,barley,0.16334602225911055
loo_quarter_winsor,gamma,oats,corn,-0.027250890482146906
loo_quarter_winsor,gamma,oats,sorghum,-0.008146811300770003
loo_quarter_winsor,gamma,oats,cassava,-0.09391664765604875
loo_quarter_winsor,gamma,oats,oats,-0.08694088897502754
loo_quarter_winsor,gamma,oats,barley,0.2162552384139932
loo_quarter_winsor,gamma,barley,corn,0.04047359749857568
loo_quarter_winsor,gamma,barley,sorghum,-0.005319708893338576
loo_quarter_winsor,gamma,barley,cassava,0.16334602225911055
loo_quarter_winsor,gamma,barley,oats,0.2162552384139932
loo_quarter_winsor,gamma,barley,barley,-0.41475514927834084
loo_quarter_winsor,alpha,corn,,0.3168413172868805
loo_quarter_winsor,beta,corn,,-0.012966815791826673
loo_quarter_winsor,lambda,corn,,0.01088060067121539
loo_quarter_winsor,alpha,sorghum,,0.42724919299326897
loo_quarter_winsor,beta,sorghum,,-0.09535454436075498
loo_quarter_winsor,lambda,sorghum,,0.0034498568111856302
loo_quarter_winsor,alpha,cassava,,0.4135422306536425
loo_quarter_winsor,beta,cassava,,-0.05318658046419424
loo_quarter_winsor,lambda,cassava,,-0.005888863341833059
loo_quarter_winsor,alpha,oats,,0.29047251496295395
loo_quarter_winsor,beta,oats,,-0.08998358112093077
loo_quarter_winsor,lambda,oats,,0.0059709692779299686
loo_quarter_winsor,alpha,barley,,-0.44810525589674577
loo_quarter_winsor,beta,barley,,0.25149152173770667
loo_quarter_winsor,lambda,barley,,-0.014412563418497929
landed_proxy,gamma,corn,corn,-0.06368525724534836
landed_proxy,gamma,corn,sorghum,0.05087482934894298
landed_proxy,gamma,corn,cassava,0.008814892711284082
landed_proxy,gamma,corn,oats,-0.027092459434934074
landed_proxy,gamma,corn,barley,0.031087994620055372
landed_proxy,gamma,sorghum,corn,0.05087482934894298
landed_proxy,gamma,sorghum,sorghum,-0.06234488015204942
landed_proxy,gamma,sorghum,cassava,0.03824662061958138
landed_proxy,gamma,sorghum,oats,-0.0034047683889056445
landed_proxy,gamma,sorghum,barley,-0.023371801427569297
landed_proxy,gamma,cassava,corn,0.008814892711284082
landed_proxy,gamma,cassava,sorghum,0.03824662061958138
landed_proxy,gamma,cassava,cassava,-0.19742492684992896
landed_proxy,gamma,cassava,oats,0.006960007919239857
landed_proxy,gamma,cassava,barley,0.14340340559982365
landed_proxy,gamma,oats,corn,-0.027092459434934074
landed_proxy,gamma,oats,sorghum,-0.0034047683889056445
landed_proxy,gamma,oats,cassava,0.006960007919239857
landed_proxy,gamma,oats,oats,-0.09329973866773694
landed_proxy,gamma,oats,barley,0.11683695857233681
landed_proxy,gamma,barley,corn,0.031087994620055372
landed_proxy,gamma,barley,sorghum,-0.023371801427569297
landed_proxy,gamma,barley,cassava,0.14340340559982365
landed_proxy,gamma,barley,oats,0.11683695857233681
landed_proxy,gamma,barley,barley,-0.2679565573646465
landed_proxy,alpha,corn,,0.30777036467343954
landed_proxy,beta,corn,,-0.017805915478550816
landed_proxy,lambda,corn,,0.011158436570302913
landed_proxy,alpha,sorghum,,0.43627558706640424
landed_proxy,beta,sorghum,,-0.09223694869364815
landed_proxy,lambda,sorghum,,0.002262355691766367
landed_proxy,alpha,cassava,,0.3744890468212406
landed_proxy,beta,cassava,,-0.054079425964374275
landed_proxy,lambda,cassava,,-0.0060473248162789175
