category,chi,theta,theta_se,eta_dir,eta_se,n,eta_derived,diag_system_vs_account,income_quality_elast
坚果,0.886011217194266,0.11505928170687,0.00573770871215424,0.260173711376082,0.0100429399073606,109925,0.770951935487396,0.510778224111314,0.000260422766865638
大米,1.0856299371894,0.0438155592805897,0.00518302158478568,0.325369428227472,0.0116601476128401,104155,1.04181437790881,0.716444949681335,9.91712186130851e-05
奶酪,0.58062618587677,0.0060813467150943,0.00547646136409378,0.1802203788915,0.0141575180878372,17811,0.574544839161676,0.394324460270176,1.37643927053957e-05
常温牛奶,0.907292439535778,0.0351074831754395,0.00360005575812005,0.479992234178985,0.0116570750844389,225323,0.872184956360338,0.392192722181353,7.94615416557992e-05
常温酸奶,0.815869655506902,0.0672588109438109,0.00435817612834977,0.415335241746077,0.0148759852775091,125309,0.748610844563091,0.333275602817014,0.000152232183116734
成人奶粉,1.12554421696859,0.120476009321503,0.00684147522075019,0.342631761663665,0.019781388304478,46480,1.00506820764709,0.662436445983427,0.000272682874627774
挂面,0.520101736380416,0.014960540717796,0.00279449885840413,0.116131238812658,0.00834579813771215,110987,0.50514119566262,0.389009956849962,3.38613743258041e-05
新鲜牛奶,0.56719672049977,0.00957808900070807,0.00415397345271792,0.196305318163068,0.0112315250683899,49572,0.557618631499062,0.361313313335994,2.16788459118357e-05
新鲜酸奶,0.45730727763444,0.0113429465676715,0.00239906560202491,0.190780559249508,0.00660528992147874,161269,0.445964331066768,0.25518377181726,2.56733875419781e-05
方便面,0.386573489801327,-0.00720245070361481,0.00234719659746702,0.173394697727161,0.0111041394005438,147508,0.393775940504942,0.220381242777781,-1.63018759775269e-05
面粉,0.907651395318438,0.00763313311511165,0.00453909703537631,0.194660036178461,0.0199775587610171,52424,0.900018262203326,0.705358226024865,1.72766735217017e-05
食用油,1.09364223461398,-0.0793117750306211,0.0113072080714621,0.696564471125703,0.0281829854993014,185651,1.17295400964461,0.476389538518903,-0.00017951260943137
黄油,0.620931322070683,0.0436005362578453,0.00715980478112795,0.146769318124,0.00818302287375518,50660,0.577330785812838,0.430561467688837,9.86845400097407e-05
