draw,metric,group_or_item,year,value
1,daily_kcal_per_cap_weighted,dairyegg,2030.0,56.93667878492127
1,daily_kcal_per_cap_weighted,dairyegg,2050.0,58.05951070097492
1,daily_kcal_per_cap_weighted,grain,2030.0,630.2192152782061
1,daily_kcal_per_cap_weighted,grain,2050.0,455.0599264771831
1,daily_kcal_per_cap_weighted,meatother,2030.0,88.78017200091452
1,daily_kcal_per_cap_weighted,meatother,2050.0,91.44027295055764
1,daily_kcal_per_cap_weighted,oil,2030.0,257.34331319924024
1,daily_kcal_per_cap_weighted,oil,2050.0,264.3928201476416
1,daily_kcal_per_cap_weighted,pork,2030.0,248.124214345997
1,daily_kcal_per_cap_weighted,pork,2050.0,235.585937303777
1,daily_kcal_per_cap_weighted,vegfruit,2030.0,101.18661350133442
1,daily_kcal_per_cap_weighted,vegfruit,2050.0,104.43503713090767
1,feed_grain_million_ton,aquatic,2030.0,26.237740030576504
1,feed_grain_million_ton,aquatic,2050.0,25.463567047704966
1,feed_grain_million_ton,beef,2030.0,42.34189157483015
1,feed_grain_million_ton,beef,2050.0,41.45605264263536
1,feed_grain_million_ton,egg,2030.0,40.37100240974874
1,feed_grain_million_ton,egg,2050.0,39.26211935186655
1,feed_grain_million_ton,milk,2030.0,9.345318470204766
1,feed_grain_million_ton,milk,2050.0,9.133301683530734
1,feed_grain_million_ton,mutton,2030.0,25.37462282601032
1,feed_grain_million_ton,mutton,2050.0,25.21916254325868
1,feed_grain_million_ton,pork,2030.0,139.56477307371804
1,feed_grain_million_ton,pork,2050.0,126.5480092138546
1,feed_grain_million_ton,poultry,2030.0,51.742359440824266
1,feed_grain_million_ton,poultry,2050.0,51.27977754941315
1,income_elasticity_median_income,dairyegg,,0.0379390254926088
1,income_elasticity_median_income,grain,,-0.5822270614619829
1,income_elasticity_median_income,meatother,,0.0836224333969995
1,income_elasticity_median_income,nonfood,,1.148573328291981
1,income_elasticity_median_income,oil,,0.0762315407703722
1,income_elasticity_median_income,pork,,-0.2361885109890885
1,income_elasticity_median_income,vegfruit,,0.0898143638469688
