draw,group,alpha,beta,delta,tau,omega,kappa
1,dairyegg,0.0379627643608996,0.0,0.0054854999233706,0.0268624040609913,0.4650611608162877,1.0543712328706802
1,grain,0.0837859880426768,0.0,2.375837983388664,0.0150133876924397,0.4650611608162877,1.0543712328706802
1,meatother,0.0003357018783386,0.0,0.011982528334652,0.0485386986301264,0.4650611608162877,1.0543712328706802
1,nonfood,0.0022978372670964,1.0,15.048042286342858,30.24681434162556,0.4650611608162877,1.0543712328706802
1,oil,0.0003357456534507,0.0,0.0428077079706114,0.139673164522166,0.4650611608162877,1.0543712328706802
1,pork,0.8749462324495973,0.0,0.0079099866721774,0.0050083181050823,0.4650611608162877,1.0543712328706802
1,vegfruit,0.0003357303479401,0.0,0.0110191337825053,0.0556600885039668,0.4650611608162877,1.0543712328706802
2,dairyegg,0.0368827283818263,0.0,0.0057265440103918,0.0326251657130343,0.4765439056082584,1.0173006099377828
2,grain,0.0774468330702622,0.0,2.743444729897387,0.0141766770187392,0.4765439056082584,1.0173006099377828
2,meatother,0.0003312611142397,0.0,0.0129427910654375,0.0463925857820002,0.4765439056082584,1.0173006099377828
2,nonfood,0.0023399439613019,1.0,15.117599216143136,27.66359985583201,0.4765439056082584,1.0173006099377828
2,oil,0.0003311376827965,0.0,0.0448601494612911,0.1347001128893796,0.4765439056082584,1.0173006099377828
2,pork,0.8823365831375668,0.0,0.0076097518513901,0.0044250311459348,0.4765439056082584,1.0173006099377828
2,vegfruit,0.0003315126520061,0.0,0.0116383219558966,0.0620935469788357,0.4765439056082584,1.0173006099377828
3,dairyegg,0.0446112695633765,0.0,0.0053044601376275,0.0327447388738974,0.4568033053139616,0.9926039026235012
3,grain,0.0868102563967505,0.0,2.486478945403595,0.0137000909395352,0.4568033053139616,0.9926039026235012
3,meatother,0.0003682511731723,0.0,0.0123466358679283,0.044345564606948,0.4568033053139616,0.9926039026235012
3,nonfood,0.0026199864974982,1.0,16.630894754898712,31.35442079569492,0.4568033053139616,0.9926039026235012
3,oil,0.0003683283929122,0.0,0.0488694679470291,0.1339565195560567,0.4568033053139616,0.9926039026235012
3,pork,0.8648536137047184,0.0,0.0075188053711347,0.0045435433127584,0.4568033053139616,0.9926039026235012
3,vegfruit,0.0003682942715717,0.0,0.011046584637443,0.0593002654653083,0.4568033053139616,0.9926039026235012
4,dairyegg,0.001303914932192,0.0,0.0001129782828007,0.0375041614189692,0.4499013940163412,-0.0025616041751821
4,grain,0.0687809223754884,0.0,0.5256693596174205,0.3557001061074206,0.4499013940163412,-0.0025616041751821
4,meatother,0.0001046318201722,0.0,0.0001325195010687,0.0495471133743772,0.4499013940163412,-0.0025616041751821
4,nonfood,0.0008633431768546,1.0,28.279546123780005,150.29503642276995,0.4499013940163412,-0.0025616041751821
4,oil,0.0001046318201722,0.0,0.0009676967199809,0.1445814681966198,0.4499013940163412,-0.0025616041751821
4,pork,0.9287379240549484,0.0,0.0008972314182361,0.0856932890498667,0.4499013940163412,-0.0025616041751821
4,vegfruit,0.0001046318201722,0.0,0.0166876417609223,0.058584210178781,0.4499013940163412,-0.0025616041751821
5,dairyegg,0.0358298187879416,0.0,0.0051144963692405,0.0265424985992382,0.4657815685436119,1.1086027809032375
5,grain,0.0843349006481147,0.0,2.3869124824579706,0.0147822360696609,0.4657815685436119,1.1086027809032375
5,meatother,0.000341375959337,0.0,0.0119252665508216,0.044180194446404,0.4657815685436119,1.1086027809032375
5,nonfood,0.0022687629307567,1.0,15.161887850443016,25.590467030488927,0.4657815685436119,1.1086027809032375
5,oil,0.0003413730731724,0.0,0.0446601405940378,0.1429829736441521,0.4657815685436119,1.1086027809032375
5,pork,0.8765423955275049,0.0,0.0079430705392746,0.0047520920679283,0.4657815685436119,1.1086027809032375
5,vegfruit,0.0003413730731724,0.0,0.0113571989611572,0.057587250521015,0.4657815685436119,1.1086027809032375
6,dairyegg,0.0366916992471809,0.0,0.0053649347551113,0.027602107401085,0.4966048878722477,1.0397382429964048
6,grain,0.0745349118826491,0.0,2.881745114153851,0.0131626249278087,0.4966048878722477,1.0397382429964048
6,meatother,0.0003271428906235,0.0,0.0111430030845882,0.0459848742278115,0.4966048878722477,1.0397382429964048
6,nonfood,0.0024030508277011,1.0,15.659441430771825,23.758756931977288,0.4966048878722477,1.0397382429964048
6,oil,0.00032714778916,0.0,0.0474657100247079,0.1448371771541282,0.4966048878722477,1.0397382429964048
6,pork,0.8853888995270648,0.0,0.0072055055580141,0.00461160860962,0.4966048878722477,1.0397382429964048
6,vegfruit,0.0003271478356205,0.0,0.0111143701967319,0.057143937888205,0.4966048878722477,1.0397382429964048
7,dairyegg,0.0004248355689259,0.0,0.0009254097536958,0.0402051741672643,0.2601667400016507,-0.0112245066622326
7,grain,0.0003495241265199,0.0,1.7088163559421858,0.0080510570787079,0.2601667400016507,-0.0112245066622326
7,meatother,1.3440576832587704e-05,0.0,0.0019970692602623,0.0534483077136442,0.2601667400016507,-0.0112245066622326
7,nonfood,8.792800005049863e-05,1.0,17.560869091015878,90.24360759518147,0.2601667400016507,-0.0112245066622326
7,oil,1.3439523556727706e-05,0.0,0.1463113868290494,0.1126481082457147,0.2601667400016507,-0.0112245066622326
7,pork,0.999097360978022,0.0,0.0059605420503254,0.0707187315405831,0.2601667400016507,-0.0112245066622326
7,vegfruit,1.347122609253149e-05,0.0,0.0189272809272757,0.0619690431845368,0.2601667400016507,-0.0112245066622326
8,dairyegg,0.0399674819970133,0.0,0.0055802201794792,0.031116392390019,0.4714911934653472,1.0738955088902395
8,grain,0.0804583293715772,0.0,2.583644571130517,0.0141739113333775,0.4714911934653472,1.0738955088902395
8,meatother,0.0003614039079287,0.0,0.012144292643879,0.0523822500409556,0.4714911934653472,1.0738955088902395
8,nonfood,0.0027942193160023,1.0,13.909949739864611,25.35278860199949,0.4714911934653472,1.0738955088902395
8,oil,0.0003614047394511,0.0,0.0460316446617488,0.1330941222735625,0.4714911934653472,1.0738955088902395
8,pork,0.8756957565551459,0.0,0.0077294705035573,0.0049412789718994,0.4714911934653472,1.0738955088902395
8,vegfruit,0.0003614041128812,0.0,0.0107987399613406,0.0570442245096708,0.4714911934653472,1.0738955088902395
9,dairyegg,0.037044022253788,0.0,0.0052440081826079,0.0277113543308749,0.4903324426767162,1.0904799327178276
9,grain,0.093132275447945,0.0,2.658631569811374,0.0135404219891661,0.4903324426767162,1.0904799327178276
9,meatother,0.0003718294438698,0.0,0.0111947960802703,0.0453328234868109,0.4903324426767162,1.0904799327178276
9,nonfood,0.0027017796110337,1.0,13.749393708949846,24.42763536171768,0.4903324426767162,1.0904799327178276
9,oil,0.0003718874319097,0.0,0.0426235969807596,0.1380291141490588,0.4903324426767162,1.0904799327178276
9,pork,0.8660063604499294,0.0,0.0076826008464547,0.0044181481080968,0.4903324426767162,1.0904799327178276
9,vegfruit,0.000371845361524,0.0,0.0108963368207374,0.0560131259912912,0.4903324426767162,1.0904799327178276
10,dairyegg,0.0337932472217943,0.0,0.0051425179609184,0.0312279101131735,0.4571950125529828,1.1024871169678183
10,grain,0.073853951166613,0.0,2.4375062209667653,0.0138129432928611,0.4571950125529828,1.1024871169678183
10,meatother,0.000322263681755,0.0,0.0121879644771731,0.0489463730392209,0.4571950125529828,1.1024871169678183
10,nonfood,0.0022563204170085,1.0,14.3493995701157,25.20945735575886,0.4571950125529828,1.1024871169678183
10,oil,0.000322263681755,0.0,0.0433346758033361,0.1489335778428589,0.4571950125529828,1.1024871169678183
10,pork,0.8891296901493192,0.0,0.0077957423627029,0.0043576991379008,0.4571950125529828,1.1024871169678183
10,vegfruit,0.000322263681755,0.0,0.0119757445523785,0.0604290427680769,0.4571950125529828,1.1024871169678183
11,dairyegg,0.0356830465511053,0.0,0.0049998073879741,0.0277561690404833,0.4801098450704457,1.064733367676446
11,grain,0.0800571117626196,0.0,2.5955703810608592,0.0150124666620468,0.4801098450704457,1.064733367676446
11,meatother,0.0003335403829901,0.0,0.0104755325447703,0.0383595947436893,0.4801098450704457,1.064733367676446
11,nonfood,0.0023975982792404,1.0,15.343382548658694,28.30644195008575,0.4801098450704457,1.064733367676446
11,oil,0.0003335851467022,0.0,0.0463081379574822,0.1389292488740987,0.4801098450704457,1.064733367676446
11,pork,0.8808609418140645,0.0,0.0067640255477064,0.0044261264355106,0.4801098450704457,1.064733367676446
11,vegfruit,0.0003341760632777,0.0,0.0113027109611755,0.0575392777653317,0.4801098450704457,1.064733367676446
12,dairyegg,0.0006920546397598,0.0,0.0003546642148875,0.03424302132544,0.3383647362644428,0.7228522516285019
12,grain,0.0097352845217461,0.0,1.937813887058812,0.0079282528987283,0.3383647362644428,0.7228522516285019
12,meatother,4.572480071810578e-05,0.0,0.0012869562408764,0.0507487086120655,0.3383647362644428,0.7228522516285019
12,nonfood,0.0002994907495852,1.0,17.580212668611136,39.70845527873296,0.3383647362644428,0.7228522516285019
12,oil,4.573276427370035e-05,0.0,0.2943802158864796,0.0839868006976687,0.3383647362644428,0.7228522516285019
12,pork,0.9891348811599726,0.0,0.0051060791304187,0.0395707159801622,0.3383647362644428,0.7228522516285019
12,vegfruit,4.6831363944333376e-05,0.0,0.0118836706337272,0.061614671245321,0.3383647362644428,0.7228522516285019
13,dairyegg,0.0369429920770062,0.0,0.0054677316287736,0.025604739005353,0.5048003388683799,1.0912421817734037
13,grain,0.0777767303645921,0.0,2.526514510040866,0.013552664333298,0.5048003388683799,1.0912421817734037
13,meatother,0.0003427822932124,0.0,0.0116501629339443,0.0453678208086604,0.5048003388683799,1.0912421817734037
13,nonfood,0.0023592924492111,1.0,14.274331824722037,25.55824298747271,0.5048003388683799,1.0912421817734037
13,oil,0.0003427686164338,0.0,0.0470407375487413,0.1440610649099983,0.5048003388683799,1.0912421817734037
13,pork,0.8818926902281806,0.0,0.0072504261507953,0.0045062337623008,0.5048003388683799,1.0912421817734037
13,vegfruit,0.0003427439713637,0.0,0.0106165126800174,0.0608554075367098,0.5048003388683799,1.0912421817734037
14,dairyegg,0.0373088836732906,0.0,0.0051775759185632,0.0300707228673866,0.4658714110712211,1.0698821987484266
14,grain,0.0782368673055247,0.0,2.637623678573675,0.0149247105360949,0.4658714110712211,1.0698821987484266
14,meatother,0.0003276257941705,0.0,0.0128499258833444,0.0460532121677818,0.4658714110712211,1.0698821987484266
14,nonfood,0.0022608739330229,1.0,14.959611349750755,24.36122182472193,0.4658714110712211,1.0698821987484266
14,oil,0.0003276257941705,0.0,0.0421489895739745,0.1518410318071189,0.4658714110712211,1.0698821987484266
14,pork,0.8812104969551077,0.0,0.0073801621712321,0.0046717504008331,0.4658714110712211,1.0698821987484266
14,vegfruit,0.0003276265447128,0.0,0.0120446633624493,0.0575618370980864,0.4658714110712211,1.0698821987484266
15,dairyegg,0.0367267301620542,0.0,0.005498875443431,0.0314248374716846,0.4686490811089961,1.0839419587925307
15,grain,0.082421954398807,0.0,2.438026166638136,0.0128693648928233,0.4686490811089961,1.0839419587925307
15,meatother,0.0003608315760924,0.0,0.0130977607239952,0.0449748784084334,0.4686490811089961,1.0839419587925307
15,nonfood,0.0026003802595818,1.0,15.315823752353802,26.15058196919045,0.4686490811089961,1.0839419587925307
15,oil,0.0003608315760924,0.0,0.0452806131438772,0.1404609514135007,0.4686490811089961,1.0839419587925307
15,pork,0.8771684404512797,0.0,0.0074974815502967,0.0048561227043793,0.4686490811089961,1.0839419587925307
15,vegfruit,0.0003608315760924,0.0,0.0126123917023811,0.0549045296151946,0.4686490811089961,1.0839419587925307
16,dairyegg,6.803835177304861e-07,0.0,6.14421235332821e-06,0.0409072332138058,0.3456430859347603,0.0783473479887677
16,grain,1.827058314023955e-06,0.0,0.840679789263503,0.2629353364297979,0.3456430859347603,0.0783473479887677
16,meatother,2.690733409606281e-07,0.0,8.544831913349276e-06,0.0552975109196776,0.3456430859347603,0.0783473479887677
16,nonfood,2.1555031996576192e-06,1.0,0.8237044764174365,166.3776804497294,0.3456430859347603,0.0783473479887677
16,oil,2.692257416258044e-07,0.0,0.0506606287389489,0.1435409885389521,0.3456430859347603,0.0783473479887677
16,pork,0.9999945196257408,0.0,6.14421235332821e-06,0.0843313068476224,0.3456430859347603,0.0783473479887677
16,vegfruit,2.791301449557287e-07,0.0,0.0207316573389825,0.0608747532835251,0.3456430859347603,0.0783473479887677
17,dairyegg,0.0402107060915037,0.0,0.0053568968090433,0.0288954505616146,0.4764935265850556,1.0897282760989295
17,grain,0.0800638079833349,0.0,2.4107484899483405,0.015206366751142,0.4764935265850556,1.0897282760989295
17,meatother,0.0003370865921892,0.0,0.0117400904801063,0.0463625092271151,0.4764935265850556,1.0897282760989295
17,nonfood,0.002307678191023,1.0,15.35092182251676,26.39212359985842,0.4764935265850556,1.0897282760989295
17,oil,0.0003370868482213,0.0,0.0414937893222353,0.1355462510950635,0.4764935265850556,1.0897282760989295
17,pork,0.8764065474112409,0.0,0.0073894739757088,0.0046379507624948,0.4764935265850556,1.0897282760989295
17,vegfruit,0.0003370868824868,0.0,0.0113144787606047,0.0594586388565638,0.4764935265850556,1.0897282760989295
18,dairyegg,0.0385143861236166,0.0,0.0057470982746381,0.0295247595216375,0.4720114954046748,1.07098170441797
18,grain,0.0796277481138702,0.0,2.597786384336249,0.0125492410485336,0.4720114954046748,1.07098170441797
18,meatother,0.0003311145660632,0.0,0.0119596553568421,0.0498205784263934,0.4720114954046748,1.07098170441797
18,nonfood,0.0025408820883744,1.0,14.884626802788542,24.778871202007345,0.4720114954046748,1.07098170441797
18,oil,0.0003311145666063,0.0,0.0481210886397367,0.1351980411876211,0.4720114954046748,1.07098170441797
18,pork,0.878323639975406,0.0,0.007947523534724,0.0049442427229347,0.4720114954046748,1.07098170441797
18,vegfruit,0.0003311145660632,0.0,0.0122564317125517,0.0581895353689429,0.4720114954046748,1.07098170441797
19,dairyegg,0.0337820381737368,0.0,0.0053896754077805,0.0301425650491519,0.4641979184141919,1.0981840901176094
19,grain,0.0768532734297234,0.0,2.516904726590659,0.013637684612093,0.4641979184141919,1.0981840901176094
19,meatother,0.0003296077444187,0.0,0.0104605700353182,0.043842021619443,0.4641979184141919,1.0981840901176094
19,nonfood,0.0024209474085049,1.0,15.263270531664228,25.13117994557118,0.4641979184141919,1.0981840901176094
19,oil,0.0003296104243743,0.0,0.0464483222085364,0.1445905467583249,0.4641979184141919,1.0981840901176094
19,pork,0.8859548837258859,0.0,0.0077572906962663,0.0045441395920938,0.4641979184141919,1.0981840901176094
19,vegfruit,0.0003296390933556,0.0,0.011389424110642,0.0588057964924674,0.4641979184141919,1.0981840901176094
20,dairyegg,0.0388449697869951,0.0,0.0051692740891524,0.029872509519851,0.4703996475790163,1.0568244863566874
20,grain,0.0714424065798551,0.0,2.547666523194086,0.0134045212413364,0.4703996475790163,1.0568244863566874
20,meatother,0.0003345962310989,0.0,0.0120610527591126,0.0441876168701882,0.4703996475790163,1.0568244863566874
20,nonfood,0.0023561593967281,1.0,14.728149975381651,28.51513793589354,0.4703996475790163,1.0568244863566874
20,oil,0.0003346505076205,0.0,0.0458672724261119,0.1424962291109732,0.4703996475790163,1.0568244863566874
20,pork,0.8863526201403983,0.0,0.0071634193393533,0.0046625351466677,0.4703996475790163,1.0568244863566874
20,vegfruit,0.0003345973573035,0.0,0.0111172097287593,0.057579943002505,0.4703996475790163,1.0568244863566874
