parameter,group,ci_2_5,median,ci_97_5,n_success_draws,target_reps
alpha,dairyegg,9.071054468060466e-07,0.0373354698968403,0.1820167953479161,761,1000
alpha,grain,1.3674026366176675e-06,0.0753665123618392,0.203364676075066,761,1000
alpha,meatother,1.759443739856712e-07,0.0003253312348399,0.0005045739038069,761,1000
alpha,nonfood,1.4224695057593023e-06,0.0022909428894209,0.0040332006605222,761,1000
alpha,oil,1.759402909011072e-07,0.0003253584783488,0.0005045739038069,761,1000
alpha,pork,0.7260756475292722,0.880204688158587,0.9999833032806976,761,1000
alpha,vegfruit,1.782549790384023e-07,0.0003260889946901,0.0005723191620347,761,1000
beta,dairyegg,0.0,0.0,0.0,761,1000
beta,grain,0.0,0.0,0.0,761,1000
beta,meatother,0.0,0.0,0.0,761,1000
beta,nonfood,1.0,1.0,1.0,761,1000
beta,oil,0.0,0.0,0.0,761,1000
beta,pork,0.0,0.0,0.0,761,1000
beta,vegfruit,0.0,0.0,0.0,761,1000
delta,dairyegg,6.14421235332821e-06,0.0050392054114876,0.0060148191580864,761,1000
delta,grain,0.6231270054037611,2.365237915963792,3.163244375092872,761,1000
delta,meatother,6.14421235332821e-06,0.0106771686446665,0.0128525193157174,761,1000
delta,nonfood,0.0178525824087192,14.82256014641068,68.31444141243072,761,1000
delta,oil,0.000124851532032,0.0457488804190333,0.3816299019645353,761,1000
delta,pork,6.14421235332821e-06,0.0072684103285806,0.0126612291013274,761,1000
delta,vegfruit,4.381470546302286e-05,0.0112073436643913,0.0582249355831402,761,1000
tau,dairyegg,0.0216731806549685,0.0308965139786915,0.0445708144715875,761,1000
tau,grain,0.0033472521474685,0.0135333434720396,0.3278840571211679,761,1000
tau,meatother,0.0410309927868271,0.048434716808093,0.0600102275223377,761,1000
tau,nonfood,2.295298808304542,27.175258764509508,179.5434141503058,761,1000
tau,oil,0.082460426139489,0.1403290838042593,0.1719476180966402,761,1000
tau,pork,0.0042347759210502,0.0052024152008482,0.0962792336865711,761,1000
tau,vegfruit,0.0522782091290533,0.0597614295122416,0.0729373798425,761,1000
omega,dairyegg,0.2139982391099656,0.4419114545187905,0.5047479914092996,761,1000
omega,grain,0.2139982391099656,0.4419114545187905,0.5047479914092996,761,1000
omega,meatother,0.2139982391099656,0.4419114545187905,0.5047479914092996,761,1000
omega,nonfood,0.2139982391099656,0.4419114545187905,0.5047479914092996,761,1000
omega,oil,0.2139982391099656,0.4419114545187905,0.5047479914092996,761,1000
omega,pork,0.2139982391099656,0.4419114545187905,0.5047479914092996,761,1000
omega,vegfruit,0.2139982391099656,0.4419114545187905,0.5047479914092996,761,1000
kappa,dairyegg,-0.3841947798997329,0.9951507858976352,1.1269500860325654,761,1000
kappa,grain,-0.3841947798997329,0.9951507858976352,1.1269500860325654,761,1000
kappa,meatother,-0.3841947798997329,0.9951507858976352,1.1269500860325654,761,1000
kappa,nonfood,-0.3841947798997329,0.9951507858976352,1.1269500860325654,761,1000
kappa,oil,-0.3841947798997329,0.9951507858976352,1.1269500860325654,761,1000
kappa,pork,-0.3841947798997329,0.9951507858976352,1.1269500860325654,761,1000
kappa,vegfruit,-0.3841947798997329,0.9951507858976352,1.1269500860325654,761,1000
