crop,province,year,variable,unit,value,source
corn,山西,2004,流转地租金,元,4.59,ocr:provincial_cost_benefit_long
corn,山西,2004,燃料动力费,元,0.03,ocr:provincial_cost_benefit_long
corn,山西,2004,物质与服务费用,元,168.2,ocr:provincial_cost_benefit_long
corn,山西,2004,生产成本,元,311.28,ocr:provincial_cost_benefit_long
corn,山西,2004,畜力费,元,4.65,ocr:provincial_cost_benefit_long
corn,山西,2004,种子费,元,18.67,ocr:provincial_cost_benefit_long
corn,山西,2004,自营地折租,元,42.84,ocr:provincial_cost_benefit_long
corn,山西,2004,销售费,元,0.02,ocr:provincial_cost_benefit_long
corn,山西,2004,雇工天数,日,0.05,ocr:provincial_cost_benefit_long
corn,山西,2004,雇工工价,元/日,20.2,ocr:provincial_cost_benefit_long
corn,山西,2004,雇工费用,元,1.01,ocr:provincial_cost_benefit_long
corn,广西,2004,主产品产值,元,429.73,ocr:provincial_cost_benefit_long
corn,广西,2004,主产品产量,公斤,320.0,ocr:provincial_cost_benefit_long
corn,广西,2004,产值合计,元,445.95,ocr:provincial_cost_benefit_long
corn,广西,2004,人工成本,元,166.62,ocr:provincial_cost_benefit_long
corn,广西,2004,修理维护费,元,2.83,ocr:provincial_cost_benefit_long
corn,广西,2004,其他直接费用,元,0.25,ocr:provincial_cost_benefit_long
corn,广西,2004,农家肥费,元,29.92,ocr:provincial_cost_benefit_long
corn,广西,2004,农膜费,元,0.33,ocr:provincial_cost_benefit_long
corn,广西,2004,农药费,元,5.37,ocr:provincial_cost_benefit_long
corn,广西,2004,劳动日工价,元/日,13.7,ocr:provincial_cost_benefit_long
corn,广西,2004,化肥费,元,62.94,ocr:provincial_cost_benefit_long
corn,广西,2004,固定资产折旧,元,2.37,ocr:provincial_cost_benefit_long
corn,广西,2004,土地成本,元,69.69,ocr:provincial_cost_benefit_long
corn,广西,2004,家庭用工天数,日,11.04,ocr:provincial_cost_benefit_long
corn,广西,2004,家庭用工折价,元,151.25,ocr:provincial_cost_benefit_long
corn,广西,2004,工具材料费,元,2.06,ocr:provincial_cost_benefit_long
corn,广西,2004,平均出售价格,元/50公斤,67.15,ocr:provincial_cost_benefit_long
corn,广西,2004,总成本,元,441.55,ocr:provincial_cost_benefit_long
corn,广西,2004,机械作业费,元,14.98,ocr:provincial_cost_benefit_long
corn,广西,2004,每亩农膜用量,公斤,0.06,ocr:provincial_cost_benefit_long
corn,广西,2004,每亩化肥折纯用量,公斤,16.79,ocr:provincial_cost_benefit_long
corn,广西,2004,每亩化肥用量,公斤,16.79,ocr:provincial_cost_benefit_long
corn,广西,2004,每亩用工数量,日,12.06,ocr:provincial_cost_benefit_long
corn,广西,2004,每亩种子用量,公斤,2.7,ocr:provincial_cost_benefit_long
corn,广西,2004,流转地租金,元,8.36,ocr:provincial_cost_benefit_long
corn,广西,2004,物质与服务费用,元,205.24,ocr:provincial_cost_benefit_long
corn,广西,2004,生产成本,元,371.86,ocr:provincial_cost_benefit_long
corn,广西,2004,畜力费,元,37.18,ocr:provincial_cost_benefit_long
corn,广西,2004,种子费,元,32.73,ocr:provincial_cost_benefit_long
corn,广西,2004,自营地折租,元,61.33,ocr:provincial_cost_benefit_long
corn,广西,2004,雇工天数,日,1.02,ocr:provincial_cost_benefit_long
corn,广西,2004,雇工工价,元/日,15.07,ocr:provincial_cost_benefit_long
corn,广西,2004,雇工费用,元,15.37,ocr:provincial_cost_benefit_long
corn,新疆,2004,主产品产值,元,614.52,ocr:provincial_cost_benefit_long
corn,新疆,2004,主产品产量,公斤,613.8,ocr:provincial_cost_benefit_long
corn,新疆,2004,产值合计,元,648.12,ocr:provincial_cost_benefit_long
corn,新疆,2004,人工成本,元,129.91,ocr:provincial_cost_benefit_long
corn,新疆,2004,保险费,元,0.2,ocr:provincial_cost_benefit_long
corn,新疆,2004,修理维护费,元,0.83,ocr:provincial_cost_benefit_long
corn,新疆,2004,其他直接费用,元,0.42,ocr:provincial_cost_benefit_long
corn,新疆,2004,农家肥费,元,25.6,ocr:provincial_cost_benefit_long
corn,新疆,2004,农膜费,元,10.38,ocr:provincial_cost_benefit_long
corn,新疆,2004,农药费,元,3.41,ocr:provincial_cost_benefit_long
corn,新疆,2004,劳动日工价,元/日,13.7,ocr:provincial_cost_benefit_long
corn,新疆,2004,化肥费,元,83.61,ocr:provincial_cost_benefit_long
corn,新疆,2004,固定资产折旧,元,1.66,ocr:provincial_cost_benefit_long
corn,新疆,2004,土地成本,元,98.08,ocr:provincial_cost_benefit_long
corn,新疆,2004,家庭用工天数,日,7.54,ocr:provincial_cost_benefit_long
corn,新疆,2004,家庭用工折价,元,103.3,ocr:provincial_cost_benefit_long
corn,新疆,2004,工具材料费,元,2.68,ocr:provincial_cost_benefit_long
corn,新疆,2004,平均出售价格,元/50公斤,50.06,ocr:provincial_cost_benefit_long
corn,新疆,2004,总成本,元,476.29,ocr:provincial_cost_benefit_long
corn,新疆,2004,技术服务费,元,0.03,ocr:provincial_cost_benefit_long
corn,新疆,2004,排灌费,元,35.08,ocr:provincial_cost_benefit_long
corn,新疆,2004,机械作业费,元,42.08,ocr:provincial_cost_benefit_long
corn,新疆,2004,每亩农膜用量,公斤,0.94,ocr:provincial_cost_benefit_long
corn,新疆,2004,每亩化肥折纯用量,公斤,22.27,ocr:provincial_cost_benefit_long
corn,新疆,2004,每亩化肥用量,公斤,22.27,ocr:provincial_cost_benefit_long
corn,新疆,2004,每亩用工数量,日,8.6,ocr:provincial_cost_benefit_long
corn,新疆,2004,每亩种子用量,公斤,4.02,ocr:provincial_cost_benefit_long
corn,新疆,2004,流转地租金,元,23.89,ocr:provincial_cost_benefit_long
corn,新疆,2004,燃料动力费,元,0.05,ocr:provincial_cost_benefit_long
corn,新疆,2004,物质与服务费用,元,248.3,ocr:provincial_cost_benefit_long
corn,新疆,2004,生产成本,元,378.21,ocr:provincial_cost_benefit_long
corn,新疆,2004,畜力费,元,4.91,ocr:provincial_cost_benefit_long
corn,新疆,2004,种子费,元,20.14,ocr:provincial_cost_benefit_long
corn,新疆,2004,管理费,元,2.12,ocr:provincial_cost_benefit_long
corn,新疆,2004,自营地折租,元,74.19,ocr:provincial_cost_benefit_long
corn,新疆,2004,财务费,元,0.18,ocr:provincial_cost_benefit_long
corn,新疆,2004,销售费,元,4.7,ocr:provincial_cost_benefit_long
corn,新疆,2004,雇工天数,日,1.06,ocr:provincial_cost_benefit_long
corn,新疆,2004,雇工工价,元/日,25.1,ocr:provincial_cost_benefit_long
corn,新疆,2004,雇工费用,元,26.61,ocr:provincial_cost_benefit_long
corn,江苏,2004,主产品产值,元,572.28,ocr:provincial_cost_benefit_long
corn,江苏,2004,主产品产量,公斤,433.7,ocr:provincial_cost_benefit_long
corn,江苏,2004,产值合计,元,600.09,ocr:provincial_cost_benefit_long
corn,江苏,2004,人工成本,元,113.7,ocr:provincial_cost_benefit_long
corn,江苏,2004,修理维护费,元,0.98,ocr:provincial_cost_benefit_long
corn,江苏,2004,其他直接费用,元,0.22,ocr:provincial_cost_benefit_long
corn,江苏,2004,农家肥费,元,7.91,ocr:provincial_cost_benefit_long
corn,江苏,2004,农膜费,元,0.04,ocr:provincial_cost_benefit_long
corn,江苏,2004,农药费,元,6.71,ocr:provincial_cost_benefit_long
corn,江苏,2004,劳动日工价,元/日,13.7,ocr:provincial_cost_benefit_long
corn,江苏,2004,化肥费,元,84.83,ocr:provincial_cost_benefit_long
corn,江苏,2004,固定资产折旧,元,3.21,ocr:provincial_cost_benefit_long
corn,江苏,2004,土地成本,元,41.35,ocr:provincial_cost_benefit_long
corn,江苏,2004,家庭用工天数,日,8.19,ocr:provincial_cost_benefit_long
corn,江苏,2004,家庭用工折价,元,112.2,ocr:provincial_cost_benefit_long
corn,江苏,2004,工具材料费,元,1.02,ocr:provincial_cost_benefit_long
corn,江苏,2004,平均出售价格,元/50公斤,65.98,ocr:provincial_cost_benefit_long
corn,江苏,2004,总成本,元,325.23,ocr:provincial_cost_benefit_long
corn,江苏,2004,技术服务费,元,0.06,ocr:provincial_cost_benefit_long
corn,江苏,2004,排灌费,元,5.51,ocr:provincial_cost_benefit_long
corn,江苏,2004,机械作业费,元,20.47,ocr:provincial_cost_benefit_long
corn,江苏,2004,每亩化肥折纯用量,公斤,21.49,ocr:provincial_cost_benefit_long
corn,江苏,2004,每亩化肥用量,公斤,21.49,ocr:provincial_cost_benefit_long
corn,江苏,2004,每亩用工数量,日,8.26,ocr:provincial_cost_benefit_long
corn,江苏,2004,每亩种子用量,公斤,2.74,ocr:provincial_cost_benefit_long
corn,江苏,2004,流转地租金,元,3.84,ocr:provincial_cost_benefit_long
corn,江苏,2004,燃料动力费,元,0.14,ocr:provincial_cost_benefit_long
corn,江苏,2004,物质与服务费用,元,170.18,ocr:provincial_cost_benefit_long
corn,江苏,2004,生产成本,元,283.88,ocr:provincial_cost_benefit_long
corn,江苏,2004,畜力费,元,0.02,ocr:provincial_cost_benefit_long
corn,江苏,2004,种子费,元,21.52,ocr:provincial_cost_benefit_long
corn,江苏,2004,管理费,元,0.41,ocr:provincial_cost_benefit_long
corn,江苏,2004,自营地折租,元,37.51,ocr:provincial_cost_benefit_long
corn,江苏,2004,财务费,元,0.04,ocr:provincial_cost_benefit_long
corn,江苏,2004,销售费,元,0.52,ocr:provincial_cost_benefit_long
corn,江苏,2004,雇工天数,日,0.07,ocr:provincial_cost_benefit_long
corn,江苏,2004,雇工工价,元/日,21.43,ocr:provincial_cost_benefit_long
corn,江苏,2004,雇工费用,元,1.5,ocr:provincial_cost_benefit_long
corn,河北,2004,主产品产值,元,501.2,ocr:provincial_cost_benefit_long
corn,河北,2004,主产品产量,公斤,414.3,ocr:provincial_cost_benefit_long
corn,河北,2004,产值合计,元,521.72,ocr:provincial_cost_benefit_long
corn,河北,2004,人工成本,元,104.01,ocr:provincial_cost_benefit_long
corn,河北,2004,修理维护费,元,1.26,ocr:provincial_cost_benefit_long
corn,河北,2004,其他直接费用,元,0.2,ocr:provincial_cost_benefit_long
corn,河北,2004,农家肥费,元,3.84,ocr:provincial_cost_benefit_long
corn,河北,2004,农膜费,元,0.05,ocr:provincial_cost_benefit_long
corn,河北,2004,农药费,元,7.44,ocr:provincial_cost_benefit_long
corn,河北,2004,劳动日工价,元/日,13.7,ocr:provincial_cost_benefit_long
corn,河北,2004,化肥费,元,65.8,ocr:provincial_cost_benefit_long
corn,河北,2004,固定资产折旧,元,5.7,ocr:provincial_cost_benefit_long
corn,河北,2004,土地成本,元,53.91,ocr:provincial_cost_benefit_long
corn,河北,2004,家庭用工天数,日,7.53,ocr:provincial_cost_benefit_long
corn,河北,2004,家庭用工折价,元,103.16,ocr:provincial_cost_benefit_long
corn,河北,2004,工具材料费,元,1.08,ocr:provincial_cost_benefit_long
corn,河北,2004,平均出售价格,元/50公斤,60.49,ocr:provincial_cost_benefit_long
corn,河北,2004,总成本,元,321.88,ocr:provincial_cost_benefit_long
corn,河北,2004,技术服务费,元,0.16,ocr:provincial_cost_benefit_long
corn,河北,2004,排灌费,元,12.21,ocr:provincial_cost_benefit_long
corn,河北,2004,机械作业费,元,26.2,ocr:provincial_cost_benefit_long
corn,河北,2004,每亩农膜用量,公斤,0.01,ocr:provincial_cost_benefit_long
corn,河北,2004,每亩化肥折纯用量,公斤,17.24,ocr:provincial_cost_benefit_long
corn,河北,2004,每亩化肥用量,公斤,17.24,ocr:provincial_cost_benefit_long
corn,河北,2004,每亩用工数量,日,7.58,ocr:provincial_cost_benefit_long
corn,河北,2004,每亩种子用量,公斤,2.94,ocr:provincial_cost_benefit_long
corn,河北,2004,流转地租金,元,4.21,ocr:provincial_cost_benefit_long
corn,河北,2004,物质与服务费用,元,163.96,ocr:provincial_cost_benefit_long
corn,河北,2004,生产成本,元,267.97,ocr:provincial_cost_benefit_long
corn,河北,2004,畜力费,元,2.73,ocr:provincial_cost_benefit_long
corn,河北,2004,种子费,元,21.24,ocr:provincial_cost_benefit_long
corn,河北,2004,管理费,元,0.15,ocr:provincial_cost_benefit_long
corn,河北,2004,自营地折租,元,49.7,ocr:provincial_cost_benefit_long
corn,河北,2004,销售费,元,0.72,ocr:provincial_cost_benefit_long
corn,河北,2004,雇工天数,日,0.05,ocr:provincial_cost_benefit_long
corn,河北,2004,雇工工价,元/日,17.0,ocr:provincial_cost_benefit_long
corn,河北,2004,雇工费用,元,0.85,ocr:provincial_cost_benefit_long
corn,河南,2004,主产品产值,元,462.08,ocr:provincial_cost_benefit_long
corn,河南,2004,主产品产量,公斤,381.2,ocr:provincial_cost_benefit_long
corn,河南,2004,产值合计,元,475.87,ocr:provincial_cost_benefit_long
corn,河南,2004,人工成本,元,113.21,ocr:provincial_cost_benefit_long
corn,河南,2004,修理维护费,元,0.02,ocr:provincial_cost_benefit_long
corn,河南,2004,其他直接费用,元,0.19,ocr:provincial_cost_benefit_long
corn,河南,2004,农家肥费,元,1.5,ocr:provincial_cost_benefit_long
corn,河南,2004,农药费,元,6.97,ocr:provincial_cost_benefit_long
corn,河南,2004,劳动日工价,元/日,13.7,ocr:provincial_cost_benefit_long
corn,河南,2004,化肥费,元,57.97,ocr:provincial_cost_benefit_long
corn,河南,2004,土地成本,元,37.49,ocr:provincial_cost_benefit_long
corn,河南,2004,家庭用工天数,日,8.25,ocr:provincial_cost_benefit_long
corn,河南,2004,家庭用工折价,元,113.03,ocr:provincial_cost_benefit_long
corn,河南,2004,工具材料费,元,0.02,ocr:provincial_cost_benefit_long
corn,河南,2004,平均出售价格,元/50公斤,60.61,ocr:provincial_cost_benefit_long
corn,河南,2004,总成本,元,273.96,ocr:provincial_cost_benefit_long
corn,河南,2004,技术服务费,元,0.01,ocr:provincial_cost_benefit_long
corn,河南,2004,排灌费,元,5.16,ocr:provincial_cost_benefit_long
corn,河南,2004,机械作业费,元,16.86,ocr:provincial_cost_benefit_long
corn,河南,2004,每亩农膜用量,公斤,0.03,ocr:provincial_cost_benefit_long
corn,河南,2004,每亩化肥折纯用量,公斤,14.68,ocr:provincial_cost_benefit_long
corn,河南,2004,每亩化肥用量,公斤,14.68,ocr:provincial_cost_benefit_long
corn,河南,2004,每亩用工数量,日,8.26,ocr:provincial_cost_benefit_long
corn,河南,2004,每亩种子用量,公斤,2.85,ocr:provincial_cost_benefit_long
corn,河南,2004,流转地租金,元,3.92,ocr:provincial_cost_benefit_long
corn,河南,2004,物质与服务费用,元,123.26,ocr:provincial_cost_benefit_long
corn,河南,2004,生产成本,元,236.47,ocr:provincial_cost_benefit_long
corn,河南,2004,畜力费,元,0.65,ocr:provincial_cost_benefit_long
corn,河南,2004,种子费,元,17.62,ocr:provincial_cost_benefit_long
corn,河南,2004,自营地折租,元,33.57,ocr:provincial_cost_benefit_long
corn,河南,2004,销售费,元,1.18,ocr:provincial_cost_benefit_long
corn,河南,2004,雇工天数,日,0.01,ocr:provincial_cost_benefit_long
corn,河南,2004,雇工工价,元/日,18.0,ocr:provincial_cost_benefit_long
corn,河南,2004,雇工费用,元,0.18,ocr:provincial_cost_benefit_long
corn,湖北,2004,主产品产值,元,548.7,ocr:provincial_cost_benefit_long
corn,湖北,2004,主产品产量,公斤,395.5,ocr:provincial_cost_benefit_long
corn,湖北,2004,产值合计,元,552.48,ocr:provincial_cost_benefit_long
corn,湖北,2004,人工成本,元,209.12,ocr:provincial_cost_benefit_long
corn,湖北,2004,修理维护费,元,3.37,ocr:provincial_cost_benefit_long
corn,湖北,2004,其他直接费用,元,0.22,ocr:provincial_cost_benefit_long
corn,湖北,2004,农家肥费,元,16.93,ocr:provincial_cost_benefit_long
corn,湖北,2004,农膜费,元,4.63,ocr:provincial_cost_benefit_long
corn,湖北,2004,农药费,元,4.77,ocr:provincial_cost_benefit_long
corn,湖北,2004,劳动日工价,元/日,13.7,ocr:provincial_cost_benefit_long
corn,湖北,2004,化肥费,元,90.94,ocr:provincial_cost_benefit_long
corn,湖北,2004,固定资产折旧,元,4.51,ocr:provincial_cost_benefit_long
corn,湖北,2004,土地成本,元,32.24,ocr:provincial_cost_benefit_long
corn,湖北,2004,家庭用工天数,日,11.53,ocr:provincial_cost_benefit_long
corn,湖北,2004,家庭用工折价,元,157.96,ocr:provincial_cost_benefit_long
corn,湖北,2004,工具材料费,元,3.09,ocr:provincial_cost_benefit_long
corn,湖北,2004,平均出售价格,元/50公斤,69.37,ocr:provincial_cost_benefit_long
corn,湖北,2004,总成本,元,429.01,ocr:provincial_cost_benefit_long
corn,湖北,2004,技术服务费,元,1.0,ocr:provincial_cost_benefit_long
corn,湖北,2004,排灌费,元,0.84,ocr:provincial_cost_benefit_long
corn,湖北,2004,机械作业费,元,3.74,ocr:provincial_cost_benefit_long
corn,湖北,2004,每亩农膜用量,公斤,0.47,ocr:provincial_cost_benefit_long
corn,湖北,2004,每亩化肥折纯用量,公斤,23.24,ocr:provincial_cost_benefit_long
corn,湖北,2004,每亩化肥用量,公斤,23.24,ocr:provincial_cost_benefit_long
corn,湖北,2004,每亩用工数量,日,14.3,ocr:provincial_cost_benefit_long
corn,湖北,2004,每亩种子用量,公斤,1.67,ocr:provincial_cost_benefit_long
corn,湖北,2004,流转地租金,元,3.66,ocr:provincial_cost_benefit_long
corn,湖北,2004,物质与服务费用,元,187.65,ocr:provincial_cost_benefit_long
corn,湖北,2004,生产成本,元,396.77,ocr:provincial_cost_benefit_long
corn,湖北,2004,畜力费,元,18.87,ocr:provincial_cost_benefit_long
corn,湖北,2004,种子费,元,16.85,ocr:provincial_cost_benefit_long
corn,湖北,2004,管理费,元,0.45,ocr:provincial_cost_benefit_long
corn,湖北,2004,自营地折租,元,28.58,ocr:provincial_cost_benefit_long
corn,湖北,2004,销售费,元,1.35,ocr:provincial_cost_benefit_long
corn,湖北,2004,雇工天数,日,2.77,ocr:provincial_cost_benefit_long
corn,湖北,2004,雇工工价,元/日,18.47,ocr:provincial_cost_benefit_long
corn,湖北,2004,雇工费用,元,51.16,ocr:provincial_cost_benefit_long
corn,甘肃,2004,主产品产值,元,531.82,ocr:provincial_cost_benefit_long
corn,甘肃,2004,主产品产量,公斤,488.6,ocr:provincial_cost_benefit_long
corn,甘肃,2004,产值合计,元,575.59,ocr:provincial_cost_benefit_long
corn,甘肃,2004,人工成本,元,251.69,ocr:provincial_cost_benefit_long
corn,甘肃,2004,修理维护费,元,2.37,ocr:provincial_cost_benefit_long
corn,甘肃,2004,其他直接费用,元,2.1,ocr:provincial_cost_benefit_long
corn,甘肃,2004,农家肥费,元,30.3,ocr:provincial_cost_benefit_long
corn,甘肃,2004,农膜费,元,26.27,ocr:provincial_cost_benefit_long
corn,甘肃,2004,农药费,元,4.65,ocr:provincial_cost_benefit_long
corn,甘肃,2004,劳动日工价,元/日,13.7,ocr:provincial_cost_benefit_long
corn,甘肃,2004,化肥费,元,103.96,ocr:provincial_cost_benefit_long
corn,甘肃,2004,固定资产折旧,元,6.12,ocr:provincial_cost_benefit_long
