crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_labor_hired,w_mach,w_fert,w_seed,w_other,w_seed_src,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rice_early_indica,安徽,changjiang,2004,313.55,362.1,0.464136501355446,0.222006059639611,0.144825386700686,0.0435656195184181,0.12546643278584,27.83,27.83,41.0177593496699,3.71908271908272,2.20678513731826,9.08556132315826,obs,10.21,12.21,145.53,69.61,45.41,13.66,39.34,44.18,2.57
rice_early_indica,安徽,changjiang,2005,330.75,358.6,0.464489795918367,0.219773242630385,0.18291761148904,0.0416326530612245,0.0911866969009826,30.63,30.63,43.04550665743,4.31218816821098,2.49909255898367,12.6888535010265,obs,9.63,14.03,153.63,72.69,60.5,13.77,30.16,41.84,1.06
rice_early_indica,安徽,changjiang,2006,356.35,368.9,0.392900238529536,0.269257752209906,0.208895748561807,0.0427108180159955,0.0862354426827557,37.06,37.06,45,3.52796208530806,2.36335403726708,17.2855667267538,obs,8.07,21.1,140.01,95.95,74.44,15.22,30.73,42.69,2.53
rice_early_indica,安徽,changjiang,2007,424.99,374.4,0.416456857808419,0.29250100002353,0.161392032753712,0.0418833384314925,0.0877667709828467,46.6,46.6,47.5,4.17214111922141,3.97321428571429,23.5181627814427,obs,9.39,16.44,176.99,124.31,68.59,17.8,37.3,37.84,3.46
rice_early_indica,安徽,changjiang,2008,499.01,356.7,0.342698543115368,0.296166409490792,0.245105308510852,0.036953167271197,0.0790765716117914,59,59,49.75,5.44083629893239,3.11486486486487,29.9545030801083,obs,7.64,22.48,171.01,147.79,122.31,18.44,39.46,72.75,4.41
rice_early_indica,安徽,changjiang,2009,509.59,428.15,0.339351243156263,0.287956985027179,0.221727270943307,0.0630310641888577,0.0879334366843933,51.93,51.93,52.7083,5.05774395702775,3.97524752475248,30.3984407075081,obs,6.73,22.34,172.93,146.74,112.99,32.12,44.81,79.4,7.04
rice_early_indica,安徽,changjiang,2010,538.22,384.13,0.376611794433503,0.275890899632121,0.190739846159563,0.0665898703132548,0.0901675894615585,72.85,72.85,54.375,4.62224223322828,3.93413830954995,29.7669485750518,obs,6.31,22.21,202.7,148.49,102.66,35.84,48.53,83.2,8.58
rice_early_indica,安徽,changjiang,2011,608.96,395.08,0.384754335260116,0.29327049395691,0.189076458223857,0.0619088281660536,0.0709898843930636,93.41,93.41,61.6948133962653,5.51701006229037,4.64858199753391,27.7880984092208,obs,5.7,20.87,234.3,178.59,115.14,37.7,43.23,109.41,11.59
rice_early_indica,安徽,changjiang,2012,748.74,437.65,0.465982851189999,0.242447311483292,0.190333092929455,0.0490958143013596,0.0521409300958944,116.52,116.52,70,6.16392733564014,4.90787716955941,29.084733140637,obs,6.17,23.12,348.9,181.53,142.51,36.76,39.04,138.8,22.63
rice_early_indica,安徽,changjiang,2013,822.45,432,0.488844306644781,0.224110888199891,0.174734026384583,0.056015563256125,0.0562952155146209,119.64,119.64,66.5832636628755,5.61806098514465,5.74438902743142,23.6628768716601,obs,5.81,25.58,402.05,184.32,143.71,46.07,46.3,147.3,15.89
rice_early_indica,安徽,changjiang,2014,823.7,452.59,0.493031443486706,0.226065315041884,0.156853223260896,0.0582129416049533,0.0658370766055603,124.87,124.87,63.3333,4.83895131086142,5.7563025210084,23.6893159382725,obs,5.37,26.7,406.11,186.21,129.2,47.95,54.23,179.08,46.36
rice_early_indica,安徽,changjiang,2015,827.87,429.62,0.487673185403506,0.232983439428896,0.154372063246645,0.0581854639013372,0.0667858480196166,129.63,129.63,66.6667,4.94582043343653,5.74821002386635,23.6893159382725,obs,5.08,25.84,403.73,192.88,127.8,48.17,55.29,196.78,42.12
rice_early_indica,安徽,changjiang,2016,784.982,405.57,0.433923325630397,0.248069382482656,0.158360319090119,0.064256250461794,0.0953907223350344,125.8,125.8,60,4.78667693492491,5.97630331753555,23.706290351427,obs,4.07,25.97,340.622,194.73,124.31,50.44,74.88,200.51,67.23
rice_early_indica,安徽,changjiang,2017,761.7207,448.07,0.45216140246681,0.251233818379887,0.164666655376439,0.0655095758852293,0.0664285478916353,131.268,131.268,60,5.02322787344814,6.30847029077118,22.3544640141387,obs,3.91,24.97,344.4207,191.37,125.43,49.9,50.6,235.59,77.46
rice_early_indica,安徽,changjiang,2018,722.133,463.71,0.408530007630173,0.265241998357643,0.181019285921015,0.0680899501892311,0.0771187579019377,134.477,134.477,60,5.33333333333333,5.86754176610979,23.6483777169789,obs,3.3,24.51,295.013,191.54,130.72,49.17,55.69,221.17,72.24
rice_early_indica,安徽,changjiang,2019,697.37,439.62,0.400447395213445,0.265468832900756,0.18204109726544,0.0665070192293904,0.0855356553909689,141.97,141.97,64,5.28297960882231,5.91581632653061,25.0770303246098,obs,3.03,24.03,279.26,185.13,126.95,46.38,59.65,195.2,63.41
rice_early_indica,安徽,changjiang,2020,741.44,350.57,0.354175658178679,0.274465904186448,0.17788357790246,0.0643612429866206,0.129113616745792,127.11,127.11,65.25,5.4009009009009,5.15891891891892,25.5594310764402,obs,2.89,24.42,262.6,203.5,131.89,47.72,95.73,191.55,64.95
rice_early_indica,安徽,changjiang,2021,697.06,413.39,0.361934410237282,0.27023498694517,0.193053682609818,0.0775399535190658,0.0972369666886638,141.98,141.98,65.0833,5.55844692275919,6.19129438717068,25.0648846129082,obs,2.54,24.21,252.29,188.37,134.57,54.05,67.78,197.9,81.97
rice_early_indica,安徽,changjiang,2022,735.33,503.02,0.328614363619055,0.269280459113595,0.236397263813526,0.0757075054737329,0.0900004079800906,148.28,148.28,70,7.4541166380789,6.32613636363636,25.5971014891303,obs,2.34,23.32,241.64,198.01,173.83,55.67,66.18,190.43,82.62
rice_early_indica,安徽,changjiang,2023,748.13,432.37,0.308689666234478,0.298490903987275,0.212823974442944,0.0755617339232486,0.104433721412054,142.82,142.82,72.9167,6.93164997823248,7.3130659767141,26.1826504886181,obs,2.14,22.97,230.94,223.31,159.22,56.53,78.13,211.26,128.79
rice_early_indica,安徽,changjiang,2024,733.79,424.79,0.323144223824255,0.30226631597596,0.201052072118726,0.0784693168345167,0.0950680712465419,151.92,151.92,75,6.29931682322801,6.08668076109937,26.2980563202024,obs,2.13,23.42,237.12,221.8,147.53,57.58,69.76,211.54,111.86
rice_early_indica,广东,huanan,2004,362.62,416.8,0.432656775688048,0.183222105785671,0.242099167172246,0.0425238541724119,0.0994980971816226,25.11,25.11,48.4227421068188,4.11001872659176,7.37799043062201,10.1339436630742,obs,11.01,21.36,156.89,66.44,87.79,15.42,36.08,77.16,12.13
rice_early_indica,广东,huanan,2005,393.46,373.4,0.409444416204951,0.186829665023128,0.259797692268592,0.050881919381894,0.0930463071214355,28.76,28.76,54.0282696232771,4.36464560204953,10.319587628866,12.0270992946539,obs,10.23,23.42,161.1,73.51,102.22,20.02,36.61,97.31,18.01
rice_early_indica,广东,huanan,2006,400.54,369,0.422604483946672,0.178733709492186,0.247166325460628,0.053627602736306,0.0978678783642083,31.69,31.69,58.5417,4.47963800904977,12.7857142857143,14.6248189204457,obs,9.71,22.1,169.27,71.59,99,21.48,39.2,103.71,14.97
rice_early_indica,广东,huanan,2007,441.48,394.6,0.407039956509921,0.208752378363686,0.231901784905319,0.0543172963667663,0.0979885838543082,33.93,33.93,65.8333,4.41293103448276,13.7816091954023,17.2159353011167,obs,9.39,23.2,179.7,92.16,102.38,23.98,43.26,117.26,18.3
rice_early_indica,广东,huanan,2008,533.73,380.4,0.373203679763176,0.212129728514417,0.267438592546793,0.0454536938152249,0.101774305360388,49.67,49.67,80.6818,6.52674897119342,14.187134502924,25.3539757999929,obs,8.91,21.87,199.19,113.22,142.74,24.26,54.32,122.69,19.26
