province,year,item,unit,price,n_periods
重庆,2016,machine_tillage,元/亩,125.0,12
重庆,2017,machine_tillage,元/亩,125.0,12
重庆,2018,machine_tillage,元/亩,118.75,12
重庆,2019,machine_tillage,元/亩,110.0,12
重庆,2020,machine_tillage,元/亩,110.0,12
重庆,2021,machine_tillage,元/亩,110.0,12
重庆,2022,machine_tillage,元/亩,130.0,10
重庆,2023,machine_tillage,元/亩,140.0,12
重庆,2024,machine_tillage,元/亩,145.0,3
陕西,2006,machine_tillage,元/亩,34.0,12
陕西,2007,machine_tillage,元/亩,32.4583,12
陕西,2008,machine_tillage,元/亩,31.0909,11
陕西,2009,machine_tillage,元/亩,31.5,12
陕西,2010,machine_tillage,元/亩,33.0833,12
陕西,2012,machine_tillage,元/亩,37.8333,12
陕西,2014,machine_tillage,元/亩,47.0,12
陕西,2015,machine_tillage,元/亩,50.0,12
陕西,2016,machine_tillage,元/亩,62.5,12
陕西,2017,machine_tillage,元/亩,50.0,12
陕西,2018,machine_tillage,元/亩,60.0,12
陕西,2019,machine_tillage,元/亩,66.0833,12
陕西,2020,machine_tillage,元/亩,61.8333,12
陕西,2021,machine_tillage,元/亩,65.0,12
陕西,2022,machine_tillage,元/亩,103.3333,9
陕西,2023,machine_tillage,元/亩,104.0625,12
陕西,2024,machine_tillage,元/亩,103.75,3
青海,2008,machine_tillage,元/亩,10.2,1
青海,2009,machine_tillage,元/亩,8.0,1
青海,2022,machine_tillage,元/亩,65.0,9
青海,2023,machine_tillage,元/亩,65.0,12
青海,2024,machine_tillage,元/亩,63.3333,3
黑龙江,2006,machine_tillage,元/亩,32.7083,12
黑龙江,2007,machine_tillage,元/亩,35.5,12
黑龙江,2008,machine_tillage,元/亩,36.6,10
黑龙江,2009,machine_tillage,元/亩,36.7083,12
黑龙江,2010,machine_tillage,元/亩,41.2917,12
黑龙江,2012,machine_tillage,元/亩,45.4167,12
黑龙江,2014,machine_tillage,元/亩,52.8333,12
黑龙江,2015,machine_tillage,元/亩,47.1667,12
黑龙江,2016,machine_tillage,元/亩,46.0,12
黑龙江,2017,machine_tillage,元/亩,46.0,12
黑龙江,2018,machine_tillage,元/亩,46.0,12
黑龙江,2019,machine_tillage,元/亩,36.8333,12
黑龙江,2020,machine_tillage,元/亩,36.5833,12
黑龙江,2021,machine_tillage,元/亩,37.4167,12
黑龙江,2022,machine_tillage,元/亩,44.0,10
黑龙江,2023,machine_tillage,元/亩,75.2083,12
黑龙江,2024,machine_tillage,元/亩,95.0,3
云南,2003,mulch_film,元/公斤,9.7811,9
云南,2004,mulch_film,元/公斤,10.8264,11
云南,2005,mulch_film,元/公斤,14.0704,12
云南,2006,mulch_film,元/公斤,13.9125,36
云南,2007,mulch_film,元/公斤,14.609,36
云南,2008,mulch_film,元/公斤,14.6479,36
云南,2009,mulch_film,元/公斤,13.4417,36
云南,2010,mulch_film,元/公斤,12.8292,36
云南,2011,mulch_film,元/公斤,14.0333,36
云南,2012,mulch_film,元/公斤,14.525,36
云南,2013,mulch_film,元/公斤,14.7571,35
云南,2014,mulch_film,元/公斤,15.0,36
云南,2015,mulch_film,元/公斤,15.0,36
云南,2016,mulch_film,元/公斤,15.0,36
云南,2017,mulch_film,元/公斤,14.9583,36
云南,2018,mulch_film,元/公斤,14.8542,36
云南,2019,mulch_film,元/公斤,14.7917,36
云南,2020,mulch_film,元/公斤,14.9861,36
云南,2021,mulch_film,元/公斤,14.35,40
云南,2022,mulch_film,元/公斤,14.35,40
云南,2023,mulch_film,元/公斤,14.0,41
云南,2024,mulch_film,元/公斤,14.0,39
云南,2025,mulch_film,元/公斤,14.0,40
内蒙古,2003,mulch_film,元/公斤,8.2667,9
内蒙古,2004,mulch_film,元/公斤,9.3833,12
内蒙古,2005,mulch_film,元/公斤,12.3308,12
内蒙古,2006,mulch_film,元/公斤,13.5903,36
内蒙古,2007,mulch_film,元/公斤,14.2208,36
内蒙古,2008,mulch_film,元/公斤,15.2778,36
内蒙古,2009,mulch_film,元/公斤,13.5,36
内蒙古,2010,mulch_film,元/公斤,13.3819,36
内蒙古,2011,mulch_film,元/公斤,14.6694,36
内蒙古,2012,mulch_film,元/公斤,14.1444,36
内蒙古,2013,mulch_film,元/公斤,13.4471,35
内蒙古,2014,mulch_film,元/公斤,12.3264,36
内蒙古,2015,mulch_film,元/公斤,12.2569,36
内蒙古,2016,mulch_film,元/公斤,11.7431,36
内蒙古,2017,mulch_film,元/公斤,11.3368,36
内蒙古,2018,mulch_film,元/公斤,11.3472,36
内蒙古,2019,mulch_film,元/公斤,11.2215,36
内蒙古,2020,mulch_film,元/公斤,11.0694,36
内蒙古,2021,mulch_film,元/公斤,11.2062,40
内蒙古,2022,mulch_film,元/公斤,11.6438,40
内蒙古,2023,mulch_film,元/公斤,11.9756,41
内蒙古,2024,mulch_film,元/公斤,12.0,39
内蒙古,2025,mulch_film,元/公斤,11.695,40
吉林,2003,mulch_film,元/公斤,7.6606,9
吉林,2004,mulch_film,元/公斤,8.45,3
吉林,2006,mulch_film,元/公斤,11.4069,36
吉林,2007,mulch_film,元/公斤,12.6313,36
吉林,2008,mulch_film,元/公斤,13.4389,36
吉林,2009,mulch_film,元/公斤,11.1958,36
吉林,2010,mulch_film,元/公斤,13.1111,36
吉林,2011,mulch_film,元/公斤,13.8333,36
吉林,2012,mulch_film,元/公斤,13.3431,36
吉林,2013,mulch_film,元/公斤,12.64,35
吉林,2014,mulch_film,元/公斤,12.9514,36
吉林,2015,mulch_film,元/公斤,13.1007,36
吉林,2016,mulch_film,元/公斤,12.2889,36
吉林,2017,mulch_film,元/公斤,11.7396,36
吉林,2018,mulch_film,元/公斤,11.6042,36
吉林,2019,mulch_film,元/公斤,11.625,36
吉林,2020,mulch_film,元/公斤,10.409,36
吉林,2021,mulch_film,元/公斤,11.0594,40
吉林,2022,mulch_film,元/公斤,11.8531,40
吉林,2023,mulch_film,元/公斤,12.0396,41
吉林,2024,mulch_film,元/公斤,11.3718,39
吉林,2025,mulch_film,元/公斤,11.1406,40
四川,2003,mulch_film,元/公斤,7.4578,9
四川,2004,mulch_film,元/公斤,8.1068,11
四川,2005,mulch_film,元/公斤,9.6633,12
四川,2006,mulch_film,元/公斤,11.3375,36
四川,2007,mulch_film,元/公斤,12.2431,36
四川,2008,mulch_film,元/公斤,13.5347,36
四川,2009,mulch_film,元/公斤,13.9722,36
四川,2010,mulch_film,元/公斤,13.8333,36
四川,2011,mulch_film,元/公斤,14.0,36
四川,2012,mulch_film,元/公斤,14.0,36
四川,2013,mulch_film,元/公斤,14.0,35
四川,2014,mulch_film,元/公斤,14.0,36
四川,2015,mulch_film,元/公斤,13.9583,36
四川,2016,mulch_film,元/公斤,13.625,36
四川,2017,mulch_film,元/公斤,13.5694,36
四川,2018,mulch_film,元/公斤,14.0,36
四川,2019,mulch_film,元/公斤,14.0,36
四川,2020,mulch_film,元/公斤,14.0,36
四川,2021,mulch_film,元/公斤,13.6138,40
四川,2022,mulch_film,元/公斤,14.0,40
四川,2023,mulch_film,元/公斤,14.0,41
四川,2024,mulch_film,元/公斤,13.5923,39
四川,2025,mulch_film,元/公斤,13.0,40
宁夏,2003,mulch_film,元/公斤,8.6206,9
宁夏,2004,mulch_film,元/公斤,9.2917,12
宁夏,2005,mulch_film,元/公斤,11.4773,11
宁夏,2006,mulch_film,元/公斤,12.0278,36
宁夏,2007,mulch_film,元/公斤,13.1667,36
宁夏,2008,mulch_film,元/公斤,15.309,36
宁夏,2009,mulch_film,元/公斤,13.5417,36
宁夏,2010,mulch_film,元/公斤,13.5694,36
宁夏,2011,mulch_film,元/公斤,14.7083,36
宁夏,2012,mulch_film,元/公斤,13.5,36
宁夏,2013,mulch_film,元/公斤,12.8143,35
宁夏,2014,mulch_film,元/公斤,13.0486,36
宁夏,2015,mulch_film,元/公斤,13.0,36
宁夏,2016,mulch_film,元/公斤,12.5972,36
宁夏,2017,mulch_film,元/公斤,12.1292,36
宁夏,2018,mulch_film,元/公斤,11.625,36
宁夏,2019,mulch_film,元/公斤,11.4306,36
宁夏,2020,mulch_film,元/公斤,10.5,36
宁夏,2021,mulch_film,元/公斤,10.475,40
宁夏,2022,mulch_film,元/公斤,10.9,40
宁夏,2023,mulch_film,元/公斤,11.1098,41
宁夏,2024,mulch_film,元/公斤,11.1603,39
宁夏,2025,mulch_film,元/公斤,10.8969,40
安徽,2003,mulch_film,元/公斤,7.4956,9
安徽,2004,mulch_film,元/公斤,8.4875,12
安徽,2005,mulch_film,元/公斤,12.1246,12
安徽,2006,mulch_film,元/公斤,13.0278,36
安徽,2007,mulch_film,元/公斤,13.8,36
安徽,2008,mulch_film,元/公斤,15.0278,36
安徽,2009,mulch_film,元/公斤,13.125,36
安徽,2010,mulch_film,元/公斤,13.6111,36
安徽,2011,mulch_film,元/公斤,13.7292,36
安徽,2012,mulch_film,元/公斤,13.3333,36
安徽,2013,mulch_film,元/公斤,13.3286,35
安徽,2014,mulch_film,元/公斤,13.5,36
安徽,2015,mulch_film,元/公斤,13.5,36
安徽,2016,mulch_film,元/公斤,13.6111,36
安徽,2017,mulch_film,元/公斤,13.3889,36
安徽,2018,mulch_film,元/公斤,12.5278,36
安徽,2019,mulch_film,元/公斤,12.5361,36
安徽,2020,mulch_film,元/公斤,12.55,36
安徽,2021,mulch_film,元/公斤,12.6312,40
安徽,2022,mulch_film,元/公斤,13.3812,40
安徽,2023,mulch_film,元/公斤,14.7683,41
安徽,2024,mulch_film,元/公斤,14.3333,39
安徽,2025,mulch_film,元/公斤,14.6,40
山东,2003,mulch_film,元/公斤,7.7806,9
山东,2004,mulch_film,元/公斤,9.5625,12
山东,2005,mulch_film,元/公斤,11.32,12
山东,2006,mulch_film,元/公斤,11.9819,36
山东,2007,mulch_film,元/公斤,13.0,36
山东,2008,mulch_film,元/公斤,14.3722,36
山东,2009,mulch_film,元/公斤,12.9861,36
山东,2010,mulch_film,元/公斤,12.4861,36
山东,2011,mulch_film,元/公斤,12.1111,36
山东,2012,mulch_film,元/公斤,12.2167,36
山东,2013,mulch_film,元/公斤,12.0486,35
山东,2014,mulch_film,元/公斤,12.5389,36
山东,2015,mulch_film,元/公斤,12.3319,36
山东,2016,mulch_film,元/公斤,12.0,36
山东,2017,mulch_film,元/公斤,12.0,36
山东,2018,mulch_film,元/公斤,12.4944,36
山东,2019,mulch_film,元/公斤,13.0,36
山东,2020,mulch_film,元/公斤,12.3056,36
山东,2021,mulch_film,元/公斤,12.5362,40
山东,2022,mulch_film,元/公斤,12.5912,40
山东,2023,mulch_film,元/公斤,12.0976,41
山东,2024,mulch_film,元/公斤,12.7564,39
山东,2025,mulch_film,元/公斤,11.675,40
山西,2003,mulch_film,元/公斤,8.2683,9
山西,2004,mulch_film,元/公斤,9.0946,12
山西,2005,mulch_film,元/公斤,12.0504,12
山西,2006,mulch_film,元/公斤,12.7333,36
山西,2007,mulch_film,元/公斤,13.6458,36
山西,2008,mulch_film,元/公斤,15.1215,36
山西,2009,mulch_film,元/公斤,13.8611,36
山西,2010,mulch_film,元/公斤,13.9444,36
山西,2011,mulch_film,元/公斤,14.4328,36
山西,2012,mulch_film,元/公斤,14.4922,36
山西,2013,mulch_film,元/公斤,13.8586,35
山西,2014,mulch_film,元/公斤,13.0486,36
山西,2015,mulch_film,元/公斤,12.5644,36
山西,2016,mulch_film,元/公斤,11.9854,36
山西,2017,mulch_film,元/公斤,11.7958,36
山西,2018,mulch_film,元/公斤,11.7576,36
山西,2019,mulch_film,元/公斤,11.9271,36
山西,2020,mulch_film,元/公斤,11.3333,36
山西,2021,mulch_film,元/公斤,10.5225,40
山西,2022,mulch_film,元/公斤,10.809,40
山西,2023,mulch_film,元/公斤,10.5293,41
山西,2024,mulch_film,元/公斤,11.1859,39
山西,2025,mulch_film,元/公斤,11.2856,40
广东,2003,mulch_film,元/公斤,7.1433,3
广东,2004,mulch_film,元/公斤,8.5955,11
广东,2005,mulch_film,元/公斤,9.3058,12
广东,2006,mulch_film,元/公斤,13.3021,36
广东,2007,mulch_film,元/公斤,13.1181,36
广东,2008,mulch_film,元/公斤,13.1458,36
广东,2009,mulch_film,元/公斤,12.4028,36
广东,2010,mulch_film,元/公斤,12.8125,36
广东,2011,mulch_film,元/公斤,12.25,36
广东,2012,mulch_film,元/公斤,12.25,36
广东,2013,mulch_film,元/公斤,12.4,35
广东,2014,mulch_film,元/公斤,13.1944,36
广东,2015,mulch_film,元/公斤,13.0,36
广东,2016,mulch_film,元/公斤,13.0,36
广东,2017,mulch_film,元/公斤,12.7694,36
广东,2018,mulch_film,元/公斤,12.9472,36
广东,2019,mulch_film,元/公斤,13.0,36
广东,2020,mulch_film,元/公斤,13.0,36
广东,2021,mulch_film,元/公斤,13.0,40
广东,2022,mulch_film,元/公斤,13.0,40
广东,2023,mulch_film,元/公斤,13.0,41
广东,2024,mulch_film,元/公斤,13.0,39
广东,2025,mulch_film,元/公斤,13.0,40
广西,2003,mulch_film,元/公斤,7.8393,7
广西,2004,mulch_film,元/公斤,8.0192,12
广西,2005,mulch_film,元/公斤,10.525,12
广西,2006,mulch_film,元/公斤,10.5833,36
广西,2007,mulch_film,元/公斤,10.9097,36
广西,2008,mulch_film,元/公斤,13.6111,36
广西,2009,mulch_film,元/公斤,12.8681,36
广西,2010,mulch_film,元/公斤,12.4549,36
广西,2011,mulch_film,元/公斤,13.375,36
广西,2012,mulch_film,元/公斤,12.816,36
广西,2013,mulch_film,元/公斤,13.775,35
广西,2014,mulch_film,元/公斤,12.5521,36
广西,2015,mulch_film,元/公斤,12.6111,36
广西,2016,mulch_film,元/公斤,12.8333,36
广西,2017,mulch_film,元/公斤,13.0417,36
广西,2018,mulch_film,元/公斤,13.125,36
广西,2019,mulch_film,元/公斤,12.8715,36
广西,2020,mulch_film,元/公斤,12.25,36
广西,2021,mulch_film,元/公斤,12.1375,40
广西,2022,mulch_film,元/公斤,12.625,40
广西,2023,mulch_film,元/公斤,12.7348,41
广西,2024,mulch_film,元/公斤,12.75,39
广西,2025,mulch_film,元/公斤,12.75,40
新疆,2003,mulch_film,元/公斤,8.1812,8
新疆,2004,mulch_film,元/公斤,9.3545,11
新疆,2005,mulch_film,元/公斤,12.8083,12
新疆,2006,mulch_film,元/公斤,12.4569,36
新疆,2007,mulch_film,元/公斤,13.4833,36
新疆,2008,mulch_film,元/公斤,14.5083,36
新疆,2009,mulch_film,元/公斤,12.6452,21
新疆,2010,mulch_film,元/公斤,12.4792,24
新疆,2011,mulch_film,元/公斤,12.5319,36
新疆,2012,mulch_film,元/公斤,12.1944,36
新疆,2013,mulch_film,元/公斤,12.5429,35
新疆,2014,mulch_film,元/公斤,13.0,36
新疆,2015,mulch_film,元/公斤,12.1944,36
新疆,2016,mulch_film,元/公斤,10.8069,36
新疆,2017,mulch_film,元/公斤,10.7111,36
新疆,2018,mulch_film,元/公斤,10.7917,36
新疆,2019,mulch_film,元/公斤,10.125,36
新疆,2020,mulch_film,元/公斤,8.4694,36
新疆,2021,mulch_film,元/公斤,9.7138,40
新疆,2022,mulch_film,元/公斤,9.6838,40
新疆,2023,mulch_film,元/公斤,9.4683,41
新疆,2024,mulch_film,元/公斤,9.3987,39
新疆,2025,mulch_film,元/公斤,8.9764,40
江苏,2003,mulch_film,元/公斤,8.0189,9
江苏,2004,mulch_film,元/公斤,10.3904,12
江苏,2005,mulch_film,元/公斤,12.7642,12
江苏,2006,mulch_film,元/公斤,12.7222,36
江苏,2007,mulch_film,元/公斤,13.3958,36
江苏,2008,mulch_film,元/公斤,15.1806,36
江苏,2009,mulch_film,元/公斤,12.6389,36
江苏,2010,mulch_film,元/公斤,13.0819,36
江苏,2011,mulch_film,元/公斤,13.7806,36
江苏,2012,mulch_film,元/公斤,13.9833,36
江苏,2013,mulch_film,元/公斤,14.0,35
江苏,2014,mulch_film,元/公斤,13.9375,36
江苏,2015,mulch_film,元/公斤,13.4681,36
江苏,2016,mulch_film,元/公斤,13.0028,36
江苏,2017,mulch_film,元/公斤,13.3361,36
江苏,2018,mulch_film,元/公斤,13.7194,36
江苏,2019,mulch_film,元/公斤,13.75,36
江苏,2020,mulch_film,元/公斤,13.75,36
江苏,2021,mulch_film,元/公斤,13.7225,40
江苏,2022,mulch_film,元/公斤,14.0375,40
江苏,2023,mulch_film,元/公斤,13.8122,41
江苏,2024,mulch_film,元/公斤,12.9769,39
江苏,2025,mulch_film,元/公斤,13.13,40
江西,2003,mulch_film,元/公斤,8.0375,4
江西,2004,mulch_film,元/公斤,9.5167,6
江西,2005,mulch_film,元/公斤,10.1571,12
江西,2006,mulch_film,元/公斤,12.3021,36
江西,2007,mulch_film,元/公斤,13.1,36
江西,2008,mulch_film,元/公斤,14.9806,36
江西,2009,mulch_film,元/公斤,12.8472,36
江西,2010,mulch_film,元/公斤,13.0,36
江西,2011,mulch_film,元/公斤,13.3889,36
江西,2012,mulch_film,元/公斤,14.0,36
江西,2013,mulch_film,元/公斤,14.0,35
江西,2014,mulch_film,元/公斤,14.0,36
江西,2015,mulch_film,元/公斤,13.8056,36
江西,2016,mulch_film,元/公斤,13.2361,36
江西,2017,mulch_film,元/公斤,13.0299,36
江西,2018,mulch_film,元/公斤,14.0208,36
江西,2019,mulch_film,元/公斤,13.0556,36
江西,2020,mulch_film,元/公斤,12.9896,36
江西,2021,mulch_film,元/公斤,13.3812,40
江西,2022,mulch_film,元/公斤,13.5562,40
江西,2023,mulch_film,元/公斤,13.5488,41
江西,2024,mulch_film,元/公斤,13.3846,39
江西,2025,mulch_film,元/公斤,13.25,40
河北,2003,mulch_film,元/公斤,7.3857,7
河北,2004,mulch_film,元/公斤,9.7838,12
河北,2005,mulch_film,元/公斤,11.7358,12
河北,2006,mulch_film,元/公斤,12.1938,36
河北,2007,mulch_film,元/公斤,13.0938,36
河北,2008,mulch_film,元/公斤,13.8569,36
河北,2009,mulch_film,元/公斤,11.4799,36
河北,2010,mulch_film,元/公斤,11.6833,36
河北,2011,mulch_film,元/公斤,11.9882,36
河北,2012,mulch_film,元/公斤,11.8681,36
河北,2013,mulch_film,元/公斤,12.3014,35
河北,2014,mulch_film,元/公斤,12.6931,36
河北,2015,mulch_film,元/公斤,12.2056,36
河北,2016,mulch_film,元/公斤,11.3806,36
河北,2017,mulch_film,元/公斤,11.5125,36
河北,2018,mulch_film,元/公斤,11.5361,36
河北,2019,mulch_film,元/公斤,11.2396,36
河北,2020,mulch_film,元/公斤,11.1042,36
河北,2021,mulch_film,元/公斤,11.5225,40
河北,2022,mulch_film,元/公斤,11.5963,40
河北,2023,mulch_film,元/公斤,11.4146,41
河北,2024,mulch_film,元/公斤,11.6365,39
河北,2025,mulch_film,元/公斤,12.0938,40
河南,2003,mulch_film,元/公斤,7.9828,9
河南,2004,mulch_film,元/公斤,8.9871,12
河南,2005,mulch_film,元/公斤,10.6417,12
河南,2006,mulch_film,元/公斤,11.534,36
河南,2007,mulch_film,元/公斤,12.05,36
河南,2008,mulch_film,元/公斤,14.0403,36
河南,2009,mulch_film,元/公斤,11.6875,36
河南,2010,mulch_film,元/公斤,12.8917,36
河南,2011,mulch_film,元/公斤,13.0861,36
河南,2012,mulch_film,元/公斤,12.9104,36
河南,2013,mulch_film,元/公斤,13.3929,35
河南,2014,mulch_film,元/公斤,13.9757,36
河南,2015,mulch_film,元/公斤,13.4611,36
河南,2016,mulch_film,元/公斤,12.4201,36
河南,2017,mulch_film,元/公斤,13.1042,36
河南,2018,mulch_film,元/公斤,13.2188,36
河南,2019,mulch_film,元/公斤,13.7639,36
河南,2020,mulch_film,元/公斤,13.375,36
河南,2021,mulch_film,元/公斤,13.375,40
河南,2022,mulch_film,元/公斤,13.375,40
河南,2023,mulch_film,元/公斤,13.2098,41
河南,2024,mulch_film,元/公斤,13.0679,39
河南,2025,mulch_film,元/公斤,13.0531,40
浙江,2003,mulch_film,元/公斤,9.3889,9
浙江,2004,mulch_film,元/公斤,12.52,12
浙江,2005,mulch_film,元/公斤,14.775,10
浙江,2006,mulch_film,元/公斤,14.5,36
浙江,2007,mulch_film,元/公斤,14.5833,36
浙江,2008,mulch_film,元/公斤,15.9167,36
浙江,2009,mulch_film,元/公斤,14.0694,36
浙江,2010,mulch_film,元/公斤,14.2361,36
浙江,2011,mulch_film,元/公斤,14.3917,36
浙江,2012,mulch_film,元/公斤,14.75,36
浙江,2013,mulch_film,元/公斤,14.0286,35
浙江,2014,mulch_film,元/公斤,14.2778,36
浙江,2015,mulch_film,元/公斤,15.3611,36
浙江,2016,mulch_film,元/公斤,15.1667,36
浙江,2017,mulch_film,元/公斤,15.8611,36
浙江,2018,mulch_film,元/公斤,15.1736,36
浙江,2019,mulch_film,元/公斤,15.3889,36
浙江,2020,mulch_film,元/公斤,14.9167,36
浙江,2021,mulch_film,元/公斤,16.05,40
浙江,2022,mulch_film,元/公斤,16.075,40
浙江,2023,mulch_film,元/公斤,15.6829,41
浙江,2024,mulch_film,元/公斤,15.1154,39
浙江,2025,mulch_film,元/公斤,15.0,40
海南,2013,mulch_film,元/公斤,12.0,3
海南,2014,mulch_film,元/公斤,11.1724,29
海南,2015,mulch_film,元/公斤,10.0694,36
海南,2016,mulch_film,元/公斤,10.1667,36
海南,2017,mulch_film,元/公斤,10.3194,36
海南,2018,mulch_film,元/公斤,10.4028,36
海南,2019,mulch_film,元/公斤,11.7917,36
海南,2020,mulch_film,元/公斤,11.2778,36
海南,2021,mulch_film,元/公斤,10.6,40
海南,2022,mulch_film,元/公斤,10.6,40
海南,2023,mulch_film,元/公斤,10.4976,41
海南,2024,mulch_film,元/公斤,12.0,39
海南,2025,mulch_film,元/公斤,12.0,40
湖北,2003,mulch_film,元/公斤,8.5,9
湖北,2004,mulch_film,元/公斤,8.9329,12
湖北,2005,mulch_film,元/公斤,11.5405,11
湖北,2006,mulch_film,元/公斤,11.9792,36
湖北,2007,mulch_film,元/公斤,13.1194,36
湖北,2008,mulch_film,元/公斤,14.9444,36
湖北,2009,mulch_film,元/公斤,13.3986,36
湖北,2010,mulch_film,元/公斤,13.9722,36
湖北,2011,mulch_film,元/公斤,14.1667,36
湖北,2012,mulch_film,元/公斤,14.4,36
湖北,2013,mulch_film,元/公斤,14.5114,35
湖北,2014,mulch_film,元/公斤,15.0486,36
湖北,2015,mulch_film,元/公斤,14.3188,36
湖北,2016,mulch_film,元/公斤,13.2514,36
湖北,2017,mulch_film,元/公斤,13.109,36
湖北,2018,mulch_film,元/公斤,13.4931,36
湖北,2019,mulch_film,元/公斤,13.1354,36
湖北,2020,mulch_film,元/公斤,12.1389,36
湖北,2021,mulch_film,元/公斤,12.3312,40
湖北,2022,mulch_film,元/公斤,13.1088,40
湖北,2023,mulch_film,元/公斤,13.3476,41
湖北,2024,mulch_film,元/公斤,13.484,39
湖北,2025,mulch_film,元/公斤,13.5594,40
湖南,2003,mulch_film,元/公斤,8.7411,9
湖南,2004,mulch_film,元/公斤,10.0975,12
湖南,2005,mulch_film,元/公斤,12.7668,11
湖南,2006,mulch_film,元/公斤,12.6611,36
湖南,2007,mulch_film,元/公斤,13.1528,36
湖南,2008,mulch_film,元/公斤,14.5,36
湖南,2009,mulch_film,元/公斤,13.3194,36
湖南,2010,mulch_film,元/公斤,13.0,36
湖南,2011,mulch_film,元/公斤,13.4028,36
湖南,2012,mulch_film,元/公斤,13.9181,36
湖南,2013,mulch_film,元/公斤,13.6321,35
湖南,2014,mulch_film,元/公斤,13.375,36
湖南,2015,mulch_film,元/公斤,13.3021,36
湖南,2016,mulch_film,元/公斤,13.5903,36
湖南,2017,mulch_film,元/公斤,13.6736,36
湖南,2018,mulch_film,元/公斤,14.0,36
湖南,2019,mulch_film,元/公斤,14.0,36
湖南,2020,mulch_film,元/公斤,14.0,36
湖南,2021,mulch_film,元/公斤,14.0375,40
湖南,2022,mulch_film,元/公斤,15.25,40
湖南,2023,mulch_film,元/公斤,15.25,41
湖南,2024,mulch_film,元/公斤,15.25,39
湖南,2025,mulch_film,元/公斤,15.25,40
甘肃,2003,mulch_film,元/公斤,7.9833,9
甘肃,2004,mulch_film,元/公斤,10.1114,7
甘肃,2005,mulch_film,元/公斤,12.765,12
甘肃,2006,mulch_film,元/公斤,12.7222,36
甘肃,2007,mulch_film,元/公斤,13.8014,36
甘肃,2008,mulch_film,元/公斤,14.2847,36
甘肃,2009,mulch_film,元/公斤,11.4306,36
甘肃,2010,mulch_film,元/公斤,12.7694,36
甘肃,2011,mulch_film,元/公斤,13.1042,36
甘肃,2012,mulch_film,元/公斤,13.2083,36
甘肃,2013,mulch_film,元/公斤,13.6243,35
甘肃,2014,mulch_film,元/公斤,13.6542,36
甘肃,2015,mulch_film,元/公斤,12.7222,36
甘肃,2016,mulch_film,元/公斤,12.0,36
甘肃,2017,mulch_film,元/公斤,12.4861,36
甘肃,2018,mulch_film,元/公斤,12.8125,36
甘肃,2019,mulch_film,元/公斤,12.75,36
甘肃,2020,mulch_film,元/公斤,12.4167,36
甘肃,2021,mulch_film,元/公斤,12.825,40
甘肃,2022,mulch_film,元/公斤,13.4625,40
甘肃,2023,mulch_film,元/公斤,13.2665,41
甘肃,2024,mulch_film,元/公斤,12.1154,39
甘肃,2025,mulch_film,元/公斤,10.7787,40
福建,2003,mulch_film,元/公斤,9.0029,7
福建,2004,mulch_film,元/公斤,9.8308,12
福建,2005,mulch_film,元/公斤,10.695,12
福建,2006,mulch_film,元/公斤,12.2167,36
福建,2007,mulch_film,元/公斤,12.3583,36
福建,2008,mulch_film,元/公斤,13.1667,36
福建,2009,mulch_film,元/公斤,12.5833,36
福建,2010,mulch_film,元/公斤,12.9944,36
福建,2011,mulch_film,元/公斤,13.6042,36
福建,2012,mulch_film,元/公斤,13.7792,36
福建,2013,mulch_film,元/公斤,13.62,35
福建,2014,mulch_film,元/公斤,14.3278,36
福建,2015,mulch_film,元/公斤,14.2681,36
福建,2016,mulch_film,元/公斤,13.3056,36
福建,2017,mulch_film,元/公斤,13.9306,36
福建,2018,mulch_film,元/公斤,14.2722,36
福建,2019,mulch_film,元/公斤,14.0,36
福建,2020,mulch_film,元/公斤,14.0,36
福建,2021,mulch_film,元/公斤,14.0,40
福建,2022,mulch_film,元/公斤,14.0,40
福建,2023,mulch_film,元/公斤,14.0,41
福建,2024,mulch_film,元/公斤,14.0,39
福建,2025,mulch_film,元/公斤,13.9,40
贵州,2003,mulch_film,元/公斤,8.3021,7
贵州,2004,mulch_film,元/公斤,8.0615,10
贵州,2005,mulch_film,元/公斤,11.6554,12
贵州,2006,mulch_film,元/公斤,12.2292,36
贵州,2007,mulch_film,元/公斤,12.9139,36
贵州,2008,mulch_film,元/公斤,14.2917,36
贵州,2009,mulch_film,元/公斤,14.1764,36
贵州,2010,mulch_film,元/公斤,14.0361,36
贵州,2011,mulch_film,元/公斤,14.0611,36
贵州,2012,mulch_film,元/公斤,15.25,36
贵州,2013,mulch_film,元/公斤,14.6,35
贵州,2014,mulch_film,元/公斤,14.5694,36
贵州,2015,mulch_film,元/公斤,14.5694,36
贵州,2016,mulch_film,元/公斤,14.4722,36
贵州,2017,mulch_film,元/公斤,14.2222,36
贵州,2018,mulch_film,元/公斤,13.9306,36
贵州,2019,mulch_film,元/公斤,14.0,36
贵州,2020,mulch_film,元/公斤,14.0,36
贵州,2021,mulch_film,元/公斤,14.0,40
贵州,2022,mulch_film,元/公斤,14.0,40
贵州,2023,mulch_film,元/公斤,14.0,41
贵州,2024,mulch_film,元/公斤,13.6923,39
贵州,2025,mulch_film,元/公斤,11.5812,40
辽宁,2003,mulch_film,元/公斤,8.3728,9
辽宁,2004,mulch_film,元/公斤,9.1886,11
辽宁,2005,mulch_film,元/公斤,11.94,11
辽宁,2006,mulch_film,元/公斤,12.2825,36
辽宁,2007,mulch_film,元/公斤,13.0361,36
