crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rapeseed,上海,changjiang,2005,218.52,133.8,0.554548782720117,0.00421014094819696,0.389712612117884,0.0116236500091525,0.0399048142046495,15.3,31.9261724046926,3.69297484822203,7.05555555555556,13.0637111880043,7.92,23.06,121.18,0.92,85.16,2.54,8.72,173.56,51.68
rapeseed,上海,changjiang,2006,238.1,152.3,0.621755564888702,0.000545989080218396,0.330197396052079,0.0125997480050399,0.0349013019739605,16.9,33.88635,3.62137263933671,9.67741935483871,16.2398982756781,8.76,21.71,148.04,0.13,78.62,3,8.31,123.1,60.87
rapeseed,上海,changjiang,2007,250.7,174.1,0.640007977662545,0.00450737933785401,0.311966493817312,0.0106102911846829,0.0329078579976067,18.7,41.875,3.67528195488722,8.3125,19.1286121801511,8.58,21.28,160.45,1.13,78.21,2.66,8.25,134.16,58.17
rapeseed,云南,xinan,2004,363.25,153,0.661693048864419,0.0474604267033723,0.169883000688231,0.0237577426015141,0.0972057811424639,13.7,22.2630395822307,3.46880269814503,3.76855895196507,17.8166982069819,17.38,17.79,240.36,17.24,61.71,8.63,35.31,65.1,1.02
rapeseed,云南,xinan,2005,346.08,150.8,0.582639852057328,0.0859049930651872,0.234801202034212,0.0154588534442903,0.0811950993989829,15.3,27.6276185898605,3.9294003868472,6.52439024390244,19.207544167496,13.03,20.68,201.64,29.73,81.26,5.35,28.1,91.08,6.3
rapeseed,云南,xinan,2006,336.87,175.5,0.576246029625672,0.0923798497936889,0.216374269005848,0.0187906314008371,0.0962092201739543,16.9,32.9167,3.94639956686519,7.36046511627907,20.425856444319,11.35,18.47,194.12,31.12,72.89,6.33,32.41,79.59,5.81
rapeseed,云南,xinan,2007,382.41,170.7,0.617923171465181,0.0802018775659632,0.199837870348579,0.0159253157605711,0.0861117648597056,18.7,36.875,4.09758713136729,7.25,21.7868547987338,12.44,18.65,236.3,30.67,76.42,6.09,32.93,91.92,2.52
rapeseed,云南,xinan,2008,450.59,157.8,0.608246965090215,0.102842939257418,0.181761690228367,0.0157793115692758,0.0913690938547238,21.6,68.375,4.34022257551669,8.67073170731707,21.9705722270683,12.28,18.87,274.07,46.34,81.9,7.11,41.17,104.24,2.26
rapeseed,云南,xinan,2009,471.13,146.55,0.595270944325346,0.100439369176236,0.207883174495362,0.0176808948697812,0.0787256171332753,24.8,70.625,5.34606986899563,10.6794871794872,22.120661081751,11.07,18.32,280.45,47.32,97.94,8.33,37.09,106.9,4.03
rapeseed,云南,xinan,2010,567.23,97.72,0.671121062003068,0.093401265800469,0.153112494050033,0.0133808155421963,0.0689843626042346,31.3,70,4.83036707452725,9.85714285714286,22.7226713058264,11.85,17.98,380.68,52.98,86.85,7.59,39.13,103.52,1
rapeseed,云南,xinan,2011,681.95,161.05,0.696707969792507,0.0899919348925874,0.139555685900726,0.0156316445487206,0.0581127648654593,40,75.6086569117585,4.96971279373368,14.4054054054054,27.1736783021718,11.74,19.15,475.12,61.37,95.17,10.66,39.63,115.93,1.67
rapeseed,云南,xinan,2012,969.93,145.92,0.769880300640252,0.0617157939232728,0.101110389409545,0.0112997845205324,0.0559937315063974,56,81.6667,5.70838183934808,14.6133333333333,22.6063985942222,13.29,17.18,746.73,59.86,98.07,10.96,54.31,117.25,1.53
rapeseed,云南,xinan,2013,988.54,109.37,0.778521860521577,0.053847087624173,0.109201448600967,0.0137070831731645,0.0447225200801182,68,94.7804673970329,5.37599601593626,18.5616438356164,21.0427282543097,11.39,20.08,769.6,53.23,107.95,13.55,44.21,130.1,0.69
rapeseed,云南,xinan,2014,1005.05,142.19,0.762638674692801,0.0745137057857818,0.104173921695438,0.0163872444157007,0.0422864534102781,74.4,110,4.98808956646022,20.0853658536585,24.9757588322684,10.27,20.99,766.49,74.89,104.7,16.47,42.5,169.22,1.04
rapeseed,云南,xinan,2015,1016.02,157.58,0.782435385130214,0.0818094132005276,0.0875179622448377,0.0117418948445897,0.0364953445798311,78,110,4.99270072992701,16.5694444444444,29.619711603329,10.16,17.81,794.97,83.12,88.92,11.93,37.08,170.46,0.9
rapeseed,云南,xinan,2016,1022.4058,161.89,0.776918323428916,0.0820222263997329,0.0887807952576169,0.0124901482366395,0.0397885066770944,81.4,110,4.78240252897787,17.9859154929578,35.1271535474184,9.77,18.98,794.3258,83.86,90.77,12.77,40.68,174.09,0.84
rapeseed,云南,xinan,2017,1042.6301,173.95,0.771376253188931,0.0851020894179058,0.0912308209786002,0.012497241351463,0.0397935950631005,83.1,110,5.08391234633886,17.1447368421053,35.815730731853,9.72,18.71,804.2601,88.73,95.12,13.03,41.49,184.22,1.81
rapeseed,云南,xinan,2018,1050.38868,169.24,0.773112558676851,0.070554834996889,0.104123361268516,0.0119574784450267,0.0402517666127171,84.89,110,5.56307222787386,16.5263157894737,35.8032266418095,9.52,19.66,812.06868,74.11,109.37,12.56,42.28,181.36,2.4
rapeseed,云南,xinan,2019,1043.43,165.4,0.741305118695073,0.0876819719578697,0.109350890812033,0.0127272553022244,0.0489347632327995,86.38,110,5.63735177865613,18.7042253521127,35.7956793279545,8.88,20.24,773.5,91.49,114.1,13.28,51.06,191.49,4.39
rapeseed,云南,xinan,2020,1060.98,149.49,0.768393372165357,0.0668721370808121,0.101745555995401,0.015089822616826,0.0478991121416049,89.77,110,5.8477789815818,23.8955223880597,35.7963701937419,9.06,18.46,815.25,70.95,107.95,16.01,50.82,190.63,2.95
rapeseed,云南,xinan,2021,735.2,164.52,0.597905331882481,0.134045157780196,0.179189336235038,0.0305087051142546,0.0583514689880305,92.2,103.3333,5.83695170580417,39.3508771929825,35.7414608561271,4.76,22.57,439.58,98.55,131.74,22.43,42.9,200.69,0.62
rapeseed,云南,xinan,2022,801.07,155.72,0.630956096221304,0.122211542062491,0.174316851211505,0.0255283558240853,0.0469871546806147,95.3,155,7.97942857142857,38.5849056603774,36.5558812777952,5.26,17.5,505.44,97.9,139.64,20.45,37.64,204.5,0.61
rapeseed,云南,xinan,2023,877.04,144.72,0.640597920277296,0.107737389400711,0.177107087476056,0.0279576758186628,0.0465999270272736,96.95,147.0833,8.36006458557589,46.2641509433962,37.5036591216152,5.75,18.58,561.83,94.49,155.33,24.52,40.87,188.46,1.78
rapeseed,云南,xinan,2024,773.36,137.15,0.577531809247957,0.135926347367332,0.203436950449985,0.0336324609496224,0.049472431985104,99.92,145,8.05993852459016,56.5434782608696,37.5036591216152,4.46,19.52,446.64,105.12,157.33,26.01,38.26,209.84,2.4
rapeseed,内蒙古,dongbei,2004,79.18,85.1,0.533594342005557,0.127052285930791,0.087648396059611,0.0434453144733519,0.20825966153069,13.7,17.5277689934107,4.23170731707317,2.6875,10.3230131412198,3.1,1.64,42.25,10.06,6.94,3.44,16.49,11.79,1.07
rapeseed,内蒙古,dongbei,2005,116.16,61.3,0.613808539944904,0.163997933884298,0.0961604683195592,0.0361570247933884,0.0898760330578513,15.3,18.0336612688078,0.980684811237928,2.8,12.0036509232982,4.66,11.39,71.3,19.05,11.17,4.2,10.44,15,0.27
rapeseed,内蒙古,dongbei,2008,154,69.4,0.436233766233766,0.243116883116883,0.136818181818182,0.0662337662337662,0.117597402597403,21.6,21.75,7.4982206405694,6,20.8438899137971,3.11,2.81,67.18,37.44,21.07,10.2,18.11,50,
rapeseed,内蒙古,dongbei,2009,213.46,26.47,0.520003747774759,0.173849901620913,0.201302351728661,0.0336831256441488,0.0711608732315188,24.8,20,4.56641870350691,4.66883116883117,18.2757271779608,4.48,9.41,111,37.11,42.97,7.19,15.19,62.26,
rapeseed,内蒙古,dongbei,2010,319.99,41.81,0.663176974280446,0.0737835557361168,0.207818994343573,0.023625738304322,0.0315947373355417,31.3,20,4.32379713914174,3.78,15.8315119000658,6.78,15.38,212.21,23.61,66.5,7.56,10.11,80,
