crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rice_early_indica,安徽,changjiang,2004,313.55,362.1,0.464136501355446,0.222006059639611,0.144825386700686,0.0435656195184181,0.12546643278584,13.7,41.0177593496699,3.71908271908272,2.20678513731826,9.06784508512841,10.21,12.21,145.53,69.61,45.41,13.66,39.34,44.18,2.57
rice_early_indica,安徽,changjiang,2005,423.16,373.4,0.3807070611589,0.214197939313735,0.241563474808583,0.0473107098969657,0.116220814821817,15.3,43.04550665743,4.36464560204953,3.63339382940109,12.6723194732044,10.23,23.42,161.1,90.64,102.22,20.02,49.18,97.31,18.01
rice_early_indica,安徽,changjiang,2006,356.35,368.9,0.392900238529536,0.269257752209906,0.208895748561807,0.0427108180159955,0.0862354426827557,16.9,45,3.52796208530806,2.36335403726708,17.1460165188952,8.07,21.1,140.01,95.95,74.44,15.22,30.73,42.69,2.53
rice_early_indica,安徽,changjiang,2007,424.99,374.4,0.416456857808419,0.29250100002353,0.161392032753712,0.0418833384314925,0.0877667709828467,18.7,47.5,4.17214111922141,3.97321428571429,23.1615071594364,9.39,16.44,176.99,124.31,68.59,17.8,37.3,37.84,3.46
rice_early_indica,安徽,changjiang,2008,499.01,356.7,0.342698543115368,0.296166409490792,0.245105308510852,0.036953167271197,0.0790765716117914,21.6,49.75,5.44083629893239,3.11486486486487,29.3680511686084,7.64,22.48,171.01,147.79,122.31,18.44,39.46,72.75,4.41
rice_early_indica,安徽,changjiang,2009,509.59,428.15,0.339351243156263,0.287956985027179,0.221727270943307,0.0630310641888577,0.0879334366843933,24.8,52.7083,5.05774395702775,3.97524752475248,29.6753465194127,6.73,22.34,172.93,146.74,112.99,32.12,44.81,79.4,7.04
rice_early_indica,安徽,changjiang,2010,538.22,384.13,0.376611794433503,0.275890899632121,0.190739846159563,0.0665898703132548,0.0901675894615585,31.3,54.375,4.62224223322828,3.93413830954995,29.1066935053219,6.31,22.21,202.7,148.49,102.66,35.84,48.53,83.2,8.58
rice_early_indica,安徽,changjiang,2011,608.96,395.08,0.384754335260116,0.29327049395691,0.189076458223857,0.0619088281660536,0.0709898843930636,40,61.6948133962653,5.51701006229037,4.64858199753391,27.2321108378146,5.7,20.87,234.3,178.59,115.14,37.7,43.23,109.41,11.59
rice_early_indica,安徽,changjiang,2012,748.74,437.65,0.465982851189999,0.242447311483292,0.190333092929455,0.0490958143013596,0.0521409300958944,56,70,6.16392733564014,4.90787716955941,28.4417006876321,6.17,23.12,348.9,181.53,142.51,36.76,39.04,138.8,22.63
rice_early_indica,安徽,changjiang,2013,822.45,432,0.488844306644781,0.224110888199891,0.174734026384583,0.056015563256125,0.0562952155146209,68,66.5832636628755,5.61806098514465,5.74438902743142,23.2767273835271,5.81,25.58,402.05,184.32,143.71,46.07,46.3,147.3,15.89
rice_early_indica,安徽,changjiang,2014,823.7,452.59,0.493031443486706,0.226065315041884,0.156853223260896,0.0582129416049533,0.0658370766055603,74.4,63.3333,4.83895131086142,5.7563025210084,23.3105253727643,5.37,26.7,406.11,186.21,129.2,47.95,54.23,179.08,46.36
rice_early_indica,安徽,changjiang,2015,827.87,429.62,0.487673185403506,0.232983439428896,0.154372063246645,0.0581854639013372,0.0667858480196166,78,66.6667,4.94582043343653,5.74821002386635,23.3105253727643,5.08,25.84,403.73,192.88,127.8,48.17,55.29,196.78,42.12
rice_early_indica,安徽,changjiang,2016,784.982,405.57,0.433923325630397,0.248069382482656,0.158360319090119,0.064256250461794,0.0953907223350344,81.4,60,4.78667693492491,5.97630331753555,23.3322303154504,4.07,25.97,340.622,194.73,124.31,50.44,74.88,200.51,67.23
rice_early_indica,安徽,changjiang,2017,761.7207,448.07,0.45216140246681,0.251233818379887,0.164666655376439,0.0655095758852293,0.0664285478916353,83.1,60,5.02322787344814,6.30847029077118,22.0283994525594,3.91,24.97,344.4207,191.37,125.43,49.9,50.6,235.59,77.46
rice_early_indica,安徽,changjiang,2018,722.133,463.71,0.408530007630173,0.265241998357643,0.181019285921015,0.0680899501892311,0.0771187579019377,84.89,60,5.33333333333333,5.86754176610979,23.221592555719,3.3,24.51,295.013,191.54,130.72,49.17,55.69,221.17,72.24
rice_early_indica,安徽,changjiang,2019,1102.1,439.62,0.482587786952182,0.226667271572453,0.153207512929861,0.054877052899011,0.082660375646493,86.38,64,6.91158411788784,7.71428571428571,24.5835598265472,5.99,24.43,531.86,249.81,168.85,60.48,91.1,209.11,63.41
rice_early_indica,安徽,changjiang,2020,1130.71,424.67,0.474754800081365,0.221100016803601,0.154053647708077,0.0531966640429465,0.0968948713640102,89.77,65.25,6.98156312625251,6.5027027027027,25.0435817345286,5.85,24.95,536.81,250,174.19,60.15,109.56,211.53,64.95
rice_early_indica,安徽,changjiang,2021,697.06,413.39,0.361934410237282,0.27023498694517,0.193053682609818,0.0775399535190658,0.0972369666886638,92.2,65.0833,5.55844692275919,6.19129438717068,24.5773180091698,2.54,24.21,252.29,188.37,134.57,54.05,67.78,197.9,81.97
rice_early_indica,安徽,changjiang,2022,1177.03,503.02,0.449699667807957,0.229051086208508,0.17893341716014,0.0602108697314427,0.0821049590919518,95.3,70,9.03130360205832,8.05340909090909,25.1255782529623,2.34,23.32,529.31,269.6,210.61,70.87,96.64,190.43,82.62
rice_early_indica,安徽,changjiang,2023,748.13,432.37,0.308689666234478,0.298490903987275,0.212823974442944,0.0755617339232486,0.104433721412054,96.95,72.9167,6.93164997823248,7.3130659767141,25.7564011671405,2.14,22.97,230.94,223.31,159.22,56.53,78.13,211.26,128.79
rice_early_indica,安徽,changjiang,2024,733.79,424.79,0.323144223824255,0.30226631597596,0.201052072118726,0.0784693168345167,0.0950680712465419,99.92,75,6.29931682322801,6.08668076109937,25.8445087278147,2.13,23.42,237.12,221.8,147.53,57.58,69.76,211.54,111.86
rice_early_indica,广东,huanan,2004,362.62,416.8,0.432656775688048,0.183222105785671,0.242099167172246,0.0425238541724119,0.0994980971816226,13.7,48.4227421068188,4.11001872659176,7.37799043062201,10.0862272484884,11.01,21.36,156.89,66.44,87.79,15.42,36.08,77.16,12.13
rice_early_indica,广东,huanan,2006,400.54,369,0.422604483946672,0.178733709492186,0.247166325460628,0.053627602736306,0.0978678783642083,16.9,58.5417,4.47963800904977,12.7857142857143,14.5851319785667,9.71,22.1,169.27,71.59,99,21.48,39.2,103.71,14.97
rice_early_indica,广东,huanan,2007,441.48,394.6,0.407039956509921,0.208752378363686,0.231901784905319,0.0543172963667663,0.0979885838543082,18.7,65.8333,4.41293103448276,13.7816091954023,17.0823051619776,9.39,23.2,179.7,92.16,102.38,23.98,43.26,117.26,18.3
rice_early_indica,广东,huanan,2008,533.73,380.4,0.373203679763176,0.212129728514417,0.267438592546793,0.0454536938152249,0.101774305360388,21.6,80.6818,6.52674897119342,14.187134502924,24.8810787117903,8.91,21.87,199.19,113.22,142.74,24.26,54.32,122.69,19.26
rice_early_indica,广东,huanan,2009,531.73,416.67,0.399789366783894,0.199951103003404,0.255468000677035,0.0493107404133677,0.0954807891222989,24.8,86.875,5.91380060949064,17.8367346938776,29.5293474679762,8.34,22.97,212.58,106.32,135.84,26.22,50.77,147.61,17.85
rice_early_indica,广东,huanan,2010,592.3,404.24,0.420411953401992,0.211294951882492,0.220479486746581,0.0533513422252237,0.0944622657437109,31.3,88.125,5.5241116751269,22.8985507246377,32.015041488756,7.84,23.64,249.01,125.15,130.59,31.6,55.95,145.65,18.37
rice_early_indica,广东,huanan,2011,723.59,424.14,0.449315219944997,0.211321328376567,0.214444644066391,0.0502494506557581,0.0746693569562874,40,75.9265874875198,6.34382665576451,24.24,34.199740790069,7.98,24.46,325.12,152.91,155.17,36.36,54.03,155.32,21.65
rice_early_indica,广东,huanan,2012,899.97,424.4,0.491105259064191,0.199673322444081,0.185639521317377,0.0484016133871129,0.0751802837872374,56,65.4167,6.82196815026541,26.0838323353293,34.3832526797262,7.73,24.49,441.98,179.7,167.07,43.56,67.66,165.32,22.5
rice_early_indica,广东,huanan,2013,960.67,401.8,0.529120301456275,0.188680816513475,0.168725993317164,0.0497673498704029,0.0637055388426827,68,74.5682204427597,6.9151023890785,29.88125,32.6507884749403,7.36,23.44,508.31,181.26,162.09,47.81,61.2,178.09,24.43
