crop,province,year,variable,unit,value,source,value_old
rapeseed,河南,2023,种子费,元,29.64,pdf_patch:2024.pdf,146.93
rapeseed,湖北,2023,种子费,元,36.48,pdf_patch:2024.pdf,139.66
rapeseed,湖南,2023,种子费,元,25.72,pdf_patch:2024.pdf,122.53
rapeseed,重庆,2023,种子费,元,15.74,pdf_patch:2024.pdf,66.18
rapeseed,四川,2023,种子费,元,26.63,pdf_patch:2024.pdf,127.83
rapeseed,河南,2023,化肥费,元,146.93,pdf_patch:2024.pdf,1.49
rapeseed,湖北,2023,化肥费,元,139.66,pdf_patch:2024.pdf,8.6
rapeseed,湖南,2023,化肥费,元,122.53,pdf_patch:2024.pdf,6.57
rapeseed,重庆,2023,化肥费,元,66.18,pdf_patch:2024.pdf,14.84
rapeseed,四川,2023,化肥费,元,127.83,pdf_patch:2024.pdf,10.04
rapeseed,河南,2023,农家肥费,元,1.49,pdf_patch:2024.pdf,15.35
rapeseed,湖北,2023,农家肥费,元,8.6,pdf_patch:2024.pdf,25.76
rapeseed,湖南,2023,农家肥费,元,6.57,pdf_patch:2024.pdf,24.68
rapeseed,重庆,2023,农家肥费,元,14.84,pdf_patch:2024.pdf,6.41
rapeseed,四川,2023,农家肥费,元,10.04,pdf_patch:2024.pdf,17.3
rapeseed,河南,2023,农药费,元,15.35,pdf_patch:2024.pdf,
rapeseed,湖北,2023,农药费,元,25.76,pdf_patch:2024.pdf,
rapeseed,湖南,2023,农药费,元,24.68,pdf_patch:2024.pdf,
rapeseed,重庆,2023,农药费,元,6.41,pdf_patch:2024.pdf,
rapeseed,四川,2023,农药费,元,17.3,pdf_patch:2024.pdf,
