crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
soybean,云南,xinan,2006,315.63,121.3,0.628077178975383,0.118398124386148,0.101542945854323,0.0868421886385958,0.0651395621455502,16.9,32.9167,3.73978996499417,3.82287308228731,20.425856444319,11.73,8.57,198.24,37.37,32.05,27.41,20.56,51.3,1.46
soybean,云南,xinan,2007,322.65,96,0.657833565783357,0.112071904540524,0.0876181620951496,0.0938168293816829,0.0486595381992872,18.7,36.875,3.86730506155951,4.62137404580153,21.7868547987338,11.35,7.31,212.25,36.16,28.27,30.27,15.7,60.33,0.15
soybean,内蒙古,dongbei,2004,310.14,147.1,0.454988069903915,0.194686270716451,0.141710195395628,0.13242406655059,0.0761913974334172,13.7,17.5277689934107,3.88250883392226,4.21230769230769,10.3230131412198,10.3,11.32,141.11,60.38,43.95,41.07,23.63,49.03,7.71
soybean,内蒙古,dongbei,2005,238.99,124.1,0.527637139629273,0.159086154232395,0.13042386710741,0.0961546508222101,0.0866981882087117,15.3,18.0336612688078,6.33536585365854,4.05291005291005,12.0036509232982,7.69,4.92,126.1,38.02,31.17,22.98,20.72,62.52,1.61
soybean,内蒙古,dongbei,2006,201.77,70.9,0.406849382960797,0.249491995836844,0.173464836199633,0.102344253357784,0.0678495316449423,16.9,17.9167,5.65428109854604,3.68092691622103,13.835674660837,4.77,6.19,82.09,50.34,35,20.65,13.69,66.22,3.07
soybean,内蒙古,dongbei,2007,211.61,76.6,0.496857426397618,0.155994518217476,0.145976088086574,0.136950049619583,0.0642219176787486,18.7,18.75,4.50291545189504,5.22162162162162,15.9059709504534,5.54,6.86,105.14,33.01,30.89,28.98,13.59,75.72,7.95
soybean,内蒙古,dongbei,2008,239.19,114,0.439148793845897,0.156946360633806,0.186169990384213,0.147205150717003,0.0705297044190811,21.6,21.75,6.47238372093023,6.65595463137996,20.8438899137971,4.68,6.88,105.04,37.54,44.53,35.21,16.87,76.17,6.39
soybean,内蒙古,dongbei,2009,272.08,98.68,0.475705674801529,0.20824757424287,0.12933695971773,0.131836224639812,0.0548735665980594,24.8,20,5.14473684210526,7.39587628865979,18.2757271779608,5.01,6.84,129.43,56.66,35.19,35.87,14.93,130.65,7.98
soybean,内蒙古,dongbei,2010,282.1,163.41,0.380857851825594,0.333002481389578,0.133817795108118,0.104147465437788,0.0481744062389224,31.3,20,4.9025974025974,6.99523809523809,15.8315119000658,3.39,7.7,107.44,93.94,37.75,29.38,13.59,134.17,10.59
soybean,内蒙古,dongbei,2011,337.72,130.33,0.447826601918749,0.286006158948241,0.121935331043468,0.11405898377354,0.0301729243160014,40,24.4948974278318,5.68,7.82926829268293,18.1300595439353,3.12,7.25,151.24,96.59,41.18,38.52,10.19,113.94,13.15
