crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_labor_hired,w_mach,w_fert,w_seed,w_other,w_seed_src,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
soybean,安徽,changjiang,2023,442.63,157.91,0.467117005173621,0.193028036960893,0.0557124460610442,0.160901881932991,0.12324062987145,122.35,122.35,72.9167,7.58769230769231,11.7138157894737,26.8042535554079,obs,2.12,3.25,206.76,85.44,24.66,71.22,54.55,320.43,74.12
soybean,安徽,changjiang,2024,444.75,152.25,0.492523889825745,0.17220910623946,0.0596065205171445,0.165328836424958,0.110331646992693,107.05,107.05,75,7.48870056497175,11.5795275590551,26.9602599701422,obs,2.19,3.54,219.05,76.59,26.51,73.53,49.07,331.82,98.76
soybean,山东,huabei,2004,165.53,152.9,0.509273243520812,0.0949072675647919,0.151392496828369,0.153446505165227,0.0909804869207998,16,16,15.7858860169655,4.77333333333333,4.26890756302521,17.2708803869778,obs,6.15,5.25,84.3,15.71,25.06,25.4,15.06,39.81,
soybean,山东,huabei,2005,178.61,149,0.516544426403897,0.0987066793572588,0.175690050948995,0.1237332736129,0.0853255696769498,20.76,20.76,17.2102846650595,4.98887122416534,3.85017421602787,17.4737405872098,obs,6.03,6.29,92.26,17.63,31.38,22.1,15.24,35.48,0.56
soybean,山东,huabei,2006,184.83,157.4,0.513877617269924,0.109235513715306,0.174538765351945,0.123194286641779,0.0791538170210464,23.92,23.92,19.4545,4.73715124816446,4.04440497335702,17.580349544394,obs,5.62,6.81,94.98,20.19,32.26,22.77,14.63,36.11,1.59
soybean,山东,huabei,2007,200.98,154,0.530450791123495,0.104388496367798,0.160612996318042,0.128868544133745,0.0756791720569211,31.67,31.67,19.7917,4.59174964438122,4.8501872659176,17.7094897128231,obs,5.68,7.03,106.61,20.98,32.28,25.9,15.21,56.12,1.18
soybean,山东,huabei,2008,241.94,169.5,0.49904935107878,0.0863023890220716,0.217119947094321,0.139786723981152,0.0577415888236753,33.6,33.6,23.1818,6.79560155239327,6.63137254901961,17.9811313716846,obs,5.59,7.73,120.74,20.88,52.53,33.82,13.97,67.24,1.01
soybean,山东,huabei,2009,250.82,165.99,0.558049597320788,0.0919783111394626,0.172235068973766,0.112112271748664,0.0656247508173192,37.01,37.01,21.5,5.36645962732919,5.11272727272727,18.3051461855807,obs,5.64,8.05,139.97,23.07,43.2,28.12,16.46,70.37,0.33
soybean,山东,huabei,2010,285.76,159.96,0.599909014557671,0.0928051511758119,0.13910274356103,0.111422172452408,0.0567609182530795,43.84,43.84,28.75,4.9812030075188,6.09961685823755,22.5640044281094,obs,5.48,7.98,171.43,26.52,39.75,31.84,16.22,88.01,0.8
soybean,山东,huabei,2011,344.44,166.34,0.642666356985251,0.0860527232609453,0.129311345952851,0.092614098246429,0.0493554755545233,56.25,56.25,35.4656523977778,6.05986394557823,6.38,23.2568654671191,obs,5.53,7.35,221.36,29.64,44.54,31.9,17,102.38,0.5
soybean,山东,huabei,2012,453.91,173.69,0.694829371461303,0.0807208477451477,0.104822541913595,0.0790024454186954,0.0406247934612588,65.91,65.91,43.75,6.344,7.08695652173913,23.9106138982342,obs,5.63,7.5,315.39,36.64,47.58,35.86,18.44,130.54,0.77
soybean,山东,huabei,2013,510.84,170.96,0.722809490251351,0.0792811839323467,0.0891081356197635,0.0676532769556025,0.0411479132409365,69.82,69.82,49.4237480873315,6.22708618331054,6.7764705882353,25.2059988977955,obs,5.43,7.31,369.24,40.5,45.52,34.56,21.02,138.24,0.06
soybean,山东,huabei,2014,520.45,173.12,0.745508694399078,0.0728792391199923,0.0715342492074166,0.0701316168700163,0.039946200403497,78.39,78.39,55.8333,5.34146341463415,7.57261410788382,24.882768386853,obs,5.22,6.97,388,37.93,37.23,36.5,20.79,141.53,
soybean,山东,huabei,2015,605.43,166.34,0.747501775597509,0.0860049881902119,0.0719323456056026,0.0584378045356193,0.0361230860710569,79.53,79.53,50,5.69281045751634,6.89668615984406,24.4943470233257,obs,5.8,7.65,452.56,52.07,43.55,35.38,21.87,145.52,
soybean,山东,huabei,2016,591.6232,172.62,0.734442462702612,0.0840230741458415,0.0737969707746417,0.0605790983179835,0.0471583940589213,76.8032557903634,76.8032557903634,50,5.76750330250991,7.05511811023622,24.0991691817048,obs,5.34,7.57,434.5132,49.71,43.66,35.84,27.9,148.05,0
soybean,山东,huabei,2017,621.9721,185.06,0.720276841999826,0.0851324360047662,0.0664016922945579,0.0637970738558852,0.0643919558449648,74.17,74.17,50,5.6808803301238,8.0650406504065,24.0991691817048,obs,5.39,7.27,447.9921,52.95,41.3,39.68,40.05,154.84,0
soybean,山东,huabei,2018,619.23832,174.86,0.724920124452247,0.0820847133620542,0.0637880420578623,0.0665979456826897,0.0626091744451474,75.94,75.94,55.8333,5.92203898050975,8.28112449799197,24.1478671836347,obs,5.29,6.67,448.89832,50.83,39.5,41.24,38.77,163.61,0
soybean,山东,huabei,2019,593.52,152.54,0.63751853349508,0.154737835287775,0.0727355438738374,0.0742687693759267,0.0607393179673811,92.08,92.08,60,5.59922178988327,8.52611218568665,24.1958105763839,obs,4.36,7.71,378.38,91.84,43.17,44.08,36.05,171.19,12.55
soybean,山东,huabei,2020,575.96,181.47,0.632526564344746,0.13733592610598,0.0898152649489548,0.0725223973887076,0.0677998472116119,83.66,83.66,60,5.67214912280702,8.66597510373444,24.1294902869768,obs,4.06,9.12,364.31,79.1,51.73,41.77,39.05,179.85,2.26
soybean,山东,huabei,2021,614.05,168.95,0.691588632847488,0.100643270092012,0.0801074831039817,0.0677469261460793,0.0599136878104389,92.1,92.1,60,6.12577833125778,8.98488120950324,24.1519001116209,obs,4.61,8.03,424.67,61.8,49.19,41.6,36.79,209.34,2.94
soybean,山东,huabei,2022,661.69,176.91,0.654808142785897,0.0958605993743294,0.0984751167465127,0.0746724296876181,0.0761837114056431,92.34,92.34,50,8.76985195154778,10.5802997858672,24.1571871768038,obs,4.55,7.43,433.28,63.43,65.16,49.41,50.41,211.92,2.96
soybean,山东,huabei,2023,651.95,202.09,0.643561622823836,0.136068716926145,0.0811411918091878,0.07206074085436,0.0671677275864714,89.45,89.45,50,7.15832205683356,10.2130434782609,23.7289420480548,obs,4.34,7.39,419.57,88.71,52.9,46.98,43.79,224.53,3.5
soybean,山东,huabei,2024,646.86,180.05,0.610796772099063,0.14205546795288,0.0908542806789723,0.0716692947469313,0.0846241845221532,94.32,94.32,50,7.03832335329341,10.0782608695652,21.4939033599771,obs,3.96,8.35,395.1,91.89,58.77,46.36,54.74,226.09,3.36
soybean,山西,huabei,2004,256.02,151.6,0.599328177486134,0.180728068119678,0.0997187719709398,0.0708147800953051,0.0494102023279431,20,20,14.5066433394228,2.89127972819932,3.20318021201413,8.77776628295914,obs,11.2,8.83,153.44,46.27,25.53,18.13,12.65,30.06,7.69
soybean,山西,huabei,2005,242.8,168.3,0.513591433278418,0.175370675453048,0.152347611202636,0.0985172981878089,0.060172981878089,27.39,27.39,16.6489030454272,3.64074803149606,3.25885558583106,10.9608462270199,obs,8.15,10.16,124.7,42.58,36.99,23.92,14.61,46.76,11.17
soybean,山西,huabei,2006,233.45,158.9,0.509659455986293,0.222360248447205,0.148040265581495,0.0831013064896123,0.0368387234953952,28.78,28.78,17.8182,3.37170731707317,4.34004474272931,13.532880259675,obs,7.04,10.25,118.98,51.91,34.56,19.4,8.6,53.11,3.54
soybean,山西,huabei,2007,307.31,147.7,0.523315219159806,0.199505385441411,0.137548403891836,0.0938791448374606,0.0457518466694868,32.83,32.83,21.75,3.70789473684211,5.14260249554367,16.7202327820557,obs,8.6,11.4,160.82,61.31,42.27,28.85,14.06,56.63,4.24
