crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_labor_hired,w_mach,w_fert,w_seed,w_other,w_seed_src,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rice_mid_indica,河南,huabei,2008,402.91,521.4,0.410339778114219,0.305204636271128,0.157231143431536,0.0691717753344419,0.0580526668486759,21.6,40.2,37.9167,4.67872968980798,27.3235294117647,23.0111167665799,obs,6.69,13.54,165.33,122.97,63.35,27.87,23.39,88.7,8.69
rice_mid_indica,河南,huabei,2009,430.71,501.22,0.389566065333983,0.343850850920573,0.149241949339463,0.0660305077662464,0.0513106266397344,24.8,44.66,40,4.34031060094531,29.0204081632653,20.6831413524713,obs,6.27,14.81,167.79,148.1,64.28,28.44,22.1,144.07,2.86
rice_mid_indica,河南,huabei,2010,570.77,503.38,0.514392837745502,0.258650594810519,0.122010617236365,0.0638085393415912,0.0411374108660231,31.3,55.5,39.75,4.39092055485498,36.42,24.0313315192054,obs,8.31,15.86,293.6,147.63,69.64,36.42,23.48,141.43,3.49
rice_mid_indica,河南,huabei,2011,596.36,505.1,0.460091220068415,0.289875243141726,0.136410892749346,0.075306861627205,0.0383157824133074,40,73.76,42.293616539615,5.32047089601046,47.7765957446809,25.8414817604313,obs,6,15.29,274.38,172.87,81.35,44.91,22.85,142.07,1.83
rice_mid_indica,河南,huabei,2012,671.15,509.62,0.501154734411085,0.265588914549654,0.129956045593384,0.066140207107204,0.0371600983386724,56,86.14,45,5.84192900200938,55.4875,24.9494136220144,obs,5.52,14.93,336.35,178.25,87.22,44.39,24.94,162.32,24.86
rice_mid_indica,河南,huabei,2013,747.72,454.78,0.530425827849997,0.261113785909164,0.121302091692077,0.0559968972342588,0.0311613973145028,68,110.95,47.4341649025257,5.72962728995578,49.2588235294118,25.0861897022905,obs,5.25,15.83,396.61,195.24,90.7,41.87,23.3,168.56,33.31
rice_mid_indica,河南,huabei,2014,801.27,528.25,0.558425998727021,0.219364259238459,0.106780485978509,0.0900695146455003,0.0253597414105108,74.4,103.24,50,5.24264705882353,94.9605263157895,24.2329683277896,obs,5.58,16.32,447.45,175.77,85.56,72.17,20.32,188.58,34.85
rice_mid_indica,河南,huabei,2015,746.12,542.63,0.529914759019997,0.227376293357637,0.120825068353616,0.0961105452206079,0.0257733340481424,78,134.13,51.25,5.33431952662722,75.4842105263158,23.130999817865,obs,4.58,16.9,395.38,169.65,90.15,71.71,19.23,159.45,29.56
rice_mid_indica,河南,huabei,2016,773.2808,531.16,0.500595385272724,0.25537941715351,0.139263770676836,0.0719790275408364,0.0327823993560942,81.4,125.368,52.5,5.62937794040774,63.25,21.9382220573774,obs,4.24,19.13,387.1008,197.48,107.69,55.66,25.35,165.8,28.07
rice_mid_indica,河南,huabei,2017,757.9626,427.9,0.488022232231511,0.235803191344797,0.148556142479853,0.0986064483920447,0.0290119855517937,83.1,140.185,52.5,5.59364133134625,95.8205128205128,20.4748708832688,obs,4.05,20.13,369.9026,178.73,112.6,74.74,21.99,159.5,25.51
rice_mid_indica,河南,huabei,2018,745.88684,505.57,0.485069343762654,0.231469427721771,0.155479348583225,0.0994386762474587,0.0285432036848914,84.89,137.75,53.5417,5.87785098834263,97.5921052631579,21.2216683195311,obs,3.88,19.73,361.80684,172.65,115.97,74.17,21.29,159.88,25.5
rice_mid_indica,河南,huabei,2019,842.53,543.86,0.416186960701696,0.279966292001472,0.155994445301651,0.101515673032414,0.0463366289627669,86.38,102.92,55,5.86479250334672,105.592592592593,22.4394537479137,obs,3.89,22.41,350.65,235.88,131.43,85.53,39.04,166.84,28.77
rice_mid_indica,河南,huabei,2020,867.04,536.3,0.415874700129175,0.295568831887802,0.151607768961063,0.0931098911238236,0.0438388078981362,89.77,125.56,55,6.18588235294118,97.2650602409639,23.6338782149639,obs,3.61,21.25,360.58,256.27,131.45,80.73,38.01,166.73,28.7
rice_mid_indica,河南,huabei,2021,803.54,577.58,0.438347810936606,0.265798840132414,0.155387410707619,0.103193369340668,0.0372725688826941,92.2,128.03,55,6.2026825633383,67.4146341463415,23.5482751013114,obs,3.42,20.13,352.23,213.58,124.86,82.92,29.95,166.99,28.8
rice_mid_indica,河南,huabei,2022,1049.37,576.2,0.36417088348247,0.282817309433279,0.160601122578309,0.108617551483271,0.0837931330226708,95.3,148.04,59.25,7.47361419068736,68.6626506024097,23.5482751013114,obs,3.53,22.55,382.15,296.78,168.53,113.98,87.93,160.46,26.17
rice_mid_indica,河南,huabei,2023,1669.68,607.33,0.623670403909731,0.163851756025107,0.105948445211058,0.063964352450769,0.0425650424033348,96.95,145.84,60,8.19360815192219,65.5214723926381,23.7671756630369,obs,3.29,21.59,1041.33,273.58,176.9,106.8,71.07,165.03,23.96
rice_mid_indica,河南,huabei,2024,906.34,550.1,0.420316878875477,0.269181543350178,0.178685702937088,0.0899000375135159,0.0419158373237416,99.92,169.67,60,7.33801540552787,69.6410256410257,24.2328304463137,obs,3.27,22.07,380.95,243.97,161.95,81.48,37.99,165.25,30.88
rice_mid_indica,浙江,changjiang,2004,308.01,533.9,0.578227979611052,0.136683873900198,0.108860101944742,0.0485373851498328,0.127690659394176,13.7,28,52.672821802768,4.38874345549738,23.359375,15.8351240203095,obs,8.02,7.64,178.1,42.1,33.53,14.95,39.33,47.54,5.51
rice_mid_indica,湖北,changjiang,2004,352.8,525.4,0.450198412698413,0.20422335600907,0.194132653061224,0.0618197278911565,0.0896258503401361,13.7,27.29,28.3232867460813,3.20946579194002,15.2517482517483,11.4517378228213,obs,10.81,21.34,158.83,72.05,68.49,21.81,31.62,35.29,1.17
rice_mid_indica,湖北,changjiang,2005,383.42,488.8,0.423686818632309,0.215246987637578,0.201528350112149,0.069714673204319,0.0898231704136456,15.3,36.71,31.9261724046926,3.73826802128689,21.2142857142857,12.7450385684174,obs,10.03,20.67,162.45,82.53,77.27,26.73,34.44,42.41,0.97
rice_mid_indica,湖北,changjiang,2006,409.17,498.9,0.390571156243126,0.222230368795366,0.189432265317594,0.0709485055111567,0.126817704132757,16.9,38.49,33.7727,3.90872415532022,25.4649122807018,13.7293908597185,obs,8.83,19.83,159.81,90.93,77.51,29.03,51.89,42.41,1.48
rice_mid_indica,湖北,changjiang,2007,428.78,539.8,0.381897476561407,0.255725546900508,0.184803395680769,0.0671906338915061,0.11038294696581,18.7,46.61,42.9167,4.10995850622407,27.4380952380952,14.9083859157143,obs,8.07,19.28,163.75,109.65,79.24,28.81,47.33,45.42,1.36
rice_mid_indica,湖北,changjiang,2008,515.81,549.7,0.333087764874663,0.270933095519668,0.223551307652042,0.0609332893895039,0.111494542564122,21.6,65.61,47.5,6.0498426023085,28.5727272727273,16.283760895207,obs,7.18,19.06,171.81,139.75,115.31,31.43,57.51,96.89,3.66
rice_mid_indica,湖北,changjiang,2009,519.31,575.3,0.362403959099574,0.258053956211126,0.196029346633032,0.0637191658161792,0.119793572240088,24.8,75.37,52,5.20982599795292,31.8173076923077,17.1626717897843,obs,6.82,19.54,188.2,134.01,101.8,33.09,62.21,99.1,3.78
rice_mid_indica,湖北,changjiang,2010,581.84,546.48,0.394610202117421,0.245153306750997,0.171198267564966,0.077684586827994,0.111353636738622,31.3,97.24,55.8333,4.83778533268577,47.5789473684211,18.5009208099605,obs,6.55,20.59,229.6,142.64,99.61,45.2,64.79,105.93,4.31
rice_mid_indica,湖北,changjiang,2011,720.34,582.16,0.401907432601272,0.234722492156482,0.176083516117389,0.0840297637226865,0.103256795402171,40,104.28,58.478967372894,5.7997256515775,57.6476190476191,19.8602051543068,obs,6.67,21.87,289.51,169.08,126.84,60.53,74.38,115.36,5.02
rice_mid_indica,湖北,changjiang,2012,850.99,585.63,0.44911221048426,0.209238651453014,0.161764533073244,0.0906356126393965,0.0892489923500864,56,109.02,61.25,6.42670401493931,74.8834951456311,21.327331240252,obs,6.32,21.42,382.19,178.06,137.66,77.13,75.95,120.19,5.05
rice_mid_indica,湖北,changjiang,2013,896.06,551.3,0.46322790884539,0.204004196147579,0.157389014128518,0.087683860455773,0.0876950204227395,68,117.24,63.319198312992,6.33273462056578,75.5480769230769,22.8734137526013,obs,5.57,22.27,415.08,182.8,141.03,78.57,78.58,130.59,9.86
rice_mid_indica,湖北,changjiang,2014,924.85,591.73,0.482359301508353,0.20837973725469,0.140347083310807,0.0843488133210791,0.0845650646050711,74.4,131.25,65.4583,5.61175961954172,68.4298245614035,24.6365025837345,obs,5.39,23.13,446.11,192.72,129.8,78.01,78.21,136.72,9.33
rice_mid_indica,湖北,changjiang,2015,942.36,637.14,0.486141177469332,0.201271276369965,0.136816078780933,0.0887558894689927,0.0870155779107772,78,137.89,65.5,5.6032159930465,60.1726618705036,26.1973844131386,obs,5.26,23.01,458.12,189.67,128.93,83.64,82,141.86,11.25
rice_mid_indica,湖北,changjiang,2016,929.0074,523.27,0.468421887705093,0.205014513339722,0.140903075691324,0.100236015342827,0.0854245079210349,81.4,122.712,66,5.41580471659082,71.0839694656489,27.7421756364081,obs,5.01,24.17,435.1674,190.46,130.9,93.12,79.36,144.47,12.75
rice_mid_indica,湖北,changjiang,2017,957.1401,571.55,0.460768595945359,0.222997657291759,0.131433214427021,0.102889848622997,0.081910683712865,83.1,142.151,66,5.65139263252471,76.3410852713178,27.9223940705333,obs,4.83,22.26,441.0201,213.44,125.8,98.48,78.4,149.78,14.18
rice_mid_indica,湖北,changjiang,2018,983.95256,601.47,0.469019116124867,0.20960360121427,0.137923316140364,0.104313972210205,0.0791399943102948,84.89,143.17,67.0833,6.05037895675435,71.7762237762238,27.4126640447256,obs,4.89,22.43,461.49256,206.24,135.71,102.64,77.87,154.15,15.87
rice_mid_indica,湖北,changjiang,2019,1001.8,597.76,0.455400279496906,0.217288880015971,0.136953483729287,0.107246955480136,0.0831104012777001,86.38,143.72,66.75,6.01226993865031,67.5723270440252,26.0395954299678,obs,4.8,22.82,456.22,217.68,137.2,107.44,83.26,148.94,16.24
rice_mid_indica,湖北,changjiang,2020,957.63,580.77,0.432588786900995,0.218957217296868,0.143176383363094,0.109530820880716,0.0957467915583263,89.77,145.15,66.5,6.00043763676149,61.7,25.7663069334142,obs,4.19,22.85,414.26,209.68,137.11,104.89,91.69,142.86,16.53
rice_mid_indica,湖北,changjiang,2021,987.97,607.12,0.428464427057502,0.217941840339282,0.148708968895817,0.107776551919593,0.0971082117878073,92.2,148.92,71.0833,6.38782608695652,60.8457142857143,27.2391417681482,obs,4.18,23,423.31,215.32,146.92,106.48,95.94,144.88,19.75
rice_mid_indica,湖北,changjiang,2022,1067.98,544.92,0.406009475832881,0.22080937845278,0.18109889698309,0.0995336991329426,0.0925485495983071,95.3,162.13,70,8.09585600669736,55.9473684210526,29.1661974759121,obs,4.02,23.89,433.61,235.82,193.41,106.3,98.84,180.45,23.89
rice_mid_indica,湖北,changjiang,2023,1731.33,595.96,0.647045912679847,0.130905142289454,0.099905852725939,0.0630382422761692,0.0591048500285907,96.95,168.71,70,7.64339372514362,56.84375,29.9389792384397,obs,3.94,22.63,1120.25,226.64,172.97,109.14,102.33,174.94,26.07
rice_mid_indica,湖北,changjiang,2024,1036.1,553.96,0.394517903677251,0.229765466653798,0.162542225653894,0.112199594633723,0.100974809381334,99.92,169,70,7.11491339247993,53.3256880733945,29.9649098512859,obs,3.63,23.67,408.76,238.06,168.41,116.25,104.62,219.4,39.87
rice_mid_indica,湖南,changjiang,2004,333.42,547.1,0.441425229440346,0.194229500329914,0.172335192849859,0.0673324935516766,0.124677583828205,13.7,31.89,33.7480004064728,3.43044776119403,16.8796992481203,24.7871410785546,obs,9.92,16.75,147.18,64.76,57.46,22.45,41.57,52.04,2.14
rice_mid_indica,湖南,changjiang,2005,402.22,494.7,0.410173536870369,0.171423599025409,0.253965491522053,0.0638207945900254,0.100616577992144,15.3,31.7,38.9239380531275,4.19679539852095,28.2087912087912,22.2406330504716,obs,10.14,24.34,164.98,68.95,102.15,25.67,40.47,63.98,1.63
rice_mid_indica,湖南,changjiang,2006,427.55,436.3,0.427248275055549,0.208256344287218,0.179136943047597,0.0620278330019881,0.123330604607648,16.9,42.1,46.25,3.77849037987173,24.1090909090909,19.2464725831292,obs,9.78,20.27,182.67,89.04,76.59,26.52,52.73,43.49,0.81
rice_mid_indica,湖南,changjiang,2007,433.93,481.3,0.415274353006245,0.23874818519116,0.187403498260088,0.065448344202982,0.0931256193395248,18.7,52.47,47.5,3.9648951730863,24.695652173913,16.7709887261745,obs,8.3,20.51,180.2,103.6,81.32,28.4,40.41,47.1,1
rice_mid_indica,湖南,changjiang,2008,547.29,485.4,0.366770816203475,0.273803650715343,0.204315810630562,0.050832282702041,0.104277439748579,21.6,57.77,61.4583,6.07387289516567,21.9055118110236,18.6126218132903,obs,7.92,18.41,200.73,149.85,111.82,27.82,57.07,82.94,1.92
rice_mid_indica,湖南,changjiang,2009,568.69,449.91,0.408148551935149,0.277831507499692,0.166259297684151,0.0428177038456804,0.104942939035327,24.8,68.24,74.7917,5.57817109144543,22.7570093457944,18.8245296411178,obs,8.05,16.95,232.11,158,94.55,24.35,59.68,89.79,3.6
rice_mid_indica,湖南,changjiang,2010,597.71,469.15,0.441267504308109,0.267855649060581,0.142761539877198,0.0559301333422563,0.0921851734118552,31.3,79.69,75.2273,4.81003382187148,31.2429906542056,18.7565708625833,obs,7.77,17.74,263.75,160.1,85.33,33.43,55.1,151.43,9.28
rice_mid_indica,湖南,changjiang,2011,700.03,493.49,0.452409182463609,0.26278873762553,0.143922403325572,0.0561690213276574,0.0847106552576318,40,93.18,79.5715627024504,5.61907417735639,36.0733944954128,18.8420461541371,obs,7.64,17.93,316.7,183.96,100.75,39.32,59.3,169.54,14.05
rice_mid_indica,湖南,changjiang,2012,837.16,502.33,0.495496679248889,0.236418366859382,0.13603134406804,0.0512088489655502,0.0808447608581394,56,106.24,84.1667,6.17570498915401,41.621359223301,18.9482627163061,obs,7.18,18.44,414.81,197.92,113.88,42.87,67.68,175.67,18.93
rice_mid_indica,湖南,changjiang,2013,919.03,432.28,0.517904747396712,0.232527773848514,0.13101857393121,0.0479418517349814,0.0706070530885825,68,114.02,87.034493162194,6.08438605356241,43.6237623762376,18.3035552265576,obs,6.78,19.79,475.97,213.7,120.41,44.06,64.89,190.06,21.03
rice_mid_indica,湖南,changjiang,2014,958.2,509.71,0.503788353162179,0.251930703402213,0.112617407639324,0.0528804007514089,0.0787831350448758,74.4,119.03,90,5.56237113402062,47.8018867924528,20.2544804214029,obs,6.28,19.4,482.73,241.4,107.91,50.67,75.49,204.67,32.14
rice_mid_indica,湖南,changjiang,2015,995.59,559.41,0.511314898703282,0.25014313120863,0.106861258148435,0.0561476109643528,0.0755331009753011,78,133,90,5.44472876151484,48.6086956521739,22.4587299603058,obs,6.28,19.54,509.06,249.04,106.39,55.9,75.2,225.73,26.64
rice_mid_indica,湖南,changjiang,2016,889.3004,540.65,0.455066027182716,0.277409073469437,0.117586813184836,0.0647812595159071,0.0851568266471037,81.4,152.224,95,5.30542871638762,48.0083333333333,25.0028779036701,obs,4.64,19.71,404.6904,246.7,104.57,57.61,75.73,232.77,36.58
rice_mid_indica,湖南,changjiang,2017,899.2771,531.76,0.455017813752847,0.267247992860043,0.124188639964256,0.0672428998803594,0.0863026535424954,83.1,150.21,93.75,5.57563654518223,49.9752066115703,25.1001208831055,obs,4.6,20.03,409.1871,240.33,111.68,60.47,77.61,222.46,32.25
rice_mid_indica,湖南,changjiang,2018,889.70455,541.23,0.446243137679806,0.274169666773088,0.132706975590942,0.0653362961895609,0.0815439237666032,84.89,175.421,91.4583,5.77924620655898,50.9912280701755,25.2097715584589,obs,4.33,20.43,397.02455,243.93,118.07,58.13,72.55,226.62,35.7
rice_mid_indica,湖南,changjiang,2019,905.86,527.21,0.436491290044819,0.276643189896894,0.130715563111298,0.0699666615150244,0.0861832954319652,86.38,152.5,90,5.85898070262246,54.1709401709402,25.2097715584589,obs,4.23,20.21,395.4,250.6,118.41,63.38,78.07,227.72,36.58
rice_mid_indica,湖南,changjiang,2020,901.31,504.47,0.421075989393217,0.287115420887375,0.12941163417692,0.0737482109374133,0.0886487446050749,89.77,157.15,90,5.65664403491756,54.0406504065041,24.825397141364,obs,3.95,20.62,379.52,258.78,116.64,66.47,79.9,233.15,38.65
rice_mid_indica,湖南,changjiang,2021,932.19,526.94,0.405110546133299,0.296581169074974,0.139724734228001,0.0729786846029243,0.085604865960802,92.2,170.42,90,6.12077067669173,51.9312977099237,23.7185193235977,obs,3.77,21.28,377.64,276.47,130.25,68.03,79.8,234,37.24
rice_mid_indica,湖南,changjiang,2022,981.39,515.71,0.382396396947187,0.295967963806438,0.165805643016538,0.071999918482968,0.0838300777468692,95.3,171.5,90,7.94143484626647,52.7313432835821,24.0131276049536,obs,3.63,20.49,375.28,290.46,162.72,70.66,82.27,235.86,37.8
rice_mid_indica,湖南,changjiang,2023,984.9,530.99,0.379002944461367,0.295502081429587,0.156635191389989,0.0737130673164788,0.0951467154025789,96.95,179.77,90,7.47070217917676,53.7777777777778,24.0131276049536,obs,3.62,20.65,373.28,291.04,154.27,72.6,93.71,234.25,37.81
rice_mid_indica,湖南,changjiang,2024,986.89,530.09,0.395272016131484,0.284499792276748,0.146713412842363,0.0772730496813222,0.0962417290680826,99.92,181.62,90,7.54900938477581,52.5931034482759,24.0131276049536,obs,3.63,19.18,390.09,280.77,144.79,76.26,94.98,218.42,34.14
rice_mid_indica,福建,huanan,2004,340.65,489.1,0.521708498458829,0.100366945545281,0.22621458975488,0.0541611624834874,0.0975488037575224,13.7,29.11,27.0463402102184,3.71194605009634,20.7303370786517,12.9018366791516,obs,10.57,20.76,177.72,34.19,77.06,18.45,33.23,40.71,1.39
rice_mid_indica,福建,huanan,2005,386.1,452.9,0.532711732711733,0.115565915565916,0.207536907536908,0.0526547526547527,0.0915306915306915,15.3,36.54,29.1268866208836,4.05311077389985,22.3406593406593,15.749053497523,obs,12.18,19.77,205.68,44.62,80.13,20.33,35.34,43.23,10.28
rice_mid_indica,福建,huanan,2006,398.28,431.5,0.520412774932209,0.131415084864919,0.180526262930602,0.0549613337350608,0.11268454353721,16.9,37.25,30.2273,3.90336590662324,21.252427184466,19.3648192213098,obs,11.65,18.42,207.27,52.34,71.9,21.89,44.88,52.15,15.5
rice_mid_indica,福建,huanan,2007,447.9,440.8,0.543380218798839,0.129515516856441,0.176490288010717,0.0478455012279527,0.10276847510605,18.7,51.81,35,4.10649350649351,23.2934782608696,23.3835141096547,obs,11.97,19.25,243.38,58.01,79.05,21.43,46.03,56.53,15.44
rice_mid_indica,福建,huanan,2008,548.73,458.8,0.516519964281158,0.123740272994004,0.223242760556193,0.0394729648460992,0.0970240373225448,21.6,62.16,36.8,5.70032573289902,23.5434782608696,23.7758643120527,obs,12.07,21.49,283.43,67.9,122.5,21.66,53.24,86.25,16.86
rice_mid_indica,福建,huanan,2009,533.39,476.89,0.529050038433416,0.141772436678603,0.191735878062956,0.0440953148727948,0.0933463319522301,24.8,61.82,39.9167,5.19137055837564,25.0212765957447,24.6286932220669,obs,10.77,19.7,282.19,75.62,102.27,23.52,49.79,98.74,16.77
rice_mid_indica,福建,huanan,2010,622.26,478.53,0.537990550573715,0.144039469032237,0.16415967601967,0.0608266640953942,0.0929836402789831,31.3,80.94,41,4.58482944344704,42.5280898876405,25.8083064484865,obs,10.08,22.28,334.77,89.63,102.15,37.85,57.86,150.28,24.14
rice_mid_indica,福建,huanan,2011,803.99,487.71,0.564994589484944,0.147352579012177,0.163845321459222,0.0519285065734649,0.0718790034701924,40,105.52,53.7315987106284,5.8236074270557,47.4431818181818,26.0589518602744,obs,10.72,22.62,454.25,118.47,131.73,41.75,57.79,203.8,37.75
rice_mid_indica,福建,huanan,2012,922.47,486.65,0.600734983251488,0.151571324812731,0.139668498704565,0.0506249525729834,0.0574002406582328,56,103.09,70.4167,6.41953163926258,56.9512195121951,26.0452319772293,obs,9.56,20.07,554.16,139.82,128.84,46.7,52.95,215.83,39.73
rice_mid_indica,福建,huanan,2013,1013.31,489.72,0.622464990970187,0.152401535561674,0.117940215728652,0.0533795186073364,0.0538137391321511,68,125.13,75.0555527592729,6.09123343527013,65.1686746987952,24.9358606040246,obs,9.05,19.62,630.75,154.43,119.51,54.09,54.53,234.6,51.46
rice_mid_indica,福建,huanan,2014,1035.33,493.97,0.606840331102161,0.161011464943545,0.119304955907778,0.051568099060203,0.0612751489863136,74.4,131.55,80,5.62733485193622,65.9135802469136,25.3789034933191,obs,8.25,21.95,628.28,166.7,123.52,53.39,63.44,234.42,47.24
rice_mid_indica,福建,huanan,2015,1063.02,449.67,0.589405655585031,0.166873624202743,0.116526499971779,0.0545239035954168,0.0726703166450302,78,137.29,86.6667,5.58224425416854,73.3670886075949,25.6196218696966,obs,7.69,22.19,626.55,177.39,123.87,57.96,77.25,226.8,41.57
rice_mid_indica,福建,huanan,2016,993.4692,483.78,0.583852222092039,0.156492018071622,0.121946407598746,0.0619546131878069,0.0757547390497863,81.4,141.03,115,5.37012411347518,79.9350649350649,25.6108061957568,obs,6.93,22.56,580.0392,155.47,121.15,61.55,75.26,231.24,45.54
rice_mid_indica,福建,huanan,2017,1020.5955,488.43,0.575953450705985,0.166148096870895,0.127641166358268,0.0574272569299002,0.0728300291349511,83.1,148.725,127.5,5.65162689804772,79.2027027027027,24.7514731895246,obs,6.51,23.05,587.8155,169.57,130.27,58.61,74.33,244.17,51.46
rice_mid_indica,福建,huanan,2018,1041.82296,499.74,0.562017715562729,0.179512265692436,0.126105878872165,0.0618051266599078,0.0705590132127631,84.89,156.278,130,5.78766519823789,81.5063291139241,25.1924074137619,obs,6.33,22.7,585.52296,187.02,131.38,64.39,73.51,227.93,52.71
rice_mid_indica,福建,huanan,2019,1013.63,487.45,0.518108185432554,0.212178013673628,0.126377475015538,0.0622317808273236,0.0811045450509555,86.38,153.61,130,5.87076076993584,86.4109589041096,25.2311125475555,obs,5.71,21.82,525.17,215.07,128.1,63.08,82.21,237.94,62.31
rice_mid_indica,福建,huanan,2020,1021.26,498.78,0.516832148522413,0.215008910561463,0.130965669858802,0.0593090887726926,0.0778841822846288,89.77,158.22,130,5.95238095238095,89.0735294117647,25.2524503765805,obs,5.51,22.47,527.82,219.58,133.75,60.57,79.54,232.19,65.73
rice_mid_indica,福建,huanan,2021,985.68,516.6,0.495424478532587,0.208627546465384,0.151519763006249,0.0650921191461732,0.0793360928496064,92.2,168.05,130,6.68831168831169,91.6571428571429,25.2524503765805,obs,4.92,22.33,488.33,205.64,149.35,64.16,78.2,256.17,84.42
rice_mid_indica,福建,huanan,2022,1154.66,509.44,0.471290249943706,0.196958412000069,0.160350232969013,0.0814871910345903,0.0899139140526216,95.3,179.41,130,8.80408939610081,95.040404040404,25.4633565478976,obs,5.31,21.03,544.18,227.42,185.15,94.09,103.82,237.87,80.32
rice_mid_indica,福建,huanan,2023,1419.87,520.65,0.566058864543937,0.161740159310359,0.123187334051709,0.0630409826251699,0.0859726594688246,96.95,202.3,130,7.72570671378092,33.3992537313433,25.551616092162,obs,5.11,22.64,803.73,229.65,174.91,89.51,122.07,227.7,82.03
rice_mid_indica,福建,huanan,2024,1061.81,511.87,0.507953400325859,0.193160734971417,0.150196362814439,0.059426827775214,0.0892626741130711,99.92,200.04,130,7.52264150943396,86.4383561643836,25.2524503765805,obs,4.97,21.2,539.35,205.1,159.48,63.1,94.78,245.3,94.93
rice_mid_indica,贵州,xinan,2005,600.73,478.6,0.623241722570872,0.0951176069115909,0.139380420488406,0.033708987398665,0.108551262630466,15.3,19.8,76.6098198895856,3.84258834327673,15.1119402985075,14.4985190455043,obs,24.17,21.79,374.4,57.14,83.73,20.25,65.21,38.47,0.04
rice_mid_indica,贵州,xinan,2006,603.55,460.8,0.628431778643029,0.102095932399967,0.120768784690581,0.0403280589843426,0.108375445282081,16.9,21.34,80,4.07434320849637,19.3174603174603,18.0846531024234,obs,22.22,17.89,379.29,61.62,72.89,24.34,65.41,39.32,0.56
rice_mid_indica,贵州,xinan,2007,631.9,482.1,0.644912169647096,0.0946035765152714,0.119908213324893,0.0424592498813103,0.098116790631429,18.7,30.29,80,4.11346362649294,21.1259842519685,22.5793907229258,obs,21.21,18.42,407.52,59.78,75.77,26.83,62,40.5,0.63
rice_mid_indica,贵州,xinan,2008,684.19,485.6,0.629035794150748,0.100893026790804,0.117935076513834,0.0474868092196612,0.104649293324954,21.6,37.86,70,5.32255936675462,26.8512396694215,23.3163664696045,obs,19.24,15.16,430.38,69.03,80.69,32.49,71.6,76.68,1.26
rice_mid_indica,贵州,xinan,2009,724.36,484.66,0.645921917278701,0.114570103263571,0.104657904909161,0.0451432989121431,0.0897067756364239,24.8,39.51,77.0833,5.49746192893401,28.9380530973451,21.5406619386844,obs,18.38,13.79,467.88,82.99,75.81,32.7,64.98,80.61,1.33
rice_mid_indica,贵州,xinan,2010,858.37,486.29,0.66700839964118,0.114845579412142,0.0876079080116966,0.0488716986847164,0.081666414250265,31.3,47.86,84.1667,4.97025776602776,37.1238938053097,21.16498972385,obs,17.83,15.13,572.54,98.58,75.2,41.95,70.1,87.54,1.4
rice_mid_indica,贵州,xinan,2011,1066.68,361.76,0.684703941200735,0.124329695878802,0.0777459031762103,0.0449431882101474,0.0682772715341058,40,57.35,92.5037871597158,5.58827493261456,43.9816513761468,23.741694286274,obs,17.89,14.84,730.36,132.62,82.93,47.94,72.83,109.14,2.85
rice_mid_indica,贵州,xinan,2012,1288.15,491.67,0.739448045646858,0.0889415052594807,0.0751775802507472,0.0434188564996313,0.053014012343283,56,77.37,101.6667,6.20769230769231,55.93,23.6983791366536,obs,16.67,15.6,952.52,114.57,96.84,55.93,68.29,124.04,4.58
rice_mid_indica,贵州,xinan,2013,1494.66,419.54,0.745788339823104,0.10360884749709,0.067707706100384,0.0391326455514967,0.0437624610279261,68,85.37,104.947077668271,6.18204031765425,59.0808080808081,23.1602941508954,obs,16.11,16.37,1114.7,154.86,101.2,58.49,65.41,149.07,5.68
rice_mid_indica,贵州,xinan,2014,1575.98,476.29,0.754375055521009,0.0950329318899986,0.0662318049721443,0.0389979568268633,0.0453622507899846,74.4,90.05,108.3333,5.83780760626398,64.0208333333333,24.8535956607511,obs,15.79,17.88,1188.88,149.77,104.38,61.46,71.49,168.33,8.54
rice_mid_indica,贵州,xinan,2015,1535.03,492.78,0.746741106037016,0.095542106668925,0.0737640306704104,0.041021999570041,0.0429307570536081,78,93.23,116.6667,5.80071721311476,67.7096774193548,26.6790374420842,obs,14.58,19.52,1146.27,146.66,113.23,62.97,65.9,170.33,7.11
rice_mid_indica,贵州,xinan,2016,1541.7524,524.68,0.746814079874304,0.102532676453106,0.0725408308104466,0.0401166879973724,0.0379957248647708,81.4,94.571,120,5.91433104177684,71.9186046511628,28.6100037614958,obs,14.06,18.91,1151.4024,158.08,111.84,61.85,58.58,172.43,7.41
rice_mid_indica,贵州,xinan,2017,1530.7166,510.36,0.749823056730423,0.0999923826526739,0.0734361932182613,0.0394978404232371,0.0372505269754049,83.1,97.505,120,5.81531298499741,71.9761904761905,28.1535110964679,obs,13.75,19.33,1147.7666,153.06,112.41,60.46,57.02,177.45,9.58
rice_mid_indica,贵州,xinan,2018,1515.39042,504.84,0.740938048163192,0.101280830322261,0.0831864833882215,0.0406363925674019,0.0339582455589234,84.89,102.935,120,6.25297619047619,74.1927710843374,21.2701623406742,obs,13.15,20.16,1122.81042,153.48,126.06,61.58,51.46,186.93,10.33
rice_mid_indica,贵州,xinan,2019,1478.99,523.48,0.737327500524006,0.100102096701127,0.0869850370861196,0.0428468076187128,0.0327385580700343,86.38,108.59,124.1667,6.62802679031427,78.2345679012346,21.8639736783115,obs,12.52,19.41,1090.5,148.05,128.65,63.37,48.42,203.53,11.7
