crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
cotton,天津,huabei,2004,522.94,67.5,0.55551306077179,0.0793590086816843,0.140455884040234,0.102937239453857,0.121734807052434,13.7,28.3232867460813,3.62716049382716,51.7596153846154,12.2396986441705,20.91,20.25,290.5,41.5,73.45,53.83,63.66,54.46,10.34
cotton,安徽,changjiang,2004,583.07,73.4,0.602003190011491,0.0357761503764557,0.161678700670588,0.0587408029910645,0.1418011559504,13.7,41.0177593496699,3.9575986565911,26.1450381679389,8.95572693748554,25.47,23.82,351.01,20.86,94.27,34.25,82.68,44.27,2.97
cotton,安徽,changjiang,2017,1759.9343,79.04,0.765673070864066,0.0240236240636937,0.114447454089621,0.0297227004439882,0.0661331505386309,83.1,60,5.35406698564593,201.192307692308,20.0588951755967,16.17,37.62,1347.5343,42.28,201.42,52.31,116.39,168.85,27.49
cotton,安徽,changjiang,2018,1783.42062,89.28,0.749655243977161,0.0184925528112375,0.130429130061309,0.030065818124274,0.0713572550260185,84.89,60,5.6582340063245,223.416666666667,20.6764528928955,15.7,41.11,1336.95062,32.98,232.61,53.62,127.26,212.71,42.25
cotton,安徽,changjiang,2021,1791.18,79.12,0.733147980660793,0.0172400317109392,0.159827599682891,0.0295894326645005,0.0601949552808763,92.2,65.0833,6.16318622174381,240.909090909091,21.6847590113431,14.24,46.45,1313.2,30.88,286.28,53,107.82,200.24,30.46
cotton,山东,huabei,2004,626.68,66.1,0.58473223973958,0.0627912172081445,0.170421905916895,0.0431799323418651,0.138874704793515,13.7,15.7858860169655,3.78589152782701,9.84,14.9649120722913,26.6,28.21,366.44,39.35,106.8,27.06,87.03,71.51,0.45
cotton,新疆,xibei,2004,680.01,100.4,0.458243261128513,0.177688563403479,0.16245349333098,0.0475728298113263,0.154041852325701,13.7,10.2998871902466,4.22770761576732,5.20933977455717,12.1808627748055,17.73,26.13,311.61,120.83,110.47,32.35,104.75,209.03,67.45
cotton,新疆,xibei,2009,937.55,102.21,0.490629833075569,0.165409844808277,0.166689776545251,0.0406591648445416,0.136611380726361,24.8,21.5833,5.08558411975269,22.8263473053892,17.5881748200029,15.37,30.73,459.99,155.08,156.28,38.12,128.08,257.88,30.48
cotton,新疆,xibei,2017,1735.1875,130.99,0.538643518351763,0.176880020170731,0.129173360227641,0.0336563051543421,0.121646796095523,83.1,30,5.58813263525305,29.3467336683417,19.7920675535426,9.97,40.11,934.6475,306.92,224.14,58.4,211.08,370.71,63.89
cotton,新疆,xibei,2018,1637.90334,122.43,0.479950996375647,0.198747992051839,0.154044499353668,0.0357530255723149,0.131503486646532,84.89,30,6.32831703034863,26.6181818181818,22.3313908356587,8.23,39.87,786.11334,325.53,252.31,58.56,215.39,385.4,67.55
cotton,新疆,xibei,2019,1631.3,120.36,0.463857046527309,0.211929136271685,0.157359161405014,0.0343652301845154,0.132489425611476,86.38,30,6.31333005410723,25.9537037037037,21.9357693496684,7.64,40.66,756.69,345.72,256.7,56.06,216.13,404.62,46.08
cotton,新疆,xibei,2020,1683.29,137.79,0.472437904342092,0.210278680441279,0.150211787630177,0.0338028503704056,0.133268777216047,89.77,30,5.95782280867107,27.0952380952381,20.8649634065982,7.56,42.44,795.25,353.96,252.85,56.9,224.33,424.32,54.81
cotton,新疆,xibei,2021,1706.93,137.5,0.391591922340108,0.257614547755327,0.172244907524034,0.0360706062931696,0.142478016087362,92.2,30,6.5656543099598,28.5046296296296,21.6823224231923,6.06,44.78,668.42,439.73,294.01,61.57,243.2,542.76,74.52
cotton,新疆,xibei,2022,1662.36,150.84,0.329074328063717,0.278176808874131,0.214285714285714,0.0357864722442792,0.142676676532159,95.3,47,7.8393485915493,29.5970149253731,21.6635315707598,4.84,45.44,547.04,462.43,356.22,59.49,237.18,653.63,180.18
cotton,江苏,changjiang,2004,647.49,92.7,0.662064278985004,0.0245409195508811,0.158226381874624,0.0592904909728336,0.0958779286166582,13.7,34.1629830230443,3.8500563697858,34.9,9.18174713979105,31.11,26.61,428.68,15.89,102.45,38.39,62.08,56.09,3.57
cotton,江苏,changjiang,2017,2402.9978,78.36,0.856125544517769,0.0110861524717168,0.0652809586425756,0.0216729287059689,0.0458344156619702,83.1,65,4.95953208978818,372,19.377045110723,24.76,31.63,2057.2678,26.64,156.87,52.08,110.14,207.53,18.63
cotton,江苏,changjiang,2018,2429.24662,74.2,0.863607919726158,0.00737265613649387,0.0645467605919732,0.0211135417778208,0.0433591217675544,84.89,66,6.0261337432744,269.947368421053,20.9285947265165,24.73,26.02,2097.91662,17.91,156.8,51.29,105.33,214.26,19.6
cotton,江苏,changjiang,2019,2202.2,79.66,0.854177640541277,0.00692035237489783,0.0763009717555172,0.0240305149396059,0.0385705203887022,86.38,68,6.31691729323308,170.709677419355,21.1428385831586,21.83,26.6,1881.07,15.24,168.03,52.92,84.94,230.84,30.68
cotton,江西,changjiang,2004,941.21,105.3,0.58034870007756,0.0485226463807227,0.225422594320077,0.0410429128462299,0.10466314637541,13.7,27.0289408746282,4.17164766024381,44.4022988505747,12.3482849059456,39.75,50.86,546.23,45.67,212.17,38.63,98.51,49.38,5.99
cotton,河北,huabei,2004,537.31,68.9,0.520593326012916,0.09627589287376,0.201485176155292,0.0565967504792392,0.125048854478792,13.7,30.5753594991272,4.43325143325143,11.0581818181818,15.7745805318725,20.38,24.42,279.72,51.73,108.26,30.41,67.19,80.35,6.42
cotton,河北,huabei,2009,901.89,75.31,0.616339021388418,0.0887913160141481,0.126356872789365,0.051037266185455,0.117475523622615,24.8,31.5,5.36787564766839,29.1329113924051,15.5494441582214,22.35,21.23,555.87,80.08,113.96,46.03,105.95,232.56,4.6
cotton,河南,huabei,2004,528.76,50.1,0.694644072925335,0.0552613662152962,0.134370981163477,0.0430062788410621,0.0727173008548302,13.7,26.3345215647148,4.04843304843305,13.3764705882353,10.0407648837392,26.81,17.55,367.3,29.22,71.05,22.74,38.45,37.32,3.39
cotton,河南,huabei,2009,882.21,61.37,0.696886228902416,0.0520737692839574,0.135183233017082,0.0422688475533036,0.0735879212432414,24.8,40,5.386630532972,120.290322580645,18.9395412305024,24.78,22.14,614.8,45.94,119.26,37.29,64.92,120.2,1.18
cotton,湖北,changjiang,2004,664.58,76.7,0.612296488007464,0.0559150139938006,0.184387131722291,0.0536579493815643,0.093743416894881,13.7,28.3232867460813,3.92882334081436,44.575,11.0211532832758,29.39,31.19,406.92,37.16,122.54,35.66,62.3,35.95,1.13
cotton,湖南,changjiang,2004,658.68,83.6,0.633691625675594,0.0326865852917957,0.164343839193539,0.050798566830631,0.118479383008441,13.7,33.7480004064728,3.00110895481009,38.4597701149425,21.5800491379003,30.33,36.07,417.4,21.53,108.25,33.46,78.04,49.64,4.77
cotton,甘肃,xibei,2004,746.58,98.3,0.423906346272335,0.189852393581398,0.186557368265959,0.100538455356425,0.0991454365238823,13.7,17.4348343082498,3.70721320202289,8.74825174825175,9.72848121002264,20.57,37.57,316.48,141.74,139.28,75.06,74.02,112.03,1.44
cotton,甘肃,xibei,2009,1057.02,105.82,0.520945677470625,0.185162059374468,0.166061190895158,0.0469527539687045,0.0808783182910446,24.8,28.75,4.74533657745337,261.210526315789,20.9356415765916,17.92,36.99,550.65,195.72,175.53,49.63,85.49,152.25,
cotton,甘肃,xibei,2017,1874.0936,118.69,0.605441265046741,0.142719659252878,0.131610288835093,0.0535405488818701,0.0666882379834177,83.1,50.8333,5.04912998976459,15.5085007727975,18.2492738917101,13.02,48.85,1134.6536,267.47,246.65,100.34,124.98,206.53,0
cotton,甘肃,xibei,2018,1880.35584,118.29,0.612190424552834,0.1432654363974,0.131421933414475,0.0596323300168547,0.0534898756184361,84.89,52.5,5.12909921129099,16.963691376702,19.4871547560481,13.18,48.18,1151.13584,269.39,247.12,112.13,100.58,206.73,0
cotton,甘肃,xibei,2019,1889.16,110.64,0.614638251921489,0.149791441698956,0.124573884689492,0.0554426305871393,0.0555537911029241,86.38,52.5,4.78722538649308,16.1885625965997,19.7984713880933,13.02,49.16,1161.15,282.98,235.34,104.74,104.95,207.93,
cotton,甘肃,xibei,2020,1930.21,116.2,0.654384756062812,0.144248553266225,0.101724682806534,0.0524709746607882,0.0471710332036411,89.77,53.9583,4.43528348768918,14.8504398826979,19.6269109043259,13.54,44.27,1263.1,278.43,196.35,101.28,91.05,208.04,
cotton,甘肃,xibei,2021,2032.24,116.27,0.639511081368342,0.153190568043145,0.115212770145258,0.0478240758965477,0.0442615045467071,92.2,55,4.58379013312451,14.9984567901235,20.1149762537072,13.93,51.08,1299.64,311.32,234.14,97.19,89.95,208.29,
cotton,甘肃,xibei,2022,2164.71,117.88,0.62454093157975,0.167574409505199,0.120921509116695,0.0460061624882779,0.0409569873100785,95.3,65,6.49851042701092,16.2198697068404,21.5523425057234,13.92,40.28,1351.95,362.75,261.76,99.59,88.66,208.24,
cotton,辽宁,dongbei,2004,503.07,74.6,0.566024608901346,0.0750988927982189,0.160951756216829,0.0687777048919634,0.129147037191643,13.7,18.4267040736792,3.98278406296114,5.4746835443038,8.98149311419234,20.72,20.33,284.75,37.78,80.97,34.6,64.97,103.13,10.34
cotton,陕西,xibei,2004,677.75,78.8,0.652143120619698,0.128454444854297,0.101586130579122,0.042552563629657,0.0752637403172261,13.7,33.5253741340134,3.54531410916581,9.18471337579618,12.549291898147,32.17,19.42,441.99,87.06,68.85,28.84,51.01,53.94,5.47
