crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
corn,云南,xinan,2004,454.98,357.3,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,0.106114554485911,13.7,22.2630395822307,3.72635408245756,6.2831541218638,16.3341582096958,19.56,24.74,267.92,29.06,92.19,17.53,48.28,61.64,3.2
corn,云南,xinan,2005,476.48,330.6,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,0.094862323707186,15.3,27.6276185898605,4.36646816307833,7.59856630824373,18.1927712180567,18.47,21.83,283.62,31.14,95.32,21.2,45.2,67.98,1.99
corn,云南,xinan,2006,500.64,361.8,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,0.0902045381911154,16.9,32.9167,4.05170387779083,9.53543307086614,19.1026900397311,17.29,25.53,293.66,34.16,103.44,24.22,45.16,65.79,2.76
corn,云南,xinan,2007,527.32,357,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,0.0804255480543124,18.7,36.875,4.12230800487607,10.8623481781376,20.3199693462077,16.58,24.61,314.51,42.12,101.45,26.83,42.41,65.24,1.17
corn,云南,xinan,2008,622.35,390.6,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,0.0862055113682012,21.6,68.375,5.29361529076861,12.4857142857143,20.4708218512768,16.19,24.59,356.14,51.8,130.17,30.59,53.65,78.24,0.83
corn,云南,xinan,2009,654.5,384.58,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,0.0774178762414057,24.8,70.625,4.91203351104341,15.4583333333333,20.2799792074007,15.27,26.26,383.95,53.79,128.99,37.1,50.67,83.05,1.08
corn,云南,xinan,2010,776.78,390.23,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,0.0842323437781611,31.3,70,4.57848837209302,19.4652173913044,20.56660576051,15.21,27.52,481.65,58.93,126,44.77,65.43,91.93,1.46
corn,云南,xinan,2011,891.99,357.12,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,0.0873216067444702,40,75.6086569117585,5.49441233140655,22.3060344827586,24.2157164631941,13.78,25.95,554.28,65.49,142.58,51.75,77.89,105.2,2.01
corn,云南,xinan,2012,1153.89,397.15,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,0.0738718595360043,56,81.6667,6.04946996466431,25.5344827586207,20.9279306693137,13.96,25.47,783.75,71.58,154.08,59.24,85.24,117.26,2.2
corn,云南,xinan,2013,1285.76,413.69,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,0.0708297038327526,68,94.7804673970329,5.54728971962617,26.53125,19.7800174889365,13.44,26.75,912.05,74.82,148.39,59.43,91.07,126.87,1.83
corn,云南,xinan,2014,1330.73,416.56,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,0.0678199183906578,74.4,110,5.16238317757009,27.8888888888889,22.8508059874909,12.95,25.68,961.32,83.84,132.57,62.75,90.25,134.09,1.4
corn,云南,xinan,2015,1364.79,420.2,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,0.0661640252346515,78,110,4.96170049789353,30.587962962963,26.3055353826876,12.65,26.11,987.54,91.33,129.55,66.07,90.3,134.72,1.48
corn,云南,xinan,2016,1417.7074,446.75,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,0.0644843921954559,81.4,110,4.67191413237925,32.2654028436019,30.2825726212299,12.68,27.95,1030.1174,97.51,130.58,68.08,91.42,145.93,2.03
corn,云南,xinan,2017,1338.6352,452.3,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,0.0601657568843252,83.1,110,5.02377358490566,36.4362745098039,30.7568900555848,11.44,26.5,951.4352,99.2,133.13,74.33,80.54,156.07,0.67
corn,云南,xinan,2018,1351.10398,459.26,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,0.0686623689762205,84.89,110,5.6100580270793,33.3066037735849,30.7105974852406,11.15,25.85,946.23398,96.47,145.02,70.61,92.77,161.34,1.67
corn,云南,xinan,2019,1363.78,450.87,0.696989250465618,0.0713824810453299,0.107759316018713,0.0514379152062649,0.0724310372640749,86.38,110,5.67632290459637,32.6279069767442,30.6826817776792,11.01,25.89,950.54,97.35,146.96,70.15,98.78,165.84,1.47
corn,云南,xinan,2020,1371.99,438.04,0.698037157705231,0.069796427087661,0.110758824772775,0.0521578145613306,0.069249775873002,89.77,110,5.56222547584187,35.4257425742574,30.7531200244851,10.66,27.32,957.7,95.76,151.96,71.56,95.01,183.37,1.93
