income,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,u,phi,support_flag
10000.0,grain,-0.7567613668621469,-0.7567613668621469,-0.7567613668621469,-1.756761366862147,0.7354857223157437,0.062495929826126596,-0.31669508836951943,0.002218630721383342,in_support
10000.0,oil,-0.5567424553037796,-0.5567424553037796,-0.5567424553037796,-1.5567424553037796,0.18482549072190216,0.09595964074713104,-0.31669508836951943,8.182390463683466e-06,in_support
10000.0,vegfruit,4.753835863747159,4.753835863747159,4.753835863747159,3.7538358637471587,0.013869065739703661,0.011684567279468991,-0.31669508836951943,8.8797926409788e-06,in_support
10000.0,meatsea,0.13904995897043818,0.13904995897043818,0.13904995897043818,-0.8609500410295619,0.14879872417918338,0.07107153065094136,-0.31669508836951943,0.05550471646125842,in_support
10000.0,dairyegg,2.20529467694586,2.20529467694586,2.20529467694586,1.2052946769458601,0.014141824804166491,0.004314452221557123,-0.31669508836951943,0.003449460909410361,in_support
10000.0,nonfood,1.3595906961296813,1.3595906961296813,1.3595906961296813,0.3595906961296813,75.4473879274775,0.7544738792747749,-0.31669508836951943,0.9388101297248432,in_support
10000.0,all_food,-0.49372754099940774,-0.49372754099940774,-0.10498135301208918,-1.104981353012089,1.0971208277606994,0.24552612072522512,-0.31669508836951943,,in_support
10000.0,plant_food,-0.635376414391092,-0.635376414391092,-0.2655034659238496,-1.2655034659238495,0.9341802787773495,0.17014013785272664,-0.31669508836951943,,in_support
10000.0,animal_food,0.31838205884650234,0.31838205884650234,0.2573042255338566,-0.7426957744661433,0.16294054898334986,0.07538598287249848,-0.31669508836951943,,in_support
13533.915988267352,grain,-1.1739964121370852,-1.1739964121370852,-1.1739964121370852,-2.173996412137085,0.5293395856669034,0.03323444146233,0.18108835621466968,0.0017443637638188674,in_support
13533.915988267352,oil,-0.7746516618741497,-0.7746516618741497,-0.7746516618741497,-1.7746516618741497,0.14698679226017972,0.05638733657705766,0.18108835621466968,6.433276745292284e-06,in_support
13533.915988267352,vegfruit,1.9141179412836709,1.9141179412836709,1.9141179412836709,0.9141179412836709,0.0381122904301781,0.02372504254384821,0.18108835621466968,6.981598318214453e-06,in_support
13533.915988267352,meatsea,-0.012743623032158572,-0.012743623032158572,-0.012743623032158572,-1.0127436230321585,0.14981343614038006,0.052871757897237665,0.18108835621466968,0.04363971668781866,in_support
13533.915988267352,dairyegg,1.285451880690783,1.285451880690783,1.285451880690783,0.2854518806907831,0.02496814926036118,0.00562837579769065,0.18108835621466968,0.0027120847814337346,in_support
13533.915988267352,nonfood,1.2446055861046146,1.2446055861046146,1.2446055861046146,0.24460558610461458,112.08153746227057,0.8281530457218358,0.18108835621466968,0.9518904198918652,in_support
13533.915988267352,all_food,-0.7109247987061985,-0.7109247987061985,-0.1787864152710786,-1.1787864152710785,0.8892202537580024,0.17184695427816418,0.18108835621466968,,in_support
13533.915988267352,plant_food,-0.9270983608713916,-0.9270983608713916,-0.32894728975614884,-1.3289472897561487,0.7144386683572612,0.11334682058323588,0.18108835621466968,,in_support
13533.915988267352,animal_food,0.1727080596022908,0.1727080596022908,0.11215749585978829,-0.8878425041402117,0.17478158540074124,0.05850013369492831,0.18108835621466968,,in_support
15906.54997808061,grain,-0.831516941037996,-0.831516941037996,-0.831516941037996,-1.8315169410379961,0.4490740319131109,0.023989402741737244,0.4209022912909126,0.0015198219183979675,in_support
15906.54997808061,oil,-0.519717619553648,-0.519717619553648,-0.519717619553648,-1.519717619553648,0.13225546025156695,0.04316824196511878,0.4209022912909126,5.605158286027333e-06,in_support
15906.54997808061,vegfruit,0.9261625596417927,0.9261625596417927,0.9261625596417927,-0.07383744035820727,0.047550636336017804,0.025185220971927137,0.4209022912909126,6.0828975982870305e-06,in_support
15906.54997808061,meatsea,0.04379289527646573,0.04379289527646573,0.04379289527646573,-0.9562071047235343,0.15016872467237755,0.04509204787610712,0.4209022912909126,0.03802222868332377,in_support
15906.54997808061,dairyegg,0.6897775369730967,0.6897775369730967,0.6897775369730967,-0.31022246302690326,0.029179175414655083,0.00559650932527808,0.4209022912909126,0.0023629738136457658,in_support
15906.54997808061,nonfood,1.1823329985366315,1.1823329985366315,1.1823329985366315,0.18233299853663154,136.31413501601227,0.8569685771198315,0.4209022912909126,0.9580832875287482,in_support
15906.54997808061,all_food,-0.4595300621985608,-0.4595300621985608,-0.09244279336899026,-1.0924427933689902,0.8082280285877284,0.14303142288016835,0.4209022912909126,,in_support
15906.54997808061,plant_food,-0.6330435979563681,-0.6330435979563681,-0.20637525031281026,-1.2063752503128102,0.6288801285006957,0.09234286567878315,0.4209022912909126,,in_support
15906.54997808061,animal_food,0.1488919745859645,0.1488919745859645,0.11511587763870228,-0.8848841223612978,0.17934790008703264,0.0506885572013852,0.4209022912909126,,in_support
17951.50744040975,grain,-0.5500395060720599,-0.5500395060720599,-0.5500395060720599,-1.5500395060720598,0.4132833861364528,0.019562507045573857,0.5904800978755467,0.001367279549751455,in_support
17951.50744040975,oil,-0.3354440486562327,-0.3354440486562327,-0.3354440486562327,-1.3354440486562327,0.12564743123203992,0.03633954089354477,0.5904800978755467,5.042576505070713e-06,in_support
17951.50744040975,vegfruit,0.5215031427658726,0.5215031427658726,0.5215031427658726,-0.4784968572341274,0.05178456196635428,0.02430327552146036,0.5904800978755467,5.472365800683416e-06,in_support
17951.50744040975,meatsea,0.07534136839530309,0.07534136839530309,0.07534136839530309,-0.924658631604697,0.15128390418572377,0.04025207393427765,0.5904800978755467,0.03420599156082766,in_support
17951.50744040975,dairyegg,0.41906691133650636,0.41906691133650636,0.41906691133650636,-0.5809330886634936,0.031161147695138093,0.005295814112819862,0.5904800978755467,0.002125805486080679,in_support
17951.50744040975,nonfood,1.1495882720354271,1.1495882720354271,1.1495882720354271,0.14958827203542713,156.94047728374275,0.8742467884923235,0.5904800978755467,0.9622904084610344,in_support
17951.50744040975,all_food,-0.28196931674733394,-0.28196931674733394,-0.039950097640534456,-1.0399500976405345,0.773160431215709,0.1257532115076765,0.5904800978755467,,in_support
17951.50744040975,plant_food,-0.4104583514903974,-0.4104583514903974,-0.12811867628240553,-1.1281186762824056,0.5907153793348471,0.080205323460579,0.5904800978755467,,in_support
17951.50744040975,animal_food,0.13404881099109717,0.13404881099109717,0.11530604424070029,-0.8846939557592997,0.18244505188086185,0.04554788804709751,0.5904800978755467,,in_support
20000.0,grain,-0.35567830875794704,-0.35567830875794704,-0.35567830875794704,-1.355678308757947,0.39376870159350824,0.016729720507034033,0.7367802775465351,0.0012414291496200846,in_support
20000.0,oil,-0.21496083720547868,-0.21496083720547868,-0.21496083720547868,-1.2149608372054788,0.12201370507813465,0.0316741788694646,0.7367802775465351,4.578435670834176e-06,in_support
20000.0,vegfruit,0.31058422847662837,0.31058422847662837,0.31058422847662837,-0.6894157715233716,0.054112911070149074,0.022794828503732698,0.7367802775465351,4.968665276671024e-06,in_support
20000.0,meatsea,0.08759348385445723,0.08759348385445723,0.08759348385445723,-0.9124065161455428,0.1526403289004582,0.03645320843260412,0.7367802775465351,0.031057522233100952,in_support
20000.0,dairyegg,0.2703085813045477,0.2703085813045477,0.2703085813045477,-0.7296914186954523,0.032323364208604044,0.004930679472034064,0.7367802775465351,0.0019301370354896142,in_support
20000.0,nonfood,1.1281653289850448,1.1281653289850448,1.1281653289850448,0.12816532898504485,177.48347684302612,0.8874173842151305,0.7367802775465351,0.9657613644808418,in_support
20000.0,all_food,-0.16873211360690735,-0.16873211360690735,-0.010246022213492533,-1.0102460222134926,0.7548590108508542,0.11258261578486951,0.7367802775465351,,in_support
20000.0,plant_food,-0.2622877090404665,-0.2622877090404665,-0.07976817351253879,-1.0797681735125388,0.5698953177417919,0.07119872788023134,0.7367802775465351,,in_support
20000.0,animal_food,0.11952389431510613,0.11952389431510613,0.1093630571314739,-0.8906369428685261,0.18496369310906224,0.041383887904638185,0.7367802775465351,,in_support
22009.754395976976,grain,-0.23387060811953314,-0.23387060811953314,-0.23387060811953314,-1.2338706081195332,0.3829436781562789,0.01478417843674828,0.8632105161616592,0.0011377317459634324,in_support
22009.754395976976,oil,-0.14155096842495477,-0.14155096842495477,-0.14155096842495477,-1.1415509684249547,0.11997538823460094,0.02830112588136815,0.8632105161616592,4.195995890022036e-06,in_support
22009.754395976976,vegfruit,0.19637836962761013,0.19637836962761013,0.19637836962761013,-0.8036216303723899,0.055419080950480815,0.021213364280724137,0.8632105161616592,4.553629356991334e-06,in_support
22009.754395976976,meatsea,0.0888904109017699,0.0888904109017699,0.0888904109017699,-0.9111095890982301,0.1539442930642196,0.033407567809088635,0.8632105161616592,0.02846326671673345,in_support
22009.754395976976,dairyegg,0.18610341693102894,0.18610341693102894,0.18610341693102894,-0.8138965830689711,0.03302816385667497,0.004578143964949211,0.8632105161616592,0.001768911403448452,in_support
22009.754395976976,nonfood,1.1133549969437222,1.1133549969437222,1.1133549969437222,0.1133549969437222,197.58500305425233,0.8977156196271215,0.8632105161616592,0.9686213405086077,in_support
22009.754395976976,all_food,-0.10174009126611525,-0.10174009126611525,0.005121309599170318,-0.9948786904008297,0.7453106042622553,0.10228438037287842,0.8632105161616592,,in_support
22009.754395976976,plant_food,-0.1713277069995844,-0.1713277069995844,-0.05128863097281149,-1.0512886309728116,0.5583381473413607,0.06429866859884058,0.8632105161616592,,in_support
22009.754395976976,animal_food,0.10606281770975622,0.10606281770975622,0.10060679361732576,-0.8993932063826743,0.1869724569208946,0.037985711774037846,0.8632105161616592,,in_support
30000.0,grain,-0.05407473323888103,-0.05407473323888103,-0.05407473323888103,-1.0540747332388811,0.3685153356479116,0.010437867954793689,1.2562858906996808,0.000849893916598125,in_support
30000.0,oil,-0.03486438182953702,-0.03486438182953702,-0.03486438182953702,-1.034864381829537,0.1171724145802161,0.02027826855245031,1.2562858906996808,3.1344395492635596e-06,in_support
30000.0,vegfruit,0.045777628830286896,0.045777628830286896,0.045777628830286896,-0.9542223711697131,0.057215611959160605,0.016067885175061244,1.2562858906996808,3.401594358846303e-06,in_support
30000.0,meatsea,0.06659615357486999,0.06659615357486999,0.06659615357486999,-0.93340384642513,0.1577807577904701,0.025120555805148326,1.2562858906996808,0.021262267942235267,in_support
30000.0,dairyegg,0.06377675694257223,0.06377675694257223,0.06377675694257223,-0.9362232430574278,0.03419625052245835,0.0034775825392320526,1.2562858906996808,0.0013213897266431828,in_support
30000.0,nonfood,1.0800582690267424,1.0800582690267424,1.0800582690267424,0.0800582690267424,277.3853519919943,0.9246178399733143,1.2562858906996808,0.9765599123806153,in_support
30000.0,all_food,-0.011845192821016572,-0.011845192821016572,0.018026238421610802,-0.9819737615783892,0.7348803705002167,0.07538216002668563,1.2562858906996808,,in_support
30000.0,plant_food,-0.03940538724544985,-0.03940538724544985,-0.011454007586177803,-1.0114540075861778,0.5429033621872883,0.04678402168230524,1.2562858906996808,,in_support
30000.0,animal_food,0.06609394346956887,0.06609394346956887,0.06625331012185988,-0.9337466898781401,0.19197700831292847,0.02859813834438038,1.2562858906996808,,in_support
39277.96693139357,grain,-0.013825365757161114,-0.013825365757161114,-0.013825365757161114,-1.0138253657571612,0.36557405962683215,0.007908677367307066,1.5825455471611698,0.0006536227625028072,in_support
39277.96693139357,oil,-0.010400811399620338,-0.010400811399620338,-0.010400811399620338,-1.0104008113996203,0.11653709653411451,0.0154042989706698,1.5825455471611698,2.410584423628079e-06,in_support
39277.96693139357,vegfruit,0.013498195742729105,0.013498195742729105,0.013498195742729105,-0.9865018042572709,0.057623072061376124,0.012359839602390612,1.5825455471611698,2.61604355357965e-06,in_support
