variant,income,group,group_label_cn,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,-0.6567346665380621,-0.6567346665380621,-1.6567346665380622,0.4737194090464344,0.040253038293964975,4.734038264609646e-05,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,0.5966534278029278,0.5966534278029278,-0.40334657219707215,0.11370088104772202,0.05903241839291785,3.5723774708191454e-05,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,vegetable,蔬菜,0.9855361847672395,0.9855361847672395,-0.014463815232760524,0.022099212284946483,0.009960118230016177,0.0038890407519673645,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,fruit,水果,0.22867313169320364,0.22867313169320364,-0.7713268683067964,0.018186657542590766,0.02503921145396148,0.011141270151070266,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,1.5441692704069925,1.5441692704069925,0.5441692704069925,0.054903952962344314,0.01304038052641927,0.023400623877993035,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,beef,牛肉,14.986428282251255,14.986428282251255,13.986428282251255,0.0003949133171177211,0.000936762723086483,0.016544896363445513,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,mutton,羊肉,0.4612702905920277,0.4612702905920277,-0.5387297094079724,0.004529935973806526,0.005523032721259272,0.001757418126864353,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,poultry,禽肉,0.906389374110676,0.906389374110676,-0.093610625889324,0.014529974703229294,0.009260574956135208,0.00012216520395389303,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,13.56198476714756,13.56198476714756,12.56198476714756,0.001161840792653422,0.0010500395035777485,0.01683985370911375,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,egg,蛋类,0.9823899974559603,0.9823899974559603,-0.01761000254403966,0.009854451188746605,0.0027445567164503695,0.004933883885704137,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,milk,奶类,1.6138916956807154,1.6138916956807154,0.6138916956807154,0.0053654160363104,0.0019637689909135325,0.002489470106111674,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,1.0953481442527082,1.0953481442527082,0.09534814425270821,83.11960974912976,0.8311960974912976,0.9187983136664217,-4.034190383155689,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,grain,粮食/主粮,-0.1767098428299449,-0.1767098428299449,-1.176709842829945,0.4315579860210773,0.026815513996105975,4.184109784189584e-05,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,oil,食用油,0.13651422109589784,0.13651422109589784,-0.8634857789041022,0.12293021112695726,0.04667183254319332,3.157393052822172e-05,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,vegetable,蔬菜,0.4603838645801736,0.4603838645801736,-0.5396161354198263,0.02667398366280597,0.008791137268492712,0.0034372712157958066,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,fruit,水果,0.3703502463845031,0.3703502463845031,-0.6296497536154969,0.020267046711927576,0.02040458225183517,0.009847047032949216,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,pork,猪肉,1.1759433735516809,1.1759433735516809,0.17594337355168088,0.08487204094974973,0.014740790614357388,0.020682295716957937,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,beef,牛肉,2.8122303757690696,2.8122303757690696,1.8122303757690696,0.0025051068456919882,0.004345337921556027,0.014622962232943248,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,mutton,羊肉,0.3284056434403273,0.3284056434403273,-0.6715943565596727,0.005083737547173501,0.004532503568309333,0.0015532680490768268,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,poultry,禽肉,0.20792640509247767,0.20792640509247767,-0.7920735949075224,0.016355062304757154,0.007622453376538531,0.00010797391076710022,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,aquatic,水产品,2.769051931657556,2.769051931657556,1.7690519316575561,0.006791792501009135,0.004488620690822969,0.01488365592550486,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,egg,蛋类,1.1440469207547692,1.1440469207547692,0.14404692075476921,0.014487131131389637,0.002950472961320564,0.00436074038407297,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,milk,奶类,0.9701266946570091,0.9701266946570091,-0.02987330534299093,0.00781554923254418,0.0020917798676065072,0.002200281376324749,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,nonfood,其他/未覆盖支出,1.093113911177177,1.093113911177177,0.09311391117717704,117.13338418130846,0.8565449749398614,0.9282310891272372,-1.887440482823156,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,grain,粮食/主粮,-0.1423689466507095,-0.1423689466507095,-1.1423689466507094,0.4202333134377018,0.022051661356822506,3.829126903647077e-05,-1.3539972409665944,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,oil,食用油,0.10526485153270959,0.10526485153270959,-0.8947351484672904,0.125426021475421,0.04021496929135944,2.889517557506314e-05,-1.3539972409665944,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,vegetable,蔬菜,0.3953319246026948,0.3953319246026948,-0.6046680753973053,0.02866744107710856,0.00797902779215615,0.003145650656029502,-1.3539972409665944,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,fruit,水果,0.34707716339701433,0.34707716339701433,-0.6529228366029857,0.02154037782464871,0.018314472932325004,0.009011616487172821,-1.3539972409665944,in_support
