model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,nonfood,tau,77.27021691840339,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,4.7181990672042025,False,False,False
MAIDADS_sat,grain,alpha,3.233004183588209e-05,True,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.7105941153499584,False,False,False
MAIDADS_sat,grain,tau,0.0279544720097331,False,False,False
MAIDADS_sat,oil,alpha,3.8519763667100756e-05,True,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.13437052690034623,False,False,False
MAIDADS_sat,oil,tau,0.11341543672068895,False,False,False
MAIDADS_sat,vegetable,alpha,0.003509225426984601,False,False,False
MAIDADS_sat,vegetable,beta,0.0,True,False,True
MAIDADS_sat,vegetable,delta,0.01836407314267222,False,False,False
MAIDADS_sat,vegetable,tau,0.035945235936446884,False,False,False
MAIDADS_sat,fruit,alpha,0.013882789242822298,False,False,False
MAIDADS_sat,fruit,beta,0.0,True,False,True
MAIDADS_sat,fruit,delta,0.013757457713870842,False,False,False
MAIDADS_sat,fruit,tau,0.021220146258514167,False,False,False
MAIDADS_sat,pork,alpha,0.02609650924458458,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.07313057586226678,False,False,False
MAIDADS_sat,pork,tau,0.042415395828143805,False,False,False
MAIDADS_sat,beef,alpha,0.019444138673866244,False,False,False
MAIDADS_sat,beef,beta,0.0,True,False,True
MAIDADS_sat,beef,delta,7.539533523384179e-05,True,False,False
MAIDADS_sat,beef,tau,7.656264881537914e-05,True,False,False
MAIDADS_sat,mutton,alpha,0.00966753146486501,False,False,False
MAIDADS_sat,mutton,beta,0.0,True,False,True
MAIDADS_sat,mutton,delta,0.0008406992336833434,False,False,False
MAIDADS_sat,mutton,tau,0.0007741620696975007,False,False,False
MAIDADS_sat,poultry,alpha,0.00023415065146071342,False,False,False
MAIDADS_sat,poultry,beta,0.0,True,False,True
MAIDADS_sat,poultry,delta,0.012765566740971082,False,False,False
MAIDADS_sat,poultry,tau,0.025242316253325795,False,False,False
MAIDADS_sat,aquatic,alpha,0.021388599396475715,False,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,0.00013076920881977425,False,False,False
MAIDADS_sat,aquatic,tau,0.00013373359169058962,False,False,False
MAIDADS_sat,egg,alpha,0.0056409281112058665,False,False,False
MAIDADS_sat,egg,beta,0.0,True,False,True
MAIDADS_sat,egg,delta,0.010840256181469967,False,False,False
MAIDADS_sat,egg,tau,0.006303958143128042,False,False,False
MAIDADS_sat,milk,alpha,0.00020884713233681123,False,False,False
MAIDADS_sat,milk,beta,0.0,True,False,True
MAIDADS_sat,milk,delta,0.001737444311749173,False,False,False
MAIDADS_sat,milk,tau,0.019169402651604273,False,False,False
MAIDADS_sat,nonfood,alpha,0.8998564308498952,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,71.43491057274251,False,False,False
MAIDADS_sat,nonfood,tau,110.26436056872143,False,False,False
MAIDADS_sat,all,omega,0.416322376540654,False,False,False
MAIDADS_sat,all,kappa,4.48047119713429,False,False,False
