情景,产量_万吨,产量变化_pct,净贸易_万吨,自给率_pct,面积_亿亩,单产变化_pct
基准,73377.0,—,12595.0,85.35,18.0112,—
S1-Medium,74944.0,2.14,11173.0,87.03,18.0112,2.14
S1-High,75605.0,3.04,10573.0,87.73,18.0112,3.04
S1-Low,74288.0,1.24,11768.0,86.32,18.0112,1.24
S2-Medium,75057.0,2.29,11070.0,87.15,18.0112,2.29
S2-High,75665.0,3.12,10519.0,87.79,18.0112,3.12
S2-Low,74454.0,1.47,11618.0,86.5,18.0112,1.47
S3-Medium,74184.0,1.1,11863.0,86.21,18.0263,1.02
S3-High,75133.0,2.39,11003.0,87.23,18.044,2.21
S3-Low,73470.0,0.13,12510.0,85.45,18.013,0.12
