省代码,省,城市代码,城市,区县代码,区县名称,镇代码,镇
43,湖南省,4310,郴州市,431022,宜章县,431022101,白石渡镇
43,湖南省,4310,郴州市,431022,宜章县,431022102,杨梅山镇
43,湖南省,4310,郴州市,431022,宜章县,431022103,瑶岗仙镇
43,湖南省,4310,郴州市,431022,宜章县,431022104,梅田镇
43,湖南省,4310,郴州市,431022,宜章县,431022106,黄沙镇
43,湖南省,4310,郴州市,431022,宜章县,431022107,迎春镇
43,湖南省,4310,郴州市,431022,宜章县,431022108,一六镇
43,湖南省,4310,郴州市,431022,宜章县,431022109,栗源镇
43,湖南省,4310,郴州市,431022,宜章县,431022110,岩泉镇
43,湖南省,4310,郴州市,431022,宜章县,431022111,玉溪镇
43,湖南省,4310,郴州市,431022,宜章县,431022112,天塘镇
43,湖南省,4310,郴州市,431022,宜章县,431022113,笆篱镇
43,湖南省,4310,郴州市,431022,宜章县,431022114,里田镇
43,湖南省,4310,郴州市,431022,宜章县,431022115,五岭镇
43,湖南省,4310,郴州市,431022,宜章县,431022201,浆水乡
43,湖南省,4310,郴州市,431022,宜章县,431022202,长村乡
43,湖南省,4310,郴州市,431022,宜章县,431022205,莽山瑶族乡
43,湖南省,4310,郴州市,431022,宜章县,431022208,关溪乡
43,湖南省,4310,郴州市,431022,宜章县,431022212,赤石乡
43,湖南省,4310,郴州市,431023,永兴县,431023001,便江街道
43,湖南省,4310,郴州市,431023,永兴县,431023002,湘阴渡街道
43,湖南省,4310,郴州市,431023,永兴县,431023101,马田镇
43,湖南省,4310,郴州市,431023,永兴县,431023104,金龟镇
43,湖南省,4310,郴州市,431023,永兴县,431023105,柏林镇
43,湖南省,4310,郴州市,431023,永兴县,431023106,鲤鱼塘镇
43,湖南省,4310,郴州市,431023,永兴县,431023109,悦来镇
43,湖南省,4310,郴州市,431023,永兴县,431023112,黄泥镇
43,湖南省,4310,郴州市,431023,永兴县,431023113,樟树镇
43,湖南省,4310,郴州市,431023,永兴县,431023114,太和镇
43,湖南省,4310,郴州市,431023,永兴县,431023115,油麻镇
43,湖南省,4310,郴州市,431023,永兴县,431023116,高亭司镇
43,湖南省,4310,郴州市,431023,永兴县,431023203,洋塘乡
43,湖南省,4310,郴州市,431023,永兴县,431023214,大布江乡
43,湖南省,4310,郴州市,431023,永兴县,431023215,龙形市乡
43,湖南省,4310,郴州市,431023,永兴县,431023216,七甲乡
43,湖南省,4310,郴州市,431024,嘉禾县,431024100,珠泉镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024102,塘村镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024103,袁家镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024104,行廊镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024106,龙潭镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024107,石桥镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024108,坦坪镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024110,广发镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024111,晋屏镇
43,湖南省,4310,郴州市,431024,嘉禾县,431024201,普满乡
43,湖南省,4310,郴州市,431025,临武县,431025100,舜峰镇
43,湖南省,4310,郴州市,431025,临武县,431025101,金江镇
43,湖南省,4310,郴州市,431025,临武县,431025104,武水镇
43,湖南省,4310,郴州市,431025,临武县,431025105,南强镇
43,湖南省,4310,郴州市,431025,临武县,431025106,汾市镇
43,湖南省,4310,郴州市,431025,临武县,431025107,水东镇
43,湖南省,4310,郴州市,431025,临武县,431025108,楚江镇
43,湖南省,4310,郴州市,431025,临武县,431025109,麦市镇
43,湖南省,4310,郴州市,431025,临武县,431025110,香花镇
43,湖南省,4310,郴州市,431025,临武县,431025208,花塘乡
43,湖南省,4310,郴州市,431025,临武县,431025211,万水乡
43,湖南省,4310,郴州市,431025,临武县,431025214,镇南乡
43,湖南省,4310,郴州市,431025,临武县,431025216,西山瑶族乡
43,湖南省,4310,郴州市,431026,汝城县,431026102,热水镇
43,湖南省,4310,郴州市,431026,汝城县,431026103,土桥镇
43,湖南省,4310,郴州市,431026,汝城县,431026104,泉水镇
43,湖南省,4310,郴州市,431026,汝城县,431026105,暖水镇
43,湖南省,4310,郴州市,431026,汝城县,431026106,大坪镇
43,湖南省,4310,郴州市,431026,汝城县,431026107,三江口瑶族镇
43,湖南省,4310,郴州市,431026,汝城县,431026108,卢阳镇
43,湖南省,4310,郴州市,431026,汝城县,431026109,马桥镇
43,湖南省,4310,郴州市,431026,汝城县,431026110,井坡镇
43,湖南省,4310,郴州市,431026,汝城县,431026207,南洞乡
43,湖南省,4310,郴州市,431026,汝城县,431026209,濠头乡
43,湖南省,4310,郴州市,431026,汝城县,431026214,延寿瑶族乡
43,湖南省,4310,郴州市,431026,汝城县,431026216,集益乡
43,湖南省,4310,郴州市,431026,汝城县,431026217,文明瑶族乡
43,湖南省,4310,郴州市,431026,汝城县,431026400,大坪国有林场
43,湖南省,4310,郴州市,431026,汝城县,431026401,汝城经济开发区
43,湖南省,4310,郴州市,431027,桂东县,431027100,沤江镇
43,湖南省,4310,郴州市,431027,桂东县,431027101,沙田镇
43,湖南省,4310,郴州市,431027,桂东县,431027102,清泉镇
43,湖南省,4310,郴州市,431027,桂东县,431027103,大塘镇
43,湖南省,4310,郴州市,431027,桂东县,431027104,四都镇
43,湖南省,4310,郴州市,431027,桂东县,431027105,寨前镇
43,湖南省,4310,郴州市,431027,桂东县,431027106,普乐镇
43,湖南省,4310,郴州市,431027,桂东县,431027200,桥头乡
43,湖南省,4310,郴州市,431027,桂东县,431027208,新坊乡
43,湖南省,4310,郴州市,431027,桂东县,431027210,东洛乡
43,湖南省,4310,郴州市,431027,桂东县,431027213,青山乡
43,湖南省,4310,郴州市,431027,桂东县,431027400,宋坪林场
43,湖南省,4310,郴州市,431028,安仁县,431028101,安平镇
43,湖南省,4310,郴州市,431028,安仁县,431028102,龙海镇
43,湖南省,4310,郴州市,431028,安仁县,431028105,灵官镇
43,湖南省,4310,郴州市,431028,安仁县,431028106,永乐江镇
43,湖南省,4310,郴州市,431028,安仁县,431028107,金紫仙镇
43,湖南省,4310,郴州市,431028,安仁县,431028201,龙市乡
43,湖南省,4310,郴州市,431028,安仁县,431028204,渡口乡
43,湖南省,4310,郴州市,431028,安仁县,431028205,华王乡
43,湖南省,4310,郴州市,431028,安仁县,431028206,牌楼乡
43,湖南省,4310,郴州市,431028,安仁县,431028207,平背乡
43,湖南省,4310,郴州市,431028,安仁县,431028209,承坪乡
43,湖南省,4310,郴州市,431028,安仁县,431028210,竹山乡
43,湖南省,4310,郴州市,431028,安仁县,431028214,洋际乡
43,湖南省,4310,郴州市,431081,资兴市,431081001,唐洞街道
43,湖南省,4310,郴州市,431081,资兴市,431081002,东江街道
43,湖南省,4310,郴州市,431081,资兴市,431081100,滁口镇
43,湖南省,4310,郴州市,431081,资兴市,431081102,三都镇
43,湖南省,4310,郴州市,431081,资兴市,431081103,蓼江镇
43,湖南省,4310,郴州市,431081,资兴市,431081105,兴宁镇
43,湖南省,4310,郴州市,431081,资兴市,431081106,州门司镇
43,湖南省,4310,郴州市,431081,资兴市,431081108,黄草镇
43,湖南省,4310,郴州市,431081,资兴市,431081110,汤溪镇
43,湖南省,4310,郴州市,431081,资兴市,431081112,清江镇
43,湖南省,4310,郴州市,431081,资兴市,431081113,白廊镇
43,湖南省,4310,郴州市,431081,资兴市,431081219,回龙山瑶族乡
43,湖南省,4310,郴州市,431081,资兴市,431081220,八面山瑶族乡
43,湖南省,4311,永州市,431102,零陵区,431102001,朝阳街道
43,湖南省,4311,永州市,431102,零陵区,431102002,南津渡街道
43,湖南省,4311,永州市,431102,零陵区,431102003,七里店街道
43,湖南省,4311,永州市,431102,零陵区,431102004,徐家井街道
43,湖南省,4311,永州市,431102,零陵区,431102005,接履桥街道
43,湖南省,4311,永州市,431102,零陵区,431102006,石山脚街道
43,湖南省,4311,永州市,431102,零陵区,431102101,水口山镇
43,湖南省,4311,永州市,431102,零陵区,431102102,珠山镇
43,湖南省,4311,永州市,431102,零陵区,431102103,黄田铺镇
43,湖南省,4311,永州市,431102,零陵区,431102104,富家桥镇
43,湖南省,4311,永州市,431102,零陵区,431102105,菱角塘镇
43,湖南省,4311,永州市,431102,零陵区,431102106,邮亭圩镇
43,湖南省,4311,永州市,431102,零陵区,431102108,石岩头镇
43,湖南省,4311,永州市,431102,零陵区,431102200,大庆坪乡
43,湖南省,4311,永州市,431102,零陵区,431102201,梳子铺乡
43,湖南省,4311,永州市,431102,零陵区,431102203,凼底乡
43,湖南省,4311,永州市,431103,冷水滩区,431103001,梅湾街道
43,湖南省,4311,永州市,431103,冷水滩区,431103002,菱角山街道
43,湖南省,4311,永州市,431103,冷水滩区,431103003,肖家园街道
43,湖南省,4311,永州市,431103,冷水滩区,431103004,杨家桥街道
43,湖南省,4311,永州市,431103,冷水滩区,431103005,梧桐街道
43,湖南省,4311,永州市,431103,冷水滩区,431103006,凤凰街道
43,湖南省,4311,永州市,431103,冷水滩区,431103007,珊瑚街道
43,湖南省,4311,永州市,431103,冷水滩区,431103008,曲河街道
43,湖南省,4311,永州市,431103,冷水滩区,431103009,岚角山街道
43,湖南省,4311,永州市,431103,冷水滩区,431103101,花桥街镇
43,湖南省,4311,永州市,431103,冷水滩区,431103102,普利桥镇
43,湖南省,4311,永州市,431103,冷水滩区,431103103,牛角坝镇
43,湖南省,4311,永州市,431103,冷水滩区,431103104,高溪市镇
43,湖南省,4311,永州市,431103,冷水滩区,431103105,黄阳司镇
43,湖南省,4311,永州市,431103,冷水滩区,431103106,上岭桥镇
43,湖南省,4311,永州市,431103,冷水滩区,431103108,伊塘镇
43,湖南省,4311,永州市,431103,冷水滩区,431103110,蔡市镇
43,湖南省,4311,永州市,431103,冷水滩区,431103201,杨村甸乡
43,湖南省,4311,永州市,431122,东安县,431122100,白牙市镇
43,湖南省,4311,永州市,431122,东安县,431122101,大庙口镇
43,湖南省,4311,永州市,431122,东安县,431122102,紫溪市镇
43,湖南省,4311,永州市,431122,东安县,431122103,横塘镇
43,湖南省,4311,永州市,431122,东安县,431122104,石期市镇
43,湖南省,4311,永州市,431122,东安县,431122105,井头圩镇
43,湖南省,4311,永州市,431122,东安县,431122106,端桥铺镇
43,湖南省,4311,永州市,431122,东安县,431122107,鹿马桥镇
43,湖南省,4311,永州市,431122,东安县,431122108,芦洪市镇
43,湖南省,4311,永州市,431122,东安县,431122109,新圩江镇
43,湖南省,4311,永州市,431122,东安县,431122110,花桥镇
43,湖南省,4311,永州市,431122,东安县,431122111,大盛镇
43,湖南省,4311,永州市,431122,东安县,431122112,南桥镇
43,湖南省,4311,永州市,431122,东安县,431122201,川岩乡
43,湖南省,4311,永州市,431122,东安县,431122202,水岭乡
43,湖南省,4311,永州市,431122,东安县,431122400,大庙口林场
43,湖南省,4311,永州市,431122,东安县,431122401,黄泥洞林场
43,湖南省,4311,永州市,431123,双牌县,431123100,泷泊镇
43,湖南省,4311,永州市,431123,双牌县,431123101,江村镇
43,湖南省,4311,永州市,431123,双牌县,431123102,五里牌镇
43,湖南省,4311,永州市,431123,双牌县,431123103,茶林镇
43,湖南省,4311,永州市,431123,双牌县,431123104,何家洞镇
43,湖南省,4311,永州市,431123,双牌县,431123105,麻江镇
43,湖南省,4311,永州市,431123,双牌县,431123206,塘底乡
43,湖南省,4311,永州市,431123,双牌县,431123207,上梧江瑶族乡
43,湖南省,4311,永州市,431123,双牌县,431123208,理家坪乡
43,湖南省,4311,永州市,431123,双牌县,431123209,五星岭乡
43,湖南省,4311,永州市,431123,双牌县,431123210,打鼓坪乡
43,湖南省,4311,永州市,431123,双牌县,431123400,双牌打鼓坪林场
43,湖南省,4311,永州市,431123,双牌县,431123401,双牌五星岭林场
43,湖南省,4311,永州市,431123,双牌县,431123402,阳明山国家森林公园管理局
43,湖南省,4311,永州市,431124,道县,431124001,濂溪街道
43,湖南省,4311,永州市,431124,道县,431124002,西洲街道
43,湖南省,4311,永州市,431124,道县,431124003,上关街道
43,湖南省,4311,永州市,431124,道县,431124004,营江街道
43,湖南省,4311,永州市,431124,道县,431124005,东门街道
43,湖南省,4311,永州市,431124,道县,431124006,富塘街道
43,湖南省,4311,永州市,431124,道县,431124007,万家庄街道
43,湖南省,4311,永州市,431124,道县,431124101,梅花镇
43,湖南省,4311,永州市,431124,道县,431124102,寿雁镇
43,湖南省,4311,永州市,431124,道县,431124103,仙子脚镇
43,湖南省,4311,永州市,431124,道县,431124104,清塘镇
43,湖南省,4311,永州市,431124,道县,431124105,祥霖铺镇
43,湖南省,4311,永州市,431124,道县,431124106,蚣坝镇
43,湖南省,4311,永州市,431124,道县,431124107,四马桥镇
43,湖南省,4311,永州市,431124,道县,431124108,白马渡镇
43,湖南省,4311,永州市,431124,道县,431124109,柑子园镇
43,湖南省,4311,永州市,431124,道县,431124111,白芒铺镇
43,湖南省,4311,永州市,431124,道县,431124112,桥头镇
43,湖南省,4311,永州市,431124,道县,431124113,乐福堂镇
43,湖南省,4311,永州市,431124,道县,431124210,审章塘瑶族乡
43,湖南省,4311,永州市,431124,道县,431124212,横岭瑶族乡
43,湖南省,4311,永州市,431124,道县,431124213,洪塘营瑶族乡
43,湖南省,4311,永州市,431124,道县,431124402,道县大坪铺农场
43,湖南省,4311,永州市,431125,江永县,431125100,潇浦镇
43,湖南省,4311,永州市,431125,江永县,431125101,上江圩镇
43,湖南省,4311,永州市,431125,江永县,431125103,夏层铺镇
43,湖南省,4311,永州市,431125,江永县,431125104,桃川镇
43,湖南省,4311,永州市,431125,江永县,431125105,粗石江镇
43,湖南省,4311,永州市,431125,江永县,431125200,松柏瑶族乡
43,湖南省,4311,永州市,431125,江永县,431125202,千家峒瑶族乡
43,湖南省,4311,永州市,431125,江永县,431125203,兰溪瑶族乡
43,湖南省,4311,永州市,431125,江永县,431125204,源口瑶族乡
43,湖南省,4311,永州市,431126,宁远县,431126001,文庙街道
43,湖南省,4311,永州市,431126,宁远县,431126002,舜陵街道
43,湖南省,4311,永州市,431126,宁远县,431126003,桐山街道
43,湖南省,4311,永州市,431126,宁远县,431126004,东溪街道
43,湖南省,4311,永州市,431126,宁远县,431126101,天堂镇
43,湖南省,4311,永州市,431126,宁远县,431126102,水市镇
43,湖南省,4311,永州市,431126,宁远县,431126103,湾井镇
43,湖南省,4311,永州市,431126,宁远县,431126104,冷水镇
43,湖南省,4311,永州市,431126,宁远县,431126105,太平镇
43,湖南省,4311,永州市,431126,宁远县,431126106,禾亭镇
43,湖南省,4311,永州市,431126,宁远县,431126107,仁和镇
43,湖南省,4311,永州市,431126,宁远县,431126108,中和镇
43,湖南省,4311,永州市,431126,宁远县,431126109,柏家坪镇
43,湖南省,4311,永州市,431126,宁远县,431126110,清水桥镇
43,湖南省,4311,永州市,431126,宁远县,431126111,鲤溪镇
43,湖南省,4311,永州市,431126,宁远县,431126112,保安镇
43,湖南省,4311,永州市,431126,宁远县,431126200,九疑山瑶族乡
43,湖南省,4311,永州市,431126,宁远县,431126202,五龙山瑶族乡
43,湖南省,4311,永州市,431126,宁远县,431126203,棉花坪瑶族乡
43,湖南省,4311,永州市,431126,宁远县,431126204,桐木漯瑶族乡
43,湖南省,4311,永州市,431127,蓝山县,431127100,塔峰镇
43,湖南省,4311,永州市,431127,蓝山县,431127102,毛俊镇
43,湖南省,4311,永州市,431127,蓝山县,431127103,楠市镇
43,湖南省,4311,永州市,431127,蓝山县,431127104,所城镇
43,湖南省,4311,永州市,431127,蓝山县,431127105,新圩镇
43,湖南省,4311,永州市,431127,蓝山县,431127106,祠堂圩镇
43,湖南省,4311,永州市,431127,蓝山县,431127107,土市镇
43,湖南省,4311,永州市,431127,蓝山县,431127108,太平圩镇
43,湖南省,4311,永州市,431127,蓝山县,431127200,汇源瑶族乡
43,湖南省,4311,永州市,431127,蓝山县,431127201,犁头瑶族乡
43,湖南省,4311,永州市,431127,蓝山县,431127202,浆洞瑶族乡
43,湖南省,4311,永州市,431127,蓝山县,431127203,湘江源瑶族乡
43,湖南省,4311,永州市,431127,蓝山县,431127204,大桥瑶族乡
43,湖南省,4311,永州市,431127,蓝山县,431127205,荆竹瑶族乡
43,湖南省,4311,永州市,431127,蓝山县,431127400,蓝山荆竹林场
43,湖南省,4311,永州市,431127,蓝山县,431127401,蓝山浆洞林场
43,湖南省,4311,永州市,431127,蓝山县,431127402,蓝山南岭林场
43,湖南省,4311,永州市,431127,蓝山县,431127403,蓝山原种场
43,湖南省,4311,永州市,431127,蓝山县,431127404,蓝山黄毛岭茶场
43,湖南省,4311,永州市,431128,新田县,431128001,龙泉街道
43,湖南省,4311,永州市,431128,新田县,431128002,中山街道
43,湖南省,4311,永州市,431128,新田县,431128101,金陵镇
43,湖南省,4311,永州市,431128,新田县,431128102,骥村镇
43,湖南省,4311,永州市,431128,新田县,431128103,枧头镇
43,湖南省,4311,永州市,431128,新田县,431128104,新圩镇
43,湖南省,4311,永州市,431128,新田县,431128105,石羊镇
43,湖南省,4311,永州市,431128,新田县,431128106,新隆镇
43,湖南省,4311,永州市,431128,新田县,431128107,三井镇
43,湖南省,4311,永州市,431128,新田县,431128108,大坪塘镇
43,湖南省,4311,永州市,431128,新田县,431128109,陶岭镇
43,湖南省,4311,永州市,431128,新田县,431128110,金盆镇
43,湖南省,4311,永州市,431128,新田县,431128202,门楼下瑶族乡
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129100,沱江镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129103,大路铺镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129104,白芒营镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129105,涛圩镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129106,河路口镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129108,大圩镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129109,水口镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129110,码市镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129111,涔天河镇
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129200,界牌乡
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129201,桥市乡
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129202,大石桥乡
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129207,湘江乡
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129209,蔚竹口乡
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129210,大锡乡
43,湖南省,4311,永州市,431129,江华瑶族自治县,431129211,小圩壮族乡
43,湖南省,4311,永州市,431171,永州经济技术开发区,431171001,仁湾街道
43,湖南省,4311,永州市,431173,永州市回龙圩管理区,431173100,回龙圩镇
43,湖南省,4311,永州市,431181,祁阳市,431181001,龙山街道
43,湖南省,4311,永州市,431181,祁阳市,431181002,长虹街道
43,湖南省,4311,永州市,431181,祁阳市,431181003,浯溪街道
43,湖南省,4311,永州市,431181,祁阳市,431181101,观音滩镇
43,湖南省,4311,永州市,431181,祁阳市,431181102,茅竹镇
43,湖南省,4311,永州市,431181,祁阳市,431181103,三口塘镇
43,湖南省,4311,永州市,431181,祁阳市,431181104,大忠桥镇
43,湖南省,4311,永州市,431181,祁阳市,431181105,肖家镇
43,湖南省,4311,永州市,431181,祁阳市,431181106,八宝镇
43,湖南省,4311,永州市,431181,祁阳市,431181107,白水镇
43,湖南省,4311,永州市,431181,祁阳市,431181108,进宝塘镇
43,湖南省,4311,永州市,431181,祁阳市,431181109,黄泥塘镇
43,湖南省,4311,永州市,431181,祁阳市,431181110,羊角塘镇
43,湖南省,4311,永州市,431181,祁阳市,431181111,梅溪镇
43,湖南省,4311,永州市,431181,祁阳市,431181112,潘市镇
43,湖南省,4311,永州市,431181,祁阳市,431181113,七里桥镇
43,湖南省,4311,永州市,431181,祁阳市,431181114,下马渡镇
43,湖南省,4311,永州市,431181,祁阳市,431181115,黎家坪镇
43,湖南省,4311,永州市,431181,祁阳市,431181116,文富市镇
43,湖南省,4311,永州市,431181,祁阳市,431181117,大村甸镇
43,湖南省,4311,永州市,431181,祁阳市,431181118,文明铺镇
43,湖南省,4311,永州市,431181,祁阳市,431181119,龚家坪镇
43,湖南省,4311,永州市,431181,祁阳市,431181120,金洞镇
43,湖南省,4311,永州市,431181,祁阳市,431181201,凤凰乡
43,湖南省,4311,永州市,431181,祁阳市,431181202,石鼓源乡
43,湖南省,4311,永州市,431181,祁阳市,431181203,晒北滩瑶族乡
43,湖南省,4311,永州市,431181,祁阳市,431181401,原种场
43,湖南省,4311,永州市,431181,祁阳市,431181402,畜牧场
43,湖南省,4312,怀化市,431202,鹤城区,431202001,城中街道
43,湖南省,4312,怀化市,431202,鹤城区,431202002,城北街道
43,湖南省,4312,怀化市,431202,鹤城区,431202003,红星街道
43,湖南省,4312,怀化市,431202,鹤城区,431202004,迎丰街道
43,湖南省,4312,怀化市,431202,鹤城区,431202005,坨院街道
43,湖南省,4312,怀化市,431202,鹤城区,431202006,河西街道
43,湖南省,4312,怀化市,431202,鹤城区,431202007,城南街道
43,湖南省,4312,怀化市,431202,鹤城区,431202101,黄金坳镇
43,湖南省,4312,怀化市,431202,鹤城区,431202201,盈口乡
43,湖南省,4312,怀化市,431202,鹤城区,431202205,凉亭坳乡
43,湖南省,4312,怀化市,431202,鹤城区,431202400,黄岩旅游度假区
43,湖南省,4312,怀化市,431221,中方县,431221100,中方镇
43,湖南省,4312,怀化市,431221,中方县,431221102,泸阳镇
43,湖南省,4312,怀化市,431221,中方县,431221103,花桥镇
43,湖南省,4312,怀化市,431221,中方县,431221104,铜湾镇
43,湖南省,4312,怀化市,431221,中方县,431221105,桐木镇
43,湖南省,4312,怀化市,431221,中方县,431221106,铁坡镇
43,湖南省,4312,怀化市,431221,中方县,431221107,新建镇
43,湖南省,4312,怀化市,431221,中方县,431221108,接龙镇
43,湖南省,4312,怀化市,431221,中方县,431221109,铜鼎镇
43,湖南省,4312,怀化市,431221,中方县,431221110,新路河镇
43,湖南省,4312,怀化市,431221,中方县,431221111,袁家镇
43,湖南省,4312,怀化市,431221,中方县,431221214,蒿吉坪瑶族乡
43,湖南省,4312,怀化市,431222,沅陵县,431222102,麻溪铺镇
43,湖南省,4312,怀化市,431222,沅陵县,431222105,五强溪镇
43,湖南省,4312,怀化市,431222,沅陵县,431222110,明溪口镇
43,湖南省,4312,怀化市,431222,沅陵县,431222111,凉水井镇
43,湖南省,4312,怀化市,431222,沅陵县,431222112,七甲坪镇
43,湖南省,4312,怀化市,431222,沅陵县,431222113,筲箕湾镇
43,湖南省,4312,怀化市,431222,沅陵县,431222114,官庄镇
43,湖南省,4312,怀化市,431222,沅陵县,431222115,沅陵镇
43,湖南省,4312,怀化市,431222,沅陵县,431222223,杜家坪乡
43,湖南省,4312,怀化市,431222,沅陵县,431222224,楠木铺乡
43,湖南省,4312,怀化市,431222,沅陵县,431222230,肖家桥乡
43,湖南省,4312,怀化市,431222,沅陵县,431222234,火场土家族乡
43,湖南省,4312,怀化市,431222,沅陵县,431222238,陈家滩乡
43,湖南省,4312,怀化市,431222,沅陵县,431222239,清浪乡
43,湖南省,4312,怀化市,431222,沅陵县,431222245,借母溪乡
43,湖南省,4312,怀化市,431222,沅陵县,431222247,荔溪乡
43,湖南省,4312,怀化市,431222,沅陵县,431222248,大合坪乡
43,湖南省,4312,怀化市,431222,沅陵县,431222250,马底驿乡
43,湖南省,4312,怀化市,431222,沅陵县,431222251,北溶乡
43,湖南省,4312,怀化市,431222,沅陵县,431222252,二酉乡
43,湖南省,4312,怀化市,431222,沅陵县,431222253,盘古乡
43,湖南省,4312,怀化市,431223,辰溪县,431223100,辰阳镇
43,湖南省,4312,怀化市,431223,辰溪县,431223101,孝坪镇
43,湖南省,4312,怀化市,431223,辰溪县,431223102,田湾镇
43,湖南省,4312,怀化市,431223,辰溪县,431223103,火马冲镇
43,湖南省,4312,怀化市,431223,辰溪县,431223104,黄溪口镇
43,湖南省,4312,怀化市,431223,辰溪县,431223105,潭湾镇
43,湖南省,4312,怀化市,431223,辰溪县,431223106,安坪镇
43,湖南省,4312,怀化市,431223,辰溪县,431223108,锦滨镇
43,湖南省,4312,怀化市,431223,辰溪县,431223109,修溪镇
43,湖南省,4312,怀化市,431223,辰溪县,431223200,船溪乡
43,湖南省,4312,怀化市,431223,辰溪县,431223204,长田湾乡
43,湖南省,4312,怀化市,431223,辰溪县,431223205,小龙门乡
43,湖南省,4312,怀化市,431223,辰溪县,431223206,后塘瑶族乡
43,湖南省,4312,怀化市,431223,辰溪县,431223207,苏木溪瑶族乡
43,湖南省,4312,怀化市,431223,辰溪县,431223208,罗子山瑶族乡
43,湖南省,4312,怀化市,431223,辰溪县,431223209,上蒲溪瑶族乡
43,湖南省,4312,怀化市,431223,辰溪县,431223210,仙人湾瑶族乡
43,湖南省,4312,怀化市,431223,辰溪县,431223211,龙头庵乡
43,湖南省,4312,怀化市,431223,辰溪县,431223215,大水田乡
43,湖南省,4312,怀化市,431223,辰溪县,431223216,桥头溪乡
43,湖南省,4312,怀化市,431223,辰溪县,431223218,龙泉岩乡
43,湖南省,4312,怀化市,431223,辰溪县,431223221,柿溪乡
43,湖南省,4312,怀化市,431223,辰溪县,431223222,谭家场乡
43,湖南省,4312,怀化市,431224,溆浦县,431224100,卢峰镇
43,湖南省,4312,怀化市,431224,溆浦县,431224102,低庄镇
43,湖南省,4312,怀化市,431224,溆浦县,431224103,桥江镇
43,湖南省,4312,怀化市,431224,溆浦县,431224104,龙潭镇
43,湖南省,4312,怀化市,431224,溆浦县,431224105,均坪镇
43,湖南省,4312,怀化市,431224,溆浦县,431224106,观音阁镇
43,湖南省,4312,怀化市,431224,溆浦县,431224107,双井镇
43,湖南省,4312,怀化市,431224,溆浦县,431224108,水东镇
43,湖南省,4312,怀化市,431224,溆浦县,431224109,两丫坪镇
43,湖南省,4312,怀化市,431224,溆浦县,431224110,黄茅园镇
43,湖南省,4312,怀化市,431224,溆浦县,431224112,葛竹坪镇
43,湖南省,4312,怀化市,431224,溆浦县,431224118,大江口镇
43,湖南省,4312,怀化市,431224,溆浦县,431224119,思蒙镇
43,湖南省,4312,怀化市,431224,溆浦县,431224120,深子湖镇
43,湖南省,4312,怀化市,431224,溆浦县,431224121,祖师殿镇
43,湖南省,4312,怀化市,431224,溆浦县,431224122,三江镇
43,湖南省,4312,怀化市,431224,溆浦县,431224123,统溪河镇
43,湖南省,4312,怀化市,431224,溆浦县,431224124,北斗溪镇
43,湖南省,4312,怀化市,431224,溆浦县,431224204,舒溶溪乡
43,湖南省,4312,怀化市,431224,溆浦县,431224213,油洋乡
43,湖南省,4312,怀化市,431224,溆浦县,431224219,小横垅乡
43,湖南省,4312,怀化市,431224,溆浦县,431224223,中都乡
43,湖南省,4312,怀化市,431224,溆浦县,431224224,沿溪乡
43,湖南省,4312,怀化市,431224,溆浦县,431224230,龙庄湾乡
43,湖南省,4312,怀化市,431224,溆浦县,431224231,淘金坪乡
43,湖南省,4312,怀化市,431225,会同县,431225100,林城镇
43,湖南省,4312,怀化市,431225,会同县,431225101,坪村镇
43,湖南省,4312,怀化市,431225,会同县,431225102,堡子镇
43,湖南省,4312,怀化市,431225,会同县,431225103,团河镇
43,湖南省,4312,怀化市,431225,会同县,431225104,若水镇
43,湖南省,4312,怀化市,431225,会同县,431225106,广坪镇
43,湖南省,4312,怀化市,431225,会同县,431225107,马鞍镇
43,湖南省,4312,怀化市,431225,会同县,431225108,金竹镇
43,湖南省,4312,怀化市,431225,会同县,431225200,沙溪乡
43,湖南省,4312,怀化市,431225,会同县,431225201,金子岩侗族苗族乡
43,湖南省,4312,怀化市,431225,会同县,431225204,高椅乡
43,湖南省,4312,怀化市,431225,会同县,431225209,宝田侗族苗族乡
