commodity_code,commodity_cn,gdp_per_capita_usd,income_elasticity
RICE,稻谷,13693,-0.05
RICE,稻谷,15000,-0.0514318
RICE,稻谷,20000,-0.0564318
RICE,稻谷,25000,-0.0601818
RICE,稻谷,30000,-0.0631818
RICE,稻谷,35000,-0.0656818
RICE,稻谷,40000,-0.0678246
RICE,稻谷,45000,-0.0696996
RICE,稻谷,50000,-0.0713663
WHEA,小麦,13693,-0.05
WHEA,小麦,15000,-0.0514318
WHEA,小麦,20000,-0.0564318
WHEA,小麦,25000,-0.0601818
WHEA,小麦,30000,-0.0631818
WHEA,小麦,35000,-0.0656818
WHEA,小麦,40000,-0.0678246
WHEA,小麦,45000,-0.0696996
WHEA,小麦,50000,-0.0713663
OTGR,其他粮食,13693,0.05
OTGR,其他粮食,15000,0.0485682
OTGR,其他粮食,20000,0.0435682
OTGR,其他粮食,25000,0.0398182
OTGR,其他粮食,30000,0.0368182
OTGR,其他粮食,35000,0.0343182
OTGR,其他粮食,40000,0.0321754
OTGR,其他粮食,45000,0.0303004
OTGR,其他粮食,50000,0.0286337
VOIL,植物油,13693,0.1
VOIL,植物油,15000,0.107731
VOIL,植物油,20000,0.134731
VOIL,植物油,25000,0.154981
VOIL,植物油,30000,0.171181
VOIL,植物油,35000,0.184681
VOIL,植物油,40000,0.196253
VOIL,植物油,45000,0.206378
VOIL,植物油,50000,0.215378
VEGT,蔬菜,13693,0.05
VEGT,蔬菜,15000,0.0585905
VEGT,蔬菜,20000,0.0885905
VEGT,蔬菜,25000,0.111091
VEGT,蔬菜,30000,0.129091
VEGT,蔬菜,35000,0.144091
VEGT,蔬菜,40000,0.156948
VEGT,蔬菜,45000,0.168198
VEGT,蔬菜,50000,0.178198
FRTO,水果,13693,0.1
FRTO,水果,15000,0.108591
FRTO,水果,20000,0.138591
FRTO,水果,25000,0.161091
FRTO,水果,30000,0.179091
FRTO,水果,35000,0.194091
FRTO,水果,40000,0.206948
FRTO,水果,45000,0.218198
FRTO,水果,50000,0.228198
PIGM,猪肉,13693,0.15
PIGM,猪肉,15000,0.162218
PIGM,猪肉,20000,0.204884
PIGM,猪肉,25000,0.236884
PIGM,猪肉,30000,0.262484
PIGM,猪肉,35000,0.283818
PIGM,猪肉,40000,0.302103
PIGM,猪肉,45000,0.318103
PIGM,猪肉,50000,0.332326
CATM,牛肉,13693,0.25
CATM,牛肉,15000,0.262218
CATM,牛肉,20000,0.304884
CATM,牛肉,25000,0.336884
CATM,牛肉,30000,0.362484
CATM,牛肉,35000,0.383818
CATM,牛肉,40000,0.402103
CATM,牛肉,45000,0.418103
CATM,牛肉,50000,0.432326
SHGM,羊肉,13693,0.25
SHGM,羊肉,15000,0.262218
SHGM,羊肉,20000,0.304884
SHGM,羊肉,25000,0.336884
SHGM,羊肉,30000,0.362484
SHGM,羊肉,35000,0.383818
SHGM,羊肉,40000,0.402103
SHGM,羊肉,45000,0.418103
SHGM,羊肉,50000,0.432326
CHKM,鸡肉,13693,0.3
CHKM,鸡肉,15000,0.312218
CHKM,鸡肉,20000,0.354884
CHKM,鸡肉,25000,0.386884
CHKM,鸡肉,30000,0.412484
CHKM,鸡肉,35000,0.433818
CHKM,鸡肉,40000,0.452103
CHKM,鸡肉,45000,0.468103
CHKM,鸡肉,50000,0.482326
EGGS,禽蛋,13693,0.05
EGGS,禽蛋,15000,0.0622176
EGGS,禽蛋,20000,0.104884
EGGS,禽蛋,25000,0.136884
EGGS,禽蛋,30000,0.162484
EGGS,禽蛋,35000,0.183818
EGGS,禽蛋,40000,0.202103
EGGS,禽蛋,45000,0.218103
EGGS,禽蛋,50000,0.232326
MILK,奶,13693,0.3
MILK,奶,15000,0.312218
MILK,奶,20000,0.354884
MILK,奶,25000,0.386884
MILK,奶,30000,0.412484
MILK,奶,35000,0.433818
MILK,奶,40000,0.452103
MILK,奶,45000,0.468103
MILK,奶,50000,0.482326
FISH,水产品,13693,0.25
FISH,水产品,15000,0.262218
FISH,水产品,20000,0.304884
FISH,水产品,25000,0.336884
FISH,水产品,30000,0.362484
FISH,水产品,35000,0.383818
FISH,水产品,40000,0.402103
FISH,水产品,45000,0.418103
FISH,水产品,50000,0.432326
SUGA,糖,13693,0.03
SUGA,糖,15000,0.0377315
SUGA,糖,20000,0.0647315
SUGA,糖,25000,0.0849815
SUGA,糖,30000,0.101181
SUGA,糖,35000,0.114681
SUGA,糖,40000,0.126253
SUGA,糖,45000,0.136378
SUGA,糖,50000,0.145378
