blocks,b,se,p,gamma
B劳动+D风险信息+E村级,0.06726094135457389,0.13021799266174686,0.6054872857536333,1.849575940214289
B劳动+D风险信息,0.07565715102301004,0.1231584978233389,0.5390123506018935,1.8749171598232435
B劳动,0.1316955523196756,0.19097489215450503,0.4904481827783058,1.8713940457862233
B劳动+E村级,0.1405328239803907,0.20081529355136302,0.48404511848149934,1.8500350676697659
B劳动+C土地资本+D风险信息+E村级,0.15783396456425164,0.146938685182026,0.28275614139822824,1.7781665835980143
D风险信息,0.16071546860255542,0.11172541895117777,0.15029616228657136,1.9177578294033202
D风险信息+E村级,0.16077480801613644,0.1098040423410841,0.14313998383530296,1.8888633220808675
A人力+B劳动+D风险信息,0.16931552652812337,0.13370550895006678,0.20539434673348067,1.7148739043857897
B劳动+C土地资本+D风险信息,0.1712617126233607,0.13920580241900735,0.21859335203970287,1.7940427286374352
A人力+B劳动+D风险信息+E村级,0.17997700527722413,0.13921478748451957,0.19607992228976578,1.7239510009700763
无,0.18756048523128385,0.1552352450313647,0.22695730631271138,1.9261081892602856
E村级,0.2031958344079704,0.1604372177161355,0.20532945032132777,1.896452818004062
A人力+B劳动,0.21265683629188264,0.1604092324207982,0.18493430139006584,1.6261949068989412
A人力+D风险信息,0.22833118934650726,0.12679909423321156,0.07174512784763948,1.7405554896069382
A人力+D风险信息+E村级,0.2375533031313769,0.11829154923807192,0.044621850901670146,1.7623219223879687
B劳动+C土地资本+E村级,0.23855216530653578,0.21263144266241052,0.2619030612615523,1.6662671649794816
B劳动+C土地资本,0.24068236250688058,0.2035832554394051,0.23711419790276578,1.6785511383907274
A人力,0.2427885478837325,0.13541990418045985,0.072995763280708,1.661680322941489
A人力+B劳动+E村级,0.24291042673503926,0.16867047948498237,0.14982557658292364,1.6489043426730656
C土地资本+D风险信息+E村级,0.26549237927174135,0.12631046567415766,0.035561751136883236,1.8167730505480804
C土地资本+D风险信息,0.26982689247207836,0.12808145436525056,0.035145154832072,1.83023100413664
A人力+E村级,0.2701456779895143,0.13787269007781627,0.05006771842066133,1.683770496643796
A人力+B劳动+C土地资本+D风险信息,0.2781747428315956,0.15475168061034103,0.07224746718204231,1.4664788886942692
A人力+B劳动+C土地资本+D风险信息+E村级,0.28113049982570726,0.15916045125983383,0.07733984824552839,1.4639430207118056
C土地资本,0.30216564450613337,0.16636577787727178,0.06932852879278384,1.7381455348272319
C土地资本+E村级,0.311568241546859,0.16960986238265538,0.0662143132701871,1.7229993311174532
A人力+B劳动+C土地资本,0.32945453885598036,0.17656350165665693,0.06205163186857311,1.2857331229849387
A人力+B劳动+C土地资本+E村级,0.3508932091683657,0.1825457682395757,0.05457802440431845,1.3088427288953701
A人力+C土地资本+D风险信息,0.35185318408137106,0.14165895516433116,0.012998706181957406,1.492746264700723
A人力+C土地资本+D风险信息+E村级,0.3566093455095566,0.13176669180764308,0.006802332805194459,1.5059326661889578
A人力+C土地资本,0.36888513822822205,0.14850463875054326,0.01299167524311389,1.3367886817834735
A人力+C土地资本+E村级,0.38883988031173894,0.1429638211419271,0.006531190692045481,1.3591240458075193
