province,year,quarter,product,import_value_usd,import_qty_kg,cell_unit_value,cell_price_outlier_mild,cell_price_outlier_severe,n_transactions,n_invalid_value,n_invalid_qty,n_raw_price_outliers,n_seed_records,seed_value_usd,quarter_id,product_id,total_expenditure_usd,budget_share,ln_cell_price_raw,price_imputed,quarter_product_median,product_median,ln_price,cq1,cq3,ciqr
黑龙江省,2021,2,corn,7715509,29876706,.2582449685048948,0,0,21,0,0,0,13,226690,2021q2,corn,9136056,.8445120082451334,-1.353846654212284,0,-1.182291891549115,-1.209177976976772,-1.353846654212284,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2019,1,corn,1790880,6968134,.2570099828734637,0,0,8,0,0,0,5,1033692,2019q1,corn,1792790,.9989346214559429,-1.358640350975703,0,-1.481238208032304,-1.209177976976772,-1.358640350975703,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2018,4,corn,27970758,113284100,.2469080656508724,0,0,8,0,0,0,3,30354,2018q4,corn,50437119,.5545669252044313,-1.398739215481824,0,-1.398739215481824,-1.209177976976772,-1.398739215481824,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2020,1,corn,64393349,267432170,.2407838555847638,0,0,18,0,0,0,13,2071195,2020q1,corn,96787922,.6653035592602143,-1.423855612708854,0,-1.545515965300271,-1.209177976976772,-1.423855612708854,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2021,1,corn,1098770527,4608445095,.238425435119565,0,0,19,0,0,0,12,99966,2021q1,corn,1276819362,.8605528391102202,-1.433698658544243,0,-1.305109448867577,-1.209177976976772,-1.433698658544243,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2018,3,corn,65410598,280000007,.2336092727311967,0,0,3,0,0,0,1,98,2018q3,corn,189161599,.3457921604902484,-1.454105333904942,0,-1.243464553167793,-1.209177976976772,-1.454105333904942,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2019,4,corn,111441900,480828495,.231770581733098,0,0,14,0,0,0,8,1046637,2019q4,corn,153442636,.7262772779789837,-1.462007268412248,0,-1.553503253532807,-1.209177976976772,-1.462007268412248,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2020,4,corn,108182997,469164401,.230586542306734,0,0,14,0,1,0,4,1173,2020q4,corn,236498353,.4574365767359065,-1.467129032317921,0,-1.423458240491811,-1.209177976976772,-1.467129032317921,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2018,2,corn,49997759,219017974,.2282815336425311,0,0,20,0,0,0,15,428273,2018q2,corn,132530131,.3772557879686997,-1.477175615084352,0,-1.494561476059001,-1.209177976976772,-1.477175615084352,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2018,2,corn,53055519,232554323,.2281424757689841,0,0,6,0,0,0,2,259,2018q2,corn,236424131,.2244082225261515,-1.477784951468864,0,-1.494561476059001,-1.209177976976772,-1.477784951468864,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2018,1,corn,26871345,118289758,.22716544064618,0,0,16,0,0,0,11,492583,2018q1,corn,130549006,.2058333940895728,-1.482076713536969,0,-1.43418553732843,-1.209177976976772,-1.482076713536969,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2020,4,corn,799988620,3567498802,.2242435567326646,0,0,17,0,0,0,8,161401,2020q4,corn,893515100,.8953274768383881,-1.495022510974794,0,-1.423458240491811,-1.209177976976772,-1.495022510974794,-1.513596055813129,-1.053697951662472,.4598981041506562
安徽省,2019,2,corn,10024447,44811834,.2237008866898864,0,0,3,0,0,0,1,427,2019q2,corn,24496887,.4092130971580185,-1.497445446748328,0,-1.509976029845826,-1.209177976976772,-1.497445446748328,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2019,3,corn,66758424,300450839,.2221941673459597,0,0,7,0,0,0,3,1124,2019q3,corn,99526219,.670762183781944,-1.504203651689272,0,-1.547719805866593,-1.209177976976772,-1.504203651689272,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2017,2,corn,11666374,52603044,.2217813478626826,0,0,17,0,0,0,14,148436,2017q2,corn,55412892,.2105353750531555,-1.506063301999286,0,-.6289303372174063,-1.209177976976772,-1.506063301999286,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2017,4,corn,40480832,183089322,.2210988142716482,0,0,7,0,0,0,3,3412,2017q4,corn,81436325,.4970856924106042,-1.509145553993143,0,-1.430706968914077,-1.209177976976772,-1.509145553993143,-1.513596055813129,-1.053697951662472,.4598981041506562
安徽省,2018,2,corn,11589334,52532036,.2206145979188776,0,0,3,0,0,0,1,914,2018q2,corn,135871831,.0852960758289921,-1.511338000649137,0,-1.494561476059001,-1.209177976976772,-1.511338000649137,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2020,2,corn,253153419,1153013425,.2195580845036562,0,0,30,0,0,0,20,38743,2020q2,corn,343955514,.7360062819053979,-1.516138459588568,0,-1.554872099106825,-1.209177976976772,-1.516138459588568,-1.513596055813129,-1.053697951662472,.4598981041506562
内蒙古自治区,2019,2,corn,438022,2000059,.2190045393660887,0,0,3,0,0,0,2,3834,2019q2,corn,3248675,.1348309695491239,-1.518662821681417,0,-1.509976029845826,-1.209177976976772,-1.518662821681417,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2019,2,corn,153931715,704536888,.2184863810849887,0,0,19,0,0,0,12,93745,2019q2,corn,210340262,.7318223983195381,-1.52103159551952,0,-1.509976029845826,-1.209177976976772,-1.52103159551952,-1.513596055813129,-1.053697951662472,.4598981041506562
广东省,2019,4,corn,13594500,63002000,.2157788641630425,0,0,2,0,0,0,1,10000,2019q4,corn,84625776,.1606425446544797,-1.533501172738575,0,-1.553503253532807,-1.209177976976772,-1.533501172738575,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2017,3,corn,41537932,192858903,.2153799039290398,0,0,11,0,0,0,5,2178,2017q3,corn,133833385,.310370480429827,-1.535351815134804,0,-1.535351815134804,-1.209177976976772,-1.535351815134804,-1.513596055813129,-1.053697951662472,.4598981041506562
广东省,2020,2,corn,72969492,339115440,.2151759648572769,0,0,8,0,0,0,1,5220,2020q2,corn,345922359,.2109418200400281,-1.536299144398203,0,-1.554872099106825,-1.209177976976772,-1.536299144398203,-1.513596055813129,-1.053697951662472,.4598981041506562
广东省,2019,1,corn,31294500,145595000,.2149421340018545,0,0,2,0,0,0,1,5000,2019q1,corn,96536216,.3241736759186832,-1.537386431257689,0,-1.481238208032304,-1.209177976976772,-1.537386431257689,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2019,2,corn,71625892,335741436,.2133364676500639,0,0,8,0,0,0,3,3052,2019q2,corn,218654202,.3275761057635654,-1.544884699294783,0,-1.509976029845826,-1.209177976976772,-1.544884699294783,-1.513596055813129,-1.053697951662472,.4598981041506562
广东省,2019,3,corn,15643370,73535405,.2127324925999932,0,0,3,0,0,0,1,70,2019q3,corn,172897903,.0904774998919449,-1.547719805866593,0,-1.547719805866593,-1.209177976976772,-1.547719805866593,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2018,4,corn,53090125,249660275,.2126494693639186,0,0,4,0,0,0,1,14,2018q4,corn,188237942,.2820373216787506,-1.548110152635156,0,-1.398739215481824,-1.209177976976772,-1.548110152635156,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2019,1,corn,92927143,438526309,.2119077945674634,0,0,8,0,0,0,2,8853,2019q1,corn,284255970,.3269136018497694,-1.551604030205719,0,-1.481238208032304,-1.209177976976772,-1.551604030205719,-1.513596055813129,-1.053697951662472,.4598981041506562
福建省,2019,4,corn,566664,2679190,.2115057162799204,0,0,2,0,0,0,1,9274,2019q4,corn,103400797,.005480267236238,-1.553503253532807,0,-1.553503253532807,-1.209177976976772,-1.553503253532807,-1.513596055813129,-1.053697951662472,.4598981041506562
北京市,2020,3,corn,385223183,1825260437,.2110510780769199,0,0,16,0,0,0,8,14617,2020q3,corn,519979955,.7408423715102633,-1.555655098607851,0,-1.532636334272655,-1.209177976976772,-1.555655098607851,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2020,1,corn,119286863,567308317,.2102681371406723,0,0,6,0,0,1,2,12956,2020q1,corn,237925567,.5013621045610454,-1.559371719209126,0,-1.545515965300271,-1.209177976976772,-1.559371719209126,-1.513596055813129,-1.053697951662472,.4598981041506562
福建省,2018,4,corn,420893,2005501,.2098692546151809,0,0,2,0,0,0,1,8,2018q4,corn,52257237,.0080542528492274,-1.561270539229274,0,-1.398739215481824,-1.209177976976772,-1.561270539229274,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2020,2,corn,85440504,409092114,.208853950188832,0,0,15,0,0,0,5,15832,2020q2,corn,259095627,.3297643614803271,-1.566120074218146,0,-1.554872099106825,-1.209177976976772,-1.566120074218146,-1.513596055813129,-1.053697951662472,.4598981041506562
广东省,2020,3,corn,15530950,74780290,.2076877476671995,0,0,3,0,0,0,1,150,2020q3,corn,258972598,.0599714028431688,-1.57171954036873,0,-1.532636334272655,-1.209177976976772,-1.57171954036873,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2017,1,corn,28016368,135500608,.2067619357102811,0,0,7,0,0,0,5,9068,2017q1,corn,210811474,.1328977378147833,-1.576187216586104,0,-.8325081955812352,-1.209177976976772,-1.576187216586104,-1.513596055813129,-1.053697951662472,.4598981041506562
安徽省,2020,1,corn,9318255,45300238,.2056999126582955,0,0,2,0,0,0,1,2915,2020q1,corn,35116805,.2653503073528471,-1.581336906930533,0,-1.545515965300271,-1.209177976976772,-1.581336906930533,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2018,1,corn,52768517,260848557,.2022956063352883,0,0,4,0,0,0,1,2052,2018q1,corn,246573637,.2140071324818882,-1.598025253604406,0,-1.43418553732843,-1.209177976976772,-1.598025253604406,-1.513596055813129,-1.053697951662472,.4598981041506562
福建省,2017,2,corn,53347863,266121589,.2004642434327265,0,0,7,0,0,0,1,400,2017q2,corn,114854739,.4644811652046852,-1.607119385133328,0,-.6289303372174063,-1.209177976976772,-1.607119385133328,-1.513596055813129,-1.053697951662472,.4598981041506562
辽宁省,2020,2,corn,1237585,6175261,.2004101527044768,0,0,3,0,0,1,1,751,2020q2,corn,85929891,.0144022642831003,-1.607389248856725,0,-1.554872099106825,-1.209177976976772,-1.607389248856725,-1.513596055813129,-1.053697951662472,.4598981041506562
山东省,2022,3,corn,198367,1058311,.1874373411974363,0,0,2,0,0,0,1,226,2022q3,corn,142984259,.0013873345316983,-1.674310669702684,0,-.9815501023588475,-1.209177976976772,-1.674310669702684,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2020,2,corn,1295767,7169754,.180726842231965,0,0,19,0,0,0,12,568367,2020q2,corn,1296528,.9994130477706613,-1.710768546583116,0,-1.554872099106825,-1.209177976976772,-1.710768546583116,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2020,4,corn,3791434,24001398,.1579672150763885,0,0,11,0,0,0,3,2438,2020q4,corn,3924398,.9661186250731959,-1.845367767002702,0,-1.423458240491811,-1.209177976976772,-1.845367767002702,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2019,4,corn,2457883,17724093,.1386746842278474,0,0,8,0,0,0,2,630809,2019q4,corn,2457883,1,-1.975624490109612,0,-1.553503253532807,-1.209177976976772,-1.975624490109612,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2020,3,corn,842273,6143579,.1370980986815666,0,0,9,0,0,0,2,585,2020q3,corn,842273,1,-1.987058560624061,0,-1.532636334272655,-1.209177976976772,-1.987058560624061,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2020,1,corn,3453386,27107993,.1273936436386124,0,0,12,0,0,0,6,590041,2020q1,corn,3453386,1,-2.060473430035296,0,-1.545515965300271,-1.209177976976772,-2.060473430035296,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2021,4,corn,325604,2946164,.1105179480843565,0,0,6,0,0,0,2,1546,2021q4,corn,2056380,.1583384393934973,-2.202577345111247,0,-1.176011489361206,-1.209177976976772,-2.202577345111247,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2021,3,corn,1160592,10527074,.1102482988150364,1,0,7,0,0,0,0,0,2021q3,corn,2734117,.4244851262766005,-2.205020195023333,0,-1.146910059727921,-1.209177976976772,-2.205020195023333,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2017,3,corn,146082,1328047,.1099976130362856,1,0,3,0,0,0,0,0,2017q3,corn,146082,1,-2.207296613095293,0,-1.535351815134804,-1.209177976976772,-2.207296613095293,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2019,2,corn,1252498,11442070,.1094642839975634,1,0,13,0,1,0,6,22459,2019q2,corn,1252765,.9997868714403739,-2.212156956469974,0,-1.509976029845826,-1.209177976976772,-2.212156956469974,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2018,2,corn,1411369,14593867,.0967097343014021,1,0,7,0,0,0,3,5718,2018q2,corn,1411369,1,-2.336041216631643,0,-1.494561476059001,-1.209177976976772,-2.336041216631643,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2018,3,corn,94732,1188015,.0797397339259184,1,0,2,0,0,0,1,124,2018q3,corn,95131,.9958057836036623,-2.528987273805019,0,-1.243464553167793,-1.209177976976772,-2.528987273805019,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2019,3,corn,241984,3340000,.0724502994011976,1,0,3,0,0,0,0,0,2019q3,corn,241984,1,-2.624854477702279,0,-1.547719805866593,-1.209177976976772,-2.624854477702279,-1.513596055813129,-1.053697951662472,.4598981041506562
黑龙江省,2018,3,sorghum,399,1,399,1,1,1,0,0,1,1,399,2018q3,sorghum,95131,.0041942163963377,5.988961416889864,0,-1.16517023132833,-1.14074770640048,5.988961416889864,-1.426506215742175,-1.039369153305533,.3871370624366419
河北省,2020,3,sorghum,200,3,66.66666666666667,1,1,1,0,0,1,1,200,2020q3,sorghum,16170689,.0000123680567971,4.199705077879927,0,-1.404325144462452,-1.14074770640048,4.199705077879927,-1.426506215742175,-1.039369153305533,.3871370624366419
吉林省,2018,2,sorghum,89,2,44.5,1,1,1,0,0,1,0,0,2018q2,sorghum,12716689,6.99867709276e-06,3.795489189172195,0,-1.316660342759217,-1.14074770640048,3.795489189172195,-1.426506215742175,-1.039369153305533,.3871370624366419
黑龙江省,2017,2,sorghum,937,47,19.93617021276596,1,1,1,0,0,1,1,937,2017q2,sorghum,608349,.0015402343062946,2.992535680528364,0,-1.490552429095217,-1.14074770640048,2.992535680528364,-1.426506215742175,-1.039369153305533,.3871370624366419
黑龙江省,2020,2,sorghum,695,56,12.41071428571429,1,1,1,0,0,1,1,695,2020q2,sorghum,1296528,.0005360470425629,2.518560154829643,0,-1.46844573166214,-1.14074770640048,2.518560154829643,-1.426506215742175,-1.039369153305533,.3871370624366419
黑龙江省,2023,2,sorghum,214,18,11.88888888888889,1,1,2,0,0,2,2,214,2023q2,sorghum,42356048,5.05240715564e-06,2.475604257125687,0,-.9847162850810165,-1.14074770640048,2.475604257125687,-1.426506215742175,-1.039369153305533,.3871370624366419
黑龙江省,2022,2,sorghum,240,24,10,1,1,1,0,0,1,1,240,2022q2,sorghum,3344833,.0000717524611842,2.302585092994046,0,-1.033412923963598,-1.14074770640048,2.302585092994046,-1.426506215742175,-1.039369153305533,.3871370624366419
黑龙江省,2019,1,sorghum,1910,214,8.925233644859814,1,1,2,0,0,2,2,1910,2019q1,sorghum,1792790,.001065378544057,2.188882506018824,0,.1619136794165734,-1.14074770640048,2.188882506018824,-1.426506215742175,-1.039369153305533,.3871370624366419
黑龙江省,2018,1,sorghum,720,90,8,1,1,1,0,0,1,1,720,2018q1,sorghum,2089592,.0003445648719942,2.079441541679836,0,-1.483659057137619,-1.14074770640048,2.079441541679836,-1.426506215742175,-1.039369153305533,.3871370624366419
湖南省,2018,3,sorghum,529614,546097,.9698167175428541,1,0,2,0,0,1,1,374176,2018q3,sorghum,7221025,.0733433272977174,-.0306481763249435,0,-1.16517023132833,-1.14074770640048,-.0306481763249435,-1.426506215742175,-1.039369153305533,.3871370624366419
湖南省,2017,2,sorghum,1006363,1088560,.9244901521275813,1,0,4,0,2,1,3,786652,2017q2,sorghum,4962705,.2027851746174717,-.0785128803181477,0,-1.490552429095217,-1.14074770640048,-.0785128803181477,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2022,3,sorghum,194118984,511170124,.3797541657579346,0,0,9,0,0,1,1,240,2022q3,sorghum,1954050834,.0993418290979834,-.9682311678286085,0,-.9809934956316405,-1.14074770640048,-.9682311678286085,-1.426506215742175,-1.039369153305533,.3871370624366419
河北省,2022,3,sorghum,5240332,13939520,.375933461123482,0,0,4,0,0,1,1,1065,2022q3,sorghum,6835292,.7666581032675707,-.9783431163495352,0,-.9809934956316405,-1.14074770640048,-.9783431163495352,-1.426506215742175,-1.039369153305533,.3871370624366419
广东省,2023,1,sorghum,48237916,133306276,.36185780180372,0,0,7,0,0,1,0,0,2023q1,sorghum,377658107,.1277290626254185,-1.016503957024389,0,-1.020653857175569,-1.14074770640048,-1.016503957024389,-1.426506215742175,-1.039369153305533,.3871370624366419
上海市,2022,2,sorghum,30198962,85106031,.3548392710265151,0,0,7,0,0,1,1,360,2022q2,sorghum,61457491,.4913796757501864,-1.036090349704212,0,-1.033412923963598,-1.14074770640048,-1.036090349704212,-1.426506215742175,-1.039369153305533,.3871370624366419
广东省,2023,3,sorghum,236847304,669669830,.3536777280230767,0,0,10,0,0,0,1,15,2023q3,sorghum,524748207,.4513541939553497,-1.039369153305533,0,-1.039369153305533,-1.14074770640048,-1.039369153305533,-1.426506215742175,-1.039369153305533,.3871370624366419
上海市,2022,4,sorghum,5112900,14507034,.3524428218752365,0,0,7,0,0,0,2,50,2022q4,sorghum,43247581,.1182239533813464,-1.042866877333002,0,-1.011412036302533,-1.14074770640048,-1.042866877333002,-1.426506215742175,-1.039369153305533,.3871370624366419
河北省,2022,2,sorghum,5753473,16848761,.3414775127975286,0,0,4,0,0,0,1,5330,2022q2,sorghum,19669321,.2925099956424525,-1.074473450462877,0,-1.033412923963598,-1.14074770640048,-1.074473450462877,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2021,2,sorghum,287315075,881666671,.3258772101185619,0,0,10,0,0,1,1,62,2021q2,sorghum,2350042839,.122259505329809,-1.121234624646178,0,-1.128405650227283,-1.14074770640048,-1.121234624646178,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2023,4,sorghum,103182758,320803076,.3216389296716095,0,0,11,0,0,1,1,58,2023q4,sorghum,2580201260,.0399901975088563,-1.134325699029372,0,-1.098051110830974,-1.14074770640048,-1.134325699029372,-1.426506215742175,-1.039369153305533,.3871370624366419
河北省,2021,4,sorghum,783755,2497955,.313758654579446,0,0,2,0,0,1,1,21,2021q4,sorghum,23004461,.0340696963080335,-1.159131204599624,0,-1.120335372878981,-1.14074770640048,-1.159131204599624,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2018,2,sorghum,43099882,177540156,.2427613164877472,0,0,7,0,0,1,1,188,2018q2,sorghum,132530131,.3252081747357512,-1.415676555028087,0,-1.316660342759217,-1.14074770640048,-1.415676555028087,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2019,3,sorghum,13955266,58781165,.2374105038578259,0,0,4,0,0,1,1,100,2019q3,sorghum,99526219,.140216981416726,-1.437964552385933,0,-1.321281078904646,-1.14074770640048,-1.437964552385933,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2020,2,sorghum,26503888,121996078,.2172519677230935,0,0,3,0,0,1,2,829,2020q2,sorghum,343955514,.0770561509300299,-1.526697457464105,0,-1.46844573166214,-1.14074770640048,-1.526697457464105,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2019,2,sorghum,32347,157058,.205955761565791,0,0,4,0,0,3,3,912,2019q2,sorghum,210340262,.0001537841575951,-1.580093882935197,0,-1.229356053029387,-1.14074770640048,-1.580093882935197,-1.426506215742175,-1.039369153305533,.3871370624366419
北京市,2017,2,sorghum,12474759,61488671,.2028789823738425,0,0,8,0,0,4,4,6905,2017q2,sorghum,55412892,.2251237672273088,-1.595145623647657,0,-1.490552429095217,-1.14074770640048,-1.595145623647657,-1.426506215742175,-1.039369153305533,.3871370624366419
云南省,2019,3,sorghum,176542,1168300,.151110160061628,0,0,3,0,0,1,0,0,2019q3,sorghum,29108224,.0060650213492929,-1.889746171317879,0,-1.321281078904646,-1.14074770640048,-1.889746171317879,-1.426506215742175,-1.039369153305533,.3871370624366419
云南省,2019,4,sorghum,744099,4933400,.1508288401508088,0,0,4,0,0,1,0,0,2019q4,sorghum,43957216,.0169278008871171,-1.89160959400938,0,-1.302640065764566,-1.14074770640048,-1.89160959400938,-1.426506215742175,-1.039369153305533,.3871370624366419
云南省,2020,3,sorghum,413058,2746261,.150407408472829,0,0,5,0,0,1,0,0,2020q3,sorghum,7669363,.0538581887439674,-1.894407610216597,0,-1.404325144462452,-1.14074770640048,-1.894407610216597,-1.426506215742175,-1.039369153305533,.3871370624366419
云南省,2020,2,sorghum,452378,3061012,.1477870717266055,0,0,7,0,0,2,0,0,2020q2,sorghum,2295048,.1971104743778779,-1.911982745697093,0,-1.46844573166214,-1.14074770640048,-1.911982745697093,-1.426506215742175,-1.039369153305533,.3871370624366419
海南省,2022,1,cassava,55,2,27.5,1,1,1,0,0,1,0,0,2022q1,cassava,82626989,6.65642070051e-07,3.314186004672526,0,-1.272758584199761,-1.375693092186953,3.314186004672526,-1.509066956385706,-1.26746593898447,.2416010174012351
浙江省,2022,4,oats,2179,1,2179,1,1,1,0,0,1,1,2179,2022q4,oats,55128630,.0000395257418877,7.68662133494462,0,-1.071746366412372,-1.144155648896848,7.68662133494462,-1.381602824235383,-1.039070135109701,.3425326891256821
安徽省,2021,2,oats,238,5,47.6,1,1,1,0,0,1,0,0,2021q2,oats,117945054,2.01788877048e-06,3.862832761237375,0,-1.17995693612272,-1.144155648896848,3.862832761237375,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2021,4,oats,238,5,47.6,1,1,3,0,0,3,0,0,2021q4,oats,11853727,.0000200780733351,3.862832761237375,0,-1.105422700521643,-1.144155648896848,3.862832761237375,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2021,2,oats,415,9,46.11111111111111,1,1,4,0,0,4,0,0,2021q2,oats,1740861,.0002383877862736,3.831053942894479,0,-1.17995693612272,-1.144155648896848,3.831053942894479,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2021,3,oats,172,4,43,1,1,3,0,1,2,0,0,2021q3,oats,20052234,8.57759788760e-06,3.761200115693562,0,-1.15423742965594,-1.144155648896848,3.761200115693562,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2022,1,oats,155,4,38.75,1,1,2,0,0,2,0,0,2022q1,oats,25487285,6.08146375732e-06,3.657130755799356,0,-1.093648244625801,-1.144155648896848,3.657130755799356,-1.381602824235383,-1.039070135109701,.3425326891256821
浙江省,2023,2,oats,115,3,38.33333333333334,1,1,1,0,0,1,1,115,2023q2,oats,127777619,9.00001118349e-07,3.646319839695141,0,-1.076972313105655,-1.144155648896848,3.646319839695141,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2021,1,oats,293,8,36.625,1,1,4,0,0,4,0,0,2021q1,oats,293,1,3.600731067337231,0,-1.199316377401964,-1.144155648896848,3.600731067337231,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2020,4,oats,404,12,33.66666666666666,1,1,6,0,0,6,0,0,2020q4,oats,353204,.0011438149058335,3.51650822817315,0,-1.073708282955941,-1.144155648896848,3.51650822817315,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2020,2,oats,331,10,33.1,1,1,7,0,0,7,0,0,2020q2,oats,331,1,3.499533282383017,0,-1.114847221082026,-1.144155648896848,3.499533282383017,-1.381602824235383,-1.039070135109701,.3425326891256821
天津市,2020,3,oats,297,11,27,1,1,5,0,1,4,0,0,2020q3,oats,6979568,.0000425527769054,3.295836866004329,0,-1.110861150984646,-1.144155648896848,3.295836866004329,-1.381602824235383,-1.039070135109701,.3425326891256821
福建省,2019,3,oats,26,1,26,1,1,1,0,0,1,0,0,2019q3,oats,148570156,1.75001498955e-07,3.258096538021482,0,-1.033705956266113,-1.144155648896848,3.258096538021482,-1.381602824235383,-1.039070135109701,.3425326891256821
辽宁省,2020,1,oats,80,4,20,1,1,2,0,0,2,0,0,2020q1,oats,59827413,1.33717966378e-06,2.995732273553991,0,-1.109836394532641,-1.144155648896848,2.995732273553991,-1.381602824235383,-1.039070135109701,.3425326891256821
山东省,2022,2,oats,119,11,10.81818181818182,1,1,1,0,0,1,0,0,2022q2,oats,366706599,3.24510113329e-07,2.381228220313159,0,-1.092471348578618,-1.144155648896848,2.381228220313159,-1.381602824235383,-1.039070135109701,.3425326891256821
山东省,2022,3,oats,42,4,10.5,1,1,1,0,0,1,0,0,2022q3,oats,142984259,2.93738627551e-07,2.351375257163478,0,-1.098869968179089,-1.144155648896848,2.351375257163478,-1.381602824235383,-1.039070135109701,.3425326891256821
陕西省,2019,1,oats,15,2,7.5,1,1,1,0,0,1,0,0,2019q1,oats,15,1,2.014903020542265,0,-1.264868919200398,-1.144155648896848,2.014903020542265,-1.381602824235383,-1.039070135109701,.3425326891256821
福建省,2020,4,oats,214,40,5.35,1,1,1,0,0,1,0,0,2020q4,oats,415302770,5.15286714798e-07,1.677096560907915,0,-1.073708282955941,-1.144155648896848,1.677096560907915,-1.381602824235383,-1.039070135109701,.3425326891256821
山东省,2018,2,oats,25,5,5,1,1,2,0,0,2,0,0,2018q2,oats,236424131,1.05742167241e-07,1.6094379124341,0,-1.246522350987846,-1.144155648896848,1.6094379124341,-1.381602824235383,-1.039070135109701,.3425326891256821
四川省,2018,4,oats,90,23,3.91304347826087,1,1,2,0,0,2,0,0,2018q4,oats,1653432,.0000544322354956,1.364315454401115,0,-1.381602824235383,-1.144155648896848,1.364315454401115,-1.381602824235383,-1.039070135109701,.3425326891256821
山东省,2018,3,oats,279,75,3.72,1,1,3,0,0,3,0,0,2018q3,oats,189161599,1.47492938035e-06,1.313723668285055,0,-1.368649143494725,-1.144155648896848,1.313723668285055,-1.381602824235383,-1.039070135109701,.3425326891256821
湖北省,2019,2,oats,7,2,3.5,1,1,1,0,0,1,0,0,2019q2,oats,16156804,4.33254002462e-07,1.252762968495368,0,-1.172419694606159,-1.144155648896848,1.252762968495368,-1.381602824235383,-1.039070135109701,.3425326891256821
湖北省,2020,3,oats,28,9,3.111111111111111,1,1,2,0,0,2,0,0,2020q3,oats,319622,.0000876034816127,1.134979932838984,0,-1.110861150984646,-1.144155648896848,1.134979932838984,-1.381602824235383,-1.039070135109701,.3425326891256821
湖北省,2020,4,oats,129,46,2.804347826086957,1,1,3,0,0,1,0,0,2020q4,oats,431378,.0002990416757461,1.031171007872577,0,-1.073708282955941,-1.144155648896848,1.031171007872577,-1.381602824235383,-1.039070135109701,.3425326891256821
湖北省,2021,1,oats,55,21,2.619047619047619,1,1,3,0,0,2,0,0,2021q1,oats,9074073,6.06122520725e-06,.9628107475090479,0,-1.199316377401964,-1.144155648896848,.9628107475090479,-1.381602824235383,-1.039070135109701,.3425326891256821
浙江省,2018,2,oats,5,2,2.5,1,1,2,0,0,1,0,0,2018q2,oats,53641816,9.32108637038e-08,.9162907318741551,0,-1.246522350987846,-1.144155648896848,.9162907318741551,-1.381602824235383,-1.039070135109701,.3425326891256821
