variant,model,train_years,test_years,group,rmse_x,mae_x,mean_x,n_test,relative_rmse
baseline_real_national_nonfood,AIDADS_sat,2015-2022,2023,vegfruit,0.011753521471535256,0.009390042870593718,0.05631432753317057,31,0.20871280873614506
baseline_real_national_nonfood,MAIDADS_sat,2015-2022,2023,dairyegg,0.012340506778353065,0.010026924636518003,0.03487623368244984,31,0.3538371399479114
baseline_real_national_nonfood,MAIDADS_sat,2015-2022,2023,grain,0.0639861314094767,0.05353789332271416,0.4046680667811247,31,0.15812004124379123
baseline_real_national_nonfood,MAIDADS_sat,2015-2022,2023,meatsea,0.06728853717730172,0.05199768921909794,0.18364987193467303,31,0.3663957751151455
baseline_real_national_nonfood,MAIDADS_sat,2015-2022,2023,nonfood,4.246184320901962,3.5399122692286236,205.93108133751335,31,0.020619443618336685
baseline_real_national_nonfood,MAIDADS_sat,2015-2022,2023,oil,0.03063458489461546,0.024628799779636133,0.1263853705744587,31,0.24239027630628654
baseline_real_national_nonfood,MAIDADS_sat,2015-2022,2023,vegfruit,0.010094667797486499,0.00801752075187694,0.05631432753317057,31,0.1792557638469621
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2020,2021-2023,dairyegg,0.012675093225923374,0.010343608206570919,0.033658789528494916,93,0.3765760267520278
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2020,2021-2023,grain,0.06729276160320195,0.05501104510560558,0.4202893830904221,93,0.16011054361733526
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2020,2021-2023,meatsea,0.07269732858660191,0.05837152689625805,0.170545363410406,93,0.42626388154370787
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2020,2021-2023,nonfood,4.617106088160976,3.678115383925544,198.04218970966633,93,0.02331374993848403
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2020,2021-2023,oil,0.031494279400797555,0.024877096557768427,0.12888466740596552,93,0.24436017126533563
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2020,2021-2023,vegfruit,0.011947008369873831,0.009845349791292516,0.05503836229796539,93,0.2170669306109691
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2020,2021-2023,dairyegg,0.011949335526260157,0.00978679926450568,0.033658789528494916,93,0.35501382235222895
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2020,2021-2023,grain,0.06489641367813569,0.05349253898378363,0.4202893830904221,93,0.15440888180649978
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2020,2021-2023,meatsea,0.06763570005610463,0.053610891431813176,0.170545363410406,93,0.39658480713629163
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2020,2021-2023,nonfood,4.529649834652342,3.626996627516682,198.04218970966633,93,0.022872145785162726
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2020,2021-2023,oil,0.03111177235405414,0.024716527786552693,0.12888466740596552,93,0.24139234697372627
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2020,2021-2023,vegfruit,0.010214950121952254,0.008279327289341791,0.05503836229796539,93,0.18559691268884052
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2022,2023,dairyegg,0.013079313206657946,0.010691054231764361,0.03487623368244984,31,0.3750208043031786
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2022,2023,grain,0.06739552260221754,0.05499499941356473,0.4046680667811247,31,0.16654519626000083
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2022,2023,meatsea,0.07390625040696333,0.057793600594755884,0.18364987193467303,31,0.40243017666384695
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2022,2023,nonfood,4.262353662906339,3.55555218782205,205.93108133751335,31,0.020697961838604152
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2022,2023,oil,0.031963246283178905,0.025849016969694365,0.1263853705744587,31,0.25290305466444846
robust_real_derived_cpi_nonfood,AIDADS_sat,2015-2022,2023,vegfruit,0.011786469444519708,0.009429476607319801,0.05631432753317057,31,0.20929788138866043
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2022,2023,dairyegg,0.012402938805143905,0.010077216928713934,0.03487623368244984,31,0.3556272422668512
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2022,2023,grain,0.0636999272217417,0.053520675639339016,0.4046680667811247,31,0.15741278457782404
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2022,2023,meatsea,0.06805659668028131,0.05253199469452199,0.18364987193467303,31,0.3705779697166903
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2022,2023,nonfood,4.291171320051338,3.5794554707394233,205.93108133751335,31,0.020837900195445815
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2022,2023,oil,0.030788669833711806,0.02458269632122944,0.1263853705744587,31,0.24360944382857164
robust_real_derived_cpi_nonfood,MAIDADS_sat,2015-2022,2023,vegfruit,0.010156627112903258,0.008053574542636766,0.05631432753317057,31,0.18035600455178563
