variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
baseline_real_national_nonfood,10000.0,grain,粮食/主粮,grain,-0.7562068317139762,-0.7562068317139762,-1.756206831713976,0.6026117599185913,0.0512053206712056,0.004260190174087489,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,oil,食用油,oil,0.04040106345754958,0.04040106345754958,-0.9595989365424504,0.12655607955852227,0.06570671546098598,0.00017549570782156372,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,0.21601535377411193,0.21601535377411193,-0.783984646225888,0.04709017678131169,0.03967306443924042,7.987980746652467e-05,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,pork,猪肉,pork,-0.46881378889950504,-0.46881378889950504,-1.468813788899505,0.14160026642778187,0.033631847202824486,0.02695038664763954,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,aquatic,水产品,aquatic,-0.8853936433024173,-0.8853936433024173,-1.8853936433024172,0.0172835084396044,0.015620355849751699,0.02060268947444811,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.1285638989040879,-0.1285638989040879,-1.1285638989040878,0.030643562452771948,0.033122871649275194,0.003534263807553536,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,milk,奶类,milk,0.2000732958313817,0.2000732958313817,-0.7999267041686183,0.009084543215833752,0.0033249880611562234,4.505046357361857e-05,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,egg,蛋类,egg,-0.8037489305334882,-0.8037489305334882,-1.8037489305334882,0.02555943656131765,0.007118541858846413,0.008589584326794167,2.329294436761793,in_support
baseline_real_national_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.4207492598454425,1.4207492598454425,0.42074925984544254,75.05962948067139,0.750596294806714,0.9357624595906154,2.329294436761793,in_support
baseline_real_national_nonfood,13533.915988267352,grain,粮食/主粮,grain,-0.5370500138335036,-0.5370500138335036,-1.5370500138335035,0.49873702703845196,0.03131306816837273,0.002407880282529029,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,oil,食用油,oil,0.024589334624329343,0.024589334624329343,-0.9754106653756707,0.12774937664708597,0.04900744473529161,9.919103074372302e-05,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,vegfruit,蔬菜水果,vegetable+fruit,0.12462499192443426,0.12462499192443426,-0.8753750080755658,0.04944637621584391,0.03078055310029655,4.5148457113668256e-05,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,pork,猪肉,pork,-0.17715913675042047,-0.17715913675042047,-1.1771591367504204,0.12974676094686463,0.02276982533621686,0.015232490091662327,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,aquatic,水产品,aquatic,-0.4018814959696461,-0.4018814959696461,-1.4018814959696462,0.014447298396060185,0.009647664312405872,0.011644740663066274,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.06326152554952749,-0.06326152554952749,-1.0632615255495275,0.02983312083502451,0.023826702377315056,0.0019975831565516786,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,milk,奶类,milk,0.11748080786389468,0.11748080786389468,-0.8825191921361053,0.009508828096297883,0.002571523603004729,2.546274192582106e-05,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,egg,蛋类,egg,-0.3565633111868955,-0.3565633111868955,-1.3565633111868955,0.02175926924987533,0.004477757780276737,0.0048548749915931135,2.941323449247305,in_support
baseline_real_national_nonfood,13533.915988267352,nonfood,其他/未覆盖支出,,1.2384711120407692,1.2384711120407692,0.2384711120407692,111.73674943036792,0.8256054605868198,0.9636926285848144,2.941323449247305,in_support
baseline_real_national_nonfood,15906.54997808061,grain,粮食/主粮,grain,-0.48394530507887,-0.48394530507887,-1.48394530507887,0.4593942766751419,0.024540707182421465,0.0018730830969645343,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,oil,食用油,oil,0.020598628940601663,0.020598628940601663,-0.9794013710593983,0.12821382920017416,0.04184905176436338,7.716041549267396e-05,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,vegfruit,蔬菜水果,vegetable+fruit,0.10247637708270084,0.10247637708270084,-0.8975236229172991,0.05035562666793218,0.02667088566070592,3.512085400891216e-05,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,pork,猪肉,pork,-0.11922891306755229,-0.11922891306755229,-1.1192289130675523,0.1267295500016637,0.01892293724721929,0.011849309918932183,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,aquatic,水产品,aquatic,-0.2948896943432699,-0.2948896943432699,-1.29488969434327,0.0136658738325348,0.007764623997887864,0.009058410030923978,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.04939791023551572,-0.04939791023551572,-1.0493979102355158,0.02956549856737776,0.020090832908777972,0.0015539141511587587,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,milk,奶类,milk,0.09709649796287226,0.09709649796287226,-0.9029035020371278,0.009674007015055075,0.0022259602190818194,1.9807393187144723e-05,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,egg,蛋类,egg,-0.2592792566588137,-0.2592792566588137,-1.2592792566588136,0.020716316899071385,0.0036272402226678827,0.003776593193029423,3.2041423550614647,in_support
baseline_real_national_nonfood,15906.54997808061,nonfood,其他/未覆盖支出,,1.1875624788746435,1.1875624788746435,0.1875624788746435,135.89089093777616,0.8543077607968744,0.9717566009463023,3.2041423550614647,in_support
baseline_real_national_nonfood,17951.50744040975,grain,粮食/主粮,grain,-0.4553826405371364,-0.4553826405371364,-1.4553826405371364,0.43405848780397027,0.020545883310810753,0.0015733921413289555,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,oil,食用油,oil,0.01840498468388816,0.01840498468388816,-0.9815950153161118,0.12851592182125787,0.037169160966534,6.481484540359871e-05,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,vegfruit,蔬菜水果,vegetable+fruit,0.09051181092029578,0.09051181092029578,-0.9094881890797042,0.05094520125828316,0.02390935088879871,2.950156124089471e-05,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,pork,猪肉,pork,-0.09111335975126165,-0.09111335975126165,-1.0911133597512617,0.1251397709795471,0.016556978436409908,0.009953435134208648,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,aquatic,水产品,aquatic,-0.2402229939677928,-0.2402229939677928,-1.2402229939677927,0.013232900988271437,0.006662130828221089,0.007609075741854837,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.04231592999686233,-0.04231592999686233,-1.0423159299968623,0.029402593040592725,0.017704083066922487,0.0013052898281422794,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,milk,奶类,milk,0.08601082655673506,0.08601082655673506,-0.9139891734432649,0.009781453152848986,0.0019942952316622455,1.663823502084397e-05,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,egg,蛋类,egg,-0.20995805619935146,-0.20995805619935146,-1.2099580561993515,0.020139775055218325,0.003124593027902365,0.0031723429999119955,3.384968195363367,in_support
baseline_real_national_nonfood,17951.50744040975,nonfood,其他/未覆盖支出,,1.158789226354334,1.158789226354334,0.158789226354334,156.5970175096238,0.8723335242427386,0.976275509512888,3.384968195363367,in_support
baseline_real_national_nonfood,20000.0,grain,粮食/主粮,grain,-0.43503515904908835,-0.43503515904908835,-1.4350351590490884,0.4136860306598158,0.017575931359185327,0.00135646476272502,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,oil,食用油,oil,0.016816055114595867,0.016816055114595867,-0.9831839448854042,0.12876037646473387,0.0334255827477076,5.587866596129756e-05,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,vegfruit,蔬菜水果,vegetable+fruit,0.08195157683168175,0.08195157683168175,-0.9180484231683183,0.05142135642552685,0.021661022812646268,2.543410966502419e-05,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,pork,猪肉,pork,-0.07261599156461125,-0.07261599156461125,-1.0726159915646112,0.12404328582044516,0.01473092156001407,0.008581130967273849,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,aquatic,水产品,aquatic,-0.20285710145435068,-0.20285710145435068,-1.2028571014543508,0.012920912718193754,0.005838781381310465,0.006559994072433771,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.03744028512082413,-0.03744028512082413,-1.0374402851208242,0.02927645933525094,0.015822579479805598,0.0011253263636634735,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,milk,奶类,milk,0.0780447306758854,0.0780447306758854,-0.9219552693241146,0.0098684037476045,0.0018059424598401716,1.4344281331321082e-05,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,egg,蛋类,egg,-0.17643279144671453,-0.17643279144671453,-1.1764327914467145,0.01972513593781206,0.002746817315551813,0.0027349644005615517,3.5379802734101276,in_support
baseline_real_national_nonfood,20000.0,nonfood,其他/未覆盖支出,,1.1377569449612297,1.1377569449612297,0.1377569449612297,177.27848417678777,0.886392420883939,0.9795464623763847,3.5379802734101276,in_support
baseline_real_national_nonfood,22009.754395976976,grain,粮食/主粮,grain,-0.4199565915049021,-0.4199565915049021,-1.4199565915049022,0.39710159941815,0.015330768565188824,0.001195009709955625,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,oil,食用油,oil,0.015622154211404731,0.015622154211404731,-0.9843778457885952,0.12896032174663538,0.030420591699328925,4.922763217893782e-05,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,vegfruit,蔬菜水果,vegetable+fruit,0.0755839426500617,0.0755839426500617,-0.9244160573499383,0.0518102487610374,0.019831972338640657,2.2406780366871595e-05,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,pork,猪肉,pork,-0.05983490959387239,-0.05983490959387239,-1.0598349095938724,0.12326198960446794,0.013301500279830862,0.00755975024938553,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,aquatic,水产品,aquatic,-0.17618655300744102,-0.17618655300744102,-1.1761865530074411,0.012689070861294196,0.0052104309354889106,0.005779181906694955,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.03392278732142925,-0.03392278732142925,-1.0339227873214292,0.029176752462289034,0.01432882186510844,0.0009913828714174391,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,milk,奶类,milk,0.0720992338446323,0.0720992338446323,-0.9279007661553678,0.009939525582989165,0.0016528652706398995,1.2636933847679165e-05,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,egg,蛋类,egg,-0.15261200075363077,-0.15261200075363077,-1.1526120007536307,0.019417560245450938,0.0024570796339255198,0.002409431564214223,3.668162197929778,in_support
baseline_real_national_nonfood,22009.754395976976,nonfood,其他/未覆盖支出,,1.121958785982872,1.121958785982872,0.12195878598287191,197.53005565502158,0.8974659694118479,0.9819809723519387,3.668162197929778,in_support
