obs_id,province,year,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,observed_x,u,support_flag
11_2015,11,2015,grain,-0.011049881700612775,-0.011049881700612775,-0.011049881700612775,-1.0110498817006128,0.35953432131726043,0.27928291419322815,1.6663131829174378,in_support
11_2015,11,2015,oil,-0.007769409292266529,-0.007769409292266529,-0.007769409292266529,-1.0077694092922664,0.11645905211117291,0.1325254555849315,1.6663131829174378,in_support
11_2015,11,2015,vegfruit,0.010064363537929428,0.010064363537929428,0.010064363537929428,-0.9899356364620706,0.057666411993908796,0.05847404245978083,1.6663131829174378,in_support
11_2015,11,2015,meatsea,0.030136840482755934,0.030136840482755934,0.030136840482755934,-0.9698631595172441,0.11966682699558899,0.10627611588198634,1.6663131829174378,in_support
11_2015,11,2015,dairyegg,0.019959125459228535,0.019959125459228535,0.019959125459228535,-0.9800408745407715,0.030888436964917998,0.045280595991013695,1.6663131829174378,in_support
11_2015,11,2015,nonfood,1.0717641990109574,1.0717641990109574,1.0717641990109574,0.07176419901095743,401.4408639432764,401.3895121717322,1.6663131829174378,in_support
11_2016,11,2016,grain,-0.010105024721013598,-0.010105024721013598,-0.010105024721013598,-1.0101050247210135,0.3608842530256983,0.257820426562503,1.6804355313359607,in_support
11_2016,11,2016,oil,-0.007317844943347845,-0.007317844943347845,-0.007317844943347845,-1.0073178449433478,0.1164500262738605,0.11956476897123287,1.6804355313359607,in_support
11_2016,11,2016,vegfruit,0.009480185784730978,0.009480185784730978,0.009480185784730978,-0.990519814215269,0.057675648186579526,0.05455606020453424,1.6804355313359607,in_support
11_2016,11,2016,meatsea,0.029591749480861892,0.029591749480861892,0.029591749480861892,-0.9704082505191381,0.12081363557903137,0.09867525218650686,1.6804355313359607,in_support
11_2016,11,2016,dairyegg,0.019541421240343776,0.019541421240343776,0.019541421240343776,-0.9804585787596563,0.03131483807571129,0.039525075295780816,1.6804355313359607,in_support
11_2016,11,2016,nonfood,1.0638618814008813,1.0638618814008813,1.0638618814008813,0.06386188140088134,406.42557190467767,408.75856390222305,1.6804355313359607,in_support
11_2017,11,2017,grain,-0.01011527368932007,-0.01011527368932007,-0.01011527368932007,-1.01011527368932,0.36097056558318685,0.23266685748709856,1.6770975326530713,in_support
11_2017,11,2017,oil,-0.007392064236033878,-0.007392064236033878,-0.007392064236033878,-1.007392064236034,0.11645315253844883,0.10227710818356164,1.6770975326530713,in_support
11_2017,11,2017,vegfruit,0.00957732211893827,0.00957732211893827,0.00957732211893827,-0.9904226778810618,0.05767362865005509,0.053832028791054795,1.6770975326530713,in_support
11_2017,11,2017,meatsea,0.0316865762148325,0.0316865762148325,0.0316865762148325,-0.9683134237851675,0.12888465989240339,0.0954370919960959,1.6770975326530713,in_support
11_2017,11,2017,dairyegg,0.021255135083230372,0.021255135083230372,0.021255135083230372,-0.9787448649167696,0.03282802450808646,0.039120092520438354,1.6770975326530713,in_support
11_2017,11,2017,nonfood,1.0630349582781111,1.0630349582781111,1.0630349582781111,0.06303495827811112,404.6191734858498,409.037577532513,1.6770975326530713,in_support
11_2018,11,2018,grain,-0.009855373647588955,-0.009855373647588955,-0.009855373647588955,-1.009855373647589,0.36287153965910196,0.28270336221454545,1.671964940458491,in_support
11_2018,11,2018,oil,-0.007504446483610903,-0.007504446483610903,-0.007504446483610903,-1.007504446483611,0.11645750731043684,0.08888179909315069,1.671964940458491,in_support
11_2018,11,2018,vegfruit,0.00972476032897555,0.00972476032897555,0.00972476032897555,-0.9902752396710245,0.057671492619873935,0.06259543929219177,1.671964940458491,in_support
11_2018,11,2018,meatsea,0.03489203263442377,0.03489203263442377,0.03489203263442377,-0.9651079673655762,0.14359371111171898,0.1147382249890137,1.671964940458491,in_support
11_2018,11,2018,dairyegg,0.021486386287310536,0.021486386287310536,0.021486386287310536,-0.9785136137126894,0.03202463956069544,0.046397965300602736,1.671964940458491,in_support
11_2018,11,2018,nonfood,1.0611523650342138,1.0611523650342138,1.0611523650342138,0.06115236503421384,401.90633049207304,404.78525335011784,1.671964940458491,in_support
11_2019,11,2019,grain,-0.009084392191567196,-0.009084392191567196,-0.009084392191567196,-1.009084392191567,0.36480780676381885,0.2990679260443452,1.6883361301104887,in_support
11_2019,11,2019,oil,-0.007084981335791972,-0.007084981335791972,-0.007084981335791972,-1.007084981335792,0.11644767007916908,0.08458353453698629,1.6883361301104887,in_support
11_2019,11,2019,vegfruit,0.009178659746126626,0.009178659746126626,0.009178659746126626,-0.9908213402538734,0.05767711420817481,0.06964763426446574,1.6883361301104887,in_support
11_2019,11,2019,meatsea,0.03052292657345667,0.03052292657345667,0.03052292657345667,-0.9694770734265433,0.12593257127814128,0.10906650503791782,1.6883361301104887,in_support
11_2019,11,2019,dairyegg,0.020688476154415714,0.020688476154415714,0.020688476154415714,-0.9793115238455843,0.032995565253051196,0.048354694416767124,1.6883361301104887,in_support
11_2019,11,2019,nonfood,1.061820788549069,1.061820788549069,1.061820788549069,0.06182078854906892,408.86105873890546,410.1853739124536,1.6883361301104887,in_support
11_2020,11,2020,grain,-0.01821474046398241,-0.01821474046398241,-0.01821474046398241,-1.0182147404639823,0.36742618360446844,0.3296421438348593,1.52622491236253,in_support
11_2020,11,2020,oil,-0.012943950763557331,-0.012943950763557331,-0.012943950763557331,-1.0129439507635574,0.11660270522219977,0.09269882345342464,1.52622491236253,in_support
11_2020,11,2020,vegfruit,0.01681445978613794,0.01681445978613794,0.01681445978613794,-0.9831855402138621,0.05758205049732208,0.07043756775884932,1.52622491236253,in_support
11_2020,11,2020,meatsea,0.03377915335052519,0.03377915335052519,0.03377915335052519,-0.9662208466494748,0.1088311579379789,0.11635995027726029,1.52622491236253,in_support
11_2020,11,2020,dairyegg,0.0315022466904706,0.0315022466904706,0.0315022466904706,-0.9684977533095294,0.03578830145825095,0.05363361613917808,1.52622491236253,in_support
11_2020,11,2020,nonfood,1.0643662599026056,1.0643662599026056,1.0643662599026056,0.06436625990260558,355.0065926989749,354.2432737979247,1.52622491236253,in_support
11_2021,11,2021,grain,-0.011624065028472914,-0.011624065028472914,-0.011624065028472914,-1.011624065028473,0.36660257762145815,0.33796887899956124,1.6256771314541187,in_support
11_2021,11,2021,oil,-0.008895916231800222,-0.008895916231800222,-0.008895916231800222,-1.0088959162318003,0.1164959392960776,0.08498342465753424,1.6256771314541187,in_support
11_2021,11,2021,vegfruit,0.011536594563448726,0.011536594563448726,0.011536594563448726,-0.9884634054365513,0.057650718363228916,0.06739924657534246,1.6256771314541187,in_support
