model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,0.11255787612755212,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.2721890451017374,False,False,False
AIDADS_sat,grain,tau,0.2721890451017374,False,False,False
AIDADS_sat,oil,alpha,5.7535428253443494e-05,True,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.1261848748692536,False,False,False
AIDADS_sat,oil,tau,0.1261848748692536,False,False,False
AIDADS_sat,vegfruit,alpha,5.125527671130803e-05,True,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.051655385971349256,False,False,False
AIDADS_sat,vegfruit,tau,0.051655385971349256,False,False,False
AIDADS_sat,meatsea,alpha,0.4006388471130201,False,False,False
AIDADS_sat,meatsea,beta,0.0,True,False,True
AIDADS_sat,meatsea,delta,0.044288053108113484,False,False,False
AIDADS_sat,meatsea,tau,0.044288053108113484,False,False,False
AIDADS_sat,dairyegg,alpha,0.020727764383155316,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.02288322744261236,False,False,False
AIDADS_sat,dairyegg,tau,0.02288322744261236,False,False,False
AIDADS_sat,nonfood,alpha,0.46596672167130765,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,23.89146464677125,False,False,False
AIDADS_sat,nonfood,tau,23.89146464677125,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,2.2063036213709766,False,False,False
MAIDADS_sat,grain,alpha,0.003835020490942547,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.8351005627336515,False,False,False
MAIDADS_sat,grain,tau,0.3350331490684431,False,False,False
MAIDADS_sat,oil,alpha,1.4143694482673265e-05,True,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.20643530287332315,False,False,False
MAIDADS_sat,oil,tau,0.11623843417885912,False,False,False
MAIDADS_sat,vegfruit,alpha,1.5349191014645895e-05,True,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,9.309884828617912e-06,True,False,False
MAIDADS_sat,vegfruit,tau,0.05779149604933588,False,False,False
MAIDADS_sat,meatsea,alpha,0.0959428366880994,False,False,False
MAIDADS_sat,meatsea,beta,0.0,True,False,True
MAIDADS_sat,meatsea,delta,0.06732477362467723,False,False,False
MAIDADS_sat,meatsea,tau,0.031016658661711452,False,False,False
MAIDADS_sat,dairyegg,alpha,0.005962575539405569,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,8.500988411437313e-05,True,False,False
MAIDADS_sat,dairyegg,tau,0.022122453367908124,False,False,False
MAIDADS_sat,nonfood,alpha,0.8942300743960552,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,3.3900831593409153,False,False,False
MAIDADS_sat,nonfood,tau,0.07340932074091809,False,False,False
MAIDADS_sat,all,omega,3.6445536967889183,False,False,False
MAIDADS_sat,all,kappa,4.183995067860194,False,False,False
