model,price_measure,quantity_product,price_product,d_share_d_lnp
restricted_aids,completed,corn,corn,-0.0027722391872716315
restricted_aids,completed,corn,barley,0.10787709953056311
restricted_aids,completed,corn,sorghum,-0.19694736903751545
restricted_aids,completed,corn,cassava,0.05704468730687928
restricted_aids,completed,corn,oats,0.034797821387344684
restricted_aids,completed,barley,corn,0.10787709953056311
restricted_aids,completed,barley,barley,-0.43158503468289366
restricted_aids,completed,barley,sorghum,-0.08695694596715936
restricted_aids,completed,barley,cassava,0.380593304405732
restricted_aids,completed,barley,oats,0.030071576713757875
restricted_aids,completed,sorghum,corn,-0.19694736903751545
restricted_aids,completed,sorghum,barley,-0.08695694596715936
restricted_aids,completed,sorghum,sorghum,0.41075554710180756
restricted_aids,completed,sorghum,cassava,-0.14654924286675855
restricted_aids,completed,sorghum,oats,0.019698010769625806
restricted_aids,completed,cassava,corn,0.05704468730687928
restricted_aids,completed,cassava,barley,0.380593304405732
restricted_aids,completed,cassava,sorghum,-0.14654924286675855
restricted_aids,completed,cassava,cassava,-0.4124715254951707
restricted_aids,completed,cassava,oats,0.12138277664931789
restricted_aids,completed,oats,corn,0.034797821387344684
restricted_aids,completed,oats,barley,0.030071576713757875
restricted_aids,completed,oats,sorghum,0.019698010769625806
restricted_aids,completed,oats,cassava,0.12138277664931789
restricted_aids,completed,oats,oats,-0.20595018552004626
restricted_aids_curvature,completed,corn,corn,-0.05624916305060462
restricted_aids_curvature,completed,corn,barley,0.0900533902842638
restricted_aids_curvature,completed,corn,sorghum,-0.07664906031373253
restricted_aids_curvature,completed,corn,cassava,0.004960793915682493
restricted_aids_curvature,completed,corn,oats,0.03788403916439088
restricted_aids_curvature,completed,barley,corn,0.0900533902842638
restricted_aids_curvature,completed,barley,barley,-0.44187812792168957
restricted_aids_curvature,completed,barley,sorghum,-0.045565146219906295
restricted_aids_curvature,completed,barley,cassava,0.371080433693493
restricted_aids_curvature,completed,barley,oats,0.026309450163839086
restricted_aids_curvature,completed,sorghum,corn,-0.07664906031373253
restricted_aids_curvature,completed,sorghum,barley,-0.045565146219906295
restricted_aids_curvature,completed,sorghum,sorghum,0.13782171599832657
restricted_aids_curvature,completed,sorghum,cassava,-0.030446544872551246
restricted_aids_curvature,completed,sorghum,oats,0.014839035407863525
restricted_aids_curvature,completed,cassava,corn,0.004960793915682493
restricted_aids_curvature,completed,cassava,barley,0.371080433693493
restricted_aids_curvature,completed,cassava,sorghum,-0.030446544872551246
restricted_aids_curvature,completed,cassava,cassava,-0.4781975444605475
restricted_aids_curvature,completed,cassava,oats,0.13260286172392338
restricted_aids_curvature,completed,oats,corn,0.037884039164390884
restricted_aids_curvature,completed,oats,barley,0.026309450163839156
restricted_aids_curvature,completed,oats,sorghum,0.014839035407863525
restricted_aids_curvature,completed,oats,cassava,0.1326028617239233
restricted_aids_curvature,completed,oats,oats,-0.21163538646001684
restricted_quaids,completed,corn,corn,0.020132119359654428
restricted_quaids,completed,corn,barley,0.07930901949988808
restricted_quaids,completed,corn,sorghum,-0.18909154525287097
restricted_quaids,completed,corn,cassava,0.05339511114842895
restricted_quaids,completed,corn,oats,0.03625529524489951
restricted_quaids,completed,barley,corn,0.07930901949988808
restricted_quaids,completed,barley,barley,-0.39790249145448003
restricted_quaids,completed,barley,sorghum,-0.09267538696070347
restricted_quaids,completed,barley,cassava,0.3864845618409191
restricted_quaids,completed,barley,oats,0.024784297074376304
restricted_quaids,completed,sorghum,corn,-0.18909154525287097
restricted_quaids,completed,sorghum,barley,-0.09267538696070347
restricted_quaids,completed,sorghum,sorghum,0.40340825420513615
restricted_quaids,completed,sorghum,cassava,-0.15073196440134248
restricted_quaids,completed,sorghum,oats,0.02909064240978075
restricted_quaids,completed,cassava,corn,0.05339511114842895
restricted_quaids,completed,cassava,barley,0.3864845618409191
restricted_quaids,completed,cassava,sorghum,-0.15073196440134248
restricted_quaids,completed,cassava,cassava,-0.41283296219724375
restricted_quaids,completed,cassava,oats,0.12368525360923822
restricted_quaids,completed,oats,corn,0.03625529524489951
restricted_quaids,completed,oats,barley,0.024784297074376304
restricted_quaids,completed,oats,sorghum,0.02909064240978075
restricted_quaids,completed,oats,cassava,0.12368525360923822
restricted_quaids,completed,oats,oats,-0.21381548833829478
restricted_quaids_curvature,completed,corn,corn,-0.0302885431027502
restricted_quaids_curvature,completed,corn,barley,0.06086011090419856
restricted_quaids_curvature,completed,corn,sorghum,-0.07365395287492982
restricted_quaids_curvature,completed,corn,cassava,0.002545488961451993
restricted_quaids_curvature,completed,corn,oats,0.04053689611202953
restricted_quaids_curvature,completed,barley,corn,0.06086011090419856
