model,price_measure,quantity_product,quantity_product_cn,price_product,price_product_cn,mean_quantity_share,mean_price_share,marshallian_elasticity,hicksian_elasticity
restricted_quaids,completed,sorghum,高粱,corn,玉米,0.17414285238535754,0.2505071851276069,-1.0704867653950405,-0.835334367728285
restricted_quaids,completed,sorghum,高粱,barley,大麦,0.17414285238535754,0.33251562780119315,-0.5117987729546011,-0.1996646235916335
restricted_quaids,completed,sorghum,高粱,sorghum,高粱,0.17414285238535754,0.17414285238535754,1.3272104387454022,1.4906792400657514
restricted_quaids,completed,sorghum,高粱,cassava,木薯干,0.17414285238535754,0.17018099176341783,-0.85513382699988,-0.6953840448525581
restricted_quaids,completed,sorghum,高粱,oats,燕麦,0.17414285238535754,0.07265334292242441,0.171503725206522,0.2397037961067251
restricted_quaids,completed,cassava,木薯干,corn,玉米,0.17018099176341783,0.2505071851276069,0.2964221761503501,0.5642620328056469
restricted_quaids,completed,cassava,木薯干,barley,大麦,0.17018099176341783,0.33251562780119315,2.2480138782897785,2.6035363677566994
restricted_quaids,completed,cassava,木薯干,sorghum,高粱,0.17018099176341783,0.17414285238535754,-0.8977646295416057,-0.7115727780117611
restricted_quaids,completed,cassava,木薯干,cassava,木薯干,0.17018099176341783,0.17018099176341783,-3.437621370649743,-3.255665502133831
restricted_quaids,completed,cassava,木薯干,oats,燕麦,0.17018099176341783,0.07265334292242441,0.7217596288393091,0.7994398795832458
restricted_quaids,completed,oats,燕麦,corn,玉米,0.07265334292242441,0.2505071851276069,0.5784208974220306,0.7495247634875055
restricted_quaids,completed,oats,燕麦,barley,大麦,0.07265334292242441,0.33251562780119315,0.4465284098279615,0.6736464839661975
restricted_quaids,completed,oats,燕麦,sorghum,高粱,0.07265334292242441,0.17414285238535754,0.45560145634898147,0.5745462094730318
restricted_quaids,completed,oats,燕麦,cassava,木薯干,0.07265334292242441,0.17018099176341783,1.7563450962388063,1.8725837805972796
restricted_quaids,completed,oats,燕麦,oats,燕麦,0.07265334292242441,0.07265334292242441,-3.9199256339271558,-3.8703012375240142
restricted_quaids_curvature,completed,corn,玉米,corn,玉米,0.2505071851276069,0.2505071851276069,-1.133713078521613,-0.8704016945411395
restricted_quaids_curvature,completed,corn,玉米,barley,大麦,0.2505071851276069,0.33251562780119315,0.22595166144760803,0.5754631938488368
restricted_quaids_curvature,completed,corn,玉米,sorghum,高粱,0.2505071851276069,0.17414285238535754,-0.302920303651261,-0.11987647020377667
restricted_quaids_curvature,completed,corn,玉米,cassava,木薯干,0.2505071851276069,0.17018099176341783,0.0014628630382336472,0.18034233288485246
restricted_quaids_curvature,completed,corn,玉米,oats,燕麦,0.2505071851276069,0.07265334292242441,0.1581057574925442,0.23447263801122703
restricted_quaids_curvature,completed,barley,大麦,corn,玉米,0.33251562780119315,0.2505071851276069,0.17575080962032835,0.4335365101149607
restricted_quaids_curvature,completed,barley,大麦,barley,大麦,0.33251562780119315,0.33251562780119315,-2.2385757125282124,-1.8963988045306277
restricted_quaids_curvature,completed,barley,大麦,sorghum,高粱,0.33251562780119315,0.17414285238535754,-0.15438381792451675,0.024818775268270366
restricted_quaids_curvature,completed,barley,大麦,cassava,木薯干,0.33251562780119315,0.17018099176341783,1.1243665348146197,1.29949215506482
restricted_quaids_curvature,completed,barley,大麦,oats,燕麦,0.33251562780119315,0.07265334292242441,0.06378706984090263,0.13855136408257668
restricted_quaids_curvature,completed,sorghum,高粱,corn,玉米,0.17414285238535754,0.2505071851276069,-0.40635548537554855,-0.172444155487524
restricted_quaids_curvature,completed,sorghum,高粱,barley,大麦,0.17414285238535754,0.33251562780119315,-0.26309678872635806,0.04739000496743645
restricted_quaids_curvature,completed,sorghum,高粱,sorghum,高粱,0.17414285238535754,0.17414285238535754,-0.2001014931447315,-0.03749543387659804
restricted_quaids_curvature,completed,sorghum,高粱,cassava,木薯干,0.17414285238535754,0.17018099176341783,-0.1882316040103788,-0.02932493598500291
restricted_quaids_curvature,completed,sorghum,高粱,oats,燕麦,0.17414285238535754,0.07265334292242441,0.12403439014694849,0.19187452038168853
restricted_quaids_curvature,completed,cassava,木薯干,corn,玉米,0.17018099176341783,0.2505071851276069,-0.002850921178984167,0.26546472495080103
restricted_quaids_curvature,completed,cassava,木薯干,barley,大麦,0.17018099176341783,0.33251562780119315,2.1829159562050204,2.5390699941671673
restricted_quaids_curvature,completed,cassava,木薯干,sorghum,高粱,0.17018099176341783,0.17414285238535754,-0.21653023048475392,-0.03000762861663006
restricted_quaids_curvature,completed,cassava,木薯干,cassava,木薯干,0.17018099176341783,0.17018099176341783,-3.829445190521736,-3.647166096448051
restricted_quaids_curvature,completed,cassava,木薯干,oats,燕麦,0.17018099176341783,0.07265334292242441,0.7948207643669791,0.8726390059467127
restricted_quaids_curvature,completed,oats,燕麦,corn,玉米,0.07265334292242441,0.2505071851276069,0.6373453739985553,0.8084566817572771
restricted_quaids_curvature,completed,oats,燕麦,barley,大麦,0.07265334292242441,0.33251562780119315,0.40698593672600064,0.634113888741794
restricted_quaids_curvature,completed,oats,燕麦,sorghum,高粱,0.07265334292242441,0.17414285238535754,0.34095425615494146,0.45990418245471504
restricted_quaids_curvature,completed,oats,燕麦,cassava,木薯干,0.07265334292242441,0.17018099176341783,1.927799459134866,2.0440431989760253
restricted_quaids_curvature,completed,oats,燕麦,oats,燕麦,0.07265334292242441,0.07265334292242441,-3.996144506609934,-3.946517951929811
restricted_aids,loo_quarter_winsor,corn,玉米,corn,玉米,0.2505071851276069,0.2505071851276069,-3.1965587300724976,-2.942048614434878
restricted_aids,loo_quarter_winsor,corn,玉米,barley,大麦,0.2505071851276069,0.33251562780119315,1.7058996927405394,2.0437286889024184
restricted_aids,loo_quarter_winsor,corn,玉米,sorghum,高粱,0.2505071851276069,0.17414285238535754,0.8047102332507612,0.9816357672448676
restricted_aids,loo_quarter_winsor,corn,玉米,cassava,木薯干,0.2505071851276069,0.17018099176341783,-0.28708929815859063,-0.11418893256241408
restricted_aids,loo_quarter_winsor,corn,玉米,oats,燕麦,0.2505071851276069,0.07265334292242441,-0.04294120193854881,0.030873090850006037
restricted_aids,loo_quarter_winsor,barley,大麦,corn,玉米,0.33251562780119315,0.2505071851276069,1.2765338128759445,1.5396831854398703
restricted_aids,loo_quarter_winsor,barley,大麦,barley,大麦,0.33251562780119315,0.33251562780119315,-2.489775765133989,-2.1404792817656126
restricted_aids,loo_quarter_winsor,barley,大麦,sorghum,高粱,0.33251562780119315,0.17414285238535754,-0.8260507955381133,-0.6431195861264715
restricted_aids,loo_quarter_winsor,barley,大麦,cassava,木薯干,0.33251562780119315,0.17018099176341783,0.8841761734263102,1.0629455815055149
restricted_aids,loo_quarter_winsor,barley,大麦,oats,燕麦,0.33251562780119315,0.07265334292242441,0.10465020778687247,0.18097010094669852
restricted_aids,loo_quarter_winsor,sorghum,高粱,corn,玉米,0.17414285238535754,0.2505071851276069,1.1721895741611954,1.4120982257079822
restricted_aids,loo_quarter_winsor,sorghum,高粱,barley,大麦,0.17414285238535754,0.33251562780119315,-1.5464468257807051,-1.2279993694996354
restricted_aids,loo_quarter_winsor,sorghum,高粱,sorghum,高粱,0.17414285238535754,0.17414285238535754,-0.3581679575783537,-0.1913927935406412
restricted_aids,loo_quarter_winsor,sorghum,高粱,cassava,木薯干,0.17414285238535754,0.17018099176341783,0.22590567621415802,0.3888865992246453
restricted_aids,loo_quarter_winsor,sorghum,高粱,oats,燕麦,0.17414285238535754,0.07265334292242441,-0.45117216525871684,-0.38159266189235114
restricted_aids,loo_quarter_winsor,cassava,木薯干,corn,玉米,0.17018099176341783,0.2505071851276069,-0.4432941503361796,-0.168086622204569
restricted_aids,loo_quarter_winsor,cassava,木薯干,barley,大麦,0.17018099176341783,0.33251562780119315,1.7115809379728553,2.076883050747313
restricted_aids,loo_quarter_winsor,cassava,木薯干,sorghum,高粱,0.17018099176341783,0.17414285238535754,0.20662641676445428,0.3979399869614499
restricted_aids,loo_quarter_winsor,cassava,木薯干,cassava,木薯干,0.17018099176341783,0.17018099176341783,-2.972843013118403,-2.7858819482917045
restricted_aids,loo_quarter_winsor,cassava,木薯干,oats,燕麦,0.17018099176341783,0.07265334292242441,0.3993284732249537,0.4791455327875106
restricted_aids,loo_quarter_winsor,oats,燕麦,corn,玉米,0.07265334292242441,0.2505071851276069,-0.039941666507173124,0.10644976230869088
restricted_aids,loo_quarter_winsor,oats,燕麦,barley,大麦,0.07265334292242441,0.33251562780119315,0.6339379804364942,0.8282535160672375
restricted_aids,loo_quarter_winsor,oats,燕麦,sorghum,高粱,0.07265334292242441,0.17414285238535754,-1.0164053666321597,-0.9146397387689246
restricted_aids,loo_quarter_winsor,oats,燕麦,cassava,木薯干,0.07265334292242441,0.17018099176341783,1.0228856005656404,1.1223359956864707
restricted_aids,loo_quarter_winsor,oats,燕麦,oats,燕麦,0.07265334292242441,0.07265334292242441,-1.1848567074230676,-1.1423995352934746
restricted_aids_curvature,loo_quarter_winsor,corn,玉米,corn,玉米,0.2505071851276069,0.2505071851276069,-3.200480368553697,-2.9459543473636245
restricted_aids_curvature,loo_quarter_winsor,corn,玉米,barley,大麦,0.2505071851276069,0.33251562780119315,1.7024705373550133,2.0403206460640497
restricted_aids_curvature,loo_quarter_winsor,corn,玉米,sorghum,高粱,0.2505071851276069,0.17414285238535754,0.8048792873184727,0.981815878234046
restricted_aids_curvature,loo_quarter_winsor,corn,玉米,cassava,木薯干,0.2505071851276069,0.17018099176341783,-0.28988293532430653,-0.11697176435865708
restricted_aids_curvature,loo_quarter_winsor,corn,玉米,oats,燕麦,0.2505071851276069,0.07265334292242441,-0.03302931837200073,0.04078958742418549
restricted_aids_curvature,loo_quarter_winsor,barley,大麦,corn,玉米,0.33251562780119315,0.2505071851276069,1.274125364663167,1.5371156693688832
restricted_aids_curvature,loo_quarter_winsor,barley,大麦,barley,大麦,0.33251562780119315,0.33251562780119315,-2.534656129155011,-2.1855707876295667
restricted_aids_curvature,loo_quarter_winsor,barley,大麦,sorghum,高粱,0.33251562780119315,0.17414285238535754,-0.7335743655572644,-0.550753733934189
restricted_aids_curvature,loo_quarter_winsor,barley,大麦,cassava,木薯干,0.33251562780119315,0.17018099176341783,0.8642435730805977,1.0429049190862376
restricted_aids_curvature,loo_quarter_winsor,barley,大麦,oats,燕麦,0.33251562780119315,0.07265334292242441,0.08003017360219887,0.15630393310863472
restricted_aids_curvature,loo_quarter_winsor,sorghum,高粱,corn,玉米,0.17414285238535754,0.2505071851276069,1.1717232579828492,1.4123573181501448
restricted_aids_curvature,loo_quarter_winsor,sorghum,高粱,barley,大麦,0.17414285238535754,0.33251562780119315,-1.3710424993533148,-1.051632157705352
restricted_aids_curvature,loo_quarter_winsor,sorghum,高粱,sorghum,高粱,0.17414285238535754,0.17414285238535754,-0.7516994615249892,-0.5844200216268618
restricted_aids_curvature,loo_quarter_winsor,sorghum,高粱,cassava,木薯干,0.17414285238535754,0.17018099176341783,0.3057014639276031,0.46917519020203285
restricted_aids_curvature,loo_quarter_winsor,sorghum,高粱,oats,燕麦,0.17414285238535754,0.07265334292242441,-0.3152702190115191,-0.24548032901996392
restricted_aids_curvature,loo_quarter_winsor,cassava,木薯干,corn,玉米,0.17018099176341783,0.2505071851276069,-0.4472557341677361,-0.1721829631221819
restricted_aids_curvature,loo_quarter_winsor,cassava,木薯干,barley,大麦,0.17018099176341783,0.33251562780119315,1.6726024793089362,2.037725719620922
restricted_aids_curvature,loo_quarter_winsor,cassava,木薯干,sorghum,高粱,0.17018099176341783,0.17414285238535754,0.2888778262619526,0.480097718573689
restricted_aids_curvature,loo_quarter_winsor,cassava,木薯干,cassava,木薯干,0.17018099176341783,0.17018099176341783,-2.993417910528583,-2.8065483923556886
restricted_aids_curvature,loo_quarter_winsor,cassava,木薯干,oats,燕麦,0.17018099176341783,0.07265334292242441,0.3811299406427333,0.46090791728325947
restricted_aids_curvature,loo_quarter_winsor,oats,燕麦,corn,玉米,0.07265334292242441,0.2505071851276069,-0.0049998857271585095,0.14064163212778014
restricted_aids_curvature,loo_quarter_winsor,oats,燕麦,barley,大麦,0.07265334292242441,0.33251562780119315,0.5220426957383921,0.7153628223398891
restricted_aids_curvature,loo_quarter_winsor,oats,燕麦,sorghum,高粱,0.07265334292242441,0.17414285238535754,-0.6896363044933272,-0.5883919855646206
restricted_aids_curvature,loo_quarter_winsor,oats,燕麦,cassava,木薯干,0.07265334292242441,0.17018099176341783,0.980675810755707,1.079616757051748
restricted_aids_curvature,loo_quarter_winsor,oats,燕麦,oats,燕麦,0.07265334292242441,0.07265334292242441,-1.389468905168258,-1.3472292259547969
restricted_quaids,loo_quarter_winsor,corn,玉米,corn,玉米,0.2505071851276069,0.2505071851276069,-3.138810611658177,-2.8742337399952396
restricted_quaids,loo_quarter_winsor,corn,玉米,barley,大麦,0.2505071851276069,0.33251562780119315,1.5875753551708458,1.9387666574796516
restricted_quaids,loo_quarter_winsor,corn,玉米,sorghum,高粱,0.2505071851276069,0.17414285238535754,0.8693542424888859,1.0532777937559232
restricted_quaids,loo_quarter_winsor,corn,玉米,cassava,木薯干,0.2505071851276069,0.17018099176341783,-0.3404388657191961,-0.16069969219279495
restricted_quaids,loo_quarter_winsor,corn,玉米,oats,燕麦,0.2505071851276069,0.07265334292242441,-0.03384492261393057,0.04288898095245974
restricted_quaids,loo_quarter_winsor,barley,大麦,corn,玉米,0.33251562780119315,0.2505071851276069,1.205691017629055,1.4606079756193162
restricted_quaids,loo_quarter_winsor,barley,大麦,barley,大麦,0.33251562780119315,0.33251562780119315,-2.37828246856396,-2.0399134422219656
restricted_quaids,loo_quarter_winsor,barley,大麦,sorghum,高粱,0.33251562780119315,0.17414285238535754,-0.8602445496999732,-0.6830361947252069
restricted_quaids,loo_quarter_winsor,barley,大麦,cassava,木薯干,0.33251562780119315,0.17018099176341783,0.9197352493040507,1.092912001523743
restricted_quaids,loo_quarter_winsor,barley,大麦,oats,燕麦,0.33251562780119315,0.07265334292242441,0.09549737256782713,0.16942965980411315
restricted_quaids,loo_quarter_winsor,sorghum,高粱,corn,玉米,0.17414285238535754,0.2505071851276069,1.282388527166981,1.5151563883158146
restricted_quaids,loo_quarter_winsor,sorghum,高粱,barley,大麦,0.17414285238535754,0.33251562780119315,-1.6131867953535732,-1.3042178073286639
restricted_quaids,loo_quarter_winsor,sorghum,高粱,sorghum,高粱,0.17414285238535754,0.17414285238535754,-0.43209095280174725,-0.2702797885293593
restricted_quaids,loo_quarter_winsor,sorghum,高粱,cassava,木薯干,0.17414285238535754,0.17018099176341783,0.25500152550350685,0.41313138289973106
restricted_quaids,loo_quarter_winsor,sorghum,高粱,oats,燕麦,0.17414285238535754,0.07265334292242441,-0.42129867108690017,-0.3537901753575225
restricted_quaids,loo_quarter_winsor,cassava,木薯干,corn,玉米,0.17018099176341783,0.2505071851276069,-0.510341536856795,-0.23655066952514653
restricted_quaids,loo_quarter_winsor,cassava,木薯干,barley,大麦,0.17018099176341783,0.33251562780119315,1.7720125803584241,2.135434260621372
restricted_quaids,loo_quarter_winsor,cassava,木薯干,sorghum,高粱,0.17018099176341783,0.17414285238535754,0.2324204332098015,0.4227491959153782
restricted_quaids,loo_quarter_winsor,cassava,木薯干,cassava,木薯干,0.17018099176341783,0.17018099176341783,-2.9787866672495857,-2.7927880049176785
restricted_quaids,loo_quarter_winsor,cassava,木薯干,oats,燕麦,0.17018099176341783,0.07265334292242441,0.39174902537254913,0.4711552179060746
restricted_quaids,loo_quarter_winsor,oats,燕麦,corn,玉米,0.07265334292242441,0.2505071851276069,-0.02191292040200865,0.1478802964767105
restricted_quaids,loo_quarter_winsor,oats,燕麦,barley,大麦,0.07265334292242441,0.33251562780119315,0.550057532705696,0.7754358909274437
restricted_quaids,loo_quarter_winsor,oats,燕麦,sorghum,高粱,0.07265334292242441,0.17414285238535754,-0.9660335786312635,-0.8479999378481303
restricted_quaids,loo_quarter_winsor,oats,燕麦,cassava,木薯干,0.07265334292242441,0.17018099176341783,0.9882714235153388,1.103619723917989
restricted_quaids,loo_quarter_winsor,oats,燕麦,oats,燕麦,0.07265334292242441,0.07265334292242441,-1.2281802488647857,-1.178935973474013
restricted_quaids_curvature,loo_quarter_winsor,corn,玉米,corn,玉米,0.2505071851276069,0.2505071851276069,-3.141595538473589,-2.876997900108291
restricted_quaids_curvature,loo_quarter_winsor,corn,玉米,barley,大麦,0.2505071851276069,0.33251562780119315,1.5887522441660837,1.9399711115647662
restricted_quaids_curvature,loo_quarter_winsor,corn,玉米,sorghum,高粱,0.2505071851276069,0.17414285238535754,0.8603602547518585,1.0442982422227192
restricted_quaids_curvature,loo_quarter_winsor,corn,玉米,cassava,木薯干,0.2505071851276069,0.17018099176341783,-0.34051999468420424,-0.1607667133867962
restricted_quaids_curvature,loo_quarter_winsor,corn,玉米,oats,燕麦,0.2505071851276069,0.07265334292242441,-0.023244666721355473,0.053495259707601425
restricted_quaids_curvature,loo_quarter_winsor,barley,大麦,corn,玉米,0.33251562780119315,0.2505071851276069,1.2066938249387489,1.4615153747826959
restricted_quaids_curvature,loo_quarter_winsor,barley,大麦,barley,大麦,0.33251562780119315,0.33251562780119315,-2.429542168129527,-2.091299783662706
restricted_quaids_curvature,loo_quarter_winsor,barley,大麦,sorghum,高粱,0.33251562780119315,0.17414285238535754,-0.7635988908943716,-0.5864568599523133
restricted_quaids_curvature,loo_quarter_winsor,barley,大麦,cassava,木薯干,0.33251562780119315,0.17018099176341783,0.8966508887757542,1.0697628258766554
restricted_quaids_curvature,loo_quarter_winsor,barley,大麦,oats,燕麦,0.33251562780119315,0.07265334292242441,0.0725738264657053,0.14647844295566825
restricted_quaids_curvature,loo_quarter_winsor,sorghum,高粱,corn,玉米,0.17414285238535754,0.2505071851276069,1.269056072841263,1.502239164625729
restricted_quaids_curvature,loo_quarter_winsor,sorghum,高粱,barley,大麦,0.17414285238535754,0.33251562780119315,-1.4293253486602764,-1.119805196103223
restricted_quaids_curvature,loo_quarter_winsor,sorghum,高粱,sorghum,高粱,0.17414285238535754,0.17414285238535754,-0.8085313906882814,-0.6464315742271349
restricted_quaids_curvature,loo_quarter_winsor,sorghum,高粱,cassava,木薯干,0.17414285238535754,0.17018099176341783,0.3384735617711506,0.49688550433529716
restricted_quaids_curvature,loo_quarter_winsor,sorghum,高粱,oats,燕麦,0.17414285238535754,0.07265334292242441,-0.30051682161943605,-0.2328878986306681
restricted_quaids_curvature,loo_quarter_winsor,cassava,木薯干,corn,玉米,0.17018099176341783,0.2505071851276069,-0.5103597345281017,-0.23664932502409014
restricted_quaids_curvature,loo_quarter_winsor,cassava,木薯干,barley,大麦,0.17018099176341783,0.33251562780119315,1.7268883409977402,2.090203223984376
restricted_quaids_curvature,loo_quarter_winsor,cassava,木薯干,sorghum,高粱,0.17018099176341783,0.17414285238535754,0.3181803049417168,0.5084531364946828
restricted_quaids_curvature,loo_quarter_winsor,cassava,木薯干,cassava,木薯干,0.17018099176341783,0.17018099176341783,-3.001548589703024,-2.8156045860544414
restricted_quaids_curvature,loo_quarter_winsor,cassava,木薯干,oats,燕麦,0.17018099176341783,0.07265334292242441,0.3742146928463015,0.45359755059947277
restricted_quaids_curvature,loo_quarter_winsor,oats,燕麦,corn,玉米,0.07265334292242441,0.2505071851276069,0.01509905303696396,0.18445052062271067
restricted_quaids_curvature,loo_quarter_winsor,oats,燕麦,barley,大麦,0.07265334292242441,0.33251562780119315,0.4456020923075724,0.6703940859369886
restricted_quaids_curvature,loo_quarter_winsor,oats,燕麦,sorghum,高粱,0.07265334292242441,0.17414285238535754,-0.6759357335329561,-0.5582091796778017
restricted_quaids_curvature,loo_quarter_winsor,oats,燕麦,cassava,木薯干,0.07265334292242441,0.17018099176341783,0.947444975466716,1.0624931753642628
restricted_quaids_curvature,loo_quarter_winsor,oats,燕麦,oats,燕麦,0.07265334292242441,0.07265334292242441,-1.4082447593043124,-1.3591286022461604
