scenario,commodity,region,year,variable,value
BS,ODA,ARG,2024,PRD,0.0798496
BS,ODA,CHN,2024,PRD,0.0989964
BS,ODA,AUS,2024,PRD,0.136423
BS,ODA,NZL,2024,PRD,0.217969
BS,ODA,KOR,2024,PRD,0.038968
BS,ODA,IND,2024,PRD,0.00231685
BS,ODA,ROW,2024,PRD,1.25176
BS,RIC,USA,2024,CON,5.14549
BS,RIC,E15,2024,CON,3.53627
BS,RIC,JPN,2024,CON,7.94025
BS,RIC,CAN,2024,CON,0.497801
BS,RIC,MEX,2024,CON,1.10454
BS,RIC,BRZ,2024,CON,6.96035
BS,RIC,ARG,2024,CON,0.450947
BS,RIC,CHN,2024,CON,151.869
BS,RIC,AUS,2024,CON,0.355413
BS,RIC,NZL,2024,CON,0.0512689
BS,RIC,KOR,2024,CON,4.03358
BS,RIC,IND,2024,CON,113.277
BS,RIC,ROW,2024,CON,231.512
BS,WHE,USA,2024,CON,31.1111
BS,WHE,E15,2024,CON,109.403
BS,WHE,JPN,2024,CON,6.29472
BS,WHE,CAN,2024,CON,8.38016
BS,WHE,MEX,2024,CON,7.97008
BS,WHE,BRZ,2024,CON,11.8904
BS,WHE,ARG,2024,CON,5.73503
BS,WHE,CHN,2024,CON,153.758
BS,WHE,AUS,2024,CON,8.04533
BS,WHE,NZL,2024,CON,1.14315
BS,WHE,KOR,2024,CON,4.6496
BS,WHE,IND,2024,CON,110.188
BS,WHE,ROW,2024,CON,306.604
BS,CRN,USA,2024,CON,338.017
BS,CRN,E15,2024,CON,74.0621
BS,CRN,JPN,2024,CON,15.7363
BS,CRN,CAN,2024,CON,15.4472
BS,CRN,MEX,2024,CON,45.8801
BS,CRN,BRZ,2024,CON,79.5248
BS,CRN,ARG,2024,CON,21.8316
BS,CRN,CHN,2024,CON,301.6
BS,CRN,AUS,2024,CON,0.270811
BS,CRN,NZL,2024,CON,0.168744
BS,CRN,KOR,2024,CON,11.959
BS,CRN,IND,2024,CON,32.2216
BS,CRN,ROW,2024,CON,289.302
BS,OCG,USA,2024,CON,12.2548
BS,OCG,E15,2024,CON,73.6174
BS,OCG,JPN,2024,CON,1.93982
BS,OCG,CAN,2024,CON,7.5682
BS,OCG,MEX,2024,CON,6.29871
BS,OCG,BRZ,2024,CON,7.05656
BS,OCG,ARG,2024,CON,4.26726
BS,OCG,CHN,2024,CON,68.7583
BS,OCG,AUS,2024,CON,7.30502
BS,OCG,NZL,2024,CON,0.441203
BS,OCG,KOR,2024,CON,0.324434
BS,OCG,IND,2024,CON,18.48
BS,OCG,ROW,2024,CON,90.6429
BS,SBS,USA,2024,CON,66.0089
BS,SBS,E15,2024,CON,16.1759
BS,SBS,JPN,2024,CON,3.34498
BS,SBS,CAN,2024,CON,2.27578
BS,SBS,MEX,2024,CON,6.59071
BS,SBS,BRZ,2024,CON,58.9249
BS,SBS,ARG,2024,CON,44.8516
BS,SBS,CHN,2024,CON,113.095
BS,SBS,AUS,2024,CON,0.069426
BS,SBS,KOR,2024,CON,1.32172
BS,SBS,IND,2024,CON,13.3026
BS,SBS,ROW,2024,CON,66.2619
BS,SBO,USA,2024,CON,12.4003
BS,SBO,E15,2024,CON,2.64346
BS,SBO,JPN,2024,CON,0.450481
BS,SBO,CAN,2024,CON,0.688576
BS,SBO,MEX,2024,CON,1.29454
BS,SBO,BRZ,2024,CON,9.50736
BS,SBO,ARG,2024,CON,1.6986
BS,SBO,CHN,2024,CON,17.0765
BS,SBO,AUS,2024,CON,0.0374292
BS,SBO,NZL,2024,CON,0.0101294
BS,SBO,KOR,2024,CON,0.604836
BS,SBO,IND,2024,CON,5.23676
BS,SBO,ROW,2024,CON,12.0544
BS,SBM,USA,2024,CON,35.3563
BS,SBM,E15,2024,CON,26.9619
BS,SBM,JPN,2024,CON,3.59926
BS,SBM,CAN,2024,CON,2.36806
BS,SBM,MEX,2024,CON,7.13544
BS,SBM,BRZ,2024,CON,20.2568
BS,SBM,ARG,2024,CON,3.48846
BS,SBM,CHN,2024,CON,79.9809
BS,SBM,AUS,2024,CON,0.882097
BS,SBM,NZL,2024,CON,0.358656
BS,SBM,KOR,2024,CON,2.33408
BS,SBM,IND,2024,CON,7.10885
BS,SBM,ROW,2024,CON,70.9882
BS,NBS,USA,2024,CON,1.05005
BS,NBS,E15,2024,CON,10.2331
BS,NBS,CAN,2024,CON,0.0905551
BS,NBS,MEX,2024,CON,0.034878
BS,NBS,BRZ,2024,CON,0.0780325
BS,NBS,ARG,2024,CON,4.35265
BS,NBS,CHN,2024,CON,1.59351
BS,NBS,AUS,2024,CON,0.0367316
BS,NBS,IND,2024,CON,0.110763
BS,NBS,ROW,2024,CON,39.8592
BS,NBO,USA,2024,CON,0.315082
BS,NBO,E15,2024,CON,5.43111
BS,NBO,JPN,2024,CON,0.0148453
BS,NBO,CAN,2024,CON,0.0556783
BS,NBO,MEX,2024,CON,0.0305642
BS,NBO,BRZ,2024,CON,0.0810712
BS,NBO,ARG,2024,CON,0.655079
BS,NBO,CHN,2024,CON,1.44325
BS,NBO,AUS,2024,CON,0.0667547
BS,NBO,IND,2024,CON,3.56406
BS,NBO,ROW,2024,CON,10.9838
BS,NBM,USA,2024,CON,0.199098
BS,NBM,E15,2024,CON,7.14473
BS,NBM,CAN,2024,CON,0.0122839
BS,NBM,MEX,2024,CON,0.0166002
BS,NBM,BRZ,2024,CON,0.0312627
BS,NBM,ARG,2024,CON,0.620416
BS,NBM,CHN,2024,CON,3.53083
BS,NBM,AUS,2024,CON,0.0174906
BS,NBM,IND,2024,CON,0.174367
BS,NBM,ROW,2024,CON,11.356
BS,RBS,USA,2024,CON,2.1952
BS,RBS,E15,2024,CON,25.1039
BS,RBS,JPN,2024,CON,2.1126
BS,RBS,CAN,2024,CON,11.9379
BS,RBS,MEX,2024,CON,1.08179
BS,RBS,ARG,2024,CON,0.0266327
BS,RBS,CHN,2024,CON,19.391
BS,RBS,AUS,2024,CON,1.10893
BS,RBS,IND,2024,CON,11.7001
BS,RBS,ROW,2024,CON,13.0975
BS,RBO,USA,2024,CON,4.12234
BS,RBO,E15,2024,CON,9.94276
BS,RBO,JPN,2024,CON,0.869088
BS,RBO,CAN,2024,CON,1.25793
BS,RBO,MEX,2024,CON,0.705235
BS,RBO,CHN,2024,CON,9.11088
BS,RBO,AUS,2024,CON,0.242429
BS,RBO,NZL,2024,CON,0.0647308
BS,RBO,KOR,2024,CON,0.144859
BS,RBO,IND,2024,CON,3.99716
BS,RBO,ROW,2024,CON,3.2742
BS,RBM,USA,2024,CON,4.84831
BS,RBM,E15,2024,CON,13.9232
BS,RBM,JPN,2024,CON,1.18951
BS,RBM,CAN,2024,CON,0.748587
BS,RBM,MEX,2024,CON,0.669716
BS,RBM,CHN,2024,CON,13.6341
BS,RBM,AUS,2024,CON,0.604192
BS,RBM,KOR,2024,CON,0.412024
BS,RBM,IND,2024,CON,4.60689
BS,RBM,ROW,2024,CON,7.96533
BS,DDG,USA,2024,CON,34.3831
BS,DDG,E15,2024,CON,3.58142
BS,DDG,JPN,2024,CON,0.488994
BS,DDG,CAN,2024,CON,2.07821
BS,DDG,MEX,2024,CON,0.505579
BS,DDG,ARG,2024,CON,0.191699
BS,DDG,CHN,2024,CON,5.87257
BS,DDG,AUS,2024,CON,0.0110348
BS,DDG,NZL,2024,CON,0.508004
BS,DDG,KOR,2024,CON,1.21761
BS,DDG,ROW,2024,CON,7.62316
BS,ETH,USA,2024,CON,49.04
BS,ETH,E15,2024,CON,6.61531
BS,ETH,JPN,2024,CON,1.52292
BS,ETH,CAN,2024,CON,3.64253
BS,ETH,MEX,2024,CON,0.41831
BS,ETH,BRZ,2024,CON,27.2753
BS,ETH,ARG,2024,CON,1.11327
BS,ETH,CHN,2024,CON,9.01162
BS,ETH,AUS,2024,CON,0.21832
BS,ETH,KOR,2024,CON,0.46684
BS,ETH,IND,2024,CON,6.68194
BS,ETH,ROW,2024,CON,36.3647
BS,BDI,USA,2024,CON,14.449
BS,BDI,E15,2024,CON,17.4316
BS,BDI,JPN,2024,CON,0.01439
BS,BDI,CAN,2024,CON,0.40242
BS,BDI,BRZ,2024,CON,6.73598
BS,BDI,ARG,2024,CON,0.65141
BS,BDI,CHN,2024,CON,0.74824
BS,BDI,AUS,2024,CON,0.00616
BS,BDI,KOR,2024,CON,0.60894
BS,BDI,IND,2024,CON,0.16813
BS,BDI,ROW,2024,CON,23.7201
BS,OTO,USA,2024,CON,3.39803
BS,OTO,E15,2024,CON,6.15079
BS,OTO,JPN,2024,CON,0.790871
BS,OTO,CAN,2024,CON,0.204735
BS,OTO,MEX,2024,CON,1.0762
BS,OTO,BRZ,2024,CON,2.00536
BS,OTO,ARG,2024,CON,0.0349815
BS,OTO,CHN,2024,CON,10.6669
BS,OTO,AUS,2024,CON,0.171558
BS,OTO,NZL,2024,CON,0.0262771
BS,OTO,KOR,2024,CON,0.707346
BS,OTO,IND,2024,CON,12.0769
BS,OTO,ROW,2024,CON,65.1562
BS,CTN,USA,2024,CON,0.414405
BS,CTN,E15,2024,CON,0.134358
BS,CTN,JPN,2024,CON,0.0375361
BS,CTN,MEX,2024,CON,0.339961
BS,CTN,BRZ,2024,CON,0.709838
BS,CTN,ARG,2024,CON,0.165764
BS,CTN,CHN,2024,CON,7.5
BS,CTN,AUS,2024,CON,0.00160858
BS,CTN,KOR,2024,CON,0.141773
BS,CTN,IND,2024,CON,5.07058
BS,CTN,ROW,2024,CON,8.21132
BS,SUG,USA,2024,CON,10.6426
BS,SUG,E15,2024,CON,16.0743
BS,SUG,JPN,2024,CON,1.86909
BS,SUG,CAN,2024,CON,1.23305
BS,SUG,MEX,2024,CON,4.37151
BS,SUG,BRZ,2024,CON,10.1563
BS,SUG,ARG,2024,CON,1.36048
BS,SUG,CHN,2024,CON,13.0353
BS,SUG,AUS,2024,CON,1.15233
BS,SUG,NZL,2024,CON,0.217007
BS,SUG,KOR,2024,CON,1.63684
BS,SUG,IND,2024,CON,28.1491
BS,SUG,ROW,2024,CON,83.852
BS,SCA,USA,2024,CON,28.422
BS,SCA,JPN,2024,CON,1.19106
BS,SCA,MEX,2024,CON,49.6246
BS,SCA,BRZ,2024,CON,670.168
BS,SCA,ARG,2024,CON,18.3141
BS,SCA,CHN,2024,CON,102.138
BS,SCA,AUS,2024,CON,29.7118
BS,SCA,IND,2024,CON,411.835
BS,SCA,ROW,2024,CON,389.003
BS,SBE,USA,2024,CON,31.2486
BS,SBE,E15,2024,CON,103.649
BS,SBE,JPN,2024,CON,3.55268
BS,SBE,CAN,2024,CON,1.16237
BS,SBE,CHN,2024,CON,8.83007
BS,SBE,ROW,2024,CON,108.529
BS,BFV,USA,2024,CON,12.7187
BS,BFV,E15,2024,CON,6.42119
BS,BFV,JPN,2024,CON,1.26788
BS,BFV,CAN,2024,CON,1.04794
BS,BFV,MEX,2024,CON,1.88012
BS,BFV,BRZ,2024,CON,6.39499
BS,BFV,ARG,2024,CON,2.33312
BS,BFV,CHN,2024,CON,10.4943
BS,BFV,AUS,2024,CON,0.956923
BS,BFV,NZL,2024,CON,0.0673724
BS,BFV,KOR,2024,CON,0.958303
BS,BFV,IND,2024,CON,3.10193
BS,BFV,ROW,2024,CON,24.9336
BS,PRK,USA,2024,CON,9.82044
BS,PRK,E15,2024,CON,17.5881
BS,PRK,JPN,2024,CON,2.59134
BS,PRK,CAN,2024,CON,0.797823
BS,PRK,MEX,2024,CON,2.7823
BS,PRK,BRZ,2024,CON,4.29817
BS,PRK,ARG,2024,CON,0.753923
BS,PRK,CHN,2024,CON,60.7947
BS,PRK,AUS,2024,CON,0.688268
BS,PRK,NZL,2024,CON,0.124931
BS,PRK,KOR,2024,CON,2.12165
BS,PRK,IND,2024,CON,0.320796
BS,PRK,ROW,2024,CON,22.591
BS,PLM,USA,2024,CON,19.8829
BS,PLM,E15,2024,CON,12.5039
BS,PLM,JPN,2024,CON,2.55267
BS,PLM,CAN,2024,CON,1.5812
BS,PLM,MEX,2024,CON,5.10604
BS,PLM,BRZ,2024,CON,10.9375
BS,PLM,ARG,2024,CON,2.08983
BS,PLM,CHN,2024,CON,27.4273
BS,PLM,AUS,2024,CON,1.39087
BS,PLM,NZL,2024,CON,0.218866
BS,PLM,KOR,2024,CON,1.23712
BS,PLM,IND,2024,CON,3.87951
BS,PLM,ROW,2024,CON,50.8949
BS,MLK,USA,2024,CON,102.966
BS,MLK,E15,2024,CON,151.004
BS,MLK,JPN,2024,CON,7.70128
BS,MLK,CAN,2024,CON,11.4164
BS,MLK,MEX,2024,CON,12.9471
BS,MLK,BRZ,2024,CON,37.0263
