year,group,module,observations,matched_item_fields,invalid_negative_pairs
2023,1,主食部分.csv,1762,8,0
2023,1,主食加工品的获取与消费.csv,1762,5,0
2023,2,豆类过去7天的消费.csv,1762,2,0
2023,2,豆制品的获取与消费.csv,1762,3,0
2023,3,肉类.csv,1762,11,0
2023,3,肉制品.csv,1762,4,0
2023,4,油脂类.csv,1762,6,0
2023,5,_蔬菜.csv,1762,10,0
2023,5,蔬菜制品.csv,1762,3,0
2023,6,水果干果.csv,1762,5,0
2023,6,水果制品.csv,1762,3,0
2024,1,主食部分.csv,1803,8,2
2024,1,主食加工品的获取与消费.csv,1803,5,4
2024,2,豆类过去7天的消费.csv,1803,2,0
2024,2,豆制品的获取与消费.csv,1803,3,0
2024,3,肉类.csv,1803,11,7
2024,3,肉制品.csv,1803,4,0
2024,4,油脂类.csv,1803,6,0
2024,5,_蔬菜.csv,1803,10,7
2024,5,蔬菜制品.csv,1803,3,1
2024,6,水果干果.csv,1803,5,3
2024,6,水果制品.csv,1803,3,0
