specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,a1,.2081596399887106,.017729582,11.740809,7.8729592e-32,.1734103,.24290898
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,a2,.075620921439019,.020942166,3.6109407,.00030508835,.03457503,.11666682
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,a3,.3171151817617153,.023752054,13.351064,0,.27056202,.36366835
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,a4,.0793612878173707,.0074876128,10.59901,3.0114990e-26,.064685836,.094036743
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,a5,.1373290153553528,.012196595,11.25962,2.0765316e-29,.11342413,.1612339
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,b1_1,-.1123707064939851,.03092497,-3.633656,.00027943324,-.17298253,-.051758878
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,b2_1,-.0271327077334454,.011353008,-2.3899136,.016852338,-.049384195,-.0048812213
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,b3_1,.1527754433118451,.042740956,3.574451,.00035096373,.069004714,.23654617
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,b4_1,-.0182191578085472,.012758069,-1.4280498,.15327753,-.043224514,.0067861984
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,b5_1,-.0528408877846201,.018741395,-2.8194745,.0048102345,-.089573346,-.016108427
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g1_1,.1134620454598312,.012433489,9.1255198,7.1393106e-20,.089092858,.13783124
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g1_2,-.0180346352320023,.0046829209,-3.851151,.00011756398,-.027212992,-.0088562788
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g1_3,-.0309770782581324,.013416347,-2.3089056,.020948822,-.057272635,-.0046815216
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g1_4,-.0144184721708025,.0054869857,-2.6277583,.0085949544,-.025172766,-.0036641781
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g1_5,-.0326963698163777,.0060955291,-5.3639922,8.1402426e-08,-.044643387,-.020749353
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g2_2,.0429586321588597,.0063803457,6.7329631,1.6624199e-11,.030453384,.05546388
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g2_3,.0036866150392771,.0094495611,.39013609,.69643593,-.014834185,.022207415
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g2_4,-.0014919043070005,.0031312271,-.47645992,.63374674,-.0076289969,.0046451883
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g2_5,-.01269493033329,.0047338153,-2.6817544,.007323721,-.021973038,-.0034168225
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g3_3,.1386176386527656,.021045346,6.5866175,4.4995983e-11,.097369522,.17986576
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g3_4,-.0139797025818573,.0062683821,-2.2301931,.02573462,-.026265506,-.0016938999
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g3_5,-.0198358198106261,.0087485043,-2.2673385,.023369562,-.036982574,-.0026890663
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g4_4,.0537713150764985,.0065386309,8.2236347,1.9742645e-16,.040955834,.0665868
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g4_5,-.0053123126384124,.0042333235,-1.2548798,.20952237,-.013609475,.002984849
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,g5_5,.0813195758544509,.0077963877,10.430417,1.8009603e-25,.066038936,.096600212
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_1,.0200253814818307,.006053769,3.3079195,.00093991798,.0081602121,.031890552
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_2,-.0316264065178653,.02398297,-1.3187027,.18726853,-.078632161,.01537935
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_3,.0140577387721095,.015011115,.93648863,.34902167,-.015363507,.043478984
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_4,-.0248123550523876,.011900811,-2.0849297,.037075672,-.048137516,-.0014871944
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_5,.0196849373414811,.014885148,1.3224549,.18601671,-.0094894161,.048859291
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_6,.0160848474036908,.0084306914,1.9078919,.056405198,-.00043900427,.032608699
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_7,-.0056197440857266,.0098471222,-.57069916,.56820363,-.024919748,.013680261
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_8,.0115323723377738,.035499714,.32485819,.74528843,-.058045786,.08111053
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_9,-.0201670473478335,.035199776,-.57293117,.56669134,-.089157335,.048823245
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_10,.0314060297378824,.02637993,1.1905274,.23383915,-.020297682,.083109744
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_11,-.1299988477025824,.032508712,-3.9988925,.000063639563,-.19371475,-.066282943
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_12,.0117750536081275,.031580985,.37285265,.70925814,-.050122537,.073672645
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_13,-.1369218148102691,.028645473,-4.7798762,1.7540314e-06,-.19306591,-.08077772
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_14,-.0483735290945442,.021797853,-2.2191877,.026473951,-.091096535,-.0056505227
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_15,-.1677554930533514,.037994418,-4.4152665,.000010088556,-.24222319,-.093287796
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t1_16,-.0462612745870828,.022843704,-2.0251215,.042854901,-.091034114,-.0014884367
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_1,.0011465522559637,.0027500789,.41691613,.67673975,-.0042435033,.0065366076
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_2,-.0212267558685056,.013509786,-1.5712134,.11613309,-.047705449,.0052519375
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_3,.0035286358319797,.0057643703,.6121459,.54044122,-.0077693225,.014826594
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_4,-.0077457581840177,.0064755403,-1.1961563,.23163559,-.020437583,.0049460679
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_5,.0109718774460396,.012475644,.87946379,.37914985,-.013479936,.035423689
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_6,.0115707032109542,.0075355973,1.5354726,.12466777,-.0031987957,.026340201
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_7,-.0171041911200082,.006988911,-2.4473329,.014391786,-.030802205,-.0034061775
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_8,-.0390727877358222,.016739722,-2.334136,.019588605,-.071882039,-.006263535
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_9,.0308788333050606,.016374998,1.8857305,.059331272,-.0012155721,.062973239
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_10,.0141241397744905,.013882557,1.0174018,.30896229,-.013085173,.041333452
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_11,-.0185412446354675,.010319863,-1.796656,.072390251,-.038767807,.0016853163
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_12,.0289269440422961,.019914497,1.4525571,.14634675,-.010104752,.067958638
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_13,.0176967275625629,.016990718,1.0415527,.2976191,-.015604466,.05099792
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_14,.0004247538077705,.0086932704,.048860073,.96103078,-.016613742,.01746325
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_15,-.0369300864211743,.014574436,-2.5338948,.011280257,-.065495454,-.0083647184
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t2_16,-.0198610914677746,.0068680337,-2.8918164,.0038302182,-.033322189,-.0063999929
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_1,-.0229207276520213,.008318847,-2.7552769,.0058642472,-.03922537,-.0066160872
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_2,.0287966146114645,.032925129,.87460905,.38178667,-.035735451,.093328677
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_3,-.019189279571626,.018113781,-1.0593746,.28942922,-.054691639,.01631308
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_4,.023814908248557,.015458633,1.5405571,.1234246,-.0064834557,.054113273
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_5,-.0002844909620207,.021350263,-.01332494,.98936856,-.042130239,.041561257
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_6,-.0073598686050959,.011190795,-.65767163,.51074916,-.029293424,.014573687
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_7,-.0017798268666048,.013630345,-.13057826,.89610893,-.028494813,.024935158
