data_year,village_id,nself1,nself2,nself3,nself4,nself5,nself6,pself1,pself1_source,pself2,pself2_source,pself3,pself3_source,pself4,pself4_source,pself5,pself5_source,pself6,pself6_source
2024,532529102205,5,1,2,1,4,0,2,own village median: at least 3 producers,9.888888835906982,same-town other eligible-village median,33.97774696350098,same-town other eligible-village median,9.304513571210734,retail times province median eligible-village wedge,3.791666746139526,own village median: at least 3 producers,3,nearest eligible producer village in county
2024,532529101002,1,0,6,0,6,0,5,nearest eligible producer village in county,2.660000085830688,nearest eligible producer village in county,23.442307472229,own village median: at least 3 producers,13.66583333333333,retail times province median eligible-village wedge,3.25,own village median: at least 3 producers,5,same-town other eligible-village median
2024,420683105201,6,1,2,5,6,5,1.375,own village median: at least 3 producers,2.160714268684387,same-town other eligible-village median,14.01136374473572,same-town other eligible-village median,12.5,own village median: at least 3 producers,2.488095164299011,own village median: at least 3 producers,1.200000047683716,own village median: at least 3 producers
2024,350629100202,0,0,1,1,5,1,3.5,nearest eligible producer village in county,3.5,nearest eligible producer village in county,23.75,same-town other eligible-village median,12.54642396935457,retail times survey-year median eligible-village wedge,4,own village median: at least 3 producers,1.024706050537333,retail times province median eligible-village wedge
2024,420683002209,5,1,2,3,4,3,2,own village median: at least 3 producers,2.160714268684387,nearest eligible producer village in county,15,same-town other eligible-village median,10,own village median: at least 3 producers,2.457971096038818,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,510521109231,8,4,9,4,5,4,2.122222185134888,own village median: at least 3 producers,2,own village median: at least 3 producers,16.76922988891602,own village median: at least 3 producers,11.25,own village median: at least 3 producers,2.900000095367432,own village median: at least 3 producers,4,own village median: at least 3 producers
2024,532529102201,3,4,6,0,8,1,2.5,own village median: at least 3 producers,9.888888835906982,own village median: at least 3 producers,33.97774696350098,own village median: at least 3 producers,8.772827081427263,retail times province median eligible-village wedge,2.783805012702942,own village median: at least 3 producers,3,nearest eligible producer village in county
2024,510183103210,3,3,3,3,3,3,2,own village median: at least 3 producers,5,own village median: at least 3 producers,20,own village median: at least 3 producers,12,own village median: at least 3 producers,2.759999990463257,own village median: at least 3 producers,12.4285717010498,own village median: at least 3 producers
2024,422828101206,8,1,7,7,8,1,1.857142865657806,own village median: at least 3 producers,5,nearest eligible producer village in county,20,own village median: at least 3 producers,10,own village median: at least 3 producers,2.851614356040955,own village median: at least 3 producers,1.943162533158031,retail times province median eligible-village wedge
2024,421281109204,6,1,4,3,6,3,2.583333373069763,own village median: at least 3 producers,3.020245467429182,retail times province median eligible-village wedge,17.25,own village median: at least 3 producers,10,own village median: at least 3 producers,3.602895379066467,own village median: at least 3 producers,2,own village median: at least 3 producers
2024,513437107216,4,2,5,0,3,2,2.5,own village median: at least 3 producers,4.714285612106323,same-town other eligible-village median,20,own village median: at least 3 producers,8,nearest eligible producer village in county,1.919999957084656,own village median: at least 3 producers,2.5,same-town other eligible-village median
2024,513437107213,5,3,8,2,7,4,2.666666746139526,own village median: at least 3 producers,5.428571224212646,own village median: at least 3 producers,25.7857141494751,own village median: at least 3 producers,8,nearest eligible producer village in county,3,own village median: at least 3 producers,2.5,own village median: at least 3 producers
2024,530624102203,9,5,10,4,10,1,1.333333373069763,own village median: at least 3 producers,3,own village median: at least 3 producers,18,own village median: at least 3 producers,10,own village median: at least 3 producers,2.190686821937561,own village median: at least 3 producers,2.5,same-town other eligible-village median
2024,350629103201,0,1,1,0,1,0,3.5,nearest eligible producer village in county,3.5,nearest eligible producer village in county,21.79999923706055,same-town other eligible-village median,12.74044083486005,retail times survey-year median eligible-village wedge,2.081481516361237,same-town other eligible-village median,1.024706050537333,retail times province median eligible-village wedge
2024,513437107207,7,6,10,2,7,2,1.700000047683716,own village median: at least 3 producers,4,own village median: at least 3 producers,20.66666698455811,own village median: at least 3 producers,8,nearest eligible producer village in county,4,own village median: at least 3 producers,2.5,same-town other eligible-village median
2024,350426109201,5,3,5,1,6,2,5,own village median: at least 3 producers,5,own village median: at least 3 producers,40,own village median: at least 3 producers,9.39468438538206,retail times survey-year median eligible-village wedge,3.444159507751465,own village median: at least 3 producers,2.489418981571599,retail times province median eligible-village wedge
2024,532529101203,1,0,3,2,2,1,2,nearest eligible producer village in county,2.660000085830688,nearest eligible producer village in county,14.54545497894287,own village median: at least 3 producers,12.04787498729287,retail times province median eligible-village wedge,4.958333373069763,same-town other eligible-village median,5,same-town other eligible-village median
2024,532529103201,3,3,3,2,3,0,5,own village median: at least 3 producers,2.660000085830688,own village median: at least 3 producers,16.19047546386719,own village median: at least 3 producers,15.33333333333333,retail times province median eligible-village wedge,2.181818246841431,own village median: at least 3 producers,3,same-town other eligible-village median
2024,350629103205,1,1,1,0,1,1,3.5,nearest eligible producer village in county,3.5,nearest eligible producer village in county,21.79999923706055,same-town other eligible-village median,13.15913621262459,retail times survey-year median eligible-village wedge,2.081481516361237,same-town other eligible-village median,1.411342824235447,retail times province median eligible-village wedge
2024,421002100205,1,0,2,2,1,0,2.199999988079071,same-town other eligible-village median,3.5,nearest eligible producer village in county,15,same-town other eligible-village median,8,nearest eligible producer village in county,2.458333373069763,same-town other eligible-village median,3,same-town other eligible-village median
2024,422828101216,7,2,7,4,7,0,1.636363625526428,own village median: at least 3 producers,5,nearest eligible producer village in county,25.71428489685059,own village median: at least 3 producers,11,own village median: at least 3 producers,2.573333263397217,own village median: at least 3 producers,1.943162533158031,retail times province median eligible-village wedge
2024,421281101201,5,0,4,2,4,0,3,own village median: at least 3 producers,3.020245467429182,retail times province median eligible-village wedge,20,own village median: at least 3 producers,10,nearest eligible producer village in county,2.6875,own village median: at least 3 producers,2,nearest eligible producer village in county
2024,420683002214,7,1,0,4,6,5,2.105263233184814,own village median: at least 3 producers,2.160714268684387,nearest eligible producer village in county,15,same-town other eligible-village median,10,own village median: at least 3 producers,2.661764740943909,own village median: at least 3 producers,1.903225779533386,own village median: at least 3 producers
2024,532528101206,3,3,6,1,10,2,2,own village median: at least 3 producers,36,own village median: at least 3 producers,18,own village median: at least 3 producers,6,same-town other eligible-village median,4.653846263885498,own village median: at least 3 producers,5.307692527770996,same-town other eligible-village median
2024,510183115206,5,1,6,5,9,3,2,own village median: at least 3 producers,3,nearest eligible producer village in county,18.55891704559326,own village median: at least 3 producers,13,own village median: at least 3 producers,2.20634913444519,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,532528102211,7,7,5,0,10,0,2,own village median: at least 3 producers,4.318181991577148,own village median: at least 3 producers,20,own village median: at least 3 producers,6,nearest eligible producer village in county,2.94719660282135,own village median: at least 3 producers,5.307692527770996,nearest eligible producer village in county
2024,532528102218,2,1,2,1,2,0,2.17334908246994,same-town other eligible-village median,5.221590995788574,same-town other eligible-village median,24.2241382598877,same-town other eligible-village median,6,nearest eligible producer village in county,2.973598301410675,same-town other eligible-village median,5.307692527770996,nearest eligible producer village in county
2024,421002100201,6,1,3,0,5,4,1.899999976158142,own village median: at least 3 producers,3.5,nearest eligible producer village in county,15,own village median: at least 3 producers,8,nearest eligible producer village in county,2,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,350181108214,1,0,2,0,2,1,3.5,nearest eligible producer village in county,4.935,retail times province median eligible-village wedge,34.28571319580078,same-town other eligible-village median,25,nearest eligible producer village in county,5.137795209884644,same-town other eligible-village median,12,same-town other eligible-village median
2024,530628201204,8,4,7,2,10,6,1.388888895511627,own village median: at least 3 producers,2.074666619300842,own village median: at least 3 producers,20,own village median: at least 3 producers,11.5,nearest eligible producer village in county,2.026190459728241,own village median: at least 3 producers,2.75,own village median: at least 3 producers
2024,510183106202,6,5,6,2,8,1,1.583333313465118,own village median: at least 3 producers,3,own village median: at least 3 producers,22,own village median: at least 3 producers,11,same-town other eligible-village median,2.063104033470154,own village median: at least 3 producers,3,nearest eligible producer village in county
2024,350181108226,2,0,1,2,2,3,3.5,nearest eligible producer village in county,10.26132075471698,retail times province median eligible-village wedge,34.28571319580078,same-town other eligible-village median,25,nearest eligible producer village in county,5.137795209884644,same-town other eligible-village median,12,own village median: at least 3 producers
2024,422828200205,8,5,8,3,9,2,1.5,own village median: at least 3 producers,3,own village median: at least 3 producers,25,own village median: at least 3 producers,10,own village median: at least 3 producers,3,own village median: at least 3 producers,2.487248042442279,retail times province median eligible-village wedge
2024,510521102230,5,0,7,5,7,3,2.200000047683716,own village median: at least 3 producers,2,nearest eligible producer village in county,15,own village median: at least 3 producers,10,own village median: at least 3 producers,3,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,350982101218,2,1,1,0,6,2,7.552887036197761,retail times province median eligible-village wedge,6.102075471698113,retail times province median eligible-village wedge,17.25521669341894,retail times province median eligible-village wedge,15.16815057986133,retail times survey-year median eligible-village wedge,4.375,own village median: at least 3 producers,.9488018986456784,retail times province median eligible-village wedge
2024,350426106213,0,0,0,0,0,0,3.224999964237213,same-town other eligible-village median,5,nearest eligible producer village in county,20.07386374473572,same-town other eligible-village median,9.248170785157654,retail times survey-year median eligible-village wedge,3.158227801322937,same-town other eligible-village median,2.489418981571599,retail times province median eligible-village wedge
2024,510183106218,2,2,3,0,3,0,1.791666656732559,same-town other eligible-village median,4.681818246841431,same-town other eligible-village median,30,own village median: at least 3 producers,11,same-town other eligible-village median,2.586666584014893,own village median: at least 3 producers,3,nearest eligible producer village in county
2024,513437104205,2,1,9,1,8,3,2.590530335903168,same-town other eligible-village median,3,nearest eligible producer village in county,25,own village median: at least 3 producers,8,same-town other eligible-village median,3.921445846557617,own village median: at least 3 producers,5,own village median: at least 3 producers
2024,533423101202,9,0,9,2,10,3,3,own village median: at least 3 producers,3,nearest eligible producer village in county,20.625,own village median: at least 3 producers,30,same-town other eligible-village median,2.884615421295166,own village median: at least 3 producers,4,own village median: at least 3 producers
2024,350982107202,0,0,1,0,2,0,2.078061319141881,retail times province median eligible-village wedge,4.5,retail times province median eligible-village wedge,27.71453265835289,retail times province median eligible-village wedge,9.478405315614618,retail times survey-year median eligible-village wedge,4.375,nearest eligible producer village in county,1.09112218344253,retail times province median eligible-village wedge
2024,420381100201,3,1,1,0,3,0,1.666666626930237,own village median: at least 3 producers,4.124792381231855,retail times province median eligible-village wedge,17.51851844787598,same-town other eligible-village median,10,nearest eligible producer village in county,2,own village median: at least 3 producers,1,nearest eligible producer village in county
2024,350426106215,6,2,6,0,7,1,2.199999928474426,own village median: at least 3 producers,5,nearest eligible producer village in county,18.64772748947144,own village median: at least 3 producers,8.653152201544545,retail times survey-year median eligible-village wedge,3.316455602645874,own village median: at least 3 producers,2.489418981571599,retail times province median eligible-village wedge
2024,350724200204,6,0,5,1,6,1,2.299999952316284,own village median: at least 3 producers,6,nearest eligible producer village in county,30,own village median: at least 3 producers,14.30033643352414,retail times survey-year median eligible-village wedge,3.375078797340393,own village median: at least 3 producers,3.212981879711151,same-town other eligible-village median
2024,532528213202,5,0,4,1,2,1,2.5,own village median: at least 3 producers,36,nearest eligible producer village in county,34.19407844543457,own village median: at least 3 producers,6,nearest eligible producer village in county,2.85796594619751,same-town other eligible-village median,5.307692527770996,nearest eligible producer village in county
2024,421281107205,7,1,7,4,7,1,2,own village median: at least 3 producers,3.020245467429182,retail times province median eligible-village wedge,27.39130401611328,own village median: at least 3 producers,10.7142858505249,own village median: at least 3 producers,3.625,own village median: at least 3 producers,2.5,same-town other eligible-village median
2024,422828200204,3,1,7,1,7,1,1.200000047683716,own village median: at least 3 producers,3,same-town other eligible-village median,18,own village median: at least 3 producers,10,same-town other eligible-village median,3.388888835906982,own village median: at least 3 producers,2.176342037136994,retail times province median eligible-village wedge
2024,532529102204,2,0,0,0,1,0,2.25,same-town other eligible-village median,9.888888835906982,same-town other eligible-village median,33.97774696350098,same-town other eligible-village median,38.99034258412117,retail times province median eligible-village wedge,3.287735879421234,same-town other eligible-village median,3,nearest eligible producer village in county
2024,421002101221,7,1,2,4,4,5,2.438461542129517,own village median: at least 3 producers,4.909090995788574,same-town other eligible-village median,15.9756224155426,same-town other eligible-village median,8,own village median: at least 3 producers,2.112666726112366,own village median: at least 3 producers,1,own village median: at least 3 producers
2024,511622100247,10,1,8,3,10,3,2.131194293498993,own village median: at least 3 producers,5.769230842590332,same-town other eligible-village median,13.75555515289307,own village median: at least 3 producers,12.5,own village median: at least 3 producers,2.622073650360107,own village median: at least 3 producers,5,own village median: at least 3 producers
2024,422828100210,10,3,9,6,9,0,2.549999952316284,own village median: at least 3 producers,5,own village median: at least 3 producers,21.25,own village median: at least 3 producers,12,own village median: at least 3 producers,2,own village median: at least 3 producers,2.487248042442279,retail times province median eligible-village wedge
2024,513437104204,3,1,3,1,3,1,2.375,own village median: at least 3 producers,3,nearest eligible producer village in county,16,own village median: at least 3 producers,8,same-town other eligible-village median,4,own village median: at least 3 producers,4,same-town other eligible-village median
2024,511922105222,6,2,7,4,6,1,1.686535716056824,own village median: at least 3 producers,5.5,nearest eligible producer village in county,19.66666603088379,own village median: at least 3 producers,11,own village median: at least 3 producers,3.135757565498352,own village median: at least 3 producers,2.75,same-town other eligible-village median
2024,532528102212,6,5,5,2,4,0,2.34669816493988,own village median: at least 3 producers,6.125,own village median: at least 3 producers,28.44827651977539,own village median: at least 3 producers,6,nearest eligible producer village in county,3,own village median: at least 3 producers,5.307692527770996,nearest eligible producer village in county
2024,350426101220,1,1,2,0,2,0,1.75,same-town other eligible-village median,5,nearest eligible producer village in county,35.7651515007019,same-town other eligible-village median,17.46179401993355,retail times survey-year median eligible-village wedge,2.86193174123764,same-town other eligible-village median,2.489418981571599,retail times province median eligible-village wedge
2024,420683002013,6,1,3,5,6,2,2,own village median: at least 3 producers,2.160714268684387,nearest eligible producer village in county,15,own village median: at least 3 producers,11.5,own village median: at least 3 producers,2.117567539215088,own village median: at least 3 producers,2.451612889766693,same-town other eligible-village median
2024,420381107204,3,1,1,2,6,3,1.5,own village median: at least 3 producers,2.373050010122929,retail times province median eligible-village wedge,18,nearest eligible producer village in county,8.75,same-town other eligible-village median,2.335751891136169,own village median: at least 3 producers,1,own village median: at least 3 producers
2024,530628106204,8,5,8,0,9,2,2.125,own village median: at least 3 producers,2.577464818954468,own village median: at least 3 producers,21.58333301544189,own village median: at least 3 producers,10,same-town other eligible-village median,2.439114332199097,own village median: at least 3 producers,1.5,same-town other eligible-village median
2024,530624101203,7,5,7,0,9,2,2.159374952316284,own village median: at least 3 producers,2,own village median: at least 3 producers,18.25,own village median: at least 3 producers,12,same-town other eligible-village median,3.093023300170898,own village median: at least 3 producers,2.5,same-town other eligible-village median
2024,510521117221,5,1,4,6,7,1,2,own village median: at least 3 producers,2,nearest eligible producer village in county,13,own village median: at least 3 producers,12,own village median: at least 3 producers,3.285714387893677,own village median: at least 3 producers,5,same-town other eligible-village median
2024,532528101204,1,0,1,0,2,0,2.25,same-town other eligible-village median,36,same-town other eligible-village median,17.55113625526428,same-town other eligible-village median,6,same-town other eligible-village median,4.6840660572052,same-town other eligible-village median,5.307692527770996,same-town other eligible-village median
2024,422828100211,8,3,8,6,9,1,2.483333349227905,own village median: at least 3 producers,5,own village median: at least 3 producers,25.48895645141602,own village median: at least 3 producers,10.2857141494751,own village median: at least 3 producers,2.157894849777222,own village median: at least 3 producers,1.943162533158031,retail times province median eligible-village wedge
2024,530624201204,10,4,10,4,10,0,1.170000016689301,own village median: at least 3 producers,2.320000052452087,own village median: at least 3 producers,20,own village median: at least 3 producers,15,own village median: at least 3 producers,2.500700235366821,own village median: at least 3 producers,3,nearest eligible producer village in county
2024,530628001210,6,4,9,0,10,7,2.213286757469177,own village median: at least 3 producers,3.75,own village median: at least 3 producers,17,own village median: at least 3 producers,11.5,same-town other eligible-village median,3.373900294303894,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,420381107201,2,0,2,4,5,0,1.5,same-town other eligible-village median,2.373050010122929,retail times province median eligible-village wedge,18,nearest eligible producer village in county,7.5,own village median: at least 3 producers,2.765130281448364,own village median: at least 3 producers,1,same-town other eligible-village median
2024,510521109240,9,4,9,3,10,2,2.740506410598755,own village median: at least 3 producers,3.75,own village median: at least 3 producers,18.84615325927734,own village median: at least 3 producers,10,own village median: at least 3 producers,2.150879979133606,own village median: at least 3 producers,4,same-town other eligible-village median
2024,350982101002,0,0,0,0,0,0,1.818303654249146,retail times province median eligible-village wedge,5.709150943396225,retail times province median eligible-village wedge,21.70732806519324,retail times province median eligible-village wedge,21.92890365448505,retail times survey-year median eligible-village wedge,4.375,same-town other eligible-village median,.9488018986456784,retail times province median eligible-village wedge
2024,421002101201,7,3,7,3,7,6,2.14545464515686,own village median: at least 3 producers,4.909090995788574,own village median: at least 3 producers,15,own village median: at least 3 producers,10,own village median: at least 3 producers,2.37313437461853,own village median: at least 3 producers,.7000000178813934,own village median: at least 3 producers
2024,530624201201,10,2,3,0,10,1,1.48056036233902,own village median: at least 3 producers,2.320000052452087,same-town other eligible-village median,25,own village median: at least 3 producers,15,same-town other eligible-village median,2.295454502105713,own village median: at least 3 producers,2.5,nearest eligible producer village in county
2024,511622208201,5,2,4,3,5,0,1.692307710647583,own village median: at least 3 producers,2.625,same-town other eligible-village median,23.25,own village median: at least 3 producers,10,own village median: at least 3 producers,3.191489458084106,own village median: at least 3 producers,3.049999952316284,same-town other eligible-village median
2024,350724204201,1,0,1,0,1,0,2.461607158184052,same-town other eligible-village median,6,same-town other eligible-village median,33.19999980926514,same-town other eligible-village median,10.1063122923588,retail times survey-year median eligible-village wedge,4.670520544052124,same-town other eligible-village median,2.050000011920929,same-town other eligible-village median
2024,421281109201,4,1,4,1,6,2,2.566666722297668,own village median: at least 3 producers,3.020245467429182,retail times province median eligible-village wedge,23.5,own village median: at least 3 producers,10,same-town other eligible-village median,2.886904835700989,own village median: at least 3 producers,2,same-town other eligible-village median
2024,530624102001,8,5,7,0,9,4,2.039999961853027,own village median: at least 3 producers,3,own village median: at least 3 producers,20,own village median: at least 3 producers,10,same-town other eligible-village median,2.743243217468262,own village median: at least 3 producers,2.5,own village median: at least 3 producers
2024,350426109202,2,2,2,0,2,0,5,same-town other eligible-village median,5,same-town other eligible-village median,40,same-town other eligible-village median,17.94019933554817,retail times survey-year median eligible-village wedge,4.230130314826965,same-town other eligible-village median,2.489418981571599,retail times province median eligible-village wedge
2024,350724201207,1,0,2,0,1,1,2.393492698669434,same-town other eligible-village median,6,nearest eligible producer village in county,29.97222232818604,same-town other eligible-village median,19.73421926910299,retail times survey-year median eligible-village wedge,4.665178596973419,same-town other eligible-village median,1.75,same-town other eligible-village median
2024,421002102203,5,0,5,3,7,5,1,own village median: at least 3 producers,3.5,same-town other eligible-village median,30,own village median: at least 3 producers,8,own village median: at least 3 producers,2.111111164093018,own village median: at least 3 producers,1.39130437374115,own village median: at least 3 producers
2024,421002102206,4,3,4,2,6,2,2.149999976158142,own village median: at least 3 producers,3.5,own village median: at least 3 producers,10,own village median: at least 3 producers,7.396226406097412,same-town other eligible-village median,2.569711565971375,own village median: at least 3 producers,1.356521725654602,same-town other eligible-village median
2024,350724201209,5,0,4,0,7,3,2.338709592819214,own village median: at least 3 producers,6,nearest eligible producer village in county,24.94444465637207,own village median: at least 3 producers,7.176079734219268,retail times survey-year median eligible-village wedge,5.0625,own village median: at least 3 producers,2.5,own village median: at least 3 producers
2024,350724200202,7,0,0,0,4,4,2.5,own village median: at least 3 producers,6,nearest eligible producer village in county,22.84883737564087,same-town other eligible-village median,14.30033643352414,retail times survey-year median eligible-village wedge,3.398809432983398,own village median: at least 3 producers,1.350000023841858,own village median: at least 3 producers
2024,511922132204,7,4,7,5,7,4,2,own village median: at least 3 producers,5.5,own village median: at least 3 producers,14.81818199157715,own village median: at least 3 producers,11,own village median: at least 3 producers,2.565789461135864,own village median: at least 3 producers,3.75,own village median: at least 3 producers
2024,530628001204,9,6,8,6,10,5,2,own village median: at least 3 producers,3.101941704750061,own village median: at least 3 producers,17.06349182128906,own village median: at least 3 producers,11.5,own village median: at least 3 producers,2.538095235824585,own village median: at least 3 producers,2.5,own village median: at least 3 producers
2024,350629105212,1,0,5,0,4,0,2.75,same-town other eligible-village median,3.5,same-town other eligible-village median,40,own village median: at least 3 producers,6.208539696175458,retail times survey-year median eligible-village wedge,2.970588207244873,own village median: at least 3 producers,.9630339271253636,retail times province median eligible-village wedge
2024,532528101205,5,1,4,3,5,3,2.5,own village median: at least 3 producers,36,same-town other eligible-village median,17.10227251052856,own village median: at least 3 producers,6,own village median: at least 3 producers,4.714285850524902,own village median: at least 3 producers,5.307692527770996,own village median: at least 3 producers
2024,420683105211,6,1,3,8,4,3,1.934210538864136,own village median: at least 3 producers,2.160714268684387,same-town other eligible-village median,15,own village median: at least 3 producers,10,own village median: at least 3 producers,2.810997605323792,own village median: at least 3 producers,1,own village median: at least 3 producers
2024,350724204208,8,0,5,0,8,3,2.423214316368103,own village median: at least 3 producers,6,same-town other eligible-village median,31.39999961853027,own village median: at least 3 producers,9.749900332225913,retail times survey-year median eligible-village wedge,3.640350937843323,own village median: at least 3 producers,1.5,own village median: at least 3 producers
2024,420683107222,7,2,6,4,5,0,2,own village median: at least 3 producers,2.160714268684387,nearest eligible producer village in county,17.5,own village median: at least 3 producers,18,own village median: at least 3 producers,2.733333349227905,own village median: at least 3 producers,1.649999976158142,same-town other eligible-village median
2024,350982002214,2,0,1,0,2,1,2.910909332204213,retail times province median eligible-village wedge,11.90554245283019,retail times province median eligible-village wedge,20.59410112359551,retail times province median eligible-village wedge,9.762458471760796,retail times survey-year median eligible-village wedge,4.375,nearest eligible producer village in county,1.09112218344253,retail times province median eligible-village wedge
2024,420381102201,3,2,2,0,2,0,2,own village median: at least 3 producers,4.124792381231855,retail times province median eligible-village wedge,17.03703689575195,nearest eligible producer village in county,7.5,nearest eligible producer village in county,1.867883026599884,same-town other eligible-village median,1,nearest eligible producer village in county
2024,511622104225,7,3,6,1,9,4,2.299999952316284,own village median: at least 3 producers,10,own village median: at least 3 producers,20.44078922271729,own village median: at least 3 producers,12,same-town other eligible-village median,2.491071462631226,own village median: at least 3 producers,2,own village median: at least 3 producers
2024,350629103206,2,1,5,0,6,0,2.75,nearest eligible producer village in county,3.5,nearest eligible producer village in county,21.79999923706055,own village median: at least 3 producers,12.94978852374232,retail times survey-year median eligible-village wedge,2.081481516361237,own village median: at least 3 producers,1.21802443738639,retail times province median eligible-village wedge
2024,420683105215,6,4,4,4,6,4,1.642857134342194,own village median: at least 3 producers,2.160714268684387,own village median: at least 3 producers,13.02272748947144,own village median: at least 3 producers,10.625,own village median: at least 3 producers,1.695412278175354,own village median: at least 3 producers,2.25,own village median: at least 3 producers
2024,510521117223,2,0,2,2,2,0,1.99609375,same-town other eligible-village median,2,nearest eligible producer village in county,13,same-town other eligible-village median,11,same-town other eligible-village median,2.782156825065613,same-town other eligible-village median,5,same-town other eligible-village median
2024,511922105200,2,0,1,0,2,1,1.823226898908615,same-town other eligible-village median,5.5,nearest eligible producer village in county,21.06060600280762,same-town other eligible-village median,10.44489812850952,same-town other eligible-village median,2.574482500553131,same-town other eligible-village median,2.75,same-town other eligible-village median
2024,533423201205,9,1,7,3,7,7,3.5,own village median: at least 3 producers,3,same-town other eligible-village median,25,own village median: at least 3 producers,10,own village median: at least 3 producers,3.75,own village median: at least 3 producers,4,own village median: at least 3 producers
2024,511622208211,9,6,7,6,10,8,2.266666650772095,own village median: at least 3 producers,2.625,own village median: at least 3 producers,12,own village median: at least 3 producers,10,own village median: at least 3 producers,2.229651212692261,own village median: at least 3 producers,3.049999952316284,own village median: at least 3 producers
2024,350426101212,3,2,3,1,6,0,1.5,own village median: at least 3 producers,5,nearest eligible producer village in county,50,own village median: at least 3 producers,9.39468438538206,retail times survey-year median eligible-village wedge,2.327038049697876,own village median: at least 3 producers,2.489418981571599,retail times province median eligible-village wedge
2024,350426101209,3,2,4,1,6,0,2,own village median: at least 3 producers,5,nearest eligible producer village in county,21.53030300140381,own village median: at least 3 producers,7.873654485049833,retail times survey-year median eligible-village wedge,3.396825432777405,own village median: at least 3 producers,2.489418981571599,retail times province median eligible-village wedge
2024,513437203207,3,2,3,4,3,0,2,own village median: at least 3 producers,5.5,same-town other eligible-village median,28,own village median: at least 3 producers,11,own village median: at least 3 producers,3.5,own village median: at least 3 producers,3,same-town other eligible-village median
2024,421281107210,5,0,3,2,6,1,2.571428537368774,own village median: at least 3 producers,3.020245467429182,retail times province median eligible-village wedge,25,own village median: at least 3 producers,11.35714292526245,same-town other eligible-village median,3.194444417953491,own village median: at least 3 producers,2.5,same-town other eligible-village median
2024,510183115205,2,1,2,2,1,1,2.352272748947144,same-town other eligible-village median,3,nearest eligible producer village in county,16.67036771774292,same-town other eligible-village median,11.5,same-town other eligible-village median,2.365526378154755,same-town other eligible-village median,2.5,same-town other eligible-village median
2024,530624102202,10,5,9,0,10,2,1.929276287555695,own village median: at least 3 producers,4,own village median: at least 3 producers,16.79999923706055,own village median: at least 3 producers,10,same-town other eligible-village median,2.750161647796631,own village median: at least 3 producers,2.5,same-town other eligible-village median
2024,350426109203,2,2,2,1,4,1,5,same-town other eligible-village median,5,same-town other eligible-village median,40,same-town other eligible-village median,6.578073089700997,retail times survey-year median eligible-village wedge,5.016101121902466,own village median: at least 3 producers,2.489418981571599,retail times province median eligible-village wedge
2024,350426106210,4,1,6,1,7,1,4.25,own village median: at least 3 producers,5,nearest eligible producer village in county,21.5,own village median: at least 3 producers,9.843189368770764,retail times survey-year median eligible-village wedge,3,own village median: at least 3 producers,2.489418981571599,retail times province median eligible-village wedge
2024,350181003209,4,0,1,0,3,0,3.5,own village median: at least 3 producers,5.5,retail times province median eligible-village wedge,38.07692337036133,same-town other eligible-village median,25,same-town other eligible-village median,6,own village median: at least 3 producers,3.75,same-town other eligible-village median
2024,350181003207,2,2,3,3,3,4,3.5,same-town other eligible-village median,4.095000000000001,retail times province median eligible-village wedge,38.07692337036133,own village median: at least 3 producers,25,own village median: at least 3 producers,2.730014085769653,own village median: at least 3 producers,3.75,own village median: at least 3 producers
2024,530628106206,9,2,9,0,9,2,1.399999976158142,own village median: at least 3 producers,2.39587527513504,same-town other eligible-village median,20,own village median: at least 3 producers,10,same-town other eligible-village median,2.877192974090576,own village median: at least 3 producers,1.5,same-town other eligible-village median
2024,420381100208,2,0,4,0,5,0,1.853645861148834,same-town other eligible-village median,4.124792381231855,retail times province median eligible-village wedge,18,own village median: at least 3 producers,10,nearest eligible producer village in county,1.919999957084656,own village median: at least 3 producers,1,nearest eligible producer village in county
2024,511622100245,1,1,1,0,2,1,2.284347146749496,same-town other eligible-village median,5.769230842590332,same-town other eligible-village median,14.37777757644653,same-town other eligible-village median,12.25,same-town other eligible-village median,2.49338972568512,same-town other eligible-village median,4.75,same-town other eligible-village median
2024,513437203201,9,3,9,4,9,2,1.5,own village median: at least 3 producers,8,own village median: at least 3 producers,20.875,own village median: at least 3 producers,15,own village median: at least 3 producers,2.609755992889404,own village median: at least 3 producers,3,same-town other eligible-village median
2024,530628106001,8,6,6,4,8,4,2.674242377281189,own village median: at least 3 producers,2.214285731315613,own village median: at least 3 producers,21.30645179748535,own village median: at least 3 producers,10,own village median: at least 3 producers,1.704594433307648,own village median: at least 3 producers,1.5,own village median: at least 3 producers
2024,350181103211,0,0,1,0,0,0,3.5,nearest eligible producer village in county,3.995,retail times province median eligible-village wedge,36.18131828308105,nearest eligible producer village in county,25,nearest eligible producer village in county,4.18525242805481,same-town other eligible-village median,12,nearest eligible producer village in county
2024,511622104211,8,3,6,3,5,5,2.4673912525177,own village median: at least 3 producers,5,own village median: at least 3 producers,16,own village median: at least 3 producers,12,own village median: at least 3 producers,3.042253494262695,own village median: at least 3 producers,4,own village median: at least 3 producers
