good,income_decile,N,eta_totalexp_income,expenditure_elasticity,income_quantity_elasticity,income_value_elasticity,income_quality_elasticity
1,1,320,.0482080192179987,.5475880490306431,.0316228625967178,.0401426400789542,.0084229031312483
1,2,320,.0830093037861246,.5848498342218287,.0485286274650044,.0574005193572963,.0088721606134983
1,3,320,.0849726344494229,.6167478325017562,.0524093079104905,.0583741306475444,.0059648227370539
1,4,320,.0858214943603017,.5153127794743378,.0442210988577402,.0587950783811688,.014574153657358
1,5,320,.0862864009171821,.5513300725493541,.0475717586328126,.0590256245042191,.011453799431451
1,6,320,.0865705700986573,.525232675306719,.0454680288494831,.0591665433665366,.0136986287825906
1,7,320,.0867660316169279,.4961350453903036,.0430528993543459,.0592634722968257,.016210447576366
1,8,320,.0869250577243565,.527281136551579,.0458321528943464,.0593423329882675,.0135099888967277
1,9,321,.0870646328703709,.4891187496407722,.0425831852480806,.0594115479913935,.0168284117359747
1,10,319,.0872157616830861,.4568262005296884,.0398446308407266,.0594864924320279,.0196414859294864
2,1,320,.0482080192179988,.8099922491481083,.037099760738242,.0881682219914389,.0509114942061899
2,2,320,.0830093037861247,.3127209986565518,.0254578439110075,.1333318328431304,.1078666322918054
2,3,320,.0849726344494229,.8368506991573896,.071107884449602,.1358797589657082,.0647708617608865
2,4,320,.0858214943603018,.8331763902585321,.0715037443669118,.1369813728618126,.0654763383446802
2,5,320,.0862864009171821,.6533101059121031,.0563652933567436,.1375847086029472,.0812194034330422
2,6,320,.0865705700986572,.8094022141355762,.0700702604739258,.1379534911489785,.067883701728166
2,7,320,.0867660316169279,.7898942543433594,.0685351827437924,.1382071527036367,.0696721152604157
2,8,320,.0869250577243565,.8165460505515888,.0709788019893832,.1384135299486235,.0674342517195546
2,9,321,.0870646328703708,.7375591254129478,.0642190651899777,.138594664572169,.074375453833042
2,10,319,.087215761683086,.8431812297811067,.073538672015108,.1387907930476162,.0652519880465087
3,1,320,.0482080192179987,1.412101337621753,.0710227250458416,.0576923372431137,-.014060467453506
3,2,320,.0830093037861247,1.441841678597047,.1197194950413005,.1076185588793999,-.0120984798851429
3,3,320,.084972634449423,1.423279931968222,.1209390927953803,.1104351699056184,-.0105009864638202
3,4,320,.0858214943603017,1.355092436128339,.1163006370068022,.1116529516218573,-.0046483931432497
3,5,320,.0862864009171821,1.337810070008348,.1154335348651183,.1123199105599256,-.0031137227129339
3,6,320,.0865705700986573,1.38257366517686,.119690833372276,.1127275821074733,-.0069632512648027
3,7,320,.0867660316169279,1.691146765052572,.1467314503095913,.1130079928797666,-.0337234219966873
3,8,320,.0869250577243565,1.349741815239246,.1173267298247955,.1132361330988406,-.0040905439654155
3,9,321,.0870646328703709,1.327459534582704,.1155742841164474,.1134363688016691,-.0021379153147783
3,10,319,.087215761683086,1.293390512060558,.1128034505611117,.1136531794939434,.000849384268511
4,1,320,.0482080192179988,.6692669327272708,.0327779467950639,.180326547890122,.1471043808028421
4,2,320,.0830093037861246,.6535272178106184,.0542689388213161,.2630122253909487,.2087542132862152
4,3,320,.084972634449423,.6346868791504278,.0539220654868141,.26767697636401,.2137553135740159
4,4,320,.0858214943603018,.3942947525266052,.0338356145300102,.2696938144694231,.2358619263149338
4,5,320,.0862864009171821,.6303423677293689,.0543904694668216,.2707984033978857,.2164083585699035
4,6,320,.0865705700986573,.5925140850559171,.0512917475252123,.2714735716161489,.2201816103200231
4,7,320,.086766031616928,.6000851155581118,.0520655691929246,.2719379759697271,.2198723379617479
4,8,320,.0869250577243565,.5694580721868419,.0494991784184338,.2723158120638891,.2228169025344223
4,9,321,.0870646328703709,.5800059355299073,.0504968640819099,.2726474338891664,.2221508413716656
4,10,319,.087215761683086,.5547603110706445,.0483868159948219,.273006506504569,.2246186899023515
5,1,320,.0482080192179988,.6915660312376647,.033566521904827,.1055286024425972,.071604864583794
5,2,320,.0830093037861247,.6681066173726083,.0554368820546054,.175153489797239,.1197129114147968
5,3,320,.0849726344494229,.469109728935056,.0398700519472348,.1790814102165116,.1392086863803194
5,4,320,.0858214943603017,.6585403188893298,.0565271616071594,.1807796744159006,.1242525128087413
5,5,320,.086286400917182,.6608535485016231,.0570211151928705,.1817097856763015,.1246893454702017
5,6,320,.0865705700986573,.6118074443395199,.0529672234507399,.1822783062782105,.1293107691620256
5,7,320,.0867660316169279,.6540643986553151,.0567504354294572,.182669354665092,.1259198698111945
5,8,320,.0869250577243565,.5472244574119587,.0475692566302472,.182987508864098,.135417410811147
5,9,321,.0870646328703708,.6567829589071577,.0571822275348082,.1832667486662879,.126085078586012
5,10,319,.087215761683086,.5851681604894389,.0510320236206541,.1835691032112973,.1325397657032929
6,1,320,.0482080192179988,1.549869751695033,.067890368531276,.1412170462307557,.0776554637732504
6,2,320,.0830093037861247,1.327479897008464,.1101837358285689,.1948524038792169,.0846802804414857
6,3,320,.0849726344494229,1.455181097819223,.1236497180034415,.197878267539567,.0742217665363837
6,4,320,.0858214943603017,1.486355650528822,.127521448914549,.1991865211134917,.071664841782226
6,5,320,.0862864009171821,1.346300377353189,.1161704657153273,.1999030299941506,.0837325642788233
6,6,320,.0865705700986573,1.340961085871644,.1160882948571654,.2003409884163824,.0842529468074114
6,7,320,.0867660316169279,1.295394829254954,.1123978211122364,.2006422315621185,.0882449271357526
6,8,320,.0869250577243565,1.270876428107975,.1104695720300155,.2008873208527356,.0904171490005523
6,9,321,.0870646328703709,1.291968329371293,.1124840913114159,.2011024325351986,.0886182117159974
6,10,319,.087215761683086,1.269198724477423,.1106936455708266,.2013353506019182,.0906410346756368
