draw,metric,group_or_item,year,value
1,daily_kcal_per_cap_weighted,dairyegg,2030.0,73.56899304443634
1,daily_kcal_per_cap_weighted,dairyegg,2050.0,84.8927334765661
1,daily_kcal_per_cap_weighted,grain,2030.0,699.4922088847668
1,daily_kcal_per_cap_weighted,grain,2050.0,537.4119106275656
1,daily_kcal_per_cap_weighted,meatother,2030.0,90.9168680201584
1,daily_kcal_per_cap_weighted,meatother,2050.0,96.21883470898211
1,daily_kcal_per_cap_weighted,oil,2030.0,235.61983379520024
1,daily_kcal_per_cap_weighted,oil,2050.0,210.6674911923783
1,daily_kcal_per_cap_weighted,pork,2030.0,292.16550443418225
1,daily_kcal_per_cap_weighted,pork,2050.0,313.6804939213619
1,daily_kcal_per_cap_weighted,vegfruit,2030.0,119.51168536370004
1,daily_kcal_per_cap_weighted,vegfruit,2050.0,135.51158565025895
1,feed_grain_million_ton,aquatic,2030.0,26.915594050466712
1,feed_grain_million_ton,aquatic,2050.0,26.81703605975791
1,feed_grain_million_ton,beef,2030.0,43.338005036320325
1,feed_grain_million_ton,beef,2050.0,43.6041157278253
1,feed_grain_million_ton,egg,2030.0,52.297169170605855
1,feed_grain_million_ton,egg,2050.0,57.58177819974391
1,feed_grain_million_ton,milk,2030.0,11.992087450906888
1,feed_grain_million_ton,milk,2050.0,13.245614458636494
1,feed_grain_million_ton,mutton,2030.0,25.914149407194184
1,feed_grain_million_ton,mutton,2050.0,26.495139626079897
1,feed_grain_million_ton,pork,2030.0,164.33709395837067
1,feed_grain_million_ton,pork,2050.0,168.49750239455636
1,feed_grain_million_ton,poultry,2030.0,52.96752752113092
1,feed_grain_million_ton,poultry,2050.0,53.95520838816746
1,income_elasticity_median_income,dairyegg,,0.6354388771801137
1,income_elasticity_median_income,grain,,-0.3712110174399166
1,income_elasticity_median_income,meatother,,0.1312851187034394
1,income_elasticity_median_income,nonfood,,1.1327735399158736
1,income_elasticity_median_income,oil,,-0.1958896275908087
1,income_elasticity_median_income,pork,,0.3835092268892086
1,income_elasticity_median_income,vegfruit,,0.4228873307046418
2,daily_kcal_per_cap_weighted,dairyegg,2030.0,76.81653528107306
2,daily_kcal_per_cap_weighted,dairyegg,2050.0,88.22372788829828
2,daily_kcal_per_cap_weighted,grain,2030.0,708.2917425693157
2,daily_kcal_per_cap_weighted,grain,2050.0,525.4139551779014
2,daily_kcal_per_cap_weighted,meatother,2030.0,90.54855690477105
2,daily_kcal_per_cap_weighted,meatother,2050.0,96.37511662577572
2,daily_kcal_per_cap_weighted,oil,2030.0,232.13632227454823
2,daily_kcal_per_cap_weighted,oil,2050.0,203.86468452494677
2,daily_kcal_per_cap_weighted,pork,2030.0,285.2689131049852
2,daily_kcal_per_cap_weighted,pork,2050.0,304.26194497616876
2,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.7516323499552
2,daily_kcal_per_cap_weighted,vegfruit,2050.0,141.19894246411968
2,feed_grain_million_ton,aquatic,2030.0,26.818522072037062
2,feed_grain_million_ton,aquatic,2050.0,26.863840646335476
2,feed_grain_million_ton,beef,2030.0,43.15860690968224
2,feed_grain_million_ton,beef,2050.0,43.67430769169018
2,feed_grain_million_ton,egg,2030.0,54.61141307424565
2,feed_grain_million_ton,egg,2050.0,59.84611836542456
2,feed_grain_million_ton,milk,2030.0,12.517887411385525
2,feed_grain_million_ton,milk,2050.0,13.762237086287213
2,feed_grain_million_ton,mutton,2030.0,25.792504856415437
2,feed_grain_million_ton,mutton,2050.0,26.533847482553433
2,feed_grain_million_ton,pork,2030.0,160.4579030201603
2,feed_grain_million_ton,pork,2050.0,163.4382079717295
2,feed_grain_million_ton,poultry,2030.0,52.74632248486908
2,feed_grain_million_ton,poultry,2050.0,54.04082865951616
2,income_elasticity_median_income,dairyegg,,0.6445415375996615
2,income_elasticity_median_income,grain,,-0.4217223416044449
2,income_elasticity_median_income,meatother,,0.150952624095545
2,income_elasticity_median_income,nonfood,,1.136428691347446
