parameter,group,ci_2_5,median,ci_97_5,n_success_draws,target_reps
alpha,dairyegg,0.005099094365115825,0.008990891890574101,0.011922296791806826,646,700
alpha,grain,0.00023143964742533752,0.004003838044234501,0.014631303999302563,646,700
alpha,meatother,0.0004551618091727875,0.0006400275590868,0.043201375862215105,646,700
alpha,nonfood,0.8953100180640335,0.9405391002922099,0.9501373390285996,646,700
alpha,oil,0.0001650743951731875,0.0011598673241486,0.011365023296526925,646,700
alpha,pork,0.021732144442690275,0.025660716012537353,0.039270304484030724,646,700
alpha,vegfruit,0.01104434858871275,0.01802593268542255,0.02680141303244891,646,700
beta,dairyegg,0.0,0.0,0.0,646,700
beta,grain,0.0,0.0,0.0,646,700
beta,meatother,0.0,0.0,0.0,646,700
beta,nonfood,1.0,1.0,1.0,646,700
beta,oil,0.0,0.0,0.0,646,700
beta,pork,0.0,0.0,0.0,646,700
beta,vegfruit,0.0,0.0,0.0,646,700
delta,dairyegg,3.7071642286541116e-05,0.0069570744391997,0.0189090060406101,646,700
delta,grain,0.41254233282278957,0.6584201161090989,0.7291650215955255,646,700
delta,meatother,7.001583703078427e-05,0.03087455789221895,0.03652509395286065,646,700
delta,nonfood,26.109894707548868,70.87696339316176,127.85418958041363,646,700
delta,oil,0.10546945804233306,0.16690761812947025,0.19184312746205184,646,700
delta,pork,0.036970508283599914,0.0749432387640052,0.08928674021988392,646,700
delta,vegfruit,0.019853591191657586,0.02456659622722285,0.0432921283484545,646,700
tau,dairyegg,0.00185943937481325,0.00969518939570405,0.0339741326816312,646,700
tau,grain,0.027124456079852127,0.03105044880072455,0.30218546349171904,646,700
tau,meatother,0.00930111355845645,0.05354039148633865,0.10334456997971421,646,700
tau,nonfood,0.03754062027695965,0.041063186927300904,0.04560975448538432,646,700
tau,oil,0.048510219287022295,0.07458119997684215,0.1433970460710031,646,700
tau,pork,0.000772626794438325,0.00102124227384365,0.006268544544648337,646,700
tau,vegfruit,0.028472301212283137,0.0511829431239518,0.0596847196587311,646,700
omega,dairyegg,0.38074073655551965,0.7197076243152425,3.16401114858717,646,700
omega,grain,0.38074073655551965,0.7197076243152425,3.16401114858717,646,700
omega,meatother,0.38074073655551965,0.7197076243152425,3.16401114858717,646,700
omega,nonfood,0.38074073655551965,0.7197076243152425,3.16401114858717,646,700
omega,oil,0.38074073655551965,0.7197076243152425,3.16401114858717,646,700
omega,pork,0.38074073655551965,0.7197076243152425,3.16401114858717,646,700
omega,vegfruit,0.38074073655551965,0.7197076243152425,3.16401114858717,646,700
kappa,dairyegg,4.442695128875002,4.889970927539821,5.132662242848958,646,700
kappa,grain,4.442695128875002,4.889970927539821,5.132662242848958,646,700
kappa,meatother,4.442695128875002,4.889970927539821,5.132662242848958,646,700
kappa,nonfood,4.442695128875002,4.889970927539821,5.132662242848958,646,700
kappa,oil,4.442695128875002,4.889970927539821,5.132662242848958,646,700
kappa,pork,4.442695128875002,4.889970927539821,5.132662242848958,646,700
kappa,vegfruit,4.442695128875002,4.889970927539821,5.132662242848958,646,700
