variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,0.01631333244693145,0.0,0.29979406800390296,0.29979406800390296,0.0,4.1716715248699545,-3848.170429863191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,1.2528653773311744e-05,0.0,0.125544870763829,0.125544870763829,0.0,4.1716715248699545,-3848.170429863191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.014750363650781124,0.0,0.04167626194102771,0.04167626194102771,0.0,4.1716715248699545,-3848.170429863191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.04317811082099161,0.0,0.021463354895930202,0.021463354895930202,0.0,4.1716715248699545,-3848.170429863191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,1.2530354912681227e-05,0.0,0.040417265756369426,0.040417265756369426,0.0,4.1716715248699545,-3848.170429863191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.009745071018670852,0.0,0.011209254289739031,0.011209254289739031,0.0,4.1716715248699545,-3848.170429863191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.915988063053939,1.0,15.894695936257216,15.894695936257216,0.0,4.1716715248699545,-3848.170429863191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.0015346039285960577,0.0,0.6705651102573961,0.07441853468602438,0.7177609518873846,6.273095866082245,-4012.9649915430264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,2.937280639761239e-06,0.0,0.16368558521622967,0.09339334583462548,0.7177609518873846,6.273095866082245,-4012.9649915430264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.003911861243691891,0.0,0.026834800336676158,0.05181872995137795,0.7177609518873846,6.273095866082245,-4012.9649915430264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.007625525172014294,0.0,0.07179637133284493,9.834777495070995e-06,0.7177609518873846,6.273095866082245,-4012.9649915430264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,2.937280639761239e-06,0.0,0.0010728206818833171,0.07991067008104137,0.7177609518873846,6.273095866082245,-4012.9649915430264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.0020814576594983575,0.0,8.486156929356423e-06,0.02270298927963827,0.7177609518873846,6.273095866082245,-4012.9649915430264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.9848406774349199,1.0,30.397836170221105,12.109412333629598,0.7177609518873846,6.273095866082245,-4012.9649915430264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
