response_variant,demand_model_form,scenario,base_ssp,diet_pathway,year,commodity,world_price_index_2023,global_supply_mt,global_demand_mt,relative_market_residual
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,DDG,1.3152954030194244,72.24327374014823,72.24327374014818,5.901250308637874e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,ETH,1.3943288291050437,96.3243649868643,96.32436498686424,5.901250308637874e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,BDI,1.2282027212915947,69.30593986374123,69.30593986374126,-4.1009052739609945e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,OTO,1.2796534035459675,155.79678224695678,155.79678224695692,-9.121404505438415e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,CTN,0.7025490981541227,28.793097455128205,28.793097455128212,-2.4677537276683253e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SUG,1.6481546220095817,231.29630959741536,231.29630959741544,-3.686402452318452e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SCA,0.9067416290339425,2550.3618036935445,2550.361803693546,-5.349209867727933e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SBE,0.909298318935651,368.9092576965396,368.90925769653956,1.5408509728310136e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,BFV,1.1708818626775306,105.26216264934237,105.26216264934236,1.3500439623820312e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,PRK,0.9373554373383649,167.57140631013172,167.57140631013172,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,PLM,1.0733940437090905,192.8769252303895,192.87692523038956,-2.947134230437836e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,MLK,1.4875789982728962,1358.514872454714,1358.514872454714,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,BUT,1.9205216027650651,18.374891636113386,18.374891636113396,-5.800383070262221e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,CHE,1.0813880184166114,32.947789202323555,32.94778920232356,-2.1565718154770484e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,NDM,2.076081566288597,6.788151367088406,6.788151367088401,7.850547564449071e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,FMK,1.8241494099983337,655.5198416921603,655.5198416921602,1.7343004817084498e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,WDM,1.5791591502301112,6.358598880282101,6.358598880282097,6.984073350296952e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,ODA,2.7045698975534482,4.02852618576811,4.028526185768107,6.614168895100119e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RIC,0.854690529870338,1027.9993539435263,1027.9993539435268,-4.423615142772217e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,WHE,0.9157444687561364,1072.5369509427474,1072.5369509427471,2.1199612306445318e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,CRN,1.0383096873776592,1507.5876912460478,1507.5876912460471,4.524586067467233e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,OCG,1.0261819729313864,369.22896274334835,369.22896274334835,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBS,0.9767309147747808,438.8779484353371,438.8779484353372,-2.59039758381404e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBO,0.9886134767189901,67.70769340147346,67.70769340147348,-2.0988537640676359e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBM,1.1227806033315781,282.8498907777534,282.84989077775333,2.0096673434981876e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NBS,0.8265191256016441,70.2926401221287,70.29264012212874,-6.065011083882295e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NBO,1.1581680646062276,26.90716903425415,26.907169034254142,2.6407190398051326e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NBM,0.8070087254087847,27.575670128272897,27.575670128272893,1.2883508042685642e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RBS,0.6126736068511164,109.55593539845006,109.55593539845002,3.8913970284269193e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RBO,0.5695589037414764,35.88500745538445,35.88500745538443,3.9601091717398275e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RBM,0.8421513552039941,48.92064350505942,48.92064350505941,1.4524394710519605e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,DDG,1.3152954030194244,72.24327374014823,72.24327374014818,5.901250308637874e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,ETH,1.3943288291050435,96.3243649868643,96.32436498686424,5.901250308637874e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,BDI,1.2282027212915947,69.30593986374123,69.30593986374126,-4.1009052739609945e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,OTO,1.2492913948225082,154.6338581987975,154.63385819879738,7.352001627965596e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,CTN,0.7025490981541231,28.793097455128212,28.793097455128212,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SUG,1.6481546220095853,231.29630959741536,231.29630959741522,6.144004087197423e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SCA,0.9067416290339444,2550.361803693547,2550.361803693546,3.5661399118186205e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBE,0.9092983189356517,368.9092576965397,368.9092576965398,-1.540850972831013e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,BFV,1.0696975334648908,100.22687092847137,100.22687092847136,1.4178687395462865e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,PRK,0.6178408261549078,141.07820204980172,141.07820204980177,-4.029213445798084e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,PLM,1.1063992572519452,195.69143981960403,195.69143981960403,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,MLK,1.566757683657626,1374.8487923772145,1374.8487923772152,-4.96142579541608e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,BUT,1.9195429080809219,18.4860419068221,18.4860419068221,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,CHE,1.116710128105701,32.96623600871696,32.96623600871697,-2.1553650698011676e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NDM,2.2769536005641027,6.839930257749194,6.839930257749196,-2.5970394031251325e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,FMK,1.9435114602528096,670.1660314421589,670.166031442159,-1.6963980922304948e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,WDM,1.7042566208907632,6.467322128430278,6.467322128430278,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,ODA,2.689526227608569,4.030781676785834,4.030781676785833,2.2034892755798258e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RIC,0.80082794888136,1009.1200249743875,1009.1200249743874,1.1265938135010404e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,WHE,0.8926503650742776,1062.519374679434,1062.5193746794337,2.1399485116384965e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,CRN,1.0383096873776594,1507.5876912460478,1507.5876912460474,3.016390711644823e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,OCG,1.0261819729313875,369.2289627433485,369.22896274334846,1.5395167930073768e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBS,0.9721749797656593,438.08495499055806,438.08495499055806,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBO,0.9029812483800791,67.55435652379941,67.55435652379943,-2.1036178044558109e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBM,1.1383959200261315,282.20932370297265,282.2093237029727,-2.0142289459095304e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NBS,0.8222925460188181,70.19770015568758,70.19770015568754,6.073213802026792e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NBO,1.1388156970252226,26.864200426917836,26.864200426917836,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NBM,0.8102219710239766,27.531633977897155,27.531633977897148,2.5808229774176696e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RBS,0.6026323693722483,109.13863855324176,109.13863855324179,-2.604183981692136e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RBO,0.5312005138484212,35.698119379228395,35.69811937922839,1.9904206387228973e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RBM,0.8555564358657233,48.665866215118946,48.66586621511895,-1.4600433343141787e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,DDG,1.3152954030194244,72.24327374014823,72.24327374014818,5.901250308637874e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,ETH,1.3943288291050437,96.3243649868643,96.32436498686424,5.901250308637874e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,BDI,1.228202721291595,69.30593986374123,69.30593986374126,-4.1009052739609945e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,OTO,1.2272567504564165,153.77766300118515,153.7776630011852,-3.6964678582981135e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,CTN,0.7025490981541231,28.793097455128212,28.793097455128212,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SUG,1.6481546220095842,231.29630959741542,231.2963095974154,1.228800817439484e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SCA,0.9067416290339433,2550.361803693545,2550.361803693546,-3.5661399118186215e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBE,0.9092983189356516,368.90925769653967,368.90925769653967,0.0
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,BFV,1.0180800949667266,97.57454422673291,97.57454422673283,8.738460319433557e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,PRK,0.46751871596600497,125.74220409747556,125.74220409747564,-5.650789572682263e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,PLM,1.1439423467186156,198.84029541861938,198.8402954186193,4.2881211834705313e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,MLK,1.6763418186219192,1396.43938153664,1396.439381536637,2.116710413530013e-15
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,BUT,1.912548829447722,18.64229691550908,18.642296915509114,-1.905727440616444e-15
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,CHE,1.164819014909898,32.98962431979157,32.98962431979156,2.1538370030295317e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NDM,2.5689719885036584,6.9049460406968235,6.904946040696815,1.286293063646437e-15
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,FMK,2.1102280594690934,689.2031670091395,689.2031670091372,3.2990805371649844e-15
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,WDM,1.8812705093328295,6.606175868475194,6.6061758684752,-8.066800860738782e-16
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,ODA,2.6705856152730405,4.033641365580921,4.033641365580929,-1.981734381621178e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,RIC,0.9500885454351354,1059.858977366803,1059.858977366803,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,WHE,0.9488927947051785,1088.0294398300139,1088.0294398300139,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,CRN,1.016154936157419,1502.2935147341875,1502.293514734188,-3.027020661584404e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,OCG,1.0020893089725407,368.8047990840381,368.80479908403817,-1.5412873965301986e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,SBS,0.9657895899793113,439.9733548664385,439.9733548664386,-2.5839482428686527e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,SBO,1.089248212321499,67.89706250300809,67.89706250300809,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,SBM,1.0382278246300718,283.64098300073186,283.64098300073175,4.008124514267485e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,NBS,0.8745758751389315,70.6224591678639,70.6224591678639,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,NBO,1.1472070045764153,27.069208776811344,27.069208776811333,3.9373670373150054e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,NBM,0.8322157563051041,27.74173570294331,27.741735702943302,2.561277143465518e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,RBS,0.710112981219158,108.78561856054088,108.78561856054097,-7.837904441731017e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,RBO,0.6670192527354544,35.69974773985188,35.69974773985189,-1.9903298503336934e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,RBM,0.8890600954888166,48.668086096211574,48.66808609621158,-1.4599767378471252e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,DDG,1.1462856733924405,72.85914363860819,72.85914363860816,3.900911815733076e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,ETH,1.2711976975478172,97.14552485147757,97.14552485147759,-1.4628419308999035e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,BDI,1.1387444053051978,69.78960075367006,69.7896007536701,-6.108727329746767e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,OTO,1.0827657239331718,159.1406837016625,159.1406837016625,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,CTN,0.7219433044759808,28.711491227548972,28.711491227548976,-1.2373838929660452e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,SUG,1.1817939238920239,237.2668707553418,237.26687075534176,2.3957587791269105e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,SCA,0.9446495570223965,2595.299282490856,2595.2992824908547,5.256588563266013e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,SBE,0.9507821355893422,375.83539986291845,375.8353998629184,1.5124551567399182e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,BFV,1.1578380621176583,104.62451808995709,104.62451808995704,5.433087759786242e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,PRK,0.8695580194531028,162.45640942044272,162.4564094204428,-5.24849272462639e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,PLM,1.0555400237224457,191.33563155861458,191.33563155861455,1.485437354186545e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,MLK,1.472173724865096,1355.2596127655975,1355.2596127655981,-5.033139185323557e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,BUT,1.8264909452841416,18.479319833636858,18.479319833636858,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,CHE,1.1252686586889513,32.64708136922273,32.64708136922271,6.529307116837227e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,NDM,1.9446097180754915,6.775897501138727,6.775897501138732,-7.864744880372183e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,FMK,1.6837261312575373,651.1532116366,651.153211636601,-1.5713376225587394e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,WDM,1.486049068549368,6.322419535304166,6.322419535304166,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,SSP2,BASELINE,2050,ODA,2.9634042566462218,3.9917586390148707,3.9917586390148707,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,RIC,0.9253958735507619,1049.560508176038,1049.5605081760384,-4.3327406790175384e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,WHE,0.941933460144691,1084.0793922681876,1084.0793922681878,-2.0973895183774755e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,CRN,1.0161549361574156,1502.2935147341855,1502.2935147341855,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,OCG,1.002089308972539,368.8047990840377,368.8047990840375,6.165149586120802e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SBS,0.9668959148975642,440.2610367526535,440.2610367526538,-6.455649502858871e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SBO,1.1116635393938898,67.95199316409564,67.95199316409564,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SBM,1.0351633425676565,283.87045665000903,283.87045665000915,-4.00488444846458e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,NBS,0.875549391723654,70.65187588587114,70.65187588587119,-8.045563992190537e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,NBO,1.151401696138882,27.082362718643168,27.082362718643164,1.3118182175275485e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,NBM,0.8314809780295616,27.75521645078337,27.75521645078337,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,RBS,0.7125114562691125,108.92316176906196,108.92316176906198,-1.3046678488209647e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,RBO,0.6766221338200886,35.7594269324494,35.7594269324494,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,RBM,0.886226639068403,48.74944443254082,48.74944443254082,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,DDG,1.1462856733924387,72.8591436386082,72.85914363860824,-5.85136772359961e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,ETH,1.2711976975478196,97.1455248514776,97.14552485147757,2.9256838617998064e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,BDI,1.1387444053051978,69.78960075367006,69.7896007536701,-6.108727329746767e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,OTO,1.0849931099620842,159.41304209143647,159.4130420914365,-1.7828973751157588e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,CTN,0.7219433044759807,28.711491227548972,28.711491227548983,-3.7121516788981347e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SUG,1.1817939238920214,237.26687075534173,237.26687075534176,-1.1978793895634555e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SCA,0.9446495570223947,2595.2992824908533,2595.299282490854,-1.7521961877553393e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,SBE,0.9507821355893404,375.8353998629179,375.8353998629183,-1.0587186097179432e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,BFV,1.1708818626775293,105.26216264934229,105.26216264934237,-8.100263774292188e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,PRK,0.9373554373383649,167.57140631013172,167.57140631013172,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,PLM,1.0733940437090905,192.8769252303895,192.87692523038956,-2.947134230437836e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,MLK,1.511810633910818,1363.5831836389611,1363.5831836389607,3.334943964862422e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,BUT,1.8360339118642508,18.520627079469875,18.520627079469865,5.754740911670349e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,CHE,1.1470211270194175,32.64595098791953,32.64595098791952,2.1765110657154177e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,NDM,2.0374837212142203,6.806458973882991,6.8064589738829895,2.60981054350918e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,FMK,1.736514320875035,659.2083083234464,659.208308323446,6.898386217901524e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,WDM,1.5409150980299242,6.3861725195916685,6.386172519591667,2.7815672594980733e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,SSP2,PTS,2050,ODA,2.964427527933698,3.9916204272929288,3.9916204272929297,-2.225107411584416e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RIC,0.8713505791298518,1026.4016648369393,1026.4016648369393,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,WHE,0.921654443631812,1072.4845675147117,1072.4845675147124,-6.360194328114086e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,CRN,1.016154936157414,1502.2935147341843,1502.2935147341846,-1.5135103307922055e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,OCG,1.0020893089725378,368.8047990840375,368.8047990840372,7.706436982651007e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBS,0.960892413180835,438.6982245040725,438.69822450407247,1.2957294031692696e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBO,0.9950201041891387,67.65357277866318,67.65357277866322,-6.301598333185382e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBM,1.0519518581544707,282.623801075362,282.62380107536217,-6.033825032908387e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NBS,0.8702894372931508,70.4926919102655,70.49269191026545,8.063732185623937e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NBO,1.1288623161142246,27.01117994254002,27.011179942540032,-3.9458257873496103e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NBM,0.8354692876999114,27.68226515850376,27.68226515850377,-3.850169404625982e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RBS,0.6995504323262219,108.17642121443376,108.17642121443372,3.9410218665948654e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RBO,0.6259388037745333,35.435362702134185,35.435362702134185,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,RBM,0.9017802411687185,48.307660194270774,48.3076601942708,-5.883478793240077e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,DDG,1.1462856733924405,72.85914363860819,72.85914363860816,3.900911815733076e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,ETH,1.2711976975478172,97.14552485147757,97.14552485147759,-1.4628419308999035e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,BDI,1.1387444053051978,69.78960075367006,69.7896007536701,-6.108727329746767e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,OTO,1.072950038146343,157.9393339370355,157.93933393703554,-1.7995333221890548e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,CTN,0.7219433044759808,28.711491227548972,28.711491227548976,-1.2373838929660452e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SUG,1.1817939238920216,237.26687075534159,237.26687075534153,2.395758779126913e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SCA,0.9446495570223952,2595.2992824908542,2595.2992824908533,3.5043923755106777e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,SBE,0.9507821355893412,375.8353998629181,375.83539986291794,4.537365470219759e-16
