"beta0","p"
-2.5,0.0325821293517095
-2.48,0.0332160260211485
-2.46,0.0338716320511611
-2.44,0.0345499272443561
-2.42,0.0352519451210597
-2.4,0.0359787763332705
-2.38,0.0367315723219333
-2.36,0.0375115492367214
-2.34,0.0383199921386926
-2.32,0.039158259508195
-2.3,0.0400277880820683
-2.28,0.0409300980462437
-2.26,0.0418667986121264
-2.24,0.042839594007367
-2.22,0.0438502899142936
-2.2,0.0449008003920725
-2.18,0.0459931553216703
-2.16,0.0471295084158289
-2.14,0.0483121458401294
-2.12,0.0495434954947236
-2.1,0.0508261370106243
-2.08,0.0521628125188623
-2.06,0.0535564382557028
-2.04,0.055010117072139
-2.02,0.056527151921742
-2,0.0581110604065063
-1.98,0.0597655904671581
-1.96,0.0614947373109879
-1.94,0.0633027616774601
-1.92,0.0651942095498085
-1.9,0.0671739334288058
-1.88,0.0692471152933796
-1.86,0.0714192913818871
-1.84,0.073696378936915
-1.82,0.0760847050662441
-1.8,0.0785910378819652
-1.78,0.081222620089915
-1.76,0.0839872052107803
-1.74,0.0868930966237898
-1.72,0.0899491896322347
-1.7,0.0931650167579317
-1.68,0.0965507964776807
-1.66,0.100117485618805
-1.64,0.10387683563303
-1.62,0.107841452964637
-1.6,0.112024863723189
-1.58,0.116441582858334
-1.56,0.121107188014227
-1.54,0.12603839821194
-1.52,0.131253157468703
-1.5,0.136770723407961
-1.48,0.142611760843142
-1.46,0.148798440227012
-1.44,0.155354540741671
-1.42,0.162305557658754
-1.4,0.169678813418214
-1.38,0.177503571652402
-1.36,0.185811153110073
-1.34,0.194635052108865
-1.32,0.204011051749632
-1.3,0.213977335660643
-1.28,0.224574593483239
-1.26,0.235846116665443
-1.24,0.247837880373216
-1.22,0.260598606462454
-1.2,0.274179801464115
-1.18,0.28863576241709
-1.16,0.304023542141992
-1.14,0.320402864186612
-1.12,0.337835976210111
-1.1,0.35638742903542
-1.08,0.376123767035626
-1.06,0.397113113995179
-1.04,0.419424637195416
-1.02,0.443127871342298
-1,0.468291883240574
-0.98,0.494984258034105
-0.96,0.523269888618682
-0.94,0.553209551793446
-0.92,0.584858258184382
-0.9,0.618263368317903
-0.88,0.653462474829661
-0.86,0.690481061025745
-0.84,0.729329959177437
-0.82,0.770002648206909
-0.8,0.812472449794904
-0.78,0.856689704110989
-0.76,0.902579030631254
-0.74,0.950036804692043
-0.72,0.998929004764544
-0.7,0.95091039344355
-0.68,0.899680285028313
-0.66,0.847612369755359
-0.64,0.794969963470677
-0.62,0.742045523643233
-0.6,0.689156770121051
-0.58,0.636641347724144
-0.56,0.584850063216183
-0.54,0.534138832083139
-0.52,0.484859583846377
-0.5,0.437350488618714
-0.48,0.39192596992143
-0.46,0.348867045630486
-0.44,0.308412576908662
-0.42,0.270751993340095
-0.4,0.236019995396918
-0.38,0.204293613884971
-0.36,0.175591839005772
-0.34,0.149877835467078
-0.32,0.127063556565267
-0.3,0.107016383619246
-0.28,0.0895672702346686
-0.26,0.0745197808187891
-0.24,0.0616593883117749
-0.22,0.0507624362457043
-0.2,0.0416042648180676
-0.18,0.0339661326791528
-0.16,0.0276407152285842
-0.14,0.0224361064280904
-0.12,0.01817837806074
-0.1,0.014712847185961
-0.0800000000000001,0.0119042646603465
-0.0600000000000001,0.00963616602963445
-0.04,0.00780962599640466
-0.02,0.00634163649247246
0,0.00516329417779167
0.02,0.00421794324533467
0.04,0.00345937948247215
0.0600000000000001,0.00285018553014717
0.0800000000000001,0.00236023734893279
0.1,0.00196539878169356
0.12,0.00164640452926993
0.14,0.00138792096580866
0.16,0.00117776788757015
0.18,0.0010062813594127
0.2,0.000865797258596185
0.22,0.000750236062867323
0.24,0.000654771236816336
0.26,0.000575565771175611
0.28,0.000509563713099687
0.3,0.000454325700770583
0.32,0.000407899479209904
0.34,0.000368718081575654
0.36,0.000335519804867517
0.38,0.000307285306301
0.4,0.000283188123230475
0.42,0.000262555706258218
0.44,0.000244838682796251
0.46,0.00022958656526075
0.48,0.000216428509174879
0.5,0.000205058032913271
0.52,0.000195220850178214
0.54,0.000186705152806649
0.56,0.000179333826647982
