model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,1.0000873898125838e-06,True,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.41562916612911327,False,False,False
AIDADS_sat,grain,tau,0.41562916612911327,False,False,False
AIDADS_sat,oil,alpha,1.8368567077779893e-06,True,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.1282477142401191,False,False,False
AIDADS_sat,oil,tau,0.1282477142401191,False,False,False
AIDADS_sat,vegfruit,alpha,0.002446265680950077,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.038962863044290606,False,False,False
AIDADS_sat,vegfruit,tau,0.038962863044290606,False,False,False
AIDADS_sat,pork,alpha,0.003075151571103843,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.056728089917561245,False,False,False
AIDADS_sat,pork,tau,0.056728089917561245,False,False,False
AIDADS_sat,aquatic,alpha,0.002386324094253168,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.00026941116185501116,False,False,False
AIDADS_sat,aquatic,tau,0.00026941116185501116,False,False,False
AIDADS_sat,othermeat,alpha,2.5239223631995377e-06,True,False,False
AIDADS_sat,othermeat,beta,0.0,True,False,True
AIDADS_sat,othermeat,delta,0.028525917628506123,False,False,False
AIDADS_sat,othermeat,tau,0.028525917628506123,False,False,False
AIDADS_sat,dairyegg,alpha,0.001307750632373488,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.01046334567255991,False,False,False
AIDADS_sat,dairyegg,tau,0.01046334567255991,False,False,False
AIDADS_sat,nonfood,alpha,0.9907791471548586,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,3.2054677109673073,False,False,False
AIDADS_sat,nonfood,tau,3.2054677109673073,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,7.596410353618619,False,False,False
MAIDADS_sat,grain,alpha,1.801265193787101e-07,True,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.506254217207016,False,False,False
MAIDADS_sat,grain,tau,0.29244770776785234,False,False,False
MAIDADS_sat,oil,alpha,2.641987687900189e-07,True,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.14272833398063645,False,False,False
MAIDADS_sat,oil,tau,0.10849226744056778,False,False,False
MAIDADS_sat,vegfruit,alpha,0.003829055352167089,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.034593212531482266,False,False,False
MAIDADS_sat,vegfruit,tau,0.043002562917543626,False,False,False
MAIDADS_sat,pork,alpha,0.007277685467539023,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.051669947609483506,False,False,False
MAIDADS_sat,pork,tau,8.164077545010457e-06,True,False,False
MAIDADS_sat,aquatic,alpha,2.148965830254892e-07,True,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,6.14423118532866e-06,True,False,False
MAIDADS_sat,aquatic,tau,0.029425213890422925,False,False,False
MAIDADS_sat,othermeat,alpha,3.7069512937806475e-07,True,False,False
MAIDADS_sat,othermeat,beta,0.0,True,False,True
MAIDADS_sat,othermeat,delta,0.026425299027501833,False,False,False
MAIDADS_sat,othermeat,tau,0.030977156563800196,False,False,False
MAIDADS_sat,dairyegg,alpha,0.0017153210734046787,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,0.007890815263512058,False,False,False
MAIDADS_sat,dairyegg,tau,0.018555707701663166,False,False,False
MAIDADS_sat,nonfood,alpha,0.9871769081898886,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,0.6167964263404341,False,False,False
MAIDADS_sat,nonfood,tau,4.431230755671452,False,False,False
MAIDADS_sat,all,omega,1.8043828735944432,False,False,False
MAIDADS_sat,all,kappa,6.527077799414211,False,False,False
