variant,income,group,error,support_flag,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u
baseline_real_national_nonfood,10000.0,ALL,ValueError('utility solve failed'),extrapolation,,,,,,,,,
baseline_real_national_nonfood,20000.0,ALL,ValueError('utility solve failed'),extrapolation,,,,,,,,,
baseline_real_national_nonfood,30000.0,ALL,ValueError('utility solve failed'),in_support,,,,,,,,,
baseline_real_national_nonfood,37641.658583992525,grain,,in_support,粮食/主粮,grain,-0.3985835543830319,-0.3985835543830319,-1.3985835543830318,0.4829330490206462,0.01090173606129065,4.292800324559494e-06,-2.1828024450753443
baseline_real_national_nonfood,37641.658583992525,oil,,in_support,食用油,oil,-0.2189198423027117,-0.2189198423027117,-1.2189198423027117,0.13963615864065157,0.01925998245421393,4.2063276280034615e-06,-2.1828024450753443
baseline_real_national_nonfood,37641.658583992525,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.3822010517009468,0.3822010517009468,-0.6177989482990531,0.04475690220091875,0.010017438740489267,0.0020295012969915047,-2.1828024450753443
baseline_real_national_nonfood,37641.658583992525,pork,,in_support,猪肉,pork,0.364064873626468,0.364064873626468,-0.635935126373532,0.09506038668596424,0.005998152124252444,0.003649093821960998,-2.1828024450753443
baseline_real_national_nonfood,37641.658583992525,aquatic,,in_support,水产品,aquatic,2.4880570436292566,2.4880570436292566,1.4880570436292566,0.005943538086496854,0.001427037271192027,0.002849698033663713,-2.1828024450753443
baseline_real_national_nonfood,37641.658583992525,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.022781208463778176,-0.022781208463778176,-1.0227812084637782,0.029094195400391938,0.008354612840732462,1.0773970831903199e-05,-2.1828024450753443
baseline_real_national_nonfood,37641.658583992525,dairyegg,,in_support,奶蛋类,milk+egg,0.6825056265812488,0.6825056265812488,-0.3174943734187512,0.02263812168838157,0.0018348131755950633,0.0012458538828267471,-2.1828024450753443
baseline_real_national_nonfood,37641.658583992525,nonfood,,in_support,其他/未覆盖支出,,1.0591489765241229,1.0591489765241229,0.059148976524122876,354.662051249516,0.942206227332234,0.9902065798657727,-2.1828024450753443
baseline_real_national_nonfood,46516.95325042396,grain,,in_support,粮食/主粮,grain,-0.2900607102219802,-0.2900607102219802,-1.2900607102219803,0.4500232079935114,0.008220554956708573,3.970582855131173e-06,-1.5944303964009952
baseline_real_national_nonfood,46516.95325042396,oil,,in_support,食用油,oil,-0.15422959793332094,-0.15422959793332094,-1.154229597933321,0.13440977201594628,0.01500190214003924,3.890600796702314e-06,-1.5944303964009952
baseline_real_national_nonfood,46516.95325042396,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.3013240889784826,0.3013240889784826,-0.6986759110215174,0.04803841060144755,0.008700471625672857,0.0018771669877582415,-1.5944303964009952
baseline_real_national_nonfood,46516.95325042396,pork,,in_support,猪肉,pork,0.4046563901579015,0.4046563901579015,-0.5953436098420986,0.10325054352932977,0.005271906941139228,0.0033751929441838686,-1.5944303964009952
baseline_real_national_nonfood,46516.95325042396,aquatic,,in_support,水产品,aquatic,1.5426007734776706,1.5426007734776706,0.5426007734776706,0.008938645522835048,0.0017366786710209252,0.002635799780863845,-1.5944303964009952
baseline_real_national_nonfood,46516.95325042396,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.015105895714954328,-0.015105895714954328,-1.0151058957149544,0.028982324625626776,0.006734582600827904,9.96527688979523e-06,-1.5944303964009952
baseline_real_national_nonfood,46516.95325042396,dairyegg,,in_support,奶蛋类,milk+egg,0.5929047932726605,0.5929047932726605,-0.40709520672733945,0.025884168157324215,0.0016976304720186304,0.001152340126059345,-1.5944303964009952
baseline_real_national_nonfood,46516.95325042396,nonfood,,in_support,其他/未覆盖支出,,1.0458970025208207,1.0458970025208207,0.04589700252082074,443.1373695684684,0.9526362725925727,0.990941673700593,-1.5944303964009952
baseline_real_national_nonfood,50000.0,grain,,in_support,粮食/主粮,grain,-0.27288336408830516,-0.27288336408830516,-1.272883364088305,0.44098308461368063,0.007494271356825628,3.861070226811109e-06,-1.4390799127606946
baseline_real_national_nonfood,50000.0,oil,,in_support,食用油,oil,-0.1437163119422136,-0.1437163119422136,-1.1437163119422136,0.13297412116057022,0.01380778035042078,3.7832941531851298e-06,-1.4390799127606946
baseline_real_national_nonfood,50000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.2871531011626141,0.2871531011626141,-0.712846898837386,0.049068963212159006,0.008268034959916652,0.001825392853298511,-1.4390799127606946
baseline_real_national_nonfood,50000.0,pork,,in_support,猪肉,pork,0.40695482896284013,0.40695482896284013,-0.5930451710371598,0.10632293738828391,0.005050607424134991,0.003282101762387412,-1.4390799127606946
baseline_real_national_nonfood,50000.0,aquatic,,in_support,水产品,aquatic,1.378343195638051,1.378343195638051,0.37834319563805097,0.009930314849534582,0.0017949486609369696,0.002563101798663367,-1.4390799127606946
baseline_real_national_nonfood,50000.0,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.013835824257858325,-0.013835824257858325,-1.0138358242578582,0.02895211849583225,0.00625891527063826,9.690424631586248e-06,-1.4390799127606946
baseline_real_national_nonfood,50000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.5709079424164403,0.5709079424164403,-0.4290920575835597,0.026994570710818233,0.001647125278188384,0.0011205574380944406,-1.4390799127606946
baseline_real_national_nonfood,50000.0,nonfood,,in_support,其他/未覆盖支出,,1.042476398474456,1.042476398474456,0.042476398474456056,477.83915834946913,0.9556783166989383,0.9911915113585447,-1.4390799127606946
baseline_real_national_nonfood,56761.90339329799,grain,,in_support,粮食/主粮,grain,-0.25234913331060577,-0.25234913331060577,-1.2523491333106058,0.42657909331010324,0.006385870456433179,3.667474509913165e-06,-1.1958349368912855
