variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,grain,-0.015882067500872045,-0.015882067500872045,-1.015882067500872,0.5026694668662575,0.0427129919369444,1.6304753953476005e-07,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,oil,-0.008991765700873837,-0.008991765700873837,-1.0089917657008738,0.14215444408582995,0.07380523829155929,2.391483461064256e-07,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,0.10592968608456696,0.10592968608456696,-0.894070313915433,0.038041028323035166,0.0320492355550827,0.003465997433729565,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,pork,0.3163007437159486,0.3163007437159486,-0.6836992562840514,0.07309715257365249,0.017361494637952845,0.006587640249103529,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,aquatic,2.1988237649567854,2.1988237649567854,1.1988237649567854,0.000499779260041073,0.0004516866419481342,1.9452082479352357e-07,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,10000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.006425252599624818,0.006425252599624818,-0.9935747474003752,0.02650189932504296,0.028646114862079467,3.3554708640951383e-07,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,10000.0,dairyegg,奶蛋类,milk+egg,0.4107434089221607,0.4107434089221607,-0.5892565910778393,0.012160442813620343,0.0037099631934971447,0.0015526802022013246,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.2352425761263757,1.2352425761263757,0.23524257612637567,80.1263274880936,0.801263274880936,0.9883927498511687,-2.2561933534009464,extrapolation
robust_real_derived_cpi_nonfood,20000.0,grain,粮食/主粮,grain,-0.05728252618994197,-0.05728252618994197,-1.057282526189942,0.4913911611203396,0.02087732405318661,1.4555616743881284e-07,-1.4375656082461785,extrapolation
robust_real_derived_cpi_nonfood,20000.0,oil,食用油,oil,-0.03211316663556997,-0.03211316663556997,-1.03211316663557,0.14034861305074883,0.03643383397794492,2.1349305121627437e-07,-1.4375656082461785,extrapolation
