"food_category","outcome","food_category_label","term","estimate","std_error_cluster","t_stat","p_value","n","n_clusters","r_squared","hhcomp_wald_chisq","hhcomp_wald_df","hhcomp_wald_p","nsi"
"roulei","production_participation","肉类和水产品及加工品","elderly_share",0.0601257687256116,0.0289516764626994,2.07676293989663,0.037823444277007,3405,350,0.325877073270149,5.88332514836936,4,0.208032706940314,0.55426510760493
"roulei","production_participation","肉类和水产品及加工品","female_share",0.00948203872131491,0.0412260672685703,0.230001049082452,0.818090954519044,3405,350,0.325877073270149,5.88332514836936,4,0.208032706940314,0.55426510760493
"roulei","log_selfprod_amount","肉类和水产品及加工品","household_size_reconstructed",0.0132206231821874,0.0145233178329637,0.910303233341105,0.362662613836051,3405,350,0.19798692991366,3.19624989596745,4,0.525536866003807,0.639867702642169
"roulei","log_selfprod_amount","肉类和水产品及加工品","child_share",-0.0114169025191817,0.0889870804271307,-0.12829842786595,0.897912809206037,3405,350,0.19798692991366,3.19624989596745,4,0.525536866003807,0.639867702642169
"roulei","log_selfprod_amount","肉类和水产品及加工品","elderly_share",0.065935953460735,0.0471852204598054,1.39738572413585,0.162297609746352,3405,350,0.19798692991366,3.19624989596745,4,0.525536866003807,0.639867702642169
"roulei","log_selfprod_amount","肉类和水产品及加工品","female_share",-0.0388215379921726,0.0602285446422469,-0.644570414622663,0.519205612503335,3405,350,0.19798692991366,3.19624989596745,4,0.525536866003807,0.639867702642169
"roulei","ihs_selfprod_amount","肉类和水产品及加工品","household_size_reconstructed",0.0161572808027032,0.0180499864001187,0.895140885125374,0.370711780611451,3405,350,0.198809776677256,3.09187085572235,4,0.542570477133342,0.627791910950701
"roulei","ihs_selfprod_amount","肉类和水产品及加工品","child_share",-0.0143418532571378,0.110693242222004,-0.129563945993868,0.896911429673495,3405,350,0.198809776677256,3.09187085572235,4,0.542570477133342,0.627791910950701
"roulei","ihs_selfprod_amount","肉类和水产品及加工品","elderly_share",0.0798270027743971,0.0584779916650736,1.36507770703887,0.172228627907228,3405,350,0.198809776677256,3.09187085572235,4,0.542570477133342,0.627791910950701
"roulei","ihs_selfprod_amount","肉类和水产品及加工品","female_share",-0.0487332462311018,0.075028323991458,-0.649531318821011,0.515995009852047,3405,350,0.198809776677256,3.09187085572235,4,0.542570477133342,0.627791910950701
"danlei","production_participation","蛋类","household_size_reconstructed",3.35962120190861e-05,0.00772924735252961,0.00434663434701579,0.996531898483671,3406,350,0.279318273184805,18.513326695377,4,0.000979238067718824,1.74413121052513
"danlei","production_participation","蛋类","child_share",0.0186149032638223,0.053023258280036,0.351070527682587,0.725535437938161,3406,350,0.279318273184805,18.513326695377,4,0.000979238067718824,1.74413121052513
"danlei","production_participation","蛋类","elderly_share",0.133446274038311,0.032392236950942,4.11969924276655,3.79367257595654e-05,3406,350,0.279318273184805,18.513326695377,4,0.000979238067718824,1.74413121052513
"danlei","production_participation","蛋类","female_share",0.0473555056655087,0.0408341585287646,1.15970323307018,0.246169653412345,3406,350,0.279318273184805,18.513326695377,4,0.000979238067718824,1.74413121052513
"danlei","log_selfprod_amount","蛋类","household_size_reconstructed",0.0236414949328344,0.00991112498899778,2.38534928770231,0.0170629122085952,3406,350,0.186038108329082,9.22186661320065,4,0.0557868982199591,1.84615558730434
"danlei","log_selfprod_amount","蛋类","child_share",-0.0879461881938249,0.0675496842088369,-1.30194817672174,0.192934101810101,3406,350,0.186038108329082,9.22186661320065,4,0.0557868982199591,1.84615558730434
"danlei","log_selfprod_amount","蛋类","elderly_share",0.0505372779423835,0.0357426780691664,1.41391973608099,0.157385470428729,3406,350,0.186038108329082,9.22186661320065,4,0.0557868982199591,1.84615558730434
"danlei","log_selfprod_amount","蛋类","female_share",-0.0161908417941652,0.0449767047573152,-0.359982837371647,0.718859968181181,3406,350,0.186038108329082,9.22186661320065,4,0.0557868982199591,1.84615558730434
"danlei","ihs_selfprod_amount","蛋类","household_size_reconstructed",0.0305163012812376,0.0127162265371413,2.39979220188522,0.0164043812526573,3406,350,0.185048238323557,9.11781194197214,4,0.0582212628504126,1.8513349521523
"danlei","ihs_selfprod_amount","蛋类","child_share",-0.116065747436264,0.086756696435961,-1.33783041775844,0.180951723806335,3406,350,0.185048238323557,9.11781194197214,4,0.0582212628504126,1.8513349521523
"danlei","ihs_selfprod_amount","蛋类","elderly_share",0.0620306616753479,0.0459844715660667,1.34894801577153,0.177353664001307,3406,350,0.185048238323557,9.11781194197214,4,0.0582212628504126,1.8513349521523
"danlei","ihs_selfprod_amount","蛋类","female_share",-0.0222841001334814,0.057913631957911,-0.384781602881969,0.700399230453159,3406,350,0.185048238323557,9.11781194197214,4,0.0582212628504126,1.8513349521523
"nailei","production_participation","奶类","household_size_reconstructed",-0.000903495806142344,0.000473600649011858,-1.90771657097058,0.0564278587777858,3419,350,0.0179696055400854,4.01488139257106,4,0.403995618562731,0.378239959709044
"nailei","production_participation","奶类","child_share",0.00192733188917058,0.00148741268510145,1.29576136365889,0.195057712907842,3419,350,0.0179696055400854,4.01488139257106,4,0.403995618562731,0.378239959709044
"nailei","production_participation","奶类","elderly_share",-0.00134794583963433,0.00226162545171071,-0.596007547852247,0.55117018442301,3419,350,0.0179696055400854,4.01488139257106,4,0.403995618562731,0.378239959709044
"nailei","production_participation","奶类","female_share",0.00893474271282898,0.00489321477268545,1.82594534020944,0.0678584956525773,3419,350,0.0179696055400854,4.01488139257106,4,0.403995618562731,0.378239959709044
"nailei","log_selfprod_amount","奶类","household_size_reconstructed",-0.000139371744958755,6.95517709407848e-05,-2.00385616460311,0.0450854703864667,3419,350,0.0166532900485513,4.20884899261867,4,0.378478449049666,0.842583222004159
"nailei","log_selfprod_amount","奶类","child_share",0.00024964825827259,0.000199243262429834,1.25298218483301,0.210212190229086,3419,350,0.0166532900485513,4.20884899261867,4,0.378478449049666,0.842583222004159
"nailei","log_selfprod_amount","奶类","elderly_share",-0.000233143841206294,0.000445824250978633,-0.522950110260978,0.601008971742402,3419,350,0.0166532900485513,4.20884899261867,4,0.378478449049666,0.842583222004159
"nailei","log_selfprod_amount","奶类","female_share",0.00148741333679232,0.000867625514081738,1.71434946604416,0.0864645634556636,3419,350,0.0166532900485513,4.20884899261867,4,0.378478449049666,0.842583222004159
"nailei","ihs_selfprod_amount","奶类","household_size_reconstructed",-0.000151505377358305,7.57302069128944e-05,-2.00059373312644,0.0454361895000506,3419,350,0.016586002838214,4.2009043916933,4,0.379498655350739,0.852976698849275
"nailei","ihs_selfprod_amount","奶类","child_share",0.000269365381292454,0.00021623338355674,1.24571597993689,0.212868684868757,3419,350,0.016586002838214,4.2009043916933,4,0.379498655350739,0.852976698849275
"nailei","ihs_selfprod_amount","奶类","elderly_share",-0.000252383397708803,0.000489212255105337,-0.51589753746962,0.605925974084973,3419,350,0.016586002838214,4.2009043916933,4,0.379498655350739,0.852976698849275
"nailei","ihs_selfprod_amount","奶类","female_share",0.00162530202503135,0.000953878238966944,1.70388835664347,0.0884019466521253,3419,350,0.016586002838214,4.2009043916933,4,0.379498655350739,0.852976698849275
"youzhi","production_participation","油脂","household_size_reconstructed",-0.0201172011175507,0.00771038060103014,-2.60910610753287,0.00907790889597534,3410,350,0.19712258539368,16.2473107355621,4,0.00270464439853413,1.53065098495075
"youzhi","production_participation","油脂","child_share",0.168967262865068,0.0571333253703608,2.95742041566381,0.00310224819784945,3410,350,0.19712258539368,16.2473107355621,4,0.00270464439853413,1.53065098495075
"youzhi","production_participation","油脂","elderly_share",0.0147517490108892,0.0336322762537739,0.438618810679931,0.660937764697711,3410,350,0.19712258539368,16.2473107355621,4,0.00270464439853413,1.53065098495075
"youzhi","production_participation","油脂","female_share",-0.0942566697207065,0.0429659081140439,-2.19375485956266,0.0282530375926348,3410,350,0.19712258539368,16.2473107355621,4,0.00270464439853413,1.53065098495075
"youzhi","log_selfprod_amount","油脂","household_size_reconstructed",0.0038329098875452,0.00878132525300882,0.436484218168766,0.662485447114713,3410,350,0.150719893774172,1.14246089707992,4,0.887478120452903,0.228712977197226
"youzhi","log_selfprod_amount","油脂","child_share",0.0195216267710238,0.0745746568824548,0.261772934494275,0.793496506768531,3410,350,0.150719893774172,1.14246089707992,4,0.887478120452903,0.228712977197226
"youzhi","log_selfprod_amount","油脂","elderly_share",0.0185102854795832,0.0403592979663498,0.458637449417887,0.646494539107901,3410,350,0.150719893774172,1.14246089707992,4,0.887478120452903,0.228712977197226
"youzhi","log_selfprod_amount","油脂","female_share",-0.0310666363498783,0.0466023314592071,-0.666632663584056,0.505006799773919,3410,350,0.150719893774172,1.14246089707992,4,0.887478120452903,0.228712977197226
"youzhi","ihs_selfprod_amount","油脂","household_size_reconstructed",0.00461376176495626,0.011147598796126,0.413879423662037,0.678962413770147,3410,350,0.152378798341553,0.939402965988522,4,0.918841009300717,0.190741984607539
"youzhi","ihs_selfprod_amount","油脂","child_share",0.0259042540804366,0.0942431952449076,0.274866042191373,0.783419157017177,3410,350,0.152378798341553,0.939402965988522,4,0.918841009300717,0.190741984607539
"youzhi","ihs_selfprod_amount","油脂","elderly_share",0.0191943362042366,0.0508264909306838,0.377644331779927,0.705694827210516,3410,350,0.152378798341553,0.939402965988522,4,0.918841009300717,0.190741984607539
"youzhi","ihs_selfprod_amount","油脂","female_share",-0.0336334590202252,0.0591238144473996,-0.568864836184542,0.569447870366414,3410,350,0.152378798341553,0.939402965988522,4,0.918841009300717,0.190741984607539
"shucai","production_participation","蔬菜","household_size_reconstructed",-0.0104480243456455,0.00452268051136758,-2.31013982070694,0.0208804144613196,3403,350,0.188550880383477,13.5345909187363,4,0.00893862566547665,1.27508701334335
"shucai","production_participation","蔬菜","child_share",0.0282945464856073,0.0313589800763575,0.902278913941448,0.366908723830674,3403,350,0.188550880383477,13.5345909187363,4,0.00893862566547665,1.27508701334335
"shucai","production_participation","蔬菜","elderly_share",0.0461615274762889,0.0169746689982527,2.71943608921272,0.0065393330738034,3403,350,0.188550880383477,13.5345909187363,4,0.00893862566547665,1.27508701334335
"shucai","production_participation","蔬菜","female_share",-0.0145144300079218,0.0192276180313379,-0.754874055864104,0.450324553939295,3403,350,0.188550880383477,13.5345909187363,4,0.00893862566547665,1.27508701334335
"shucai","log_selfprod_amount","蔬菜","household_size_reconstructed",0.032287590049858,0.0226889089789792,1.42305608787852,0.154719896617634,3403,350,0.35910657635227,6.2908431773571,4,0.178455306103746,1.2593844356964
"shucai","log_selfprod_amount","蔬菜","child_share",-0.187557155830715,0.162250463977974,-1.15597300144656,0.247692200459149,3403,350,0.35910657635227,6.2908431773571,4,0.178455306103746,1.2593844356964
"shucai","log_selfprod_amount","蔬菜","elderly_share",0.139578806393446,0.0807118566684877,1.72934699008035,0.0837470113238535,3403,350,0.35910657635227,6.2908431773571,4,0.178455306103746,1.2593844356964
"shucai","log_selfprod_amount","蔬菜","female_share",0.0363947243513789,0.116187428326149,0.313241500183783,0.754097191157126,3403,350,0.35910657635227,6.2908431773571,4,0.178455306103746,1.2593844356964
"shucai","ihs_selfprod_amount","蔬菜","household_size_reconstructed",0.0346408046624169,0.0264442080122338,1.30995810675787,0.190210008191789,3403,350,0.365706601215802,6.36156590194462,4,0.173724526886846,1.29169030680215
"shucai","ihs_selfprod_amount","蔬菜","child_share",-0.209867185372889,0.189708903439763,-1.10625901877888,0.268614424235353,3403,350,0.365706601215802,6.36156590194462,4,0.173724526886846,1.29169030680215
"shucai","ihs_selfprod_amount","蔬菜","elderly_share",0.175144140671257,0.0950881166814159,1.84191407700356,0.065487719174652,3403,350,0.365706601215802,6.36156590194462,4,0.173724526886846,1.29169030680215
"shucai","ihs_selfprod_amount","蔬菜","female_share",0.0414563972600784,0.135904129904783,0.305041482470942,0.760334558523675,3403,350,0.365706601215802,6.36156590194462,4,0.173724526886846,1.29169030680215
"shuiguo","production_participation","水果","household_size_reconstructed",-0.0214288004729713,0.00705719975532221,-3.03644522132318,0.00239385601589622,3404,350,0.152496754642413,12.5737533816741,4,0.0135576858089271,1.18456699151212
"shuiguo","production_participation","水果","child_share",-0.0110834139020533,0.0541042998838107,-0.204852736766856,0.837687182631175,3404,350,0.152496754642413,12.5737533816741,4,0.0135576858089271,1.18456699151212
"shuiguo","production_participation","水果","elderly_share",0.0229433349169556,0.033219492340281,0.690658806038864,0.489779982580606,3404,350,0.152496754642413,12.5737533816741,4,0.0135576858089271,1.18456699151212
"shuiguo","production_participation","水果","female_share",0.0535969301504263,0.0409018498636292,1.31037912292778,0.190067612606789,3404,350,0.152496754642413,12.5737533816741,4,0.0135576858089271,1.18456699151212
"shuiguo","log_selfprod_amount","水果","household_size_reconstructed",-0.0196745669945151,0.0121438697456431,-1.62012335496054,0.10520578141171,3404,350,0.175892991264625,5.31653610108922,4,0.256332916223012,1.06433472092094
"shuiguo","log_selfprod_amount","水果","child_share",-0.0527991021232485,0.086958607127265,-0.607175113165927,0.543734706263035,3404,350,0.175892991264625,5.31653610108922,4,0.256332916223012,1.06433472092094
"shuiguo","log_selfprod_amount","水果","elderly_share",0.00247064024115581,0.046569466898214,0.0530527920054538,0.957689844966569,3404,350,0.175892991264625,5.31653610108922,4,0.256332916223012,1.06433472092094
"shuiguo","log_selfprod_amount","水果","female_share",0.0894732571805048,0.0661303541587437,1.3529831847827,0.176061002376605,3404,350,0.175892991264625,5.31653610108922,4,0.256332916223012,1.06433472092094
"shuiguo","ihs_selfprod_amount","水果","household_size_reconstructed",-0.0248279795296364,0.0148108567403,-1.67633648511905,0.093672302221732,3404,350,0.177188831205113,5.65685441320482,4,0.226282029681748,1.14860148038301
"shuiguo","ihs_selfprod_amount","水果","child_share",-0.066924357631459,0.105807468870066,-0.632510713526697,0.527053210039278,3404,350,0.177188831205113,5.65685441320482,4,0.226282029681748,1.14860148038301
"shuiguo","ihs_selfprod_amount","水果","elderly_share",0.00137802730276956,0.056988382918025,0.0241808458532993,0.980708356458263,3404,350,0.177188831205113,5.65685441320482,4,0.226282029681748,1.14860148038301
"shuiguo","ihs_selfprod_amount","水果","female_share",0.112507774067746,0.0810620998263942,1.3879207953988,0.16516116474283,3404,350,0.177188831205113,5.65685441320482,4,0.226282029681748,1.14860148038301
