parameter,group,ci_2_5,median,ci_97_5,n_success_draws,target_reps
alpha,dairyegg,0.0006940253239703975,0.00687652256163145,0.011914475202993286,998,1000
alpha,grain,1.4426464920245723e-07,0.00298231965691585,0.015421978879007514,998,1000
alpha,meatsea,0.045998201866266956,0.0885309818019065,0.12186793785298453,998,1000
alpha,nonfood,0.8632419778934104,0.8945683164887629,0.938956135759666,998,1000
alpha,oil,1.1295800725741343e-07,0.00023949898339845,0.0008462683296706599,998,1000
alpha,vegfruit,8.658330629840398e-07,0.00041437441297615,0.027509223593630727,998,1000
beta,dairyegg,0.0,0.0,0.0,998,1000
beta,grain,0.0,0.0,0.0,998,1000
beta,meatsea,0.0,0.0,0.0,998,1000
beta,nonfood,1.0,1.0,1.0,998,1000
beta,oil,0.0,0.0,0.0,998,1000
beta,vegfruit,0.0,0.0,0.0,998,1000
delta,dairyegg,6.144307500473469e-06,7.243061831498193e-05,0.0001600861889308248,998,1000
delta,grain,0.4043117902713857,0.8108168464911338,0.9219705582082222,998,1000
delta,meatsea,6.14421235332821e-06,0.062091047252938195,0.07926365249968899,998,1000
delta,nonfood,3.885246204801981e-05,3.217932459676253,122.76381237055156,998,1000
delta,oil,1.6074471859465813e-05,0.20780049660552896,0.2517667211861622,998,1000
delta,vegfruit,8.285852890671389e-06,9.414419844048524e-06,1.1801270989662662e-05,998,1000
tau,dairyegg,0.008147492164271871,0.0210007432338718,0.0385664686913454,998,1000
tau,grain,6.666664328614155e-06,0.3182884821571647,0.3916401417102712,998,1000
tau,meatsea,4.1610572530839866e-05,0.03742535081357455,0.10107818101283254,998,1000
tau,nonfood,0.044680341073945654,0.07027570440382724,0.08055835362411569,998,1000
tau,oil,0.06060094810990306,0.1181894802067596,0.17487882964691892,998,1000
tau,vegfruit,0.04113073249928916,0.0580534512442315,0.1154544605274657,998,1000
omega,dairyegg,0.19918695268426823,3.192278356880452,6.324327248520505,998,1000
omega,grain,0.19918695268426823,3.192278356880452,6.324327248520505,998,1000
omega,meatsea,0.19918695268426823,3.192278356880452,6.324327248520505,998,1000
omega,nonfood,0.19918695268426823,3.192278356880452,6.324327248520505,998,1000
omega,oil,0.19918695268426823,3.192278356880452,6.324327248520505,998,1000
omega,vegfruit,0.19918695268426823,3.192278356880452,6.324327248520505,998,1000
kappa,dairyegg,3.926187858490276,4.200641767905127,5.542971245193326,998,1000
kappa,grain,3.926187858490276,4.200641767905127,5.542971245193326,998,1000
kappa,meatsea,3.926187858490276,4.200641767905127,5.542971245193326,998,1000
kappa,nonfood,3.926187858490276,4.200641767905127,5.542971245193326,998,1000
kappa,oil,3.926187858490276,4.200641767905127,5.542971245193326,998,1000
kappa,vegfruit,3.926187858490276,4.200641767905127,5.542971245193326,998,1000
