"year","est","se","lo","hi"
2013,0.0232511614367246,0.107324579832959,-0.187105015035874,0.233607337909323
2014,-0.0231291452185713,0.108370215739963,-0.235534768068899,0.189276477631756
2015,0.0172274339830622,0.09646331603422,-0.171840665444009,0.206295533410133
2016,0.02250052293494,0.105091809794848,-0.183479424262961,0.228480470132841
2017,-0.00700340404560237,0.090322553598795,-0.184035609099241,0.170028801008036
2018,-0.154899711477612,0.0864960367365782,-0.324431943481305,0.0146325205260816
2019,0,0,0,0
2020,-0.304797747505097,0.123096898942228,-0.546067669431863,-0.0635278255783312
2021,-0.366162652142578,0.0857166075625045,-0.534167202965087,-0.198158101320069
2022,-0.0125771189040681,0.0593511917814314,-0.128905454795674,0.103751216987537
2023,-0.0607886709387943,0.086412523973867,-0.230157217927573,0.108579876049985
