heterogeneity,level,elasticity_type,demand_group,shock_group,elasticity,n
low_income,0,food_expenditure,G01_主食,food_expenditure,0.502353815798072,402067
low_income,0,food_expenditure,G02_食用油,food_expenditure,0.175687475897138,402067
low_income,0,food_expenditure,G03_蔬菜,food_expenditure,0.75348332639873,402067
low_income,0,food_expenditure,G04_水果,food_expenditure,0.929830502238047,402067
low_income,0,food_expenditure,G05_猪肉,food_expenditure,0.917153655851845,402067
low_income,0,food_expenditure,G06_禽类及其他肉类,food_expenditure,0.753250228230933,402067
low_income,0,food_expenditure,G07_牛羊肉,food_expenditure,0.924291598113894,402067
low_income,0,food_expenditure,G08_海鲜,food_expenditure,0.798609896961799,402067
low_income,0,food_expenditure,G09_乳制品,food_expenditure,0.590224201424602,402067
low_income,0,food_expenditure,G10_坚果,food_expenditure,6.89565269724067,402067
low_income,0,marshallian_price,G01_主食,G01_主食,-0.299782014337719,402067
low_income,0,marshallian_price,G02_食用油,G01_主食,-0.269208899035302,402067
low_income,0,marshallian_price,G03_蔬菜,G01_主食,0.0686239210521466,402067
low_income,0,marshallian_price,G04_水果,G01_主食,0.0547524969163415,402067
low_income,0,marshallian_price,G05_猪肉,G01_主食,-0.0801637136241989,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G01_主食,0.0904820022418194,402067
low_income,0,marshallian_price,G07_牛羊肉,G01_主食,0.363553488016676,402067
low_income,0,marshallian_price,G08_海鲜,G01_主食,-0.191903465228363,402067
low_income,0,marshallian_price,G09_乳制品,G01_主食,-0.50581809521687,402067
low_income,0,marshallian_price,G10_坚果,G01_主食,0.449488994319362,402067
low_income,0,marshallian_price,G01_主食,G02_食用油,-0.439687557127369,402067
low_income,0,marshallian_price,G02_食用油,G02_食用油,0.466933651456455,402067
low_income,0,marshallian_price,G03_蔬菜,G02_食用油,-0.416973482062468,402067
low_income,0,marshallian_price,G04_水果,G02_食用油,-0.094413861518207,402067
low_income,0,marshallian_price,G05_猪肉,G02_食用油,-0.218844474212915,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G02_食用油,-0.59467942659843,402067
low_income,0,marshallian_price,G07_牛羊肉,G02_食用油,0.669720857155657,402067
low_income,0,marshallian_price,G08_海鲜,G02_食用油,0.0352499628453909,402067
low_income,0,marshallian_price,G09_乳制品,G02_食用油,0.0903135273864319,402067
low_income,0,marshallian_price,G10_坚果,G02_食用油,-0.668398838466584,402067
low_income,0,marshallian_price,G01_主食,G03_蔬菜,0.098755687902705,402067
low_income,0,marshallian_price,G02_食用油,G03_蔬菜,-0.210891104104901,402067
low_income,0,marshallian_price,G03_蔬菜,G03_蔬菜,-1.03426330060966,402067
low_income,0,marshallian_price,G04_水果,G03_蔬菜,-0.0680518995256275,402067
low_income,0,marshallian_price,G05_猪肉,G03_蔬菜,0.111221222397189,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G03_蔬菜,0.343011297841203,402067
low_income,0,marshallian_price,G07_牛羊肉,G03_蔬菜,-0.373833260998758,402067
