variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,1.0000873898125838e-06,0.0,0.41562916612911327,0.41562916612911327,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,1.8368567077779893e-06,0.0,0.1282477142401191,0.1282477142401191,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.002446265680950077,0.0,0.038962863044290606,0.038962863044290606,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.003075151571103843,0.0,0.056728089917561245,0.056728089917561245,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,aquatic,水产品,aquatic,0.002386324094253168,0.0,0.00026941116185501116,0.00026941116185501116,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,2.5239223631995377e-06,0.0,0.028525917628506123,0.028525917628506123,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.001307750632373488,0.0,0.01046334567255991,0.01046334567255991,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.9907791471548586,1.0,3.2054677109673073,3.2054677109673073,0.0,7.596410353618619,-5054.0067307168265,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,1.801265193787101e-07,0.0,0.506254217207016,0.29244770776785234,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,2.641987687900189e-07,0.0,0.14272833398063645,0.10849226744056778,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.003829055352167089,0.0,0.034593212531482266,0.043002562917543626,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.007277685467539023,0.0,0.051669947609483506,8.164077545010457e-06,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,aquatic,水产品,aquatic,2.148965830254892e-07,0.0,6.14423118532866e-06,0.029425213890422925,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,3.7069512937806475e-07,0.0,0.026425299027501833,0.030977156563800196,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.0017153210734046787,0.0,0.007890815263512058,0.018555707701663166,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.9871769081898886,1.0,0.6167964263404341,4.431230755671452,1.8043828735944432,6.527077799414211,-5128.848037515801,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
