variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,grain,-0.4361087843169911,-0.4361087843169911,-1.436108784316991,0.4723399733720983,0.040135824441286064,0.014727331263488817,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,oil,0.010395850470191875,0.010395850470191875,-0.9896041495298081,0.1265589671648596,0.06570821467879229,0.0002820498787249986,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,-0.009411322758568482,-0.009411322758568482,-1.0094113227585684,0.05184807303366732,0.04368155065689755,7.9346852412329e-05,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,pork,-1.3084845807107839,-1.3084845807107839,-2.308484580710784,0.20276348679560655,0.048158882594332576,0.0553125247036552,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,aquatic,-1.437986016059108,-1.437986016059108,-2.4379860160591083,0.02052919120155907,0.01855371396360334,0.023397639366379293,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,10000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.037147116851809436,-0.037147116851809436,-1.0371471168518094,0.02809228596398312,0.03036517649518838,0.0016237776018336357,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,10000.0,dairyegg,奶蛋类,milk+egg,-0.9568441487892947,-0.9568441487892947,-1.9568441487892947,0.039844189665407065,0.012155846575571469,0.010207108210467561,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.510556339820354,1.510556339820354,0.5105563398203541,74.12407905943283,0.7412407905943283,0.8943702221230382,1.7056638404452404,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,grain,粮食/主粮,grain,-0.147917615613344,-0.147917615613344,-1.147917615613344,0.4379601980334865,0.027497211541502937,0.0077517156029824515,2.4299923229370384,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,oil,食用油,oil,0.007389720126756263,0.007389720126756263,-0.9926102798732437,0.12688880424567375,0.04867731040892668,0.00014845666242004134,2.4299923229370384,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,vegfruit,蔬菜水果,vegetable+fruit,-0.004906685998940221,-0.004906685998940221,-1.0049066859989402,0.05174549636716805,0.03221176394561464,4.176413383306278e-05,2.4299923229370384,in_support
