variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,0.09591074045349479,0.0,0.3308357973551009,0.3308357973551009,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,0.0020057087835463634,0.0,0.1263047676134303,0.1263047676134303,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.0005975013642467744,0.0,0.05170039388974243,0.05170039388974243,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.3504880009829413,0.0,0.017874785917423943,0.017874785917423943,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,aquatic,水产品,aquatic,0.14731725611727817,0.0,0.00011635057276869784,0.00011635057276869784,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.011719306949718176,0.0,0.02741867953259297,0.02741867953259297,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.07101298067337333,0.0,0.012328574954340516,0.012328574954340516,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.32094850467540115,1.0,3.7416479486719716,3.7416479486719716,0.0,1.8514561821913622,-4915.485438847793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.09580186308584689,0.0,0.368327965837185,0.3120674535301686,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,0.0018347454390450742,0.0,0.11857313541352303,0.13159249256422373,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.0005161543632785832,0.0,0.05326007172986941,0.05069965782619604,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.3598101260701042,0.0,0.018210273248230466,0.01978622924223711,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,aquatic,水产品,aquatic,0.152202554760684,0.0,0.00011695126427852802,0.00011298013858554496,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.010562736500562648,0.0,0.02429345971400992,0.028797065991916424,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.06639763618992486,0.0,0.013365697050220848,0.013531772387064647,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.31287418359055386,1.0,3.534990890691568,3.6451400151486215,0.1903876893337372,1.8356562630291966,-4916.502810478746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
