item_order,module,item_code,item_name,analytic_family,family_order,previous_six_group,community_categories,community_mapping_count,quantity_unit,price_unit,fixed_questionnaire_item
23,肉类,roulei_6,其他禽肉（鸭肉/鹅肉/其他）,畜禽肉,5,肉类及制品,其他禽肉（鸭肉/鹅肉/其他）,1,斤/月,元/斤,1
24,肉类,roulei_7,活禽（鸡）,畜禽肉,5,肉类及制品,活禽（鸡）,1,斤/月,元/斤,1
25,肉类,roulei_8,活禽（鸭/鹅/其他）,畜禽肉,5,肉类及制品,活禽（鸭/鹅/其他）,1,斤/月,元/斤,1
26,肉类,shuichan_1,水产品（淡水鱼/海水鱼/虾/蟹/贝壳类）,水产品,6,肉类及制品,水产品（淡水鱼/海水鱼/虾/蟹/贝壳类）,1,斤/月,元/斤,1
27,肉制品,xiancai_3,腊肉/熏肉/精肉火腿/香肠（不含淀粉火腿肠）,肉制品,7,肉类及制品,腊肉/熏肉/精肉火腿/香肠（不包括含淀粉的火腿肠）,1,斤/月,元/斤,1
28,肉制品,roulei_11,含淀粉的火腿肠,肉制品,7,肉类及制品,含淀粉的火腿肠,1,斤/月,元/斤,1
29,肉制品,roulei_12,肉干/肉脯,肉制品,7,肉类及制品,肉干/肉脯,1,斤/月,元/斤,1
30,肉制品,roulei_13,咸鱼虾酱等腌制水产品,水产制品,8,肉类及制品,咸鱼虾酱等腌制水产品,1,斤/月,元/斤,1
31,蛋类,danlei_1,鸡蛋,蛋类,9,未纳入原六类,鸡蛋,1,斤/月,元/斤,1
32,蛋类,danlei_2,鸭蛋/鹅蛋,蛋类,9,未纳入原六类,鸭蛋/鹅蛋,1,斤/月,元/斤,1
33,蛋制品,danlei_3,咸蛋/松花蛋,蛋制品,10,未纳入原六类,咸蛋/松花蛋,1,斤/月,元/斤,1
34,奶类,nailei_1,液态牛奶/羊奶,奶类,11,未纳入原六类,液态牛奶/羊奶,1,斤/月,元/斤,1
35,奶类,nailei_2,酸奶,奶类,11,未纳入原六类,酸奶,1,斤/月,元/斤,1
36,奶类,nailei_3,奶粉,奶类,11,未纳入原六类,奶粉,1,斤/月,元/斤,1
37,油脂类,youzhi_1,大豆油,油脂,12,油脂,大豆油,1,斤/月,元/斤,1
38,油脂类,youzhi_2,菜籽油,油脂,12,油脂,菜籽油,1,斤/月,元/斤,1
39,油脂类,youzhi_3,花生油,油脂,12,油脂,花生油,1,斤/月,元/斤,1
40,油脂类,youzhi_4,色拉油/调和油,油脂,12,油脂,色拉油/调和油,1,斤/月,元/斤,1
41,油脂类,youzhi_5,其他植物油,油脂,12,油脂,其他植物油,1,斤/月,元/斤,1
42,油脂类,youzhi_6,动物油,油脂,12,油脂,动物油,1,斤/月,元/斤,1
43,_蔬菜,shucai_1,鲜豆类（豌豆/荷兰豆/扁豆/豇豆等）,鲜菜,13,蔬菜,鲜豆类（豌豆/荷兰豆/扁豆/豇豆等）,1,斤/月,元/斤,1
44,_蔬菜,shucai_2,茄果类（西红柿/茄子/青椒等）,鲜菜,13,蔬菜,茄果类（西红柿/茄子/青椒等）,1,斤/月,元/斤,1
45,_蔬菜,shucai_3,花菜类（西兰花/菜花/芥蓝等）,鲜菜,13,蔬菜,花菜类（西兰花/菜花/芥蓝等）,1,斤/月,元/斤,1
46,_蔬菜,shucai_4,根茎类（萝卜/胡萝卜/藕/莴笋/竹笋/洋葱等）,鲜菜,13,蔬菜,根茎类（萝卜/胡萝卜/藕/莴笋/竹笋/洋葱等）,1,斤/月,元/斤,1
47,_蔬菜,shucai_5,瓜类（黄瓜/南瓜/西葫芦/角瓜/冬瓜/苦瓜等）,鲜菜,13,蔬菜,瓜类（黄瓜/南瓜/西葫芦/角瓜/冬瓜/苦瓜等）,1,斤/月,元/斤,1
48,_蔬菜,shucai_6,叶菜类（菠菜/油菜/小白菜/芹菜/韭菜/蒜苗/白菜/生菜/卷心菜等）,鲜菜,13,蔬菜,叶菜类（菠菜/油菜/小白菜/芹菜/韭菜/蒜苗/白菜/生菜/卷心菜等）,1,斤/月,元/斤,1
49,_蔬菜,shucai_7,菌藻类（各类菌菇/海藻/海带等）,鲜菜,13,蔬菜,菌藻类（各类菌菇/海藻/海带等）,1,斤/月,元/斤,1
50,_蔬菜,shucai_8,辣椒和葱姜蒜类,鲜菜,13,蔬菜,辣椒和葱姜蒜类（辣椒/大蒜/大葱/姜等）,1,斤/月,元/斤,1
51,_蔬菜,shucai_9,其他新鲜或冷冻蔬菜,鲜菜,13,蔬菜,其他新鲜或冷冻蔬菜（罐装菜/干菜/发酵菜/腌制菜除外）,1,斤/月,元/斤,1
52,蔬菜制品,xiancai_1,咸菜（泡菜/榨菜/酸豆角等）,蔬菜制品,14,蔬菜,咸菜（泡菜/榨菜/酸豆角等）,1,斤/月,元/斤,1
53,蔬菜制品,xiancai_2,干菜（脱水蔬菜/金针菜/粉条/粉皮等）,蔬菜制品,14,蔬菜,干菜（脱水蔬菜/金针菜/粉条/粉皮等）,1,斤/月,元/斤,1
54,水果干果,shuiguo_1,瓜果类（西瓜/甜瓜/哈密瓜等）,鲜果,15,水果,瓜果类（西瓜/甜瓜/哈密瓜等）,1,斤/月,元/斤,1
55,水果干果,shuiguo_2,柑橘类（橘/柑/橙/柚等）,鲜果,15,水果,柑橘类（橘/柑/橙/柚等）,1,斤/月,元/斤,1
56,水果干果,shuiguo_3,浆果类（葡萄/草莓等）,鲜果,15,水果,浆果类（葡萄/草莓等）,1,斤/月,元/斤,1
57,水果干果,shuiguo_7,核果类（苹果/梨/桃/鲜枣等）,鲜果,15,水果,核果类（苹果/梨/桃/鲜枣/杏/杨梅/石榴/樱桃/枇杷/李子等）,1,斤/月,元/斤,1
58,水果干果,shuiguo_6,干果（花生/瓜子/核桃等）,干果,16,水果,干果（花生/瓜子/南瓜子/西瓜子/核桃/杏仁/开心果等）,1,斤/月,元/斤,1
59,水果制品,shuiguo_4,罐头/果脯/糖渍水果,水果制品,17,水果,罐头/果脯/糖渍水果,1,斤/月,元/斤,1
60,水果制品,shuiguo_5,其他水果干（不含果脯）,水果制品,17,水果,其他除果脯以外的水果干（苹果干/草莓干/香蕉干/干枣等）,1,斤/月,元/斤,1
61,调料,tiaoliao_1,盐,调料,18,未纳入原六类,盐,1,斤/月,元/斤,1
62,调料,tiaoliao_2,味精/鸡精,调料,18,未纳入原六类,味精/鸡精,1,斤/月,元/斤,1
63,调料,tiaoliao_3,酱油类（生抽/老抽/味极鲜/蚝油等）,调料,18,未纳入原六类,酱油类,1,斤/月,元/斤,1
64,调料,tiaoliao_4,醋,调料,18,未纳入原六类,醋,1,斤/月,元/斤,1
65,烟酒糖茶,yanjiu_1,烟,烟草,19,未纳入原六类,烟,1,包/月,元/包,1
66,烟酒糖茶,yanjiu_2,白酒,酒类,20,未纳入原六类,白酒,1,斤/月,元/斤,1
67,烟酒糖茶,yanjiu_3,啤酒,酒类,20,未纳入原六类,啤酒,1,斤/月,元/斤,1
68,烟酒糖茶,yanjiu_4,葡萄酒/果酒/米酒/黄酒,酒类,20,未纳入原六类,葡萄酒/果酒; 米酒/黄酒,2,斤/月,元/斤,1
69,烟酒糖茶,yanjiu_7,白糖,糖,21,未纳入原六类,白糖,1,斤/月,元/斤,1
70,烟酒糖茶,yanjiu_8,红糖,糖,21,未纳入原六类,红糖,1,斤/月,元/斤,1
71,烟酒糖茶,yanjiu_9,茶,茶,22,未纳入原六类,茶,1,斤/月,元/斤,1
