item_order,module,item_code,item_name,analytic_family,family_order,previous_six_group,community_categories,community_mapping_count,quantity_unit,price_unit,fixed_questionnaire_item,item_count,households,consumer_households,participation_total,quantity_household_mean_all,quantity_household_mean_winsor_p99,quantity_household_mean_excl_top1pct_consumers,quantity_consumer_mean,quantity_consumer_mean_excl_top1pct_consumers,quantity_consumer_p50,quantity_consumer_p90,quantity_consumer_p99,quantity_consumer_max,quantity_percap_mean_all,purchase_quantity_share,own_quantity_share,gift_quantity_share,top1pct_quantity_share,share_consumers_above_outer_fence,purchase_uv_n,purchase_uv_p01,purchase_uv_p10,purchase_uv_p50,purchase_uv_p90,purchase_uv_p99,purchase_uv_max,purchase_uv_share_lt_0_1,purchase_uv_share_lt_0_5,own_price_n,own_price_p50,village_years,outlet_village_pairs,community_low_n,community_low_p01,community_low_p10,community_low_p50,community_low_p90,community_high_p50,community_mid_p50,low_share_lt_0_1,low_share_lt_0_5,low_share_lt_1,low_modal_value_share_3dp,reversed_endpoint_pairs,low_participation_lt_5pct,quantity_top1_share_gt_25pct,household_uv_low_tail_flag,community_low_tail_flag,community_price_is_range_not_same_quality
1,主食部分,主食原粮/薯类,大米；面粉；玉米面；玉米棒；其他杂粮（小米/薏米/燕麦等）；土豆；红薯,主食原粮/薯类,1,主食,大米; 面粉; 玉米面; 玉米棒; 其他杂粮（小米/薏米/燕麦等）; 土豆; 红薯,7,斤/月,元/斤,0,7,3547,3540,0.9980265012686778,365.93953138725277,54.438958426704104,45.015836000082864,366.6631406301089,45.10576489620175,14.085336538461537,121.47142857142856,973.4551484230149,857574.6285714286,123.4694215964236,0.10040495790688339,0.8911048318522969,0.008490210240819815,0.8782341139455242,0.039265536723163845,3115,0.8015555555555556,1.8214285714285714,2.5192307692307687,3.6363636363636362,6.607500000000016,57.77142857142857,0.0006420545746388443,0.005457463884430177,0,,293,1510,1028,0.99,1.8,2.5,5.0,3.3,3.3125,0.0,0.0,0.011673151750972763,0.08463035019455253,5,0,1,0,0,1
2,主食加工品的获取与消费,主食加工品,米线/米粉；面食（馒头/面条/面包/饼/玉米饼）；带馅的面食（包子/饺子）；其他主食加工品（方便面等）,主食加工品,2,主食,米线/米粉; 面食（馒头/面条/面包/饼/玉米饼）; 带馅的面食（包子/饺子）; 其他主食加工品（方便面等）,4,斤/月,元/斤,0,4,3547,3372,0.9506625317169439,15.800204857055116,11.365506945511171,10.228809348220766,16.620203626326955,10.765071072588242,2.7754755568006724,34.285714285714285,128.81311457142854,3428.5714285714284,5.776631521089791,0.46349523549547833,0.513647262583685,0.022857501920836777,0.3588209443947802,0.059905100830367736,2555,1.0,2.0,4.523809523809524,11.0,28.153333333333347,84.61538461538461,0.0027397260273972603,0.006653620352250489,0,,226,680,558,1.0,2.4,5.4,14.0,10.0,9.964500000000001,0.0,0.0,0.005376344086021506,0.07885304659498207,5,0,1,0,0,1
3,豆类过去7天的消费,豆类,黄豆；绿豆/红豆/黑豆等杂豆,豆类,3,豆类及制品,黄豆; 绿豆/红豆,2,斤/月,元/斤,0,2,3547,1967,0.5545531435015506,2.201371817417597,1.5117684591374057,1.2773177962624103,3.9696318436096676,2.313867420347982,0.5157593123209169,7.4276180638962455,42.857142857142854,858.0,1.0030440801173894,0.6696353098039407,0.29593116198115366,0.03443352821490569,0.42303451728969166,0.09811896288764616,1052,1.1465454545454545,2.8000000000000003,5.0,7.536,14.999999999999998,40.0,0.0,0.0028517110266159697,0,,206,451,309,1.816,3.696,5.3,8.0,6.48,6.48,0.0,0.0,0.0,0.08414239482200647,4,0,1,0,0,1
4,豆制品的获取与消费,豆制品,豆浆；豆腐/豆腐皮/豆干；发酵豆制品（豆腐乳/豆酱/豆豉等）,豆制品,4,豆类及制品,豆浆; 豆腐/豆腐皮/豆干; 发酵豆制品（豆腐乳/豆酱/豆豉等）,3,斤/月,元/斤,0,3,3547,3189,0.8990696363123767,4.814802243742345,4.052529968043229,3.6246594828915,5.355316261697741,4.03569150534166,1.0,12.857142857142858,51.051428571428524,441.4285714285714,1.9748540593538257,0.6732463553811621,0.3109046500434696,0.01584899457536832,0.2539758270770025,0.06992787707745375,2422,1.0,2.0,3.5,7.873931623931633,20.0,1666.6666666666665,0.0,0.002064409578860446,0,,218,381,289,1.5856000000000001,2.264,4.2,13.131999999999998,7.98,7.88,0.0,0.0,0.0,0.0657439446366782,4,0,1,0,0,1
5,肉类,畜禽肉,猪肉（不含排骨、腊肉）；猪排骨；牛肉；羊肉；下水内脏；鸡肉；其他禽肉（鸭肉/鹅肉/其他）；活禽（鸡）；活禽（鸭/鹅/其他）,畜禽肉,5,肉类及制品,猪肉（不含排骨、腊肉）; 猪排骨; 牛肉; 羊肉; 下水内脏; 鸡肉; 其他禽肉（鸭肉/鹅肉/其他）; 活禽（鸡）; 活禽（鸭/鹅/其他）,9,斤/月,元/斤,0,9,3547,3454,0.973780659712433,20.972565598679083,15.344909693503258,13.771622204685668,21.537258302986306,14.146223218150357,5.223275015346838,41.139428571428574,173.21307142857114,10443.774285714286,8.025995567478043,0.7308654310832726,0.21312646705889857,0.05600810185782884,0.34983010324695296,0.03821656050955414,2805,3.1009999999999995,9.327450980392157,14.068965517241379,25.24345794392523,50.0,142.85714285714286,0.00035650623885918,0.0010695187165775401,0,,231,1107,727,3.0,6.986000000000001,12.0,29.9,16.05,15.8,0.0,0.0,0.0,0.04951856946354883,8,0,1,0,0,1
6,肉类,水产品,水产品（淡水鱼/海水鱼/虾/蟹/贝壳类）,水产品,6,肉类及制品,水产品（淡水鱼/海水鱼/虾/蟹/贝壳类）,1,斤/月,元/斤,0,1,3547,2407,0.6786016351846631,4.0443217483784615,3.704548697944261,3.305020296523437,5.959787802865976,4.886768045489314,1.0,17.142857142857142,59.9901098901099,343.9285714285714,1.6588101066631045,0.7230481790692269,0.13589828358306055,0.14105353734771262,0.1885596586014188,0.04653095139177399,1162,2.122,5.0,10.0,25.763736263736266,57.10000000000011,201.5,0.0008605851979345956,0.0008605851979345956,0,,145,171,155,3.4335999999999998,4.988,9.0,21.599999999999994,25.0,20.445,0.0,0.0,0.0,0.09032258064516129,0,0,0,0,0,1
7,肉制品,肉制品,腊肉/熏肉/精肉火腿/香肠（不含淀粉火腿肠）；含淀粉的火腿肠；肉干/肉脯,肉制品,7,肉类及制品,腊肉/熏肉/精肉火腿/香肠（不包括含淀粉的火腿肠）; 含淀粉的火腿肠; 肉干/肉脯,3,斤/月,元/斤,0,3,3547,1998,0.5632929235974062,5.644061622203414,2.921797272746725,2.242242822976105,10.019763050027782,3.9981751449123966,0.7486931818181818,12.857142857142858,122.76122448979564,1628.5714285714284,2.307657717519901,0.3159108964796179,0.6065407930355036,0.07754831048487854,0.6049653717430897,0.10710710710710711,758,1.5034337349397588,6.0,13.333333333333334,32.0,84.2999999999995,150.0,0.0013192612137203166,0.00395778364116095,0,,181,326,286,1.0,5.635,10.085,35.571,18.0,15.7625,0.0,0.0,0.006993006993006993,0.06643356643356643,3,0,1,0,0,1
8,肉制品,水产制品,咸鱼虾酱等腌制水产品,水产制品,8,肉类及制品,咸鱼虾酱等腌制水产品,1,斤/月,元/斤,0,1,3547,261,0.07358330983930082,0.20081899731730762,0.16747089630639234,0.12843175122506573,2.729137867756667,1.764194288145864,0.4,6.428571428571429,46.285714285713595,107.14285714285714,0.07130992909757504,0.44322878563897466,0.5031443978190151,0.05362681654201018,0.36100106429826234,0.10344827586206896,83,3.82,7.100000000000001,15.0,32.66666666666666,69.24999999999972,100.0,0.0,0.0,0,,41,41,30,9.9,9.9,11.0,20.0,26.0,20.0,0.0,0.0,0.0,0.3333333333333333,0,0,1,0,0,1
9,蛋类,蛋类,鸡蛋；鸭蛋/鹅蛋,蛋类,9,未纳入原六类,鸡蛋; 鸭蛋/鹅蛋,2,斤/月,元/斤,0,2,3547,3387,0.9548914575697772,7.550683091437625,4.521040791020776,4.107080712466141,7.907373169568721,4.303064283594857,0.8158640226628895,12.857142857142858,47.292857142857,6000.0,3.2339523177337224,0.4312392003904248,0.5328012934122542,0.035959506197321,0.46127893688783417,0.03365810451727192,2199,1.135858585858586,4.0,6.0,10.71688311688312,20.0,500.0,0.00045475216007276033,0.0018190086402910413,0,,289,490,266,2.825,4.4,5.5,8.15,5.995,6.130000000000001,0.0,0.0,0.0,0.11654135338345864,0,0,1,0,0,1
10,蛋制品,蛋制品,咸蛋/松花蛋,蛋制品,10,未纳入原六类,咸蛋/松花蛋,1,斤/月,元/斤,0,1,3547,982,0.276853679165492,1.0128091699548756,0.6069636960039603,0.4875116768884984,3.658283223859413,1.7740008242331469,0.3514705882352941,4.989795918367343,42.857142857142854,642.8571428571428,0.38226618892167863,0.5794359323134117,0.3007541917678809,0.11980987591870736,0.52001101738887,0.09979633401221996,328,1.7895714285714286,6.0,11.249999999999998,20.0,32.433333333333394,59.99999999999999,0.0,0.0,0,,104,132,84,1.749,7.7250000000000005,12.5,21.439,13.215,13.8,0.0,0.0,0.0,0.15476190476190477,1,0,1,0,0,1
11,奶类,奶类,液态牛奶/羊奶；酸奶；奶粉,奶类,11,未纳入原六类,液态牛奶/羊奶; 酸奶; 奶粉,3,斤/月,元/斤,0,3,3547,2357,0.6645052156752185,6.465795031397843,6.187471057319913,5.674900404776615,9.730239701471426,8.569513127315908,1.7677053824362607,30.0,81.42857142857143,462.85714285714283,2.4184746831371955,0.8969566462811072,0.007013086441550944,0.09603026727734182,0.12825841144802982,0.06194314806957998,1706,1.2508333333333335,3.3333333333333335,6.666666666666667,24.999999999999996,166.5833333333334,773.7179487179486,0.0011723329425556857,0.0035169988276670576,0,,304,830,729,2.0,3.872,7.0,24.94,13.21,10.3,0.0,0.0013717421124828531,0.0027434842249657062,0.056241426611796985,17,0,0,0,0,1
12,油脂类,油脂,大豆油；菜籽油；花生油；色拉油/调和油；其他植物油；动物油,油脂,12,油脂,大豆油; 菜籽油; 花生油; 色拉油/调和油; 其他植物油; 动物油,6,斤/月,元/斤,0,6,3547,3480,0.9811107978573442,12.875627875354681,9.590971249285493,7.551017944537485,13.123520710885936,7.69787373620193,1.694915254237288,21.428571428571427,214.28571428571428,3000.0,5.401140268078444,0.5392573002262248,0.4229441928197822,0.037798506953993054,0.4193286420478464,0.06264367816091954,2216,1.8300000000000005,5.0,7.940196078431373,13.051150895140665,30.000000000000004,200.0,0.0004512635379061372,0.0018050541516245488,0,,289,1196,926,3.8499999999999996,4.99,7.0,13.0,9.5,8.4,0.0,0.0,0.0,0.056155507559395246,17,0,1,0,0,1
