year,module,item_code,module_prefix,rows,invalid_negative_rows,frequency_missing_with_positive_flow,purchase_direct_rows,purchase_residual_rows,purchase_typical_rows,positive_total_rows
2023,主食部分,zhushi_1,zhushi,1762,0,0,1195,23,148,1654
2023,主食部分,zhushi_2_1,zhushi,1762,0,0,967,132,168,1132
2023,主食部分,zhushi_3,zhushi,1762,0,5,251,16,180,726
2023,主食部分,zhushi_3_1,zhushi,1762,0,11,315,15,165,719
2023,主食部分,zhushi_5,zhushi,1762,0,1,738,20,259,1150
2023,主食部分,zhushi_6,zhushi,1762,0,8,689,26,79,1614
2023,主食部分,zhushi_7,zhushi,1762,0,11,100,8,562,740
2023,主食加工品的获取与消费,zhushi_1_1,zhushijiagongpin,1762,0,1,178,6,159,361
2023,主食加工品的获取与消费,zhushi_2,zhushijiagongpin,1762,0,4,702,43,71,1490
2023,主食加工品的获取与消费,zhushi_2_2,zhushijiagongpin,1762,0,10,187,27,81,1029
2023,主食加工品的获取与消费,zhushi_8,zhushijiagongpin,1762,0,6,425,13,267,718
2023,豆类过去7天的消费,doulei_1,doulei,1762,0,3,156,17,173,460
2023,豆类过去7天的消费,doulei_4,doulei,1762,0,3,491,8,195,818
2023,豆制品的获取与消费,doulei_2,douzhipin,1762,0,1,166,13,128,560
2023,豆制品的获取与消费,doulei_3,douzhipin,1762,0,1,1181,36,301,1562
2023,豆制品的获取与消费,xiancai_4,douzhipin,1762,0,1,261,14,133,503
2023,肉类,roulei_1,roulei,1762,0,1,1281,17,230,1637
2023,肉类,roulei_2,roulei,1762,0,5,491,9,673,1230
2023,肉类,roulei_3,roulei,1762,0,1,209,4,559,808
2023,肉类,roulei_4,roulei,1762,0,1,148,3,421,629
2023,肉类,roulei_9,roulei,1762,0,1,61,1,179,259
2023,肉类,roulei_5,roulei,1762,0,3,397,8,340,818
2023,肉类,roulei_6,roulei,1762,0,0,48,2,77,134
2023,肉类,roulei_7,roulei,1762,0,13,100,12,238,448
2023,肉类,roulei_8,roulei,1762,0,5,20,2,50,83
2023,肉类,shuichan_1,roulei,1762,0,1,423,14,560,1096
2023,肉制品,xiancai_3,rouzhipin,1762,0,4,111,2,129,426
2023,肉制品,roulei_11,rouzhipin,1762,0,2,376,9,249,639
2023,肉制品,roulei_12,rouzhipin,1762,0,1,21,0,51,78
2023,肉制品,roulei_13,rouzhipin,1762,0,1,44,1,91,136
2023,蛋类,danlei_1,danlei,1762,0,2,1285,20,35,1694
2023,蛋类,danlei_2,danlei,1762,0,2,45,2,54,216
2023,蛋制品,danlei_3,danzhipin,1762,0,1,119,4,162,388
2023,奶类,nailei_1,nailei,1762,0,1,582,16,154,846
