编号,来源,标题,作者_年份,期刊级别,数据层级/区域,调研/数据年份,作物分类,样本量 (N),自由度 (DF),因变量定义 (Y) 及形式,自变量定义 (X) 及形式,样本均值 (Yˉ / Xˉ),模型设定,控内生性,核心回归系数 β,标准误 SE 或 t 值,[轨道一] PCC,[轨道一] SEPCC​,[轨道二] CASM 对接弹性 (Emeta​),CASM 软链接目标,检查结果,beta,se_raw,t_raw,p_raw,N,DF_report,DF_used,t_stat,PCC_report,SE_PCC_report,PCC_recalc,SE_PCC_recalc,PCC,SE_PCC,PCC_source,elast_type,elasticity,Target,Path,Mech,Micro,Endog,PubYear,DataYear_mid,LogN
E_11,英文check版,Farm machinery use and maize yields in China: an analysis accounting for selection bias and heterogeneity,Zhou_2020,外文顶刊,微观 / 调研,2016,maiz,493,,玉米单产，kg/mu (Log),农机使用 (虚拟),"Yˉ=483.211,Xˉ=0.856",UQR + OLS,1 (选择偏差),0.012,SE = 0.044,0.147,0.044,半弹性 = 0.089,YieldInt2 (异质性),,0.012,0.044,,,493,,493.0,0.27272727272727276,0.147,0.044,0.012282092131806751,0.04503433781662475,0.012282092131806751,0.04503433781662475,recalc,semi,0.089,Yield,MCI,1,1,1,2020.0,2016.0,6.20050917404269
E_12,英文check版,How aging affects low-carbon crop yield in rural China?,Zeng_2025,外文期刊,微观 / 29省,2017,"rice, whea, maiz",2889,,作物产量，kg/ha (Log),户主年龄≥65岁 (虚拟),"Yˉ=9565.49,Xˉ=0.448",Tobit + SEM,1 (系统内生),0.058,SE = 0.028,-0.055,0.019,半弹性 = -0.606,YieldInt2 (老龄化冲击),,0.058,0.028,,,2889,,2889.0,2.0714285714285716,-0.055,0.019,0.038510035409822126,0.018591051577155508,0.038510035409822126,0.018591051577155508,recalc,semi,-0.606,Yield,OTH,0,1,1,2025.0,2017.0,7.968665700466235
E_13,英文check版,How does the improvement of farmers' financial literacy affect food production? Analysis of behavior and constraints based on element substitution and planting structure adjustment,Li_2024,外文顶刊,微观 / 江苏(CLES),2021,cgrn,1642,,种粮面积占比 (Level),金融素养 (Level),"Yˉ=0.4919,Xˉ=0.0050",Tobit、OLS+IV-Tobit、IV-2SLS,1 (内生性),-0.7097,t = -4.43,-0.106,0.02,弹性 = -0.441,AreaInt2 / 结构机制,,-0.7097,,-4.43,,1642,,1642.0,-4.43,-0.106,0.02,-0.10867689717358235,0.024532030964691278,-0.10867689717358235,0.024532030964691278,recalc,full,-0.441,Area,OTH,0,1,1,2024.0,2021.0,7.403670290012373
E_14,英文check版,Impact of agricultural machinery purchase subsidies on the sustainable and intensive utilization of cultivated land: A perspective on agricultural machinery socialization services,Zhou_2025,外文顶刊,宏观 / 黄淮海33市,2016-2023,混合,987,,耕地集约利用SIU (Level),"农机购置补贴AMPS,10000yuan/km2 (Level)","Ȳ_URNR = 2.136,Ȳ_URPF = 0.773,Ȳ_EVP = 0.434,Ȳ_ELP = 0.062；X̄_AMPS = 1.916",双向固定效应,1 (IV),AMPS → URNR: 0.156；AMPS → URPF: 0.087；AMPS → EVP: 0.037；AMPS → ELP: -0.003,URNR: SE = 0.059；AMPS → URPF: 0.152；AMPS → EVP: 0.063；AMPS → ELP: -0.009,0.31,0.058,弹性 = 0.510,讨论 Efficiency (可持续集约),,0.156,0.059,,,987,,987.0,2.6440677966101696,0.31,0.058,0.08386511367843108,0.03171821607068868,0.08386511367843108,0.03171821607068868,recalc,full,0.51,Efficiency,MCI,1,0,1,2025.0,2019.5,6.894670039433481
E_15,英文check版,The impact of R&D investment on grain crops production in China: Analysing the role of agricultural credit and CO₂ emissions,Chandio_2022,外文期刊,宏观 / 全国,1990-2017,cgrn,28,,粮食总产量，万吨 (Log),R&D，百万元 (Log) / 农业信贷，百万元,"Yˉ=10.8488(Log),Xˉ​=8.9242（lnR&D），Xˉ​=13.8325（lnCR）",ARDL+ECM+Johansen协整检验+VECM格兰杰因果检验,1 (序列内生),长期：0.0708(R&D)，0.0589(信贷)；短期：0.0494(R&D)，0.0559(信贷),长期：t=6.9978(R&D)，t=2.6750(信贷)；短期：t=3.2813(R&D)，t=2.8259(信贷),0.488,0.165,弹性 = 0.366,资金与技术约束机制,,0.0708,,6.9978,,28,,28.0,6.9978,0.488,0.165,0.7976328393995069,0.1139833718310765,0.7976328393995069,0.1139833718310765,recalc,full,0.366,Yield,OTH,0,0,1,2022.0,2003.5,3.332204510175204
E_16,英文check版,Is small still beautiful? A comparative study of rice farm size and productivity in China and India,Wang_2015,外文期刊,微观 / 江西,2012,rice,1394,,产量，ton/ha (Log/Level),地块面积，ha（Log）,"Yˉ=6.80,Xˉ=0.22",混合截面OLS,1 (内生性),0.025,SE = 0.007,0.061,0.053,不显著 (半弹性=0.155),YieldInt2 (劳动替代机制),,0.025,0.007,,,1394,,1394.0,3.5714285714285716,0.061,0.053,0.09522099585986958,0.02666187884076348,0.09522099585986958,0.02666187884076348,recalc,semi,0.155,Yield,OTH,0,1,1,2015.0,2012.0,7.239932591320469
E_17,英文check版,"Land transfer-in choices, agricultural mechanization services, and farm performance: insights from Chinese grain farmers",Wang_2025,外文期刊,微观 / 全国,2020,cgrn,2024,,粮食总产量，1000 kg (Level),农机服务采纳，1000 yuan/mu (Level),"Yˉ=7.060,Xˉ=0.163",UQR模型,1 (自选择),0.158,SE = 0.022,0.227,0.021,半弹性 = 0.252,YieldInt2 / 效率提升,,0.158,0.022,,,2024,,2024.0,7.1818181818181825,0.227,0.021,0.15763941812708113,0.021949792397441673,0.15763941812708113,0.021949792397441673,recalc,semi,0.252,Yield,AMS,1,1,1,2025.0,2020.0,7.612831030407356
E_18,英文check版,"Non-agricultural labor transfer, factor allocation and farmland yield: Evidence from the part-time peasants in Loess Plateau region of Northwest China",Li_2022,外文期刊,微观 / 陕甘宁,2018-2019,混合,935,,耕地亩均农业净收益 (Log),非农转移比例 (Level),"Yˉ=7.240,Xˉ=0.609",计量回归 (OLS),1 (IV),"-0.469,(OLS)",SE = 0.188,-0.139,0.032,弹性 = -0.108,YieldInt2 (劳动力约束),,-0.469,0.188,,,935,,935.0,-2.4946808510638294,-0.139,0.032,-0.08131461836651814,0.03259519883348702,-0.08131461836651814,0.03259519883348702,recalc,full,-0.108,Yield,OTH,0,1,1,2022.0,2018.5,6.8405465292886865
E_19,英文check版,"Renting-in cropland, machinery use intensity, and land productivity in rural China",Zheng_2021,外文期刊,微观 / 山东、河南、安徽,2018,whea,558,,自有机械使用强度，购买机械服务使用强度（计数）,租入耕地 (虚拟),"Yˉ_自有=3.20,Yˉ_购买=4.82；Xˉ=0.15",ETPR模型,1 (自选择),0.230 (自有)；-0.054（购买）,SE = 0.067（自有），SE = 0.045（购买）,0.05,0.042,不显著 (弹性=0.038),YieldInt2,,0.23,0.067,,,558,,558.0,3.4328358208955225,0.05,0.042,0.14381287570099846,0.04189331596507346,0.14381287570099846,0.04189331596507346,recalc,full,0.038,Yield,OTH,0,1,1,2021.0,2018.0,6.324358962381311
E_20,英文check版,Resource misallocation and machinery outsourcing services of rice production in China,Sun_2025,外文期刊,微观 / 黑湘苏,2020,rice,708,,资源扭曲指数（Log）,农机外包服务AMS (虚拟),"Yˉ=0.390,Xˉ=0.870",TEM,1 (IV),0.230 (自有)；-0.054（购买）,SE = 0.067（自有），SE = 0.045（购买）,0.066,0.037,半弹性 = 0.134,讨论 Efficiency,,0.23,0.067,,,708,,708.0,3.4328358208955225,0.066,0.037,0.12795339981757767,0.037273381685990016,0.12795339981757767,0.037273381685990016,recalc,semi,0.134,Efficiency,AMS,1,1,1,2025.0,2020.0,6.56244409369372
E_21,英文check版,Does fiscal expenditure matter for agricultural development? Examining the impact of technological progress on food production,Chandio_2024,外文顶刊,宏观 / 16主产省,2000-2020,rice,336,,水稻产量，10000 tons (Log),农业公共投资，100 million(Log),-,AMG+CCEMG,1 (序列内生),0.1458（AMG）,p=0.003,0.233,0.053,弹性 = 0.180,YieldInt2 (资本投入机制),,0.1458,,,0.003,336,,336.0,2.9677379253417944,0.233,0.053,0.15982224053880562,0.05385321903732415,0.15982224053880562,0.05385321903732415,recalc,full,0.18,Yield,OTH,0,0,1,2024.0,2010.0,5.817111159963204
E_22,英文check版,"Sustainable Intensification and Large-scale Operation of Cultivated Land Use at the Farmers' Scale: A Case Study of Shandong Province, China",Li_2024,外文期刊,微观 / 山东,2017,cgrn,294,,种植面积，公顷（Level）,耕地可持续集约利用SICLU (Level),Yˉ=0.82；Xˉ为多个分指标，如机械投入x₁₆=1495.81 yuan (RMB)/ha,计量回归 (OLS),1（遗漏变量）,-0.071（机械投入）,SE = 0.041,0.229,0.052,弹性 = 0.225,讨论 Efficiency,,-0.071,0.041,,,294,,294.0,-1.7317073170731705,0.229,0.052,-0.10048405145319683,0.05802600154339536,-0.10048405145319683,0.05802600154339536,recalc,full,0.225,Area,OTH,0,1,1,2024.0,2017.0,5.683579767338681
E_23,英文check版,The Effectiveness and Mechanisms of China's Grain Support Policies in Relation to Grain Yield—An Evaluation of a Wide Range of Policies,Li_2025,外文期刊,宏观 / 31省,2001-2022,cgrn,681,,人均粮食产量 (Level),粮食支持政策强度 (Log),"Yˉ=4.230,Xˉ=2.066",双向固定效应 / IV,1 (IV),0.232,SE = 0.083,0.166,0.038,弹性 = 0.038,YieldInt2 (政策补贴),,0.232,0.083,,,681,,681.0,2.7951807228915664,0.166,0.038,0.10650235569193837,0.03810213587254691,0.10650235569193837,0.03810213587254691,recalc,full,0.038,Yield,OTH,0,0,1,2025.0,2011.5,6.523562306149512
E_24,英文check版,The impact of mechanization on crop production in China,Qiao_2023,外文期刊,宏观 / 全国,2000-2016,混合,526,,粮食作物播种面积，千公顷 (Level),农业机械总动力，百万千瓦 (Level),"Yˉ=3484.05,Xˉ=2.69",3SLS / IV,1 (IV),528.1844,SE = 13.38,0.464,0.041,弹性 = 0.584,YieldInt2 (技术冲击),,528.1844,13.38,,,526,,526.0,39.47566517189835,0.464,0.041,0.8646620747835878,0.021903673339470842,0.8646620747835878,0.021903673339470842,recalc,full,0.584,Area,MCI,1,0,1,2023.0,2008.0,6.265301212737709
E_25,英文check版,"The impact of the supply of farmland, level of agricultural mechanisation, and supply of rural labour on grain yields in China",Abate_2021,外文期刊,宏观 / 全国,1978-2017,cgrn,40,,粮食总产量，吨 (Log),农业机械总动力，千瓦 (Log),"Yˉ=19.95,Xˉ=19.89",ARDL 面板时间序列,1 (序列内生),0.2278,t = 5.9700,0.32,0.15,弹性 = 0.185,YieldInt2 / 长期基准,,0.2278,,5.97,,40,,40.0,5.97,0.32,0.15,0.6864295756362937,0.11497982841478954,0.6864295756362937,0.11497982841478954,recalc,full,0.185,Yield,MCI,1,0,1,2021.0,1997.5,3.6888794541139363
E_26,英文check版,Threshold effect or spatial spillover? The impact of agricultural mechanization on grain production,Wu_2021,外文期刊,宏观 / 江苏,2000-2016,cgrn,221,,粮食产量，吨 (Log),农业机械化，千瓦 (Log),"Yˉ=2610092,Xˉ=2863062",面板固定效应模型 (FEM)+门槛回归模型 (TRM)+空间杜宾模型 (SDM),1 (空间控制),0.941（总效应）,SE = 0.306,0.125,0.067,弹性 = 0.079,YieldInt2 (溢出/非线性机制),,0.941,0.306,,,221,,221.0,3.07516339869281,0.125,0.067,0.20256928425435375,0.06587268967251036,0.20256928425435375,0.06587268967251036,recalc,full,0.079,Yield,MCI,1,0,1,2021.0,2008.0,5.3981627015177525
