model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,milk,beta,0.0,True,False,True
AIDADS_sat,milk,delta,0.005247066402451222,False,False,False
AIDADS_sat,milk,tau,0.005247066402451222,False,False,False
AIDADS_sat,nonfood,alpha,0.9219325206086189,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,76.71404930067574,False,False,False
AIDADS_sat,nonfood,tau,76.71404930067574,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,5.082445542833459,False,False,False
MAIDADS_sat,grain,alpha,6.131521648733728e-05,True,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.4190638133955006,False,False,False
MAIDADS_sat,grain,tau,0.4077953570497611,False,False,False
MAIDADS_sat,oil,alpha,0.0002668347344593087,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.12636550051685944,False,False,False
MAIDADS_sat,oil,tau,0.1265685332969736,False,False,False
MAIDADS_sat,vegetable,alpha,0.003510736695075368,False,False,False
MAIDADS_sat,vegetable,beta,0.0,True,False,True
MAIDADS_sat,vegetable,delta,0.024670081954337793,False,False,False
MAIDADS_sat,vegetable,tau,0.024762669385947643,False,False,False
MAIDADS_sat,fruit,alpha,0.011350483410815432,False,False,False
MAIDADS_sat,fruit,beta,0.0,True,False,True
MAIDADS_sat,fruit,delta,0.01637533531898199,False,False,False
MAIDADS_sat,fruit,tau,0.016381062517378333,False,False,False
MAIDADS_sat,pork,alpha,0.0199549611867287,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.056101268738626725,False,False,False
MAIDADS_sat,pork,tau,0.05589343764767983,False,False,False
MAIDADS_sat,beef,alpha,0.015238973077839293,False,False,False
MAIDADS_sat,beef,beta,0.0,True,False,True
MAIDADS_sat,beef,delta,7.410814132725798e-05,True,False,False
MAIDADS_sat,beef,tau,7.409958030544277e-05,True,False,False
MAIDADS_sat,mutton,alpha,0.0016118886033254245,False,False,False
MAIDADS_sat,mutton,beta,0.0,True,False,True
MAIDADS_sat,mutton,delta,0.0047795004821450365,False,False,False
MAIDADS_sat,mutton,tau,0.004775209567947989,False,False,False
MAIDADS_sat,poultry,alpha,0.00012028398033129162,False,False,False
MAIDADS_sat,poultry,beta,0.0,True,False,True
MAIDADS_sat,poultry,delta,0.01693379461393693,False,False,False
MAIDADS_sat,poultry,tau,0.01699657464799196,False,False,False
MAIDADS_sat,aquatic,alpha,0.014886675250193325,False,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,0.0001867378413743474,False,False,False
MAIDADS_sat,aquatic,tau,0.0001867141632042246,False,False,False
MAIDADS_sat,egg,alpha,0.0042823523441291676,False,False,False
MAIDADS_sat,egg,beta,0.0,True,False,True
MAIDADS_sat,egg,delta,0.008441575839057042,False,False,False
MAIDADS_sat,egg,tau,0.00842628255781177,False,False,False
MAIDADS_sat,milk,alpha,0.00246580764388464,False,False,False
MAIDADS_sat,milk,beta,0.0,True,False,True
MAIDADS_sat,milk,delta,0.005478334473266044,False,False,False
MAIDADS_sat,milk,tau,0.005496302531686044,False,False,False
MAIDADS_sat,nonfood,alpha,0.9262496878567308,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,75.98635324816706,False,False,False
MAIDADS_sat,nonfood,tau,76.3819114955732,False,False,False
MAIDADS_sat,all,omega,0.00012342195148816554,False,False,False
MAIDADS_sat,all,kappa,5.14078166428825,False,False,False
