model,term,estimate
constrained_sy_easi_fast,G01__const,1.06260789434126
constrained_sy_easi_fast,G02__const,-0.239855206165669
constrained_sy_easi_fast,G03__const,0.015158241957178
constrained_sy_easi_fast,G04__const,0.00654402041952563
constrained_sy_easi_fast,G05__const,0.0254373739425747
constrained_sy_easi_fast,G06__const,-0.0569494852631127
constrained_sy_easi_fast,G07__const,0.00016342700815157
constrained_sy_easi_fast,G08__const,0.00257859270171549
constrained_sy_easi_fast,G09__const,0.000738418122563005
constrained_sy_easi_fast,G01__y_easi,0.000743878390899841
constrained_sy_easi_fast,G02__y_easi,-0.00031996941113312
constrained_sy_easi_fast,G03__y_easi,0.00106516955917503
constrained_sy_easi_fast,G04__y_easi,1.60275386512929
constrained_sy_easi_fast,G05__y_easi,-0.270036561390724
constrained_sy_easi_fast,G06__y_easi,0.0103035809088314
constrained_sy_easi_fast,G07__y_easi,0.0129723571822781
constrained_sy_easi_fast,G08__y_easi,0.0405028789126461
constrained_sy_easi_fast,G09__y_easi,-0.110228814157825
constrained_sy_easi_fast,G01__y_easi2,0.000238020897087112
constrained_sy_easi_fast,G02__y_easi2,0.00310761881753856
constrained_sy_easi_fast,G03__y_easi2,0.00105070005743844
constrained_sy_easi_fast,G04__y_easi2,0.0109676494217119
constrained_sy_easi_fast,G05__y_easi2,-0.00310409451233932
constrained_sy_easi_fast,G06__y_easi2,0.0113438250869291
constrained_sy_easi_fast,G07__y_easi2,0.95377458281521
constrained_sy_easi_fast,G08__y_easi2,-0.236103945159799
constrained_sy_easi_fast,G09__y_easi2,0.0167605050498096
constrained_sy_easi_fast,G01__low_income,0.00772670691006138
constrained_sy_easi_fast,G02__low_income,0.0242826605319998
constrained_sy_easi_fast,G03__low_income,-0.0484506805073029
constrained_sy_easi_fast,G04__low_income,0.00626605795631108
constrained_sy_easi_fast,G05__low_income,0.000205224611226011
constrained_sy_easi_fast,G06__low_income,-0.00138479918436806
constrained_sy_easi_fast,G07__low_income,-0.00856339017283091
constrained_sy_easi_fast,G08__low_income,0.00452002644186569
constrained_sy_easi_fast,G09__low_income,-0.000225672847882853
constrained_sy_easi_fast,G01__elderly_household,0.81905143279834
constrained_sy_easi_fast,G02__elderly_household,-0.205035186525943
constrained_sy_easi_fast,G03__elderly_household,0.0157649285331402
constrained_sy_easi_fast,G04__elderly_household,0.00422263351361491
constrained_sy_easi_fast,G05__elderly_household,-0.00166330624162098
constrained_sy_easi_fast,G06__elderly_household,-0.0398473889388277
constrained_sy_easi_fast,G07__elderly_household,0.00232304214019841
constrained_sy_easi_fast,G08__elderly_household,0.00186571041170312
constrained_sy_easi_fast,G09__elderly_household,0.00189167503316164
constrained_sy_easi_fast,G01__large_family,0.0109371465656633
constrained_sy_easi_fast,G02__large_family,-0.00119214482170324
constrained_sy_easi_fast,G03__large_family,-0.00114281256676626
constrained_sy_easi_fast,G04__large_family,0.825233887211001
constrained_sy_easi_fast,G05__large_family,-0.201228153091639
constrained_sy_easi_fast,G06__large_family,0.0149266307710704
constrained_sy_easi_fast,G07__large_family,0.0167378491979044
constrained_sy_easi_fast,G08__large_family,0.0199157324973878
constrained_sy_easi_fast,G09__large_family,-0.0210453950362083
constrained_sy_easi_fast,G01__z_cpi_yoy_prev_year_100,0.00197111504559693
constrained_sy_easi_fast,G02__z_cpi_yoy_prev_year_100,0.00201552200543861
constrained_sy_easi_fast,G03__z_cpi_yoy_prev_year_100,-0.00437914460502378
constrained_sy_easi_fast,G04__z_cpi_yoy_prev_year_100,-0.00801177031047207
constrained_sy_easi_fast,G05__z_cpi_yoy_prev_year_100,-0.00100983105632132
constrained_sy_easi_fast,G06__z_cpi_yoy_prev_year_100,-0.00600425441500083
constrained_sy_easi_fast,G07__z_cpi_yoy_prev_year_100,0.759674336400065
constrained_sy_easi_fast,G08__z_cpi_yoy_prev_year_100,-0.178177747281759
constrained_sy_easi_fast,G09__z_cpi_yoy_prev_year_100,0.0118122519491564
constrained_sy_easi_fast,G01__z_covid_log,0.00877646808675782
constrained_sy_easi_fast,G02__z_covid_log,0.018238034323468
constrained_sy_easi_fast,G03__z_covid_log,-0.0350023805990709
constrained_sy_easi_fast,G04__z_covid_log,0.0018195576571952
constrained_sy_easi_fast,G05__z_covid_log,0.00401128534317113
constrained_sy_easi_fast,G06__z_covid_log,0.000653589599639659
constrained_sy_easi_fast,G07__z_covid_log,0.00410154656234492
constrained_sy_easi_fast,G08__z_covid_log,0.00129475616932096
constrained_sy_easi_fast,G09__z_covid_log,0.00173865673113505
constrained_sy_easi_fast,G01__z_holiday_days,1.03969484867864
constrained_sy_easi_fast,G02__z_holiday_days,-0.262542607140396
constrained_sy_easi_fast,G03__z_holiday_days,0.0199400571089656
constrained_sy_easi_fast,G04__z_holiday_days,0.00271460727092712
