food_group10,sy_easi_own,sy_quaids_own,omitted_residual_group,sy_easi_negative,sy_quaids_negative
G01_主食,-0.324673900178884,-0.349332269709627,FALSE,TRUE,TRUE
G02_食用油,0.462118644031059,0.447420948086629,FALSE,FALSE,FALSE
G03_蔬菜,-1.038683866531,-1.04083165584706,FALSE,TRUE,TRUE
G04_水果,-1.06410672237373,-1.06399829301129,FALSE,TRUE,TRUE
G05_猪肉,-0.695260271753548,-0.702482686567587,FALSE,TRUE,TRUE
G06_禽类及其他肉类,0.735725119967779,0.731469357128651,FALSE,FALSE,FALSE
G07_牛羊肉,-1.26757261759528,-1.26365326119116,FALSE,TRUE,TRUE
G08_海鲜,-0.382081657066619,-0.379956831523902,FALSE,TRUE,TRUE
G09_乳制品,0.182513485252258,0.170409561655597,FALSE,FALSE,FALSE
G10_坚果,-3.66506321632125,-3.69027432787226,TRUE,TRUE,TRUE
