town_code,qz_year,ten_year,yi_year,gap_ten,gap_yi
110111103,2019.0,,2021.0,,-2.0
110111105,2020.0,,,,
110115108,2024.0,,,,
110116108,2021.0,,,,
110117105,2023.0,,,,
110118107,2022.0,,,,
120111102,2019.0,,,,
120112102,2020.0,,,,
120113102,2019.0,,,,
120114101,2020.0,,,,
120116158,2024.0,,,,
120117105,2021.0,,,,
120118104,2021.0,,,,
120119104,2022.0,,,,
120119109,2023.0,,,,
120119120,2018.0,,,,
130109103,2018.0,,,,
130110101,2023.0,,,,
130125104,2022.0,,,,
130127101,2021.0,,,,
130129202,2024.0,,,,
130131204,2020.0,,,,
130133101,2023.0,,,,
130133104,2019.0,,,,
130183105,2019.0,,,,
130207111,2024.0,,,,
130227112,2023.0,,,,
130229116,2018.0,,,,
130281101,2021.0,,,,
130281103,2019.0,2021.0,,-2.0,
130303101,2018.0,,,,
130321105,2020.0,,,,
130322106,2022.0,,,,
130322110,2021.0,2021.0,,0.0,
130322207,2019.0,,,,
130408208,2019.0,,,,
130425105,2024.0,,,,
130426102,2022.0,,,,
130430101,2021.0,,,,
130430102,2018.0,,,,
130435104,2020.0,,,,
130503109,2022.0,,,,
130528101,2021.0,,,,
130528109,2018.0,,,,
130529200,2020.0,,,,
130533110,2023.0,,,,
130582102,2019.0,,,,
130607103,2019.0,,,,
130609101,2019.0,,,,
130627202,2021.0,,2021.0,,0.0
130630203,2023.0,,,,
130633200,2022.0,,,,
130634108,2021.0,,,,
130636205,2023.0,,,,
130682103,2021.0,,,,
130708206,2020.0,,,,
130722209,2024.0,,,,
130723207,2019.0,,,,
130727103,2022.0,,,,
130728103,2024.0,,,,
130728203,2019.0,,,,
130730107,2023.0,,,,
130731108,2018.0,,,,
130772105,2020.0,,,,
130822108,2021.0,,,,
130824108,2018.0,,,,
130825103,2020.0,,,,
130826207,2019.0,,,,
130881109,2024.0,,,,
130922107,2024.0,2020.0,,4.0,
130926101,2021.0,,,,
130926103,2022.0,,,,
130929214,2018.0,,,,
130930103,2019.0,2022.0,,-3.0,
131002103,2019.0,,,,
131023203,2018.0,,2022.0,,-4.0
131024106,2021.0,,,,
131028101,2024.0,,,,
131124101,2018.0,,,,
131124104,2021.0,2020.0,,1.0,
131125202,2023.0,,,,
131126107,2019.0,,,,
131127201,2020.0,,,,
131182113,2020.0,,2020.0,,0.0
140121101,2018.0,,,,
140121103,2022.0,,2021.0,,1.0
140122102,2020.0,,,,
140212200,2020.0,,,,
140214200,2019.0,,,,
140215102,2022.0,,,,
140311200,2021.0,,,,
140322101,2019.0,,,,
140322103,2024.0,,,,
140425200,2019.0,,,,
140428107,2021.0,,,,
140524104,2021.0,,,,
140581203,2020.0,,,,
140622101,2020.0,,,,
140622202,2023.0,,,,
140681202,2024.0,,2020.0,,4.0
140681203,2021.0,,2021.0,,0.0
140702101,2024.0,,,,
140721101,2018.0,,,,
140723104,2021.0,,,,
140821108,2020.0,,,,
140824201,2024.0,,,,
140825106,2019.0,,,,
140828203,2023.0,,,,
140830101,2022.0,,,,
140881101,2024.0,,,,
140881103,2021.0,,,,
140923106,2023.0,,,,
140924102,2022.0,,,,
140927200,2020.0,,,,
140981108,2021.0,,,,
141021200,2018.0,,,,
141027102,2020.0,,,,
141029204,2019.0,,,,
141030200,2023.0,,,,
141081200,2022.0,,,,
141121104,2018.0,,2022.0,,-4.0
141124102,2021.0,,,,
141128101,2019.0,,,,
150105104,2019.0,,,,
150122104,2021.0,,,,
150123101,2024.0,,,,
150124101,2018.0,,,,
150124203,2020.0,,,,
150125205,2022.0,,,,
150202101,2018.0,,,,
150221108,2022.0,,,,
150221213,2021.0,,,,
150222104,2024.0,,,,
150223106,2023.0,,,,
150302101,2019.0,,,,
150303104,2021.0,,,,
150421105,2022.0,,,,
150422102,2018.0,,,,
150424106,2021.0,,,,
150426204,2023.0,,,,
150429202,2020.0,,,,
150430101,2019.0,,,,
150430206,2020.0,,,,
150502106,2018.0,,,,
150522202,2023.0,,,,
150522204,2024.0,,,,
150523105,2020.0,,,,
150523107,2019.0,,,,
150524101,2022.0,,,,
150524102,2023.0,,,,
150621100,2021.0,,2022.0,,-1.0
150622201,2018.0,,,,
150623103,2023.0,,,,
150625200,2024.0,,,,
150626103,2018.0,,,,
150702100,2019.0,,,,
150722108,2024.0,,,,
150722112,2021.0,,,,
