town_code,county_code,省,区县名称,镇,policy_layers,ten_entry_year,yi_entry_year
410105013,410105,河南省,金水区,凤凰台街道,1,,
410105014,410105,河南省,金水区,龙子湖街道,1,,
410105015,410105,河南省,金水区,祭城路街道,1,,
410105016,410105,河南省,金水区,兴达路街道,1,,
410105017,410105,河南省,金水区,国基路街道,1,,
410105018,410105,河南省,金水区,杨金路街道,1,,
410105019,410105,河南省,金水区,丰庆路街道,1,,
410105560,410105,河南省,金水区,如意湖街道,1,,
410105561,410105,河南省,金水区,博学路街道,1,,
410105562,410105,河南省,金水区,龙湖街道,1,,
410105563,410105,河南省,金水区,龙源路街道,1,,
410105564,410105,河南省,金水区,金光路街道,1,,
410106001,410106,河南省,上街区,济源路街道,1,,
410106002,410106,河南省,上街区,中心路街道,1,,
410106003,410106,河南省,上街区,新安路街道,1,,
410106004,410106,河南省,上街区,工业路街道,1,,
410106005,410106,河南省,上街区,矿山街道,1,,
410106100,410106,河南省,上街区,峡窝镇,1,,
410108001,410108,河南省,惠济区,新城街道,2,,
410108002,410108,河南省,惠济区,刘寨街道,2,,
410108003,410108,河南省,惠济区,江山路街道,2,,
410108004,410108,河南省,惠济区,长兴路街道,2,,
410108005,410108,河南省,惠济区,迎宾路街道,2,,
410108006,410108,河南省,惠济区,大河路街道,2,,
410108100,410108,河南省,惠济区,花园口镇,2,,
410108101,410108,河南省,惠济区,古荥镇,2,,
410122001,410122,河南省,中牟县,青年路街道,3,,
410122002,410122,河南省,中牟县,东风路街道,3,,
410122003,410122,河南省,中牟县,广惠街街道,3,,
410122004,410122,河南省,中牟县,大孟街道,3,,
410122101,410122,河南省,中牟县,韩寺镇,3,,
410122102,410122,河南省,中牟县,官渡镇,3,,
410122103,410122,河南省,中牟县,狼城岗镇,3,,
410122104,410122,河南省,中牟县,万滩镇,3,,2022.0
410122105,410122,河南省,中牟县,白沙镇,3,,
410122106,410122,河南省,中牟县,郑庵镇,3,,
410122109,410122,河南省,中牟县,黄店镇,3,,
410122112,410122,河南省,中牟县,刘集镇,3,,
410122114,410122,河南省,中牟县,雁鸣湖镇,3,,
410122115,410122,河南省,中牟县,姚家镇,3,,
410122208,410122,河南省,中牟县,刁家乡,3,,
410122570,410122,河南省,中牟县,杨桥街道,3,,
410122571,410122,河南省,中牟县,豫兴街道,3,,
410171111,410171,河南省,郑州经济技术开发区,九龙镇,1,,
410171560,410171,河南省,郑州经济技术开发区,郑州经济技术开发区明湖街道,1,,
410171561,410171,河南省,郑州经济技术开发区,郑州经济技术开发区潮河街道,1,,
410171562,410171,河南省,郑州经济技术开发区,郑州经济技术开发区京航街道,1,,
410171563,410171,河南省,郑州经济技术开发区,郑州经济技术开发区前程街道,1,,
410171565,410171,河南省,郑州经济技术开发区,郑州经济技术开发区祥云街道,1,,
410172160,410172,河南省,郑州高新技术产业开发区,石佛镇,1,,
410172360,410172,河南省,郑州高新技术产业开发区,沟赵乡,1,,
410172560,410172,河南省,郑州高新技术产业开发区,枫杨街道,1,,
410172561,410172,河南省,郑州高新技术产业开发区,梧桐街道,1,,
410172562,410172,河南省,郑州高新技术产业开发区,双桥街道,1,,
410173108,410173,河南省,郑州航空港经济综合实验区,张庄镇,1,,
410173113,410173,河南省,郑州航空港经济综合实验区,八岗镇,1,,
410173116,410173,河南省,郑州航空港经济综合实验区,三官庙镇,1,,
410173202,410173,河南省,郑州航空港经济综合实验区,八千乡,1,,
410173203,410173,河南省,郑州航空港经济综合实验区,龙王乡,1,,
410173204,410173,河南省,郑州航空港经济综合实验区,岗李乡,1,,
410173205,410173,河南省,郑州航空港经济综合实验区,大马乡,1,,
410173400,410173,河南省,郑州航空港经济综合实验区,新港街道,1,,
410173401,410173,河南省,郑州航空港经济综合实验区,郑港街道,1,,
410173404,410173,河南省,郑州航空港经济综合实验区,银河街道,1,,
410173405,410173,河南省,郑州航空港经济综合实验区,明港街道,1,,
410173580,410173,河南省,郑州航空港经济综合实验区,滨河街道,1,,
410173581,410173,河南省,郑州航空港经济综合实验区,冯堂街道,1,,
410173582,410173,河南省,郑州航空港经济综合实验区,清河街道,1,,
410173583,410173,河南省,郑州航空港经济综合实验区,龙港街道,1,,
410181001,410181,河南省,巩义市,新华路街道,3,,
410181002,410181,河南省,巩义市,杜甫路街道,3,,
410181003,410181,河南省,巩义市,永安路街道,3,,
410181004,410181,河南省,巩义市,孝义街道,3,,
410181005,410181,河南省,巩义市,紫荆路街道,3,,
410181100,410181,河南省,巩义市,米河镇,3,,
410181101,410181,河南省,巩义市,新中镇,3,,
410181102,410181,河南省,巩义市,小关镇,3,,
410181103,410181,河南省,巩义市,竹林镇,3,,
410181104,410181,河南省,巩义市,大峪沟镇,3,,
410181105,410181,河南省,巩义市,河洛镇,3,,
410181106,410181,河南省,巩义市,站街镇,3,,
410181108,410181,河南省,巩义市,康店镇,4,,
410181110,410181,河南省,巩义市,北山口镇,3,,
410181111,410181,河南省,巩义市,西村镇,3,,
410181112,410181,河南省,巩义市,芝田镇,3,,
410181113,410181,河南省,巩义市,回郭镇,3,,
410181114,410181,河南省,巩义市,鲁庄镇,3,,
410181115,410181,河南省,巩义市,夹津口镇,3,,
410181116,410181,河南省,巩义市,涉村镇,3,,
410182001,410182,河南省,荥阳市,索河街道,2,,
410182002,410182,河南省,荥阳市,京城路街道,2,,
410182101,410182,河南省,荥阳市,乔楼镇,2,,
410182102,410182,河南省,荥阳市,豫龙镇,2,,
410182103,410182,河南省,荥阳市,广武镇,2,,
410182104,410182,河南省,荥阳市,王村镇,2,,
410182105,410182,河南省,荥阳市,汜水镇,2,,
410182106,410182,河南省,荥阳市,高山镇,2,,
410182108,410182,河南省,荥阳市,刘河镇,2,,
410182109,410182,河南省,荥阳市,崔庙镇,2,,
410182110,410182,河南省,荥阳市,贾峪镇,2,,
410182200,410182,河南省,荥阳市,城关乡,2,,
410182201,410182,河南省,荥阳市,高村乡,2,,
410182204,410182,河南省,荥阳市,金寨回族乡,2,,
410183001,410183,河南省,新密市,青屏街街道,3,,
410183002,410183,河南省,新密市,新华路街道,3,,
410183003,410183,河南省,新密市,西大街街道,3,,
410183100,410183,河南省,新密市,城关镇,3,,
410183101,410183,河南省,新密市,米村镇,3,,
410183102,410183,河南省,新密市,牛店镇,3,,
410183103,410183,河南省,新密市,平陌镇,3,,
410183104,410183,河南省,新密市,超化镇,3,,
410183105,410183,河南省,新密市,苟堂镇,3,,
410183106,410183,河南省,新密市,大隗镇,3,,
410183107,410183,河南省,新密市,刘寨镇,3,,
410183108,410183,河南省,新密市,白寨镇,3,,
410183109,410183,河南省,新密市,岳村镇,3,,
410183110,410183,河南省,新密市,来集镇,3,,
410183113,410183,河南省,新密市,曲梁镇,3,,
410183200,410183,河南省,新密市,袁庄乡,3,,
410183400,410183,河南省,新密市,矿区街道,3,,
410183401,410183,河南省,新密市,伏羲山风景区,3,,
410183402,410183,河南省,新密市,郑州曲梁产业集聚区,3,,
410184001,410184,河南省,新郑市,新建路街道,2,,
410184002,410184,河南省,新郑市,新华路街道,2,,
410184003,410184,河南省,新郑市,新烟街道,2,,
410184101,410184,河南省,新郑市,新村镇,2,,
410184102,410184,河南省,新郑市,辛店镇,2,,
410184103,410184,河南省,新郑市,观音寺镇,2,,
410184104,410184,河南省,新郑市,梨河镇,2,,
410184105,410184,河南省,新郑市,和庄镇,2,,
410184106,410184,河南省,新郑市,薛店镇,2,,
410184107,410184,河南省,新郑市,孟庄镇,2,,
410184108,410184,河南省,新郑市,郭店镇,2,,
410184109,410184,河南省,新郑市,龙湖镇,2,,
410184200,410184,河南省,新郑市,城关乡,2,,
410184402,410184,河南省,新郑市,具茨山国家级森林公园,2,,
410184403,410184,河南省,新郑市,新郑新区,2,,
410185001,410185,河南省,登封市,嵩阳街道,2,,
410185002,410185,河南省,登封市,少林街道,2,,
410185003,410185,河南省,登封市,中岳街道,2,,
410185004,410185,河南省,登封市,卢店街道,2,,
410185100,410185,河南省,登封市,大金店镇,2,,
410185101,410185,河南省,登封市,颍阳镇,2,,
410185103,410185,河南省,登封市,告成镇,2,,
410185105,410185,河南省,登封市,大冶镇,2,,
410185106,410185,河南省,登封市,宣化镇,2,,
410185107,410185,河南省,登封市,徐庄镇,2,,
410185108,410185,河南省,登封市,东华镇,2,,
410185109,410185,河南省,登封市,唐庄镇,2,,
410185202,410185,河南省,登封市,白坪乡,2,,
410185203,410185,河南省,登封市,君召乡,2,,
410185204,410185,河南省,登封市,石道乡,2,,
410202001,410202,河南省,龙亭区,北书店街道,0,,
410202002,410202,河南省,龙亭区,午朝门街道,0,,
410202003,410202,河南省,龙亭区,大兴街道,0,,
410202005,410202,河南省,龙亭区,北道门街道,0,,
410202006,410202,河南省,龙亭区,城西街道,0,,
410202007,410202,河南省,龙亭区,梁苑街道,0,,
410202008,410202,河南省,龙亭区,金明池街道,0,,
410202009,410202,河南省,龙亭区,西湖街道,0,,
410202010,410202,河南省,龙亭区,金耀街道,0,,
410202100,410202,河南省,龙亭区,杏花营镇,0,,
410202201,410202,河南省,龙亭区,北郊乡,0,,
410202202,410202,河南省,龙亭区,柳园口乡,0,,
410202204,410202,河南省,龙亭区,水稻乡,0,,
410202400,410202,河南省,龙亭区,杏花营农场,0,,
410203001,410203,河南省,顺河回族区,清平街道,0,,
410203002,410203,河南省,顺河回族区,铁塔街道,0,,
410203003,410203,河南省,顺河回族区,曹门街道,0,,
410203004,410203,河南省,顺河回族区,宋门街道,0,,
410203005,410203,河南省,顺河回族区,工业街道,0,,
410203006,410203,河南省,顺河回族区,苹果园街道,0,,
410203200,410203,河南省,顺河回族区,东郊乡,0,,
410203201,410203,河南省,顺河回族区,土柏岗乡,0,,
410204001,410204,河南省,鼓楼区,相国寺街道,0,,
410204002,410204,河南省,鼓楼区,新华街道,0,,
410204003,410204,河南省,鼓楼区,卧龙街道,0,,
410204004,410204,河南省,鼓楼区,州桥街道,0,,
410204005,410204,河南省,鼓楼区,西司门街道,0,,
410204006,410204,河南省,鼓楼区,南苑街道,0,,
410204007,410204,河南省,鼓楼区,五一街道,0,,
410204008,410204,河南省,鼓楼区,仙人庄街道,0,,
410205001,410205,河南省,禹王台区,三里堡街道,0,,
410205002,410205,河南省,禹王台区,新门关街道,0,,
410205003,410205,河南省,禹王台区,繁塔街道,0,,
410205004,410205,河南省,禹王台区,官坊街道,0,,
410205005,410205,河南省,禹王台区,菜市街道,0,,
410205200,410205,河南省,禹王台区,南郊乡,0,,
410205201,410205,河南省,禹王台区,汪屯乡,0,,
410212001,410212,河南省,祥符区,城东街道,2,,
410212101,410212,河南省,祥符区,陈留镇,2,,
410212102,410212,河南省,祥符区,仇楼镇,3,,
410212103,410212,河南省,祥符区,八里湾镇,2,,
410212104,410212,河南省,祥符区,曲兴镇,2,,
410212106,410212,河南省,祥符区,朱仙镇,2,,
410212107,410212,河南省,祥符区,罗王镇,2,,
410212200,410212,河南省,祥符区,半坡店乡,2,,
410212203,410212,河南省,祥符区,刘店乡,2,,
410212204,410212,河南省,祥符区,袁坊乡,2,,
410212205,410212,河南省,祥符区,杜良乡,2,,
410212206,410212,河南省,祥符区,兴隆乡,2,,
410212208,410212,河南省,祥符区,西姜寨乡,2,,
410212210,410212,河南省,祥符区,万隆乡,2,,
410212211,410212,河南省,祥符区,范村乡,2,,
410221001,410221,河南省,杞县,金城街道,4,,
410221101,410221,河南省,杞县,五里河镇,4,,
410221102,410221,河南省,杞县,傅集镇,4,,
410221103,410221,河南省,杞县,圉镇镇,4,,
410221104,410221,河南省,杞县,高阳镇,4,,
410221105,410221,河南省,杞县,葛岗镇,4,,2021.0
410221106,410221,河南省,杞县,阳堌镇,4,,
410221107,410221,河南省,杞县,邢口镇,4,,
410221200,410221,河南省,杞县,裴村店乡,4,,
410221202,410221,河南省,杞县,宗店乡,4,,
410221203,410221,河南省,杞县,板木乡,4,,
410221204,410221,河南省,杞县,竹林乡,4,,
410221205,410221,河南省,杞县,官庄乡,4,,
410221206,410221,河南省,杞县,湖岗乡,4,,
410221207,410221,河南省,杞县,苏木乡,4,2021.0,
410221208,410221,河南省,杞县,沙沃乡,4,,
410221209,410221,河南省,杞县,平城乡,4,,
410221210,410221,河南省,杞县,泥沟乡,4,,
410221211,410221,河南省,杞县,柿园乡,4,,
410221212,410221,河南省,杞县,西寨乡,4,,
410221213,410221,河南省,杞县,城郊乡,4,,
410221401,410221,河南省,杞县,工业园区,4,,
410222001,410222,河南省,通许县,咸平街道,1,,
410222002,410222,河南省,通许县,许城街道,1,,
410222101,410222,河南省,通许县,竖岗镇,1,,
410222102,410222,河南省,通许县,玉皇庙镇,1,,
410222103,410222,河南省,通许县,四所楼镇,1,,
410222104,410222,河南省,通许县,朱砂镇,1,,
410222105,410222,河南省,通许县,长智镇,1,,
410222200,410222,河南省,通许县,冯庄乡,1,,
410222201,410222,河南省,通许县,孙营乡,1,,
410222202,410222,河南省,通许县,大岗李乡,1,,
410222203,410222,河南省,通许县,邸阁乡,1,,
410222204,410222,河南省,通许县,练城乡,1,,
410222205,410222,河南省,通许县,厉庄乡,1,,
410223001,410223,河南省,尉氏县,两湖街道,1,,
410223101,410223,河南省,尉氏县,洧川镇,1,,
410223102,410223,河南省,尉氏县,朱曲镇,1,,
410223103,410223,河南省,尉氏县,蔡庄镇,1,,
410223104,410223,河南省,尉氏县,永兴镇,1,,
410223105,410223,河南省,尉氏县,张市镇,1,,
410223106,410223,河南省,尉氏县,十八里镇,1,,
410223107,410223,河南省,尉氏县,水坡镇,1,,
410223108,410223,河南省,尉氏县,大营镇,1,,
410223109,410223,河南省,尉氏县,庄头镇,1,,
410223200,410223,河南省,尉氏县,邢庄乡,1,,
410223205,410223,河南省,尉氏县,门楼任乡,1,,
410223206,410223,河南省,尉氏县,大桥乡,1,,
410223207,410223,河南省,尉氏县,南曹乡,1,,
410223208,410223,河南省,尉氏县,小陈乡,1,,
410225001,410225,河南省,兰考县,兰阳街道,3,,
410225002,410225,河南省,兰考县,桐乡街道,3,,
410225003,410225,河南省,兰考县,惠安街道,3,,
410225101,410225,河南省,兰考县,堌阳镇,3,,
410225102,410225,河南省,兰考县,南彰镇,3,,
410225103,410225,河南省,兰考县,考城镇,3,,
410225104,410225,河南省,兰考县,红庙镇,3,,
410225105,410225,河南省,兰考县,谷营镇,3,,
410225106,410225,河南省,兰考县,东坝头镇,3,,
410225107,410225,河南省,兰考县,小宋镇,3,,
410225108,410225,河南省,兰考县,仪封镇,3,,
410225201,410225,河南省,兰考县,三义寨乡,3,,
410225206,410225,河南省,兰考县,孟寨乡,3,,
410225207,410225,河南省,兰考县,许河乡,3,,
410225208,410225,河南省,兰考县,葡萄架乡,3,,
410225209,410225,河南省,兰考县,阎楼乡,3,,
410225401,410225,河南省,兰考县,仪封园艺场,3,,
410225402,410225,河南省,兰考县,造纸林场,3,,
410225403,410225,河南省,兰考县,柳林林场,3,,
410225404,410225,河南省,兰考县,西关农场,3,,
410225405,410225,河南省,兰考县,畜牧良种农场,3,,
410225406,410225,河南省,兰考县,固阳农科所,3,,
410302001,410302,河南省,老城区,西关街道,0,,
410302002,410302,河南省,老城区,西南隅街道,0,,
410302003,410302,河南省,老城区,西北隅街道,0,,
410302004,410302,河南省,老城区,东南隅街道,0,,
410302005,410302,河南省,老城区,东北隅街道,0,,
410302006,410302,河南省,老城区,南关街道,0,,
410302007,410302,河南省,老城区,洛浦街道,0,,
410302008,410302,河南省,老城区,邙山街道,0,,
410302009,410302,河南省,老城区,道北路街道,0,,
410303001,410303,河南省,西工区,王城路街道,0,,
410303002,410303,河南省,西工区,金谷园路街道,0,,
410303003,410303,河南省,西工区,西工街道,0,,
410303004,410303,河南省,西工区,邙岭路街道,0,,
410303006,410303,河南省,西工区,唐宫路街道,0,,
410303007,410303,河南省,西工区,汉屯路街道,0,,
410303008,410303,河南省,西工区,凯旋东路街道,0,,
410303009,410303,河南省,西工区,洛北街道,0,,
410303010,410303,河南省,西工区,红山街道,0,,
410304001,410304,河南省,瀍河回族区,东关街道,0,,
410304002,410304,河南省,瀍河回族区,瀍西街道,0,,
410304003,410304,河南省,瀍河回族区,五股路街道,0,,
410304004,410304,河南省,瀍河回族区,北窑街道,0,,
410304005,410304,河南省,瀍河回族区,塔湾街道,0,,
410304006,410304,河南省,瀍河回族区,杨文街道,0,,
410304007,410304,河南省,瀍河回族区,华林街道,0,,
410304100,410304,河南省,瀍河回族区,白马寺镇,0,,
410304200,410304,河南省,瀍河回族区,瀍河回族乡,0,,
410305001,410305,河南省,涧西区,湖北路街道,0,,
410305002,410305,河南省,涧西区,天津路街道,0,,
410305003,410305,河南省,涧西区,长春路街道,0,,
410305004,410305,河南省,涧西区,南昌路街道,0,,
410305005,410305,河南省,涧西区,长安路街道,0,,
410305006,410305,河南省,涧西区,重庆路街道,0,,
410305007,410305,河南省,涧西区,郑州路街道,0,,
410305008,410305,河南省,涧西区,武汉路街道,0,,
410305010,410305,河南省,涧西区,珠江路街道,0,,
410305011,410305,河南省,涧西区,周山路街道,0,,
410305012,410305,河南省,涧西区,工农街道,0,,
410307004,410307,河南省,偃师区,首阳山街道,0,,
410307005,410307,河南省,偃师区,商城街道,0,,
410307006,410307,河南省,偃师区,槐新街道,0,,
410307007,410307,河南省,偃师区,伊洛街道,0,,
410307103,410307,河南省,偃师区,翟镇镇,0,,
410307104,410307,河南省,偃师区,岳滩镇,0,,
410307105,410307,河南省,偃师区,顾县镇,0,,
410307106,410307,河南省,偃师区,缑氏镇,0,,
410307107,410307,河南省,偃师区,府店镇,0,,
410307108,410307,河南省,偃师区,高龙镇,0,,
410307109,410307,河南省,偃师区,山化镇,0,,
410307110,410307,河南省,偃师区,大口镇,0,,
410307111,410307,河南省,偃师区,邙岭镇,0,,
410308002,410308,河南省,孟津区,西霞院街道,0,,
410308003,410308,河南省,孟津区,康乐街道,0,,
410308004,410308,河南省,孟津区,吉利街道,0,,
410308005,410308,河南省,孟津区,河阳街道,0,,
410308100,410308,河南省,孟津区,城关镇,0,,
410308101,410308,河南省,孟津区,会盟镇,0,,
410308102,410308,河南省,孟津区,平乐镇,0,,2021.0
410308103,410308,河南省,孟津区,送庄镇,0,,
410308104,410308,河南省,孟津区,白鹤镇,0,,
410308105,410308,河南省,孟津区,朝阳镇,0,,2021.0
410308106,410308,河南省,孟津区,马屯镇,0,,
410308107,410308,河南省,孟津区,麻屯镇,0,,
410308108,410308,河南省,孟津区,横水镇,0,,
410308109,410308,河南省,孟津区,常袋镇,0,,
410311002,410311,河南省,洛龙区,开元路街道,0,,
410311003,410311,河南省,洛龙区,龙门石窟街道,0,,
410311004,410311,河南省,洛龙区,关林街道,0,,
410311005,410311,河南省,洛龙区,太康东路街道,0,,
410311006,410311,河南省,洛龙区,古城街道,0,,
410311007,410311,河南省,洛龙区,科技园街道,0,,
410311008,410311,河南省,洛龙区,翠云路街道,0,,
410311009,410311,河南省,洛龙区,龙门街道,0,,
410311010,410311,河南省,洛龙区,学府街道,0,,
410311011,410311,河南省,洛龙区,定鼎门街道,0,,
410311012,410311,河南省,洛龙区,李楼街道,0,,
410311013,410311,河南省,洛龙区,安乐街道,0,,
410311014,410311,河南省,洛龙区,丰李街道,0,,
410311021,410311,河南省,洛龙区,李村街道,0,,
410311194,410311,河南省,洛龙区,寇店镇,0,,
410311195,410311,河南省,洛龙区,诸葛镇,0,,
410311197,410311,河南省,洛龙区,庞村镇,0,,
410311199,410311,河南省,洛龙区,佃庄镇,0,,
410323001,410323,河南省,新安县,汉关街道,2,,
410323101,410323,河南省,新安县,石寺镇,2,,
410323102,410323,河南省,新安县,五头镇,2,2021.0,
410323103,410323,河南省,新安县,磁涧镇,2,,
410323104,410323,河南省,新安县,铁门镇,2,,
410323105,410323,河南省,新安县,南李村镇,2,,
410323106,410323,河南省,新安县,北冶镇,2,,
410323107,410323,河南省,新安县,仓头镇,2,,
410323108,410323,河南省,新安县,正村镇,2,,
410323109,410323,河南省,新安县,石井镇,2,,
410323110,410323,河南省,新安县,青要山镇,2,,
410324001,410324,河南省,栾川县,耕莘街道,2,,
410324101,410324,河南省,栾川县,赤土店镇,2,,
410324102,410324,河南省,栾川县,合峪镇,2,,
410324103,410324,河南省,栾川县,潭头镇,2,,
410324104,410324,河南省,栾川县,三川镇,2,,
410324105,410324,河南省,栾川县,冷水镇,2,,
410324106,410324,河南省,栾川县,陶湾镇,2,,
410324107,410324,河南省,栾川县,石庙镇,2,,
410324108,410324,河南省,栾川县,庙子镇,2,,
410324109,410324,河南省,栾川县,狮子庙镇,2,,
410324110,410324,河南省,栾川县,白土镇,2,,2022.0
410324111,410324,河南省,栾川县,叫河镇,2,,
410324200,410324,河南省,栾川县,栾川乡,2,,
410324203,410324,河南省,栾川县,秋扒乡,2,,
410324400,410324,河南省,栾川县,重渡沟生态旅游示范区,2,,
410325100,410325,河南省,嵩县,城关镇,1,,
410325101,410325,河南省,嵩县,田湖镇,1,,
410325102,410325,河南省,嵩县,旧县镇,1,,
410325103,410325,河南省,嵩县,车村镇,1,,
410325104,410325,河南省,嵩县,闫庄镇,1,,
410325105,410325,河南省,嵩县,德亭镇,1,,
410325106,410325,河南省,嵩县,大章镇,1,,
410325107,410325,河南省,嵩县,白河镇,1,,
410325108,410325,河南省,嵩县,纸房镇,1,,
410325109,410325,河南省,嵩县,饭坡镇,1,,
410325110,410325,河南省,嵩县,九皋镇,1,,
410325111,410325,河南省,嵩县,陆浑镇,1,,
410325201,410325,河南省,嵩县,大坪乡,1,,
410325203,410325,河南省,嵩县,何村乡,1,,
410325209,410325,河南省,嵩县,黄庄乡,1,,
410325210,410325,河南省,嵩县,木植街乡,1,,
410325400,410325,河南省,嵩县,陶村林场,1,,
410325401,410325,河南省,嵩县,五马寺林场,1,,
410325402,410325,河南省,嵩县,王莽寨林场,1,,
410326100,410326,河南省,汝阳县,城关镇,3,,
410326101,410326,河南省,汝阳县,上店镇,3,,
410326102,410326,河南省,汝阳县,付店镇,3,,
410326103,410326,河南省,汝阳县,小店镇,3,,
410326104,410326,河南省,汝阳县,三屯镇,3,,
410326105,410326,河南省,汝阳县,刘店镇,3,,
410326106,410326,河南省,汝阳县,内埠镇,3,,
410326107,410326,河南省,汝阳县,陶营镇,3,,
410326200,410326,河南省,汝阳县,柏树乡,3,,
410326202,410326,河南省,汝阳县,十八盘乡,3,,
410326203,410326,河南省,汝阳县,靳村乡,3,,
410326204,410326,河南省,汝阳县,王坪乡,3,,
410326209,410326,河南省,汝阳县,蔡店乡,3,,
410326400,410326,河南省,汝阳县,大安工业园区,3,,
410327001,410327,河南省,宜阳县,兴宜街道,2,,
410327102,410327,河南省,宜阳县,柳泉镇,2,,
410327103,410327,河南省,宜阳县,韩城镇,2,,
410327104,410327,河南省,宜阳县,白杨镇,2,,
410327105,410327,河南省,宜阳县,香鹿山镇,2,,
410327106,410327,河南省,宜阳县,锦屏镇,2,,
410327107,410327,河南省,宜阳县,三乡镇,2,,
410327108,410327,河南省,宜阳县,张坞镇,2,,
410327109,410327,河南省,宜阳县,莲庄镇,2,,
410327110,410327,河南省,宜阳县,赵保镇,2,,
410327111,410327,河南省,宜阳县,樊村镇,2,,
410327112,410327,河南省,宜阳县,高村镇,2,,
410327203,410327,河南省,宜阳县,盐镇乡,2,,
410327208,410327,河南省,宜阳县,花果山乡,2,,
410327209,410327,河南省,宜阳县,上观乡,2,,
410327212,410327,河南省,宜阳县,董王庄乡,2,,
410328001,410328,河南省,洛宁县,永宁街道,2,,
410328101,410328,河南省,洛宁县,王范回族镇,2,,
410328102,410328,河南省,洛宁县,上戈镇,2,,
410328103,410328,河南省,洛宁县,下峪镇,2,,
410328104,410328,河南省,洛宁县,河底镇,2,,
410328105,410328,河南省,洛宁县,兴华镇,2,,
410328106,410328,河南省,洛宁县,东宋镇,2,,
410328107,410328,河南省,洛宁县,马店镇,2,,
410328108,410328,河南省,洛宁县,故县镇,2,,
410328109,410328,河南省,洛宁县,赵村镇,2,,
410328110,410328,河南省,洛宁县,长水镇,2,,
410328111,410328,河南省,洛宁县,景阳镇,2,,
410328200,410328,河南省,洛宁县,城郊乡,2,,
410328205,410328,河南省,洛宁县,小界乡,2,,
410328209,410328,河南省,洛宁县,罗岭乡,2,,
410328213,410328,河南省,洛宁县,底张乡,2,,
410328216,410328,河南省,洛宁县,陈吴乡,2,,
410328217,410328,河南省,洛宁县,涧口乡,2,,
410329001,410329,河南省,伊川县,城关街道,1,,
410329002,410329,河南省,伊川县,河滨街道,1,,
410329101,410329,河南省,伊川县,鸣皋镇,1,,
410329102,410329,河南省,伊川县,水寨镇,1,,
410329103,410329,河南省,伊川县,彭婆镇,2,,
410329104,410329,河南省,伊川县,白沙镇,1,,
410329105,410329,河南省,伊川县,江左镇,1,,
410329106,410329,河南省,伊川县,高山镇,1,,
410329107,410329,河南省,伊川县,吕店镇,1,,
410329108,410329,河南省,伊川县,半坡镇,1,,
410329109,410329,河南省,伊川县,酒后镇,1,,
410329110,410329,河南省,伊川县,白元镇,1,,
410329111,410329,河南省,伊川县,鸦岭镇,1,,
410329112,410329,河南省,伊川县,葛寨镇,1,,
410329203,410329,河南省,伊川县,平等乡,1,,
410371001,410371,河南省,洛阳高新技术产业开发区,瀛洲街道,0,,
410371002,410371,河南省,洛阳高新技术产业开发区,辛店街道,0,,
410371003,410371,河南省,洛阳高新技术产业开发区,徐家营街道,0,,
410402001,410402,河南省,新华区,曙光街街道,0,,
410402002,410402,河南省,新华区,光明路街道,0,,
410402003,410402,河南省,新华区,中兴路街道,0,,
410402004,410402,河南省,新华区,矿工路街道,0,,
410402005,410402,河南省,新华区,西市场街道,0,,
410402006,410402,河南省,新华区,新新街街道,0,,
410402007,410402,河南省,新华区,青石山街道,0,,
410402008,410402,河南省,新华区,湛河北路街道,0,,
410402010,410402,河南省,新华区,西高皇街道,0,,
410402100,410402,河南省,新华区,焦店镇,0,,
410402400,410402,河南省,新华区,香山街道筹备组,0,,
410403001,410403,河南省,卫东区,东安路街道,0,,
410403002,410403,河南省,卫东区,优越路街道,0,,
410403003,410403,河南省,卫东区,五一路街道,0,,
410403004,410403,河南省,卫东区,建设路街道,0,,
410403005,410403,河南省,卫东区,东环路街道,0,,
410403006,410403,河南省,卫东区,东工人镇街道,0,,
410403007,410403,河南省,卫东区,光华路街道,0,,
410403008,410403,河南省,卫东区,鸿鹰街道,0,,
410403009,410403,河南省,卫东区,申楼街道,0,,
410403010,410403,河南省,卫东区,北环路街道,0,,
410403011,410403,河南省,卫东区,东高皇街道,0,,
410403012,410403,河南省,卫东区,蒲城街道,0,,
410404001,410404,河南省,石龙区,高庄街道,0,,
410404002,410404,河南省,石龙区,龙兴街道,0,,
410404003,410404,河南省,石龙区,人民路街道,0,,
410404004,410404,河南省,石龙区,龙河街道,0,,
410411001,410411,河南省,湛河区,马庄街道,1,,
410411002,410411,河南省,湛河区,南环路街道,1,,
410411003,410411,河南省,湛河区,姚孟街道,1,,
410411004,410411,河南省,湛河区,九里山街道,1,,
410411005,410411,河南省,湛河区,轻工路街道,1,,
410411006,410411,河南省,湛河区,高阳路街道,1,,
410411007,410411,河南省,湛河区,北渡街道,1,,
410411008,410411,河南省,湛河区,荆山街道,1,,
410411009,410411,河南省,湛河区,河滨街道,1,,
410411200,410411,河南省,湛河区,曹镇乡,1,,
410421001,410421,河南省,宝丰县,铁路街道,0,,
410421100,410421,河南省,宝丰县,城关镇,0,,
410421101,410421,河南省,宝丰县,周庄镇,0,,
410421102,410421,河南省,宝丰县,闹店镇,0,,
410421103,410421,河南省,宝丰县,石桥镇,1,,
410421104,410421,河南省,宝丰县,商酒务镇,0,,
410421105,410421,河南省,宝丰县,大营镇,0,,2021.0
410421106,410421,河南省,宝丰县,张八桥镇,0,,
410421107,410421,河南省,宝丰县,杨庄镇,0,,
