province,创建,认定,认定率,policy
上海市,2.0,2,1.0,现代产业园
云南省,7.0,5,0.7142857142857143,现代产业园
内蒙古自治区,11.0,6,0.5454545454545454,现代产业园
北京市,6.0,3,0.5,现代产业园
吉林省,10.0,8,0.8,现代产业园
四川省,18.0,14,0.7777777777777778,现代产业园
天津市,5.0,3,0.6,现代产业园
宁夏回族自治区,6.0,4,0.6666666666666666,现代产业园
安徽省,11.0,7,0.6363636363636364,现代产业园
山东省,16.0,13,0.8125,现代产业园
山西省,11.0,7,0.6363636363636364,现代产业园
广东省,17.0,13,0.7647058823529411,现代产业园
广西壮族自治区,10.0,7,0.7,现代产业园
新疆生产建设兵团,1.0,2,2.0,现代产业园
新疆维吾尔自治区,15.0,7,0.4666666666666667,现代产业园
江苏省,14.0,14,1.0,现代产业园
江西省,11.0,7,0.6363636363636364,现代产业园
河北省,11.0,6,0.5454545454545454,现代产业园
河南省,15.0,10,0.6666666666666666,现代产业园
浙江省,11.0,8,0.7272727272727273,现代产业园
海南省,7.0,5,0.7142857142857143,现代产业园
湖北省,11.0,6,0.5454545454545454,现代产业园
湖南省,12.0,7,0.5833333333333334,现代产业园
甘肃省,11.0,7,0.6363636363636364,现代产业园
福建省,11.0,6,0.5454545454545454,现代产业园
西藏自治区,9.0,5,0.5555555555555556,现代产业园
贵州省,12.0,7,0.5833333333333334,现代产业园
辽宁省,10.0,5,0.5,现代产业园
重庆市,12.0,7,0.5833333333333334,现代产业园
陕西省,12.0,8,0.6666666666666666,现代产业园
青海省,6.0,4,0.6666666666666666,现代产业园
黑龙江省,17.0,8,0.47058823529411764,现代产业园
北大荒农垦集团有限公司,0.0,2,,现代产业园
广东农垦,0.0,2,,现代产业园
黑龙江农垦,0.0,1,,现代产业园
上海市,8.0,4,0.5,产业强镇
云南省,55.0,13,0.23636363636363636,产业强镇
内蒙古自治区,62.0,21,0.3387096774193548,产业强镇
北京市,7.0,4,0.5714285714285714,产业强镇
北大荒农垦集团,2.0,6,3.0,产业强镇
吉林省,41.0,21,0.5121951219512195,产业强镇
四川省,105.0,57,0.5428571428571428,产业强镇
天津市,10.0,7,0.7,产业强镇
宁夏回族自治区,19.0,9,0.47368421052631576,产业强镇
安徽省,64.0,42,0.65625,产业强镇
山东省,100.0,77,0.77,产业强镇
山西省,39.0,19,0.48717948717948717,产业强镇
广东省,83.0,29,0.3493975903614458,产业强镇
广东省农垦总局,2.0,5,2.5,产业强镇
广西壮族自治区,64.0,17,0.265625,产业强镇
新疆生产建设兵团,4.0,5,1.25,产业强镇
新疆维吾尔自治区,57.0,17,0.2982456140350877,产业强镇
江苏省,71.0,47,0.6619718309859155,产业强镇
江西省,48.0,15,0.3125,产业强镇
河北省,74.0,39,0.527027027027027,产业强镇
河南省,92.0,47,0.5108695652173914,产业强镇
浙江省,39.0,20,0.5128205128205128,产业强镇
海南省,10.0,3,0.3,产业强镇
湖北省,70.0,39,0.5571428571428572,产业强镇
湖南省,80.0,40,0.5,产业强镇
甘肃省,49.0,27,0.5510204081632653,产业强镇
福建省,51.0,32,0.6274509803921569,产业强镇
西藏自治区,28.0,5,0.17857142857142858,产业强镇
贵州省,58.0,15,0.25862068965517243,产业强镇
辽宁省,52.0,12,0.23076923076923078,产业强镇
重庆市,39.0,14,0.358974358974359,产业强镇
陕西省,56.0,29,0.5178571428571429,产业强镇
青海省,21.0,5,0.23809523809523808,产业强镇
黑龙江省,83.0,28,0.3373493975903614,产业强镇
